0	Index      	 *	Score 	Summary	Detail	
1	21321 63451	 * 	243.91	橙2易伤3攻速1双倍秒伤1全技能1核弹1时间	138攻速2时间4全技能58矿等68易伤7核8序列升级9双倍秒伤a核弹
2	21323 63451	   	243.91	橙2易伤3攻速1双倍秒伤1全技能1核弹1时间	138攻速2时间4全技能58易伤68矿等7核8序列升级9双倍秒伤a核弹
3	23335 35236	 * 	238.19	橙2易伤3攻速2伤害2暴击1策反	13a攻速23暴击3a序列升级4a易伤5等级6策反7核8a伤害9立即金币
4	23354 42321	 * 	238.18	橙2易伤3攻速3暴击1全技能1伤害	137攻速237暴击37序列升级4伤害5金币生成67易伤8核9额外掉落a全技能
5	23426 53333	 * 	237.53	橙1散射对甲2易伤1双倍秒伤1伤害1攻速1暴击	1攻速2暴击3伤害4基地爆炸59易伤6矿等7散射对甲8核a双倍秒伤
6	21321 63421	 * 	235.29	橙2易伤3攻速1全技能2时间1伤害	138攻速29时间4全技能58矿等68易伤7核8序列升级a伤害
7	21323 63421	   	235.29	橙2易伤3攻速1全技能2时间1伤害	138攻速29时间4全技能58易伤68矿等7核8序列升级a伤害
8	23354 42312	 * 	233.57	橙3易伤3攻速3暴击1伤害	137攻速237暴击37序列升级4伤害5金币生成67a易伤8核9最后敌人
9	21442 31533	 * 	232.36	橙1散射对甲2易伤2伤害1攻速1时间1策反	1攻速2时间38伤害47易伤5敌人爆炸6核9散射对甲a策反
10	21442 31521	 * 	231.25	橙2易伤2伤害2攻速1全技能1时间	19攻速2时间38伤害47易伤5敌人爆炸6核a全技能
11	15163 23433	 * 	229.58	橙3易伤1双倍秒伤2攻速1全技能1时间	1全技能24攻速3时间569易伤7核8基地爆炸a双倍秒伤
12	21323 23433	   	229.58	橙3易伤1双倍秒伤2攻速1全技能1时间	13攻速2时间4全技能569易伤7核8基地爆炸a双倍秒伤
13	14363 12432	 * 	229.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1全技能248雷电3散射对甲5易伤6伤害7最后敌人9核a双倍秒伤
14	23351 26225	   	229.37	橙3易伤3攻速3暴击1伤害	137攻速237暴击37序列升级4伤害5挖尘679易伤8加农对甲a核
15	23353 22334	 * 	228.09	橙2易伤3攻速2伤害3暴击	136攻速239暴击369序列升级49伤害568矿等79易伤a核
16	23426 53332	 * 	226.87	橙1散射对甲2易伤1全技能1伤害1攻速1暴击	1攻速2暴击3伤害4基地爆炸59易伤6矿等7散射对甲8核a全技能
17	15163 33433	 * 	226.49	橙2易伤2全技能1双倍秒伤2攻速1时间	16全技能24攻速3时间59易伤7核8基地爆炸a双倍秒伤
18	21323 33433	   	226.49	橙2易伤2全技能1双倍秒伤2攻速1时间	13攻速2时间46全技能59易伤7核8基地爆炸a双倍秒伤
19	21441 15332	 * 	225.43	橙3伤害2易伤2攻速2时间1技能	17攻速25时间378伤害47易伤6技能7序列升级9随机矿a核
20	21523 23433	 * 	225.21	橙3易伤1双倍秒伤1全技能2时间1攻速	1攻速23时间4全技能569易伤7核8基地爆炸a双倍秒伤
21	21321 63441	   	225.08	橙2易伤3攻速1全技能1伤害1时间	138攻速2时间4全技能58矿等68易伤7核8序列升级9立即金币a伤害
22	21323 63441	   	225.08	橙2易伤3攻速1全技能1伤害1时间	138攻速2时间4全技能58易伤68矿等7核8序列升级9立即金币a伤害
23	21321 63423	 * 	224.75	橙2易伤3攻速3时间1全技能	138攻速29a时间4全技能58矿等68易伤7核8序列升级
24	21323 63423	   	224.75	橙2易伤3攻速3时间1全技能	138攻速29a时间4全技能58易伤68矿等7核8序列升级
