0	Index      	 *	Score 	Summary	Detail	
1	32422 66332	 * 	227.89	橙3易伤2伤害1双倍秒伤1全技能2时间	19伤害2全技能3敌人爆炸4双倍秒伤59时间689易伤7核9序列升级a基地爆炸
2	32422 66331	   	227.79	橙3易伤2伤害1双倍秒伤1全技能2时间1挖怪	19伤害2全技能3敌人爆炸4双倍秒伤59时间689易伤7核9序列升级a挖怪
3	32422 66333	   	227.79	橙3易伤2伤害1双倍秒伤1全技能2时间	19伤害2全技能3敌人爆炸4双倍秒伤59时间689易伤7核9序列升级a挖尘
4	32566 11113	 * 	225.22	橙3易伤1全技能1伤害1攻速1暴击1策反	1伤害2全技能3雷电4暴击567易伤8攻速9核a策反
5	32566 11112	   	221.66	橙3易伤1全技能1伤害1攻速1技能1暴击	1伤害2全技能3雷电4暴击567易伤8攻速9核a技能
6	32125 32534	   	220.17	橙2易伤2伤害1全技能2时间1暴击1技能	19伤害2全技能3技能4暴击5a易伤67时间8核
7	32325 62532	 * 	219.98	橙3易伤3伤害1全技能1技能1卖塔	169伤害2全技能3卖塔4技能56a易伤6序列升级7基地爆炸8核
8	32325 63532	 * 	219.98	橙3易伤3伤害1全技能1技能1卖塔	169伤害2全技能3卖塔4技能56a易伤6序列升级7敌人爆炸8核
9	36523 11124	 * 	219.63	橙3伤害2易伤1核弹1技能2策反1卖塔	138伤害2卖塔48策反58易伤6随机矿7核8序列升级9技能a核弹
10	32433 65222	   	219.58	橙3易伤2伤害1全技能1时间	15伤害2全技能3敌人爆炸47a易伤6核8时间9金币生成
11	31541 34212	 * 	219.22	橙3伤害2易伤1双倍秒伤2攻速1时间	19a伤害2立即金币39攻速4时间5金币生成69易伤7双倍秒伤8核9序列升级
12	32431 65222	 * 	218.88	橙4易伤1全技能1伤害1时间	1伤害2全技能3敌人爆炸457a易伤6核8时间9金币生成
13	34122 52215	 * 	216.66	橙1散射对甲2易伤2伤害1全技能	13伤害235雷电3序列升级4低血量敌人6全技能7核8a易伤9散射对甲
14	36523 11142	 * 	216.57	橙3伤害2易伤1全技能2策反1卖塔	138伤害2卖塔48策反58易伤6随机矿7核8序列升级9低血量敌人a全技能
15	36523 11162	 * 	216.57	橙3伤害2易伤1全技能2策反1卖塔	138伤害2卖塔48策反58易伤6随机矿7核8序列升级9最后敌人a全技能
16	36523 21124	 * 	216.41	橙3伤害2易伤1核弹1技能1策反1卖塔	138伤害2卖塔4策反58易伤68技能点7核8序列升级9技能a核弹
17	32424 23335	 * 	216.13	橙3易伤3伤害1双倍秒伤1全技能	158伤害2全技能3敌人爆炸4双倍秒伤68基础对紫789易伤8序列升级a核
18	32566 11111	   	214.89	橙3易伤1全技能1伤害1攻速1暴击	1伤害2全技能3雷电4暴击567易伤8攻速9核a额外掉落
19	32121 52532	   	214.61	橙3伤害2易伤1全技能1暴击1技能	159伤害2全技能3技能4暴击6a易伤7基地爆炸8核
20	32121 53532	   	214.61	橙3伤害2易伤1全技能1暴击1技能	159伤害2全技能3技能4暴击6a易伤7敌人爆炸8核
21	32125 52532	   	214.61	橙3伤害2易伤1全技能1暴击1技能	169伤害2全技能3技能4暴击5a易伤7基地爆炸8核
22	32125 53532	   	214.61	橙3伤害2易伤1全技能1暴击1技能	169伤害2全技能3技能4暴击5a易伤7敌人爆炸8核
23	33164 86124	 * 	214.41	橙3易伤3伤害2暴击1技能	148伤害2随机矿3加一5技能68a易伤78暴击8序列升级9核
24	32125 32533	 * 	214.11	橙2全技能2伤害1易伤2时间1暴击1技能	19伤害2a全技能3技能4暴击5易伤67时间8核
25	55111 32212	 * 	213.78	橙2易伤1双倍秒伤2伤害2攻速2时间	1双倍矿2双倍秒伤39时间49易伤5技能点6a伤害79攻速8核9序列升级
26	55113 52212	   	213.78	橙2易伤1双倍秒伤2伤害2攻速2时间	1双倍矿2双倍秒伤39时间49易伤5a伤害6矿等79攻速8核9序列升级
27	61123 34212	   	213.78	橙2易伤2伤害2攻速2时间	1低血量敌人29时间3基地爆炸4掉矿59易伤6a伤害79攻速8核9序列升级
28	36523 21142	   	213.35	橙3伤害2易伤1全技能1策反1卖塔	138伤害2卖塔4策反58易伤68技能点7核8序列升级9低血量敌人a全技能
29	36523 21162	   	213.35	橙3伤害2易伤1全技能1策反1卖塔	138伤害2卖塔4策反58易伤68技能点7核8序列升级9最后敌人a全技能
30	32624 12324	 * 	211.99	橙2伤害1易伤1全技能1核弹1暴击1时间	18伤害2全技能3金币生成4暴击5敌人爆炸6核7时间9易伤a核弹
