0	Index      	 *	Score 	Summary	Detail	
1	31213 63511	 * 	238.87	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1伤害2立即金币3时间4基地爆炸5技能点6散射对甲78易伤9核a双倍秒伤
2	31216 63511	   	238.87	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1伤害2立即金币3时间4基地爆炸5矿等6散射对甲78易伤9核a双倍秒伤
3	31263 63511	   	238.87	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1伤害2立即金币3时间4矿等5基地爆炸6散射对甲78易伤9核a双倍秒伤
4	31264 63211	   	238.87	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1伤害2立即金币3时间4矿等5敌人爆炸6散射对甲78易伤9核a双倍秒伤
5	61223 63511	   	238.87	橙1散射对甲2易伤1双倍秒伤1伤害1时间	13低血量敌人2时间4伤害5金币生成6散射对甲78易伤9核a双倍秒伤
6	31243 63211	   	238.77	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1伤害2立即金币3时间4挖青5技能点6散射对甲78易伤9核a双倍秒伤
7	32422 66332	 * 	227.89	橙3易伤1双倍秒伤2伤害1全技能2时间	19伤害2全技能3敌人爆炸4双倍秒伤59时间689易伤7核9序列升级a基地爆炸
8	21214 63511	   	227.87	橙1散射对甲2易伤1双倍秒伤1伤害	1金币生成2立即金币3伤害4基地爆炸5敌人爆炸6散射对甲78易伤9核a双倍秒伤
9	21224 63511	   	227.87	橙1散射对甲2易伤1双倍秒伤1伤害	1金币生成2立即金币3伤害4低血量敌人5敌人爆炸6散射对甲78易伤9核a双倍秒伤
10	31316 63511	   	227.87	橙1散射对甲2易伤1双倍秒伤1伤害	1伤害2立即金币3最后敌人4基地爆炸5矿等6散射对甲78易伤9核a双倍秒伤
11	31353 63511	   	227.87	橙1散射对甲2易伤1双倍秒伤1伤害	1伤害2立即金币3最后敌人4技能点5基地爆炸6散射对甲78易伤9核a双倍秒伤
