0	Index      	 *	Score 	Summary	Detail	
1	53144 34616	 * 	242.59	橙2双倍秒伤1散射对甲2易伤2暴击2策反	17暴击2加一37策反4双倍矿57易伤6a双倍秒伤7序列升级8散射对甲9核
2	43633 33341	 * 	234.81	橙3易伤2全技能2时间1伤害1策反	149易伤2策反37全技能59基地爆炸69时间8核9序列升级a伤害
3	43426 22321	 * 	233.88	橙3易伤3伤害1全技能2策反	179易伤29策反379挖尘467伤害5全技能79序列升级8核a最后敌人
4	43426 22322	   	233.88	橙3易伤3伤害1全技能2策反	179易伤29策反379挖尘467伤害5全技能79序列升级8核a金币生成
5	43426 22323	   	233.88	橙3易伤3伤害1全技能2策反	179易伤29策反379挖尘467伤害5全技能79序列升级8核a低血量敌人
6	11732 11842	 * 	228.92	橙5易伤3策反1全技能	189掉矿2加一3全技能4789a易伤589策反6核89a序列升级
7	11732 16812	   	228.92	橙5易伤3策反1全技能	178掉矿2加一3全技能4789a易伤578策反6核78a序列升级
8	11244 18513	 * 	228.02	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1掉矿2加一3攻速4全技能5时间6核7伤害89易伤a散射对甲
9	53744 34611	 * 	227.91	橙3易伤1散射对甲1双倍秒伤2伤害2暴击	17暴击2加一37伤害4双倍矿57a易伤6双倍秒伤7序列升级8散射对甲9核
10	11732 16831	   	227.47	橙4易伤3策反1全技能1暴击	178掉矿2加一3全技能478a易伤578策反6核78序列升级9暴击
11	43426 32123	 * 	226.46	橙3易伤1双倍秒伤2伤害1全技能1暴击1策反	167易伤2策反37挖尘47伤害5全技能7序列升级8双倍秒伤9核a暴击
12	43212 13626	 * 	225.89	橙2易伤2伤害2攻速1全技能1技能2策反	18易伤28策反37攻速4技能5敌人爆炸68伤害8序列升级9全技能a核
13	43426 22312	   	225.05	橙3伤害2易伤1全技能1暴击1策反	17易伤2策反37挖尘467伤害5全技能7序列升级8核9暴击a金币生成
14	43426 22313	   	225.05	橙3伤害2易伤1全技能1暴击1策反	17易伤2策反37挖尘467伤害5全技能7序列升级8核9暴击a立即金币
15	43426 22311	   	224.95	橙3伤害2易伤1全技能1暴击1策反1挖怪	17易伤2策反37挖尘467伤害5全技能7序列升级8核9暴击a挖怪
16	43265 12321	 * 	224.93	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679敌人爆炸79序列升级8核a最后敌人
17	43265 12322	   	224.93	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679敌人爆炸79序列升级8核a金币生成
18	43265 12323	   	224.93	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679敌人爆炸79序列升级8核a低血量敌人
19	43265 22321	   	224.93	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679基地爆炸79序列升级8核a最后敌人
20	43265 22322	   	224.93	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679基地爆炸79序列升级8核a金币生成
21	43265 22323	   	224.93	橙3易伤3攻速1全技能2策反	179易伤29策反347攻速5全技能679基地爆炸79序列升级8核a低血量敌人
22	11732 11847	   	224.82	橙4易伤3策反1全技能1时间	189掉矿2加一3全技能4789易伤589策反6核89序列升级a时间
23	43631 62122	   	224.01	橙3易伤1双倍秒伤2伤害1全技能1时间1策反	147易伤2策反3全技能57低血量敌人67伤害7序列升级8双倍秒伤9核a时间
24	43633 62122	   	224.01	橙3易伤1双倍秒伤2伤害1全技能1时间1策反	147易伤2策反3全技能57基地爆炸67伤害7序列升级8双倍秒伤9核a时间
25	43635 31332	 * 	223.90	橙3易伤2全技能1攻速2策反1时间	146易伤26策反37全技能5平台6序列升级8核9攻速a时间
26	41261 33341	 * 	222.16	橙4易伤3攻速1伤害1技能	167a易伤2技能346攻速5随机矿6序列升级8伤害9核
27	11742 18513	   	222.11	橙1散射对甲2易伤1全技能1伤害1时间1策反	1掉矿2加一3全技能4时间5策反6核7伤害89易伤a散射对甲
28	11732 11811	   	222.02	橙3易伤2伤害1全技能2策反	18掉矿2加一3全技能478易伤58策反6核8序列升级9a伤害
29	53267 21423	   	221.58	橙3易伤1双倍秒伤2伤害2暴击1技能	18暴击2加一3平台4技能58伤害689易伤7核8序列升级a双倍秒伤
30	53747 22324	 * 	220.79	橙2伤害1易伤1全技能2时间2暴击1攻速	17暴击2加一37伤害4双倍矿5全技能67时间7序列升级8核9易伤a攻速
31	62633 52122	 * 	220.31	橙3易伤1双倍秒伤2攻速1全技能2策反1时间	1挖青27攻速3全技能467易伤57策反7序列升级8双倍秒伤9核a时间
32	43432 12631	 * 	218.92	橙2散射对甲3易伤1双倍秒伤1伤害2策反	189易伤29策反3挖尘4基地爆炸5双倍秒伤69散射对甲7核9序列升级a伤害
33	11734 84313	 * 	218.70	橙3易伤1散射对甲1双倍秒伤1全技能	1掉矿2加一3全技能459易伤6核7双倍矿8双倍秒伤a散射对甲
34	11734 88313	   	218.70	橙3易伤1散射对甲1双倍秒伤1全技能	1掉矿2加一3全技能459易伤6核7立即金币8双倍秒伤a散射对甲
35	43613 33341	   	218.66	橙2易伤2全技能2时间1伤害2策反	19易伤25策反37全技能49挖尘69时间8核9序列升级a伤害
36	11244 12513	   	218.29	橙1散射对甲2易伤1全技能1攻速1时间1策反	1掉矿2加一3攻速4全技能5时间6核7策反89易伤a散射对甲
37	11764 12513	   	218.29	橙1散射对甲2易伤1全技能1攻速1时间1策反	1掉矿2加一3全技能4攻速5时间6核7策反89易伤a散射对甲
38	11732 16822	 * 	218.14	橙3易伤3策反1全技能2时间	178掉矿2加一3全技能478易伤578策反6核78序列升级9a时间
39	11244 18515	 * 	218.04	橙3易伤1全技能1伤害1攻速1时间	1掉矿2加一3攻速4全技能5时间6核7伤害89a易伤
40	11245 18513	   	217.02	橙1散射对甲2易伤1全技能1伤害1攻速	1掉矿2加一3攻速4全技能5低血量敌人6核7伤害89易伤a散射对甲
41	13262 53231	 * 	216.38	橙1散射对甲3攻速1易伤1全技能1暴击	1掉矿2易伤349攻速5暴击6核7矿等8全技能a散射对甲
42	11244 18573	 * 	216.09	橙1散射对甲1易伤1全技能2时间1伤害1攻速	1掉矿2加一3攻速4全技能59时间6核7伤害8易伤a散射对甲
43	43265 12312	   	216.00	橙2易伤3攻速1全技能1暴击1策反	17易伤2策反347攻速5全技能67敌人爆炸7序列升级8核9暴击a金币生成
44	43265 12313	   	216.00	橙2易伤3攻速1全技能1暴击1策反	17易伤2策反347攻速5全技能67敌人爆炸7序列升级8核9暴击a立即金币
45	43265 22312	   	216.00	橙2易伤3攻速1全技能1暴击1策反	17易伤2策反347攻速5全技能67基地爆炸7序列升级8核9暴击a金币生成
46	43265 22313	   	216.00	橙2易伤3攻速1全技能1暴击1策反	17易伤2策反347攻速5全技能67基地爆炸7序列升级8核9暴击a立即金币
47	43265 12311	   	215.90	橙2易伤3攻速1全技能1暴击1策反1挖怪	17易伤2策反347攻速5全技能67敌人爆炸7序列升级8核9暴击a挖怪
48	43265 22311	   	215.90	橙2易伤3攻速1全技能1暴击1策反1挖怪	17易伤2策反347攻速5全技能67基地爆炸7序列升级8核9暴击a挖怪
49	13635 11351	   	215.86	橙3易伤2全技能2时间1暴击	18掉矿248易伤36全技能5平台78时间8序列升级9核a暴击
50	53226 32151	 * 	215.75	橙4易伤2伤害2暴击	17暴击2加一3平台47伤害567a易伤7序列升级8低血量敌人9核
51	11732 11816	   	215.44	橙3易伤1全技能1伤害2策反1时间	18掉矿2加一3全技能478易伤58策反6核8序列升级9伤害a时间
52	41326 31323	 * 	215.28	橙3易伤1散射对甲1双倍秒伤1全技能2时间1技能	178易伤2技能38金币生成48时间5全技能6双倍秒伤8序列升级9核a散射对甲
53	41661 31323	   	215.28	橙3易伤1散射对甲1双倍秒伤1全技能2时间1技能	178易伤2技能3全技能48金币生成58时间6双倍秒伤8序列升级9核a散射对甲
54	43633 33343	   	214.74	橙3易伤2全技能2时间1策反	149易伤2策反37全技能59a基地爆炸69时间8核9序列升级
55	11734 34381	 * 	214.68	橙4易伤1全技能1伤害1时间	1掉矿2加一3全技能4579易伤6时间8核a伤害
56	43633 33342	   	214.64	橙3易伤2全技能2时间1策反	149易伤2策反37全技能59基地爆炸69时间8核9序列升级a掉矿
57	11732 18127	   	214.43	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1掉矿2加一3全技能49易伤5策反6核7伤害8暴击a双倍秒伤
58	11732 16733	   	214.42	橙1散射对甲2易伤1全技能1伤害2策反	17掉矿2加一3全技能47易伤57策反6核7序列升级8最后敌人9伤害a散射对甲
59	43651 12122	 * 	214.10	橙2易伤2全技能1双倍秒伤2攻速1时间1策反	17易伤2策反35全技能47攻速67敌人爆炸7序列升级8双倍秒伤9核a时间
60	43651 22122	   	214.10	橙2易伤2全技能1双倍秒伤2攻速1时间1策反	17易伤2策反35全技能47攻速67基地爆炸7序列升级8双倍秒伤9核a时间
61	11732 16844	   	213.92	橙4易伤3策反1全技能	178掉矿2加一3全技能478a易伤578策反6核78a序列升级9a基地爆炸
62	43632 13353	 * 	213.91	橙1散射对甲2易伤3策反1全技能1时间	14易伤256策反3全技能7矿等8核9时间a散射对甲
63	11732 11841	   	213.82	橙4易伤3策反1全技能	189掉矿2加一3全技能4789易伤589策反6核89序列升级a低血量敌人
64	11732 11843	   	213.82	橙4易伤3策反1全技能	189掉矿2加一3全技能4789易伤589策反6核89序列升级a平台
65	11732 11845	   	213.82	橙4易伤3策反1全技能	189掉矿2加一3全技能4789易伤589策反6核89序列升级a雷电
66	11732 11846	   	213.82	橙4易伤3策反1全技能	189掉矿2加一3全技能4789易伤589策反6核89序列升级a最后敌人
67	11732 11848	   	213.82	橙4易伤3策反1全技能	189掉矿2加一3全技能4789易伤589策反6核89序列升级a基地爆炸
68	11732 16542	   	213.82	橙4易伤3策反1全技能	179掉矿2加一3全技能479a易伤579策反6核79a序列升级8立即金币
69	11732 16811	   	213.82	橙4易伤3策反1全技能	178掉矿2加一3全技能4789易伤578策反6核78序列升级a低血量敌人
70	11732 16813	   	213.82	橙4易伤3策反1全技能	178掉矿2加一3全技能4789易伤578策反6核78序列升级a平台
71	11732 11844	   	213.72	橙4易伤3策反1全技能1挖怪	189掉矿2加一3全技能4789易伤589策反6核89序列升级a挖怪
72	11712 11342	   	213.72	橙4易伤3策反1全技能	189掉矿2加一3全技能4a挖尘589策反6核789a易伤89a序列升级
73	11732 16814	   	213.72	橙4易伤3策反1全技能1挖怪	178掉矿2加一3全技能4789易伤578策反6核78序列升级a挖怪
74	41631 62122	   	213.58	橙3易伤1双倍秒伤2伤害1全技能1技能1时间	147易伤2技能3全技能57低血量敌人67伤害7序列升级8双倍秒伤9核a时间
75	11734 34387	 * 	213.44	橙4易伤1双倍秒伤1全技能1时间	1掉矿2加一3全技能4579易伤6时间8核a双倍秒伤
76	53733 34611	   	213.43	橙1散射对甲2易伤2伤害1暴击1时间	1暴击2加一35伤害45敌人爆炸5序列升级6时间7a易伤8散射对甲9核
77	11733 46383	 * 	213.02	橙1散射对甲2易伤1全技能2暴击1攻速	17掉矿2加一3全技能47易伤5平台67暴击7序列升级8核9攻速a散射对甲
78	43631 62123	   	213.01	橙3易伤1双倍秒伤2伤害1全技能1策反	147易伤2策反3全技能57a低血量敌人67伤害7序列升级8双倍秒伤9核
79	43633 62123	   	213.01	橙3易伤1双倍秒伤2伤害1全技能1策反	147易伤2策反3全技能57基地爆炸67伤害7序列升级8双倍秒伤9核a低血量敌人
80	43426 32122	   	212.81	橙3易伤1双倍秒伤2伤害1全技能1策反	167易伤2策反37挖尘47伤害5全技能7序列升级8双倍秒伤9核a平台
81	43635 31331	   	212.80	橙3易伤2全技能1攻速2策反	146易伤26策反37全技能5平台6序列升级8核9攻速a电塔对黄
82	43635 31333	   	212.80	橙3易伤2全技能1攻速2策反	146易伤26策反37全技能5平台6序列升级8核9攻速a挖尘
