0	Index      	 *	Score 	Summary	Detail	
1	12243 33223	 * 	225.59	橙2散射对甲2易伤2伤害1全技能	1电球减费2立即金币39散射对甲49伤害5基地爆炸6核7技能点89易伤9序列升级a全技能
2	45331 32631	 * 	225.52	橙1散射对甲2伤害3暴击1全技能1攻速1时间	17伤害2全技能37低血量敌人4散射对甲5攻速67a暴击7序列升级8核9时间
3	11564 33222	 * 	224.13	橙1散射对甲3攻速2易伤1全技能	1电球减费29低血量敌人349攻速5散射对甲6核7技能点89易伤9序列升级a全技能
4	42314 12221	 * 	221.78	橙3易伤1全技能1攻速1伤害1暴击	1伤害2敌人爆炸3暴击4低血量敌人5攻速6核79a易伤8全技能
5	42354 12221	   	221.78	橙3易伤1全技能1攻速1伤害1暴击	1伤害2敌人爆炸3暴击4最后敌人5攻速6核79a易伤8全技能
6	45332 51123	 * 	220.85	橙1散射对甲2全技能1易伤1攻速1伤害1时间	1伤害27全技能3低血量敌人4散射对甲5基地爆炸6核8易伤9攻速a时间
7	45331 11631	 * 	220.54	橙2散射对甲3攻速2伤害1全技能	18伤害2全技能3低血量敌人48散射对甲568攻速7额外掉落8序列升级9等级a核
8	42314 12223	 * 	220.03	橙2易伤2全技能1攻速1伤害1暴击	1伤害2敌人爆炸3暴击4低血量敌人5攻速6核79易伤8a全技能
9	42354 12223	   	220.03	橙2易伤2全技能1攻速1伤害1暴击	1伤害2敌人爆炸3暴击4最后敌人5攻速6核79易伤8a全技能
10	45331 33613	 * 	218.95	橙1散射对甲1易伤1全技能1攻速1伤害1暴击1策反	1伤害2全技能3低血量敌人4散射对甲5攻速6暴击7易伤8核9掉矿a策反
11	45331 32632	   	218.46	橙1散射对甲2伤害1全技能2暴击1攻速1时间	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9时间a敌人爆炸
12	45331 32633	   	218.46	橙1散射对甲2伤害1全技能2暴击1攻速1时间	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9时间a基地爆炸
13	45332 51121	 * 	217.81	橙1散射对甲3全技能1易伤1攻速1伤害	1伤害27a全技能3低血量敌人4散射对甲5基地爆炸6核8易伤9攻速
14	41423 32315	 * 	217.04	橙3易伤3伤害1双倍秒伤3策反	169伤害2双倍秒伤39a易伤4低血量敌人56a策反69a序列升级79a挖尘8核
15	45332 52323	 * 	216.85	橙1散射对甲2易伤1全技能1攻速1伤害	1伤害2全技能3低血量敌人4散射对甲5基地爆炸6核7敌人爆炸8a易伤9攻速
16	11564 33221	 * 	216.60	橙1散射对甲3攻速2易伤1暴击	1电球减费29低血量敌人349攻速5散射对甲6核7技能点89易伤9序列升级a暴击
17	42314 12226	   	214.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1伤害2敌人爆炸3暴击4低血量敌人5攻速6核79易伤8全技能a策反
18	45332 51113	 * 	212.86	橙1散射对甲2易伤2全技能1伤害	1伤害27全技能3低血量敌人4散射对甲5基地爆炸6核8a易伤9最后敌人
19	45332 51133	   	212.86	橙1散射对甲2易伤2全技能1伤害	1伤害27全技能3低血量敌人4散射对甲5基地爆炸6核8a易伤9平台
20	42114 35121	   	212.54	橙1散射对甲2全技能1易伤1攻速1伤害	1伤害2敌人爆炸3矿等4金币生成5散射对甲6核7a全技能8易伤9攻速
21	45332 51122	   	212.44	橙1散射对甲2全技能1易伤1攻速1伤害	1伤害27全技能3低血量敌人4散射对甲5基地爆炸6核8易伤9攻速a掉矿
22	46122 12522	 * 	211.51	橙2易伤2伤害2攻速1全技能1技能	18伤害28攻速3低血量敌人4平台5掉矿6技能78易伤8序列升级9全技能a核
23	42314 12211	 * 	211.38	橙2易伤1全技能2暴击1攻速1伤害	1伤害2敌人爆炸39暴击4低血量敌人5攻速6核7a易伤8全技能
24	42354 12211	   	211.38	橙2易伤1全技能2暴击1攻速1伤害	1伤害2敌人爆炸39暴击4最后敌人5攻速6核7a易伤8全技能
25	42314 12222	   	210.73	橙2易伤1全技能1攻速1伤害1暴击1技能	1伤害2敌人爆炸3暴击4低血量敌人5攻速6核79易伤8全技能a技能
26	42354 12222	   	210.73	橙2易伤1全技能1攻速1伤害1暴击1技能	1伤害2敌人爆炸3暴击4最后敌人5攻速6核79易伤8全技能a技能
27	45331 32611	   	210.16	橙1散射对甲2伤害1全技能2暴击1攻速	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9随机矿a最后敌人
28	45331 32612	   	210.16	橙1散射对甲2伤害1全技能2暴击1攻速	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9随机矿a金币生成
29	45331 32613	   	210.16	橙1散射对甲2伤害1全技能2暴击1攻速	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9随机矿a基地爆炸
30	45331 32621	   	210.16	橙1散射对甲2伤害1全技能2暴击1攻速	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9技能点a最后敌人
31	45331 32622	   	210.16	橙1散射对甲2伤害1全技能2暴击1攻速	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9技能点a金币生成
32	45331 32623	   	210.16	橙1散射对甲2伤害1全技能2暴击1攻速	17伤害2全技能37低血量敌人4散射对甲5攻速67暴击7序列升级8核9技能点a基地爆炸
33	41313 13365	 * 	209.38	橙3伤害2易伤1双倍秒伤2攻速	16a伤害2双倍秒伤3挖尘4随机矿5平台7核8a易伤9a攻速a序列升级
34	42324 12351	 * 	207.99	橙2易伤2伤害1攻速1暴击1策反	19伤害2敌人爆炸3暴击4挖尘5攻速6核7a易伤8策反
35	43433 33522	   	207.82	橙2易伤2伤害1全技能1攻速1策反	18伤害2平台3金币生成48易伤5策反6攻速78低血量敌人8序列升级9全技能a核
36	42314 12213	 * 	207.07	橙2全技能1易伤2暴击1攻速1伤害	1伤害2敌人爆炸39暴击4低血量敌人5攻速6核7易伤8a全技能
37	42354 12213	   	207.07	橙2全技能1易伤2暴击1攻速1伤害	1伤害2敌人爆炸39暴击4最后敌人5攻速6核7易伤8a全技能
38	42334 12215	 * 	205.39	橙2易伤2伤害2暴击1攻速	1a伤害29敌人爆炸3a暴击4基地爆炸5攻速6核7a易伤8双倍矿a序列升级
39	22134 12651	   	205.29	橙3易伤1全技能1攻速1伤害1卖塔	1基地爆炸2卖塔3最后敌人4伤害5攻速6核789易伤a全技能
40	42324 12215	   	205.29	橙2易伤2伤害2暴击1攻速	1a伤害29敌人爆炸3a暴击4挖尘5攻速6核7a易伤8双倍矿a序列升级
41	32134 12651	   	205.19	橙3易伤1全技能1攻速1伤害1卖塔	1挖尘2卖塔3最后敌人4伤害5攻速6核789易伤a全技能
42	42324 12361	 * 	204.63	橙2易伤2攻速1伤害1暴击1策反	1伤害2敌人爆炸3暴击4挖尘59攻速6核7a易伤8策反
