0	Index      	 *	Score 	Summary	Detail	
1	24232 32135	 * 	229.09	紫3伤害3攻速1易伤3策反1全技能	178攻速2核3基地爆炸478策反5平台678伤害78序列升级9全技能a易伤
2	24232 32131	 * 	221.72	紫3伤害3攻速1双倍秒伤3策反1全技能	178攻速2核3基地爆炸478策反5平台678伤害78序列升级9全技能a双倍秒伤
3	21356 32326	 * 	219.07	橙3易伤2攻速1全技能2时间	1a攻速2等级3全技能46随机矿57a易伤8核9a时间a序列升级
4	21353 42326	   	218.97	橙3易伤2攻速1全技能2时间	1a攻速25等级3全技能4随机矿67a易伤8核9a时间a序列升级
5	24636 32132	 * 	218.86	紫3伤害3攻速1双倍秒伤1易伤3策反1暴击	178攻速2核3双倍秒伤4暴击578策反678伤害78序列升级9易伤a技能点
6	24636 32131	   	218.76	紫3伤害3攻速1双倍秒伤1易伤3策反1暴击1挖怪	178攻速2核3双倍秒伤4暴击578策反678伤害78序列升级9易伤a挖怪
7	24636 32133	   	218.76	紫3伤害3攻速1双倍秒伤1易伤3策反1暴击	178攻速2核3双倍秒伤4暴击578策反678伤害78序列升级9易伤a加一
8	51234 47412	 * 	218.11	橙1散射对甲1双倍秒伤1全技能1伤害1时间	1挖尘25最后敌人3加一4伤害6散射对甲7核8时间9全技能a双倍秒伤
9	24636 32121	   	216.44	紫3伤害3攻速1双倍秒伤3策反1全技能1暴击	178攻速2核3双倍秒伤4暴击578策反678伤害78序列升级9全技能a随机矿
10	24636 32122	   	216.44	紫3伤害3攻速1双倍秒伤3策反1全技能1暴击	178攻速2核3双倍秒伤4暴击578策反678伤害78序列升级9全技能a低血量敌人
11	24636 32123	   	216.34	紫3伤害3攻速1双倍秒伤3策反1全技能1暴击	178攻速2核3双倍秒伤4暴击578策反678伤害78序列升级9全技能a掉矿
12	21313 32646	 * 	213.72	橙1散射对甲1双倍秒伤1全技能1攻速1策反	1攻速2等级3全技能48基地爆炸5策反6随机矿7核9散射对甲a双倍秒伤
13	22314 53325	   	212.86	橙3易伤2攻速1全技能1时间	1a攻速2时间3a低血量敌人4最后敌人5防空对甲6核7全技能89a易伤a序列升级
