0	Index      	 *	Score 	Summary	Detail	
1	55132 22213	 * 	242.92	橙3易伤3伤害3策反1全技能	18a伤害28a易伤3电球减费48a策反5加一6全技能7核8a序列升级9挖青
2	13621 32621	 * 	236.36	橙3易伤3伤害2攻速	18a易伤2散射对绿38攻速4最后敌人5基地爆炸6核789伤害8序列升级
3	13653 32621	   	236.36	橙3易伤3伤害2攻速	18a易伤2散射对绿38攻速4基地爆炸5低血量敌人6核789伤害8序列升级
4	55132 22243	   	225.18	橙3伤害2易伤3策反1全技能	18a伤害28易伤3电球减费48a策反5加一6全技能7核8a序列升级9a敌人爆炸
5	55132 22283	   	225.18	橙3伤害2易伤3策反1全技能	18a伤害28易伤3电球减费48a策反5加一6全技能7核8a序列升级9a基地爆炸
6	55132 22263	   	224.98	橙3伤害2易伤3策反1全技能	18a伤害28易伤3电球减费48a策反5加一6全技能7核8a序列升级9a挖尘
7	13621 32611	 * 	221.69	橙2易伤2伤害1双倍秒伤2攻速	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核78伤害8序列升级9多重对紫a双倍秒伤
8	13653 32611	   	221.69	橙2易伤2伤害1双倍秒伤2攻速	18易伤2散射对绿38攻速4基地爆炸5低血量敌人6核78伤害8序列升级9多重对紫a双倍秒伤
9	13621 32633	   	220.70	橙3易伤2伤害2攻速	18a易伤2散射对绿38攻速4最后敌人5基地爆炸6核78伤害8序列升级9雷电
10	13653 32633	   	220.70	橙3易伤2伤害2攻速	18a易伤2散射对绿38攻速4基地爆炸5低血量敌人6核78伤害8序列升级9雷电
11	13621 32663	 * 	219.12	橙2易伤2伤害2攻速1暴击	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核78伤害8序列升级9低血量敌人a暴击
12	13621 32622	   	218.52	橙3伤害2易伤2攻速	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核789伤害8序列升级a金币生成
13	13621 32623	   	218.52	橙3伤害2易伤2攻速	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核789伤害8序列升级a技能点
14	13621 32626	   	218.52	橙3伤害2易伤2攻速	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核789伤害8序列升级a矿等
15	13653 32622	   	218.52	橙3伤害2易伤2攻速	18易伤2散射对绿38攻速4基地爆炸5低血量敌人6核789伤害8序列升级a金币生成
16	13653 32623	   	218.52	橙3伤害2易伤2攻速	18易伤2散射对绿38攻速4基地爆炸5低血量敌人6核789伤害8序列升级a技能点
17	13621 32625	   	218.42	橙3伤害2易伤2攻速	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核789伤害8序列升级a掉矿
18	13334 55112	 * 	216.97	橙3易伤1全技能1伤害1暴击1时间	137易伤2散射对绿4暴击5最后敌人6核8时间9全技能a伤害
19	13661 11512	 * 	215.75	橙2攻速1全技能1易伤1伤害1暴击2散射对绿1时间	1易伤24散射对绿34攻速4序列升级5矿等6暴击7时间8核9全技能a伤害
20	55132 22273	 * 	215.70	橙2易伤1双倍秒伤2伤害1全技能2策反	18伤害28易伤3电球减费48策反5加一6全技能7核8序列升级9立即金币a双倍秒伤
21	13662 11512	   	215.65	橙2攻速1全技能1易伤1伤害1暴击2散射对绿1时间	1易伤24散射对绿34攻速4序列升级5掉矿6暴击7时间8核9全技能a伤害
22	12421 34121	 * 	215.47	橙3易伤2攻速1全技能2暴击1技能	148易伤2雷电38攻速5技能68暴击7全技能8序列升级9基地爆炸a核
23	12421 34131	   	215.47	橙3易伤2攻速1全技能2暴击1技能	148易伤2雷电38攻速5技能68暴击7全技能8序列升级9电球减费a核
24	12421 34151	   	215.37	橙3易伤2攻速1全技能2暴击1技能	148易伤2雷电38攻速5技能68暴击7全技能8序列升级9挖尘a核
25	55132 22223	   	214.61	橙3易伤2伤害1全技能2策反	18伤害28a易伤3电球减费48策反5加一6全技能7核8序列升级9掉矿
26	13621 32616	   	213.20	橙2易伤2伤害2攻速1策反	18易伤2散射对绿38攻速4最后敌人5基地爆炸6核78伤害8序列升级9多重对紫a策反
27	55132 22237	 * 	213.13	橙2易伤2伤害1全技能1暴击2策反	18伤害28易伤3电球减费48策反5加一6全技能7核8序列升级9最后敌人a暴击
28	55132 22247	   	213.13	橙2易伤2伤害1全技能1暴击2策反	18伤害28易伤3电球减费48策反5加一6全技能7核8序列升级9敌人爆炸a暴击
29	55132 22217	   	213.03	橙2易伤2伤害1全技能1暴击2策反	18伤害28易伤3电球减费48策反5加一6全技能7核8序列升级9挖青a暴击
30	13334 25512	   	212.97	橙3易伤1全技能1伤害1暴击1时间	137易伤2散射对绿4暴击5最后敌人6时间8核9全技能a伤害
