0	Index      	 *	Score 	Summary	Detail	
1	22235 46133	 * 	237.28	紫5易伤3伤害3时间	1478a易伤268时间3核58a伤害8a序列升级9a技能点
2	24623 35222	 * 	232.72	橙4易伤2伤害2攻速	139a易伤24最后敌人59攻速6核79伤害8电球减费9序列升级
3	22235 56111	 * 	231.28	紫4易伤3伤害1双倍秒伤2时间	1478易伤28时间3核568伤害8序列升级9基地爆炸a双倍秒伤
4	22235 56121	   	231.28	紫4易伤3伤害1双倍秒伤2时间	1478易伤28时间3核568伤害8序列升级9最后敌人a双倍秒伤
5	22235 56131	   	231.18	紫4易伤3伤害1双倍秒伤2时间1挖怪	1478易伤28时间3核568伤害8序列升级9挖怪a双倍秒伤
6	23511 13631	 * 	229.68	紫3易伤1散射对甲2伤害2攻速1时间	19a易伤2平台3核4散射对甲5a伤害6金币生成7时间8a攻速a序列升级
7	22235 45121	 * 	228.87	紫3易伤3伤害3时间1全技能	148易伤268时间3核578伤害8序列升级9全技能a雷电
8	22235 45122	   	228.87	紫3易伤3伤害3时间1全技能	148易伤268时间3核578伤害8序列升级9全技能a基地爆炸
9	22235 45123	   	228.87	紫3易伤3伤害3时间1全技能	148易伤268时间3核578伤害8序列升级9全技能a金币生成
10	22235 63331	 * 	228.18	紫3易伤2全技能2伤害1双倍秒伤1时间	147易伤2时间3核57伤害67掉矿7序列升级89全技能a双倍秒伤
11	22235 56112	   	227.56	紫5易伤3伤害2时间	1478a易伤28时间3核568伤害8序列升级9基地爆炸
12	22235 56122	   	227.56	紫5易伤3伤害2时间	1478a易伤28时间3核568伤害8序列升级9最后敌人
13	22235 63332	 * 	226.25	紫4易伤2全技能2伤害1时间	147a易伤2时间3核57伤害67掉矿7序列升级89全技能
14	14235 26111	 * 	226.01	紫3易伤3伤害1双倍秒伤2攻速	1随机矿2核358伤害478易伤68攻速8序列升级9敌人爆炸a双倍秒伤
15	14235 26121	   	226.01	紫3易伤3伤害1双倍秒伤2攻速	1随机矿2核358伤害478易伤68攻速8序列升级9最后敌人a双倍秒伤
16	14235 26131	   	225.91	紫3易伤3伤害1双倍秒伤2攻速1挖怪	1随机矿2核358伤害478易伤68攻速8序列升级9挖怪a双倍秒伤
17	33245 13512	 * 	225.72	橙3易伤3攻速1全技能1策反	178技能点2雷电378攻速478易伤5全技能6核78序列升级9金币生成a策反
18	33245 13532	   	225.62	橙3易伤3攻速1全技能1策反	178技能点2雷电378攻速478易伤5全技能6核78序列升级9掉矿a策反
19	23511 61231	 * 	225.31	紫3易伤1散射对甲2伤害2时间1攻速	19a易伤2平台3核4散射对甲5a伤害6攻速7技能点8a时间a序列升级
20	23511 66231	   	225.31	紫3易伤1散射对甲2伤害2时间1攻速	19a易伤2平台3核4散射对甲5a伤害6攻速7金币生成8a时间a序列升级
21	14235 26112	 * 	224.08	紫4易伤3伤害2攻速	1随机矿2核358伤害478a易伤68攻速8序列升级9敌人爆炸
22	14235 26122	   	224.08	紫4易伤3伤害2攻速	1随机矿2核358伤害478a易伤68攻速8序列升级9最后敌人
23	22235 45131	 * 	223.81	紫3易伤3伤害1双倍秒伤3时间	148易伤268时间3核578伤害8序列升级9等级a双倍秒伤
24	22235 46122	 * 	222.33	紫4易伤2伤害3时间1攻速1卖塔	1478易伤268时间3核58伤害8序列升级9卖塔a攻速
25	33245 13513	   	222.16	橙3易伤3攻速1全技能1技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9金币生成a技能
26	33245 13533	   	222.06	橙3易伤3攻速1全技能1技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9掉矿a技能
27	22235 56113	   	221.98	紫4易伤3伤害3时间	1478易伤28a时间3核568伤害8序列升级9基地爆炸
28	22235 56123	   	221.98	紫4易伤3伤害3时间	1478易伤28a时间3核568伤害8序列升级9最后敌人
29	23515 22523	 * 	221.22	紫2散射对甲2易伤2攻速1全技能1暴击1时间	1a易伤2平台3核4a散射对甲5暴击6时间7加一8全技能9a攻速a序列升级
30	22335 56111	 * 	220.54	橙4易伤3伤害1时间	1478易伤2时间38低血量敌人568伤害8序列升级9基地爆炸a核
31	22335 56121	   	220.54	橙4易伤3伤害1时间	1478易伤2时间38低血量敌人568伤害8序列升级9最后敌人a核
32	23511 51231	   	219.39	紫3易伤1散射对甲2伤害2时间1策反	19a易伤2平台3核4散射对甲5a伤害6策反7技能点8a时间a序列升级
33	23511 56231	   	219.39	紫3易伤1散射对甲2伤害2时间1策反	19a易伤2平台3核4散射对甲5a伤害6策反7金币生成8a时间a序列升级
34	21213 31154	 * 	219.14	橙4易伤2技能2时间1伤害2策反	1348易伤2a技能5伤害68时间78策反8序列升级9核
35	23511 12631	   	218.68	紫3易伤1散射对甲2伤害2攻速	19a易伤2平台3核4散射对甲5a伤害6金币生成7低血量敌人8a攻速a序列升级
36	14235 26113	   	218.19	紫3易伤3伤害2攻速1时间	1随机矿2核358伤害478易伤68攻速8序列升级9敌人爆炸a时间
37	14235 26123	   	218.19	紫3易伤3伤害2攻速1时间	1随机矿2核358伤害478易伤68攻速8序列升级9最后敌人a时间
38	22235 63342	   	217.27	紫3易伤2伤害1全技能1暴击1时间1策反	147易伤2时间3核57伤害67掉矿7序列升级8全技能9暴击a策反
39	22235 46121	   	216.42	紫4易伤2伤害3时间1策反1卖塔	1478易伤268时间3核58伤害8序列升级9卖塔a策反
40	24623 35221	   	215.83	橙3易伤2伤害2攻速	139易伤24a最后敌人59攻速6核79伤害8电球减费9序列升级
41	24623 35223	   	215.83	橙3易伤2伤害2攻速	139易伤24最后敌人59攻速6核79伤害8电球减费9序列升级a额外掉落
42	63523 35222	   	215.83	橙3易伤2伤害2攻速	1立即金币29a易伤34最后敌人59攻速6核79伤害8电球减费9序列升级
43	22235 52224	   	215.80	紫4易伤3伤害2策反1时间	149a易伤2时间3核569伤害79策反8电球减费9序列升级
44	63314 32141	 * 	215.75	橙3易伤1双倍秒伤3策反1全技能	1立即金币248易伤378策反58挖尘6核8序列升级9全技能a双倍秒伤
45	33245 13521	   	215.38	橙3易伤3攻速1全技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9敌人爆炸a平台
46	33245 13522	   	215.38	橙3易伤3攻速1全技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9敌人爆炸a金币生成
47	33245 13511	   	215.28	橙3易伤3攻速1全技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9金币生成a等级
48	33245 13523	   	215.28	橙3易伤3攻速1全技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9敌人爆炸a基础对甲
49	33245 13531	   	215.18	橙3易伤3攻速1全技能	178技能点2雷电378攻速478易伤5全技能6核78序列升级9掉矿a等级
50	43313 43241	 * 	214.19	橙1散射对甲2易伤2伤害2时间	189敌人爆炸2平台39易伤4散射对甲5a时间69伤害7核9序列升级
51	22335 45111	 * 	213.86	橙3易伤3伤害2时间	148易伤26时间38低血量敌人578伤害8序列升级9基地爆炸a核
52	22335 45121	   	213.86	橙3易伤3伤害2时间	148易伤26时间38低血量敌人578伤害8序列升级9最后敌人a核
53	21213 31152	   	212.96	橙4易伤2时间1伤害2策反1技能	1348易伤2技能5伤害68时间78策反8序列升级9核a最后敌人
54	21213 31155	   	212.96	橙4易伤2时间1伤害1技能2策反	1348易伤2技能5伤害68时间78策反8序列升级9核a矿等
55	21213 31156	   	212.96	橙4易伤2时间1伤害1技能2策反	1348易伤2技能5伤害68时间78策反8序列升级9核a狙击对黄
56	21213 31151	   	212.86	橙4易伤2时间1伤害1技能2策反	1348易伤2技能5伤害68时间78策反8序列升级9核a掉矿
57	21213 31153	   	212.86	橙4易伤2时间1伤害2策反1技能1卖塔	1348易伤2技能5伤害68时间78策反8序列升级9核a卖塔
58	21215 16116	 * 	212.73	橙4易伤1双倍秒伤2攻速1核弹2暴击1技能	134a易伤2技能5双倍秒伤6a攻速7核8a暴击9核弹a序列升级
59	22235 52223	   	212.56	紫3易伤3伤害1暴击2策反1时间	149易伤2时间3核569伤害79策反8电球减费9序列升级a暴击
60	22235 56132	   	212.26	紫5易伤3伤害2时间1挖怪	1478a易伤28时间3核568伤害8序列升级9挖怪
61	22235 56133	   	212.26	紫4易伤3伤害3时间1挖怪	1478易伤28a时间3核568伤害8序列升级9挖怪
62	22235 63311	   	212.11	紫3易伤2伤害1双倍秒伤1全技能1时间	147易伤2时间3核57伤害67掉矿7序列升级8全技能9立即金币a双倍秒伤
63	23412 43243	 * 	212.04	橙3易伤1散射对甲2伤害	19a易伤2平台3挖青4散射对甲589敌人爆炸69伤害7核9序列升级
64	22235 63323	   	212.01	紫3易伤2伤害1双倍秒伤1全技能1时间	147易伤2时间3核57伤害679掉矿7序列升级8全技能a双倍秒伤
65	13123 32351	   	212.00	橙2易伤2伤害2攻速1时间1策反	1随机矿2a易伤3电球减费4多重对紫5a攻速6策反7时间8a伤害9核a序列升级
66	33245 13251	 * 	211.95	橙2易伤1双倍秒伤2攻速1全技能1策反	17技能点2雷电37攻速47易伤5全技能6核7序列升级8敌人爆炸9策反a双倍秒伤
67	21123 32351	   	211.90	橙2易伤2伤害2攻速1技能1时间1策反	1a易伤2技能3电球减费4多重对紫5a攻速6策反7时间8a伤害9核a序列升级
68	35523 32212	   	211.48	橙3易伤2伤害1攻速1策反	1技能点24伤害34最后敌人4序列升级5攻速6核7策反89a易伤
69	55523 32212	   	211.48	橙3易伤2伤害1攻速1策反	1金币生成24伤害34最后敌人4序列升级5攻速6核7策反89a易伤
70	21213 31123	   	210.96	橙4易伤2时间1伤害1技能2策反	1348易伤2技能5伤害68时间78策反8序列升级9狙击对黄a核
71	13213 15355	 * 	210.69	橙5易伤2伤害1技能	1随机矿2347a易伤56伤害8技能9核
72	23511 13661	   	210.52	紫1散射对甲2易伤2伤害2攻速1时间	1a易伤2平台3核4散射对甲5a伤害6金币生成7时间8a攻速9立即金币a序列升级
73	22235 63312	   	210.17	紫4易伤2伤害1全技能1时间	147a易伤2时间3核57伤害67掉矿7序列升级8全技能9立即金币
74	43313 43622	 * 	209.87	橙1散射对甲2易伤1全技能1伤害1时间	1敌人爆炸2平台3a易伤4散射对甲5时间6伤害7核8加农对壮9全技能
75	33245 13234	   	209.67	橙2易伤3攻速1全技能1暴击	17技能点2雷电37a攻速47易伤5全技能6核7序列升级8敌人爆炸9暴击
76	21214 35311	 * 	209.61	橙3易伤1双倍秒伤1全技能1伤害1技能	134易伤2技能5挖尘6核7伤害8全技能9立即金币a双倍秒伤
77	22235 63333	   	209.36	紫3易伤2全技能2伤害1时间	147易伤2时间3核57伤害67掉矿7序列升级89全技能a金币生成
78	22235 63335	   	209.36	紫3易伤2全技能2伤害1时间	147易伤2时间3核57伤害67掉矿7序列升级89全技能a基地爆炸
79	22235 63336	   	209.36	紫3易伤2全技能2伤害1时间	147易伤2时间3核57伤害67掉矿7序列升级89全技能a雷电
80	22235 63334	   	209.26	紫3易伤2全技能2伤害1时间1挖怪	147易伤2时间3核57伤害67掉矿7序列升级89全技能a挖怪
81	22335 13165	 * 	208.72	橙2易伤1全技能1伤害1攻速1暴击1时间	14易伤2时间3低血量敌人5伤害6攻速7平台8核9暴击a全技能
82	24623 32222	   	208.62	橙4易伤2攻速2策反	139a易伤24最后敌人59攻速6核79策反8电球减费9序列升级
83	21222 15624	 * 	208.42	紫4易伤2攻速1全技能2暴击1技能	138a易伤2技能4低血量敌人5核68攻速78暴击8序列升级9全技能
84	33245 13261	   	208.39	橙2易伤1双倍秒伤2攻速1全技能1技能	17技能点2雷电37攻速47易伤5全技能6核7序列升级8敌人爆炸9技能a双倍秒伤
85	21214 35312	 * 	207.68	橙4易伤1全技能1伤害1技能	134a易伤2技能5挖尘6核7伤害8全技能9立即金币
86	33245 13232	   	207.44	橙2易伤2攻速1全技能1暴击1时间	17技能点2雷电37攻速47易伤5全技能6核7序列升级8敌人爆炸9暴击a时间
87	53245 13133	   	207.44	橙2易伤2攻速1全技能1暴击1时间	178金币生成2雷电37攻速47易伤5全技能6核7序列升级9时间a暴击
