0	Index      	 *	Score 	Summary	Detail	
1	43313 43242	 * 	260.56	橙1散射对甲2易伤1双倍秒伤2伤害1时间	189敌人爆炸2平台39易伤4散射对甲5时间69伤害7核9序列升级a双倍秒伤
2	15141 22133	 * 	242.46	橙2双倍秒伤1散射对甲1易伤1时间1卖塔	1随机矿2雷电3矿等4易伤5时间6核7散射对甲8a双倍秒伤9卖塔
3	22235 46133	 * 	237.28	紫5易伤3伤害3时间	1478a易伤268时间3核58a伤害8a序列升级9a技能点
4	23511 35236	 * 	236.23	紫2双倍秒伤1散射对甲1易伤1伤害1时间	1易伤2平台3核4散射对甲5伤害6等级7随机矿8时间9a双倍秒伤
5	23511 33135	   	236.13	紫2双倍秒伤1散射对甲1易伤1伤害1时间	1易伤2平台3核4散射对甲5伤害6等级7时间8a双倍秒伤9散射对绿
6	24623 35222	 * 	232.72	橙4易伤2伤害2攻速	139a易伤24最后敌人59攻速6核79伤害8电球减费9序列升级
7	12232 22133	 * 	231.46	橙2双倍秒伤1散射对甲1易伤1卖塔	1随机矿2最后敌人3技能点4易伤5雷电6核7散射对甲8a双倍秒伤9卖塔
8	12133 22133	 * 	231.36	橙2双倍秒伤1散射对甲1易伤1卖塔	1随机矿2最后敌人3易伤4雷电5等级6核7散射对甲8a双倍秒伤9卖塔
9	12142 22133	 * 	231.36	橙2双倍秒伤1散射对甲1易伤1卖塔	1随机矿2最后敌人3易伤4掉矿5雷电6核7散射对甲8a双倍秒伤9卖塔
10	13322 22133	 * 	231.36	橙2双倍秒伤1散射对甲1易伤1卖塔	1随机矿2易伤3等级4最后敌人5雷电6核7散射对甲8a双倍秒伤9卖塔
11	15146 22133	 * 	231.36	橙2双倍秒伤1散射对甲1易伤1卖塔	1随机矿2雷电3矿等4易伤5挖青6核7散射对甲8a双倍秒伤9卖塔
12	22235 56111	 * 	231.28	紫4易伤3伤害1双倍秒伤2时间	1478易伤28时间3核568伤害8序列升级9基地爆炸a双倍秒伤
13	22235 56121	   	231.28	紫4易伤3伤害1双倍秒伤2时间	1478易伤28时间3核568伤害8序列升级9最后敌人a双倍秒伤
14	22235 56131	   	231.18	紫4易伤3伤害1双倍秒伤2时间1挖怪	1478易伤28时间3核568伤害8序列升级9挖怪a双倍秒伤
