0	Index      	 *	Score 	Summary	Detail	
1	11534 13625	 * 	239.51	橙3易伤2伤害3时间1全技能	1加一27a时间357易伤4全技能6核7a序列升级8a多重对甲9a伤害
2	11534 14371	 * 	238.61	橙4易伤3时间1全技能1伤害	1加一289时间3579易伤4全技能6核9序列升级a伤害
3	11534 13385	 * 	237.97	橙3易伤3时间1全技能1伤害1攻速	1加一278时间357易伤4全技能6核7序列升级9攻速a伤害
4	11534 13341	 * 	237.79	橙3易伤2全技能3时间1伤害	1加一278时间357易伤49全技能6核7序列升级a伤害
5	11534 14373	 * 	237.37	橙4易伤1双倍秒伤3时间1全技能	1加一289时间3579易伤4全技能6核9序列升级a双倍秒伤
6	11534 13343	 * 	236.56	橙3易伤2全技能1双倍秒伤3时间	1加一278时间357易伤49全技能6核7序列升级a双倍秒伤
7	11534 13227	 * 	230.11	橙2双倍秒伤3易伤1全技能2时间	1加一27时间357易伤4全技能6核7序列升级8a双倍秒伤9随机矿
8	11534 14625	   	229.89	橙3易伤2伤害1全技能2时间	1加一2a时间357易伤4全技能6核8a多重对甲9a伤害a序列升级
9	11534 14378	   	228.88	橙4易伤3时间1全技能1策反	1加一289时间3579易伤4全技能6核9序列升级a策反
10	11534 13348	   	228.06	橙3易伤2全技能3时间1策反	1加一278时间357易伤49全技能6核7序列升级a策反
11	16515 23134	 * 	225.49	橙2易伤2全技能2伤害3暴击1技能	1加一2技能38a暴击45全技能6a伤害7a易伤9核a序列升级
12	11534 14372	   	225.32	橙4易伤3时间1全技能1技能	1加一289时间3579易伤4全技能6核9序列升级a技能
13	11534 14322	 * 	225.00	橙4易伤2全技能2时间	1加一28时间357a易伤49全技能6核
14	11534 13342	   	224.51	橙3易伤2全技能3时间1技能	1加一278时间357易伤49全技能6核7序列升级a技能
15	11534 14352	 * 	224.03	橙5易伤1全技能2时间	1加一28时间3579a易伤4全技能6核
16	11355 16144	 * 	222.75	橙1散射对甲1双倍秒伤1易伤1技能1时间1卖塔	1加一2时间3敌人爆炸4卖塔5易伤6核7散射对甲8基地爆炸9技能a双倍秒伤
17	11355 16444	 * 	222.75	橙1散射对甲1双倍秒伤1易伤1技能1时间1卖塔	1加一2时间3敌人爆炸4卖塔5易伤6核7散射对甲8最后敌人9技能a双倍秒伤
18	11355 16222	 * 	222.51	橙2散射对甲2易伤3时间1全技能1卖塔	1加一29a时间3敌人爆炸4卖塔59易伤6核79散射对甲8全技能9序列升级
19	11534 13326	   	222.08	橙3易伤3时间1全技能1暴击1技能	1加一278时间357易伤4全技能6核7序列升级9暴击a技能
20	11534 13428	   	222.03	橙3易伤1全技能2时间1攻速1暴击	1加一27时间357易伤4全技能6核7序列升级8矿等9暴击a攻速
21	11534 13128	   	221.93	橙3易伤1全技能2时间1攻速1暴击	1加一27时间357易伤4全技能6核7序列升级8掉矿9暴击a攻速
22	16431 74512	 * 	221.81	橙2易伤2伤害2暴击1核弹1攻速1技能	1加一2技能38易伤4挖尘58暴击6核78伤害8序列升级9攻速a核弹
23	11533 14371	   	221.72	橙3易伤3时间1全技能1伤害	1加一289时间379易伤4全技能5立即金币6核9序列升级a伤害
24	11534 13315	   	221.72	橙3易伤3时间1全技能1伤害	1加一278时间357易伤4全技能6核7序列升级9低血量敌人a伤害
25	11534 13331	   	221.72	橙3易伤3时间1全技能1伤害	1加一278时间357易伤4全技能6核7序列升级9双倍矿a伤害
26	11534 13355	   	221.72	橙3易伤3时间1全技能1伤害	1加一278时间357易伤4全技能6核7序列升级9敌人爆炸a伤害
27	11534 13365	   	221.62	橙3易伤3时间1全技能1伤害	1加一278时间357易伤4全技能6核7序列升级9挖尘a伤害
28	11534 13825	   	221.62	橙3易伤3时间1全技能1伤害	1加一279时间357易伤4全技能6核7序列升级8挖尘a伤害
29	16431 74511	 * 	220.91	橙3易伤2伤害2暴击1攻速1技能	1加一2技能38a易伤4挖尘58暴击6核78伤害8序列升级9攻速
30	11533 14373	   	220.48	橙3易伤1双倍秒伤3时间1全技能	1加一289时间379易伤4全技能5立即金币6核9序列升级a双倍秒伤
31	11534 13333	   	220.48	橙3易伤1双倍秒伤3时间1全技能	1加一278时间357易伤4全技能6核7序列升级9双倍矿a双倍秒伤
32	11533 13625	   	220.34	橙2易伤2伤害3时间1全技能	1加一27a时间37易伤4全技能5立即金币6核7a序列升级8a多重对甲9a伤害
33	11534 14227	   	219.80	橙2双倍秒伤3易伤1全技能1时间	1加一2时间357易伤4全技能6核8a双倍秒伤9随机矿
34	11534 14353	   	219.26	橙4易伤1全技能2时间1策反	1加一28时间3579易伤4全技能6核a策反
35	64843 31224	 * 	218.92	橙2易伤1双倍秒伤2伤害1全技能2暴击2策反	1全技能2加一3a暴击4双倍秒伤59易伤6a策反7a伤害8核a序列升级
36	11533 13385	   	218.80	橙2易伤3时间1全技能1伤害1攻速	1加一278时间37易伤4全技能5立即金币6核7序列升级9攻速a伤害
37	11821 24546	 * 	218.79	紫3伤害2易伤2攻速2时间1暴击	1加一28时间38攻速4核5暴击6a易伤789伤害8序列升级
38	11533 13341	   	218.63	橙2易伤2全技能3时间1伤害	1加一278时间37易伤49全技能5立即金币6核7序列升级a伤害
39	11534 13371	   	218.55	橙4易伤3时间1全技能	1加一278时间357a易伤4全技能6核7序列升级9额外掉落
40	11534 14374	   	218.55	橙4易伤3时间1全技能	1加一289时间3579易伤4全技能6核9序列升级a雷电
41	11534 14375	   	218.55	橙4易伤3时间1全技能	1加一289时间3579易伤4全技能6核9序列升级a最后敌人
