0	Index      	 *	Score 	Summary	Detail	
1	63361 21243	 * 	231.89	橙3易伤3攻速1双倍秒伤3时间1暴击	1随机矿29a时间3暴击4双倍秒伤5额外掉落69a攻速79a易伤8核9a序列升级
2	12342 43351	 * 	228.08	橙1散射对甲1双倍秒伤1易伤2暴击1攻速	17金币生成2易伤37暴击4额外掉落57雷电6核7序列升级8攻速9散射对甲a双倍秒伤
3	22342 43351	   	228.08	橙1散射对甲1双倍秒伤1易伤2暴击1攻速	17矿等2易伤37暴击4额外掉落57雷电6核7序列升级8攻速9散射对甲a双倍秒伤
4	12123 22214	 * 	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1金币生成2易伤37最后敌人4全技能5攻速6散射对甲8核9基地爆炸a双倍秒伤
5	12123 22224	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1挖怪	1金币生成2易伤37最后敌人4全技能5攻速6散射对甲8核9挖怪a双倍秒伤
6	12123 22244	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1金币生成2易伤37最后敌人4全技能5攻速6散射对甲8核9低血量敌人a双倍秒伤
7	12123 23214	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	17金币生成2易伤3最后敌人4全技能5攻速6散射对甲8核9基地爆炸a双倍秒伤
8	12123 23224	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1挖怪	17金币生成2易伤3最后敌人4全技能5攻速6散射对甲8核9挖怪a双倍秒伤
9	12123 23244	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	17金币生成2易伤3最后敌人4全技能5攻速6散射对甲8核9低血量敌人a双倍秒伤
10	22123 22214	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1矿等2易伤37最后敌人4全技能5攻速6散射对甲8核9基地爆炸a双倍秒伤
11	22123 22224	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1挖怪	1矿等2易伤37最后敌人4全技能5攻速6散射对甲8核9挖怪a双倍秒伤
12	22123 22244	   	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1矿等2易伤37最后敌人4全技能5攻速6散射对甲8核9低血量敌人a双倍秒伤
13	22121 55215	 * 	222.23	橙4易伤1全技能1伤害1攻速	1矿等259a易伤35最后敌人4全技能5序列升级6攻速7核8伤害
14	22221 55215	   	222.23	橙4易伤1全技能1伤害1攻速	1矿等259a易伤35基地爆炸4全技能5序列升级6攻速7核8伤害
15	12342 41351	   	221.56	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1金币生成2易伤3暴击4额外掉落57雷电6核8攻速9散射对甲a双倍秒伤
16	22342 41351	   	221.56	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1矿等2易伤3暴击4额外掉落57雷电6核8攻速9散射对甲a双倍秒伤
17	22121 55235	 * 	221.41	橙3易伤2全技能1伤害1攻速	1矿等25a易伤35最后敌人49全技能5序列升级6攻速7核8伤害
18	22221 55235	   	221.41	橙3易伤2全技能1伤害1攻速	1矿等25a易伤35基地爆炸49全技能5序列升级6攻速7核8伤害
19	22121 55216	 * 	219.92	橙3易伤2攻速1全技能1伤害	1矿等259易伤35最后敌人4全技能5序列升级6a攻速7核8伤害
20	22221 55216	   	219.92	橙3易伤2攻速1全技能1伤害	1矿等259易伤35基地爆炸4全技能5序列升级6a攻速7核8伤害
21	22121 55236	 * 	216.83	橙2易伤2全技能2攻速1伤害	1矿等25易伤35最后敌人49全技能5序列升级6a攻速7核8伤害
22	22221 55236	   	216.83	橙2易伤2全技能2攻速1伤害	1矿等25易伤35基地爆炸49全技能5序列升级6a攻速7核8伤害
