0	Index      	 *	Score 	Summary	Detail	
1	31314 32113	 * 	264.93	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1时间	1散射对甲2全技能3伤害4易伤5矿等6时间7核8最后敌人9技能a双倍秒伤
2	31324 22146	 * 	262.31	橙2散射对甲1双倍秒伤2伤害1易伤1全技能	18散射对甲2全技能38伤害4基地爆炸5矿等68敌人爆炸7核8序列升级9易伤a双倍秒伤
3	31324 32114	 * 	257.22	橙2散射对甲1双倍秒伤2伤害1全技能2时间	18散射对甲2全技能38伤害4基地爆炸5矿等68时间7核8序列升级9雷电a双倍秒伤
4	31324 32126	   	257.22	橙2散射对甲1双倍秒伤2伤害1全技能2时间	18散射对甲2全技能38伤害4基地爆炸5矿等68时间7核8序列升级9敌人爆炸a双倍秒伤
5	31324 32136	   	257.22	橙2散射对甲1双倍秒伤2伤害1全技能2时间	18散射对甲2全技能38伤害4基地爆炸5矿等68时间7核8序列升级9挖尘a双倍秒伤
6	31324 32146	 * 	257.22	橙2散射对甲1双倍秒伤2伤害1易伤1全技能2时间	18散射对甲2全技能38伤害4基地爆炸5矿等68时间7核8序列升级9易伤a双倍秒伤
7	31324 32156	   	257.22	橙2散射对甲1双倍秒伤2伤害1全技能2时间	18散射对甲2全技能38伤害4基地爆炸5矿等68时间7核8序列升级9低血量敌人a双倍秒伤
8	31311 13653	 * 	254.15	橙2散射对甲2易伤1双倍秒伤2伤害1全技能2策反	19散射对甲2全技能36伤害49易伤59策反7双倍秒伤8平台9序列升级a核
9	31314 22113	   	253.93	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能	1散射对甲2全技能3伤害4易伤5矿等6敌人爆炸7核8最后敌人9技能a双倍秒伤
10	31314 52213	   	253.93	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1挖怪	1散射对甲2全技能3伤害4易伤5矿等6最后敌人7核8挖怪9技能a双倍秒伤
11	31314 62113	   	253.93	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能	1散射对甲2全技能3伤害4易伤5矿等6基地爆炸7核8最后敌人9技能a双倍秒伤
12	33633 11434	   	251.53	橙2散射对甲1双倍秒伤1易伤1全技能1伤害1时间	16散射对甲2金币生成3伤害4雷电5时间7全技能8易伤9核a双倍秒伤
13	32254 62213	   	250.12	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1技能1挖怪	1散射对甲2最后敌人3全技能4攻速5矿等6易伤7核8挖怪9技能a双倍秒伤
14	31314 32241	 * 	249.20	橙3易伤1散射对甲1全技能1核弹1伤害1时间	1散射对甲2全技能3伤害489易伤5矿等6时间7核a核弹
15	33321 26631	 * 	247.50	橙1散射对甲3伤害1双倍秒伤2攻速	1散射对甲2金币生成3防空对甲458伤害69攻速7核a双倍秒伤
16	35321 26631	   	247.40	橙1散射对甲3伤害1双倍秒伤2攻速	1散射对甲2等级3防空对甲458伤害69攻速7核a双倍秒伤
17	31324 22166	   	247.11	橙2散射对甲1双倍秒伤2伤害1全技能1时间	18散射对甲2全技能38伤害4基地爆炸5矿等68敌人爆炸7核8序列升级9时间a双倍秒伤
18	31354 51131	   	246.96	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	1散射对甲2全技能3伤害4暴击5易伤6雷电7核8双倍物品9掉矿a双倍秒伤
19	31314 32242	 * 	246.03	橙4易伤1散射对甲1全技能1伤害1时间	1散射对甲2全技能3伤害489a易伤5矿等6时间7核
20	31314 32146	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能2时间1伤害	1散射对甲2全技能3伤害4易伤5矿等69时间7核8最后敌人a双倍秒伤
21	31314 32166	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5矿等6时间7核8最后敌人9立即金币a双倍秒伤
22	31314 32214	   	244.31	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1时间	1散射对甲2全技能3伤害48易伤5矿等6时间7核9雷电a双倍秒伤
23	31314 32226	   	244.31	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1时间	1散射对甲2全技能3伤害48易伤5矿等6时间7核9敌人爆炸a双倍秒伤
24	31314 32236	   	244.31	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1时间	1散射对甲2全技能3伤害48易伤5矿等6时间7核9挖尘a双倍秒伤
25	31314 32256	   	244.31	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1时间	1散射对甲2全技能3伤害48易伤5矿等6时间7核9基地爆炸a双倍秒伤
26	31314 32323	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5矿等6时间7核8金币生成9低血量敌人a双倍秒伤
27	31314 32336	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5矿等6时间7核8金币生成9随机矿a双倍秒伤
28	31314 32353	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5矿等6时间7核8金币生成9基地爆炸a双倍秒伤
29	31314 32363	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间1挖怪	1散射对甲2全技能3伤害4易伤5矿等6时间7核8金币生成9挖怪a双倍秒伤
30	31314 32436	   	244.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5矿等6时间7核8核弹9随机矿a双倍秒伤
31	31324 32145	   	243.10	橙2散射对甲2伤害1易伤1全技能2时间1攻速	18散射对甲2全技能38伤害4基地爆炸5矿等68时间7核8序列升级9易伤a攻速
32	36242 64431	 * 	242.91	橙2双倍秒伤1散射对甲1易伤1暴击	1散射对甲2暴击3易伤4加一5核弹6敌人爆炸7核8掉矿9a双倍秒伤
33	36423 53111	 * 	241.54	橙2散射对甲3伤害1双倍秒伤1暴击	18散射对甲2暴击38技能点489伤害5平台6挖青7核8序列升级a双倍秒伤
34	36323 53111	   	241.34	橙2散射对甲3伤害1双倍秒伤1暴击	18散射对甲2暴击38掉矿489伤害5平台6挖青7核8序列升级a双倍秒伤
35	21214 43533	 * 	241.23	橙3易伤2攻速1全技能2时间2暴击	1a时间24暴击34a易伤4a序列升级5矿等6基地爆炸7核8a攻速9全技能
36	31313 31434	   	240.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5立即金币6时间7金币生成8雷电9核a双倍秒伤
37	31313 33434	   	240.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1散射对甲2全技能3伤害4易伤5立即金币6时间7矿等8雷电9核a双倍秒伤
38	21532 33333	 * 	239.93	橙3易伤2伤害3时间3暴击	19a时间29a暴击3低血量敌人45伤害69a易伤7核8平台9a序列升级
39	53322 26215	 * 	239.89	橙1散射对甲1双倍秒伤2攻速1全技能1伤害1卖塔	1基地爆炸27攻速3低血量敌人4卖塔5伤害6核8全技能9散射对甲a双倍秒伤
40	31311 13226	   	239.72	橙1散射对甲2易伤1双倍秒伤2伤害1全技能1策反	1散射对甲2全技能36伤害48易伤5策反7双倍秒伤9敌人爆炸a核
41	31311 13256	   	239.72	橙1散射对甲2易伤1双倍秒伤2伤害1全技能1策反	1散射对甲2全技能36伤害48易伤5策反7双倍秒伤9基地爆炸a核
42	31642 35133	 * 	238.92	2散射对甲2双倍秒伤2易伤1全技能1时间	13散射对甲2全技能3序列升级4基地爆炸5金币生成6时间78易伤9a双倍秒伤
43	31652 35133	   	238.82	2散射对甲2双倍秒伤2易伤1全技能1时间	13散射对甲2全技能3序列升级4挖尘5金币生成6时间78易伤9a双倍秒伤
44	31324 32213	   	238.73	橙1散射对甲1双倍秒伤1全技能1伤害1技能1时间	1散射对甲2全技能3伤害4基地爆炸5矿等6时间7核8电球减费9技能a双倍秒伤
45	31324 32313	   	238.73	橙1散射对甲1双倍秒伤1全技能1伤害1技能1时间	1散射对甲2全技能3伤害4基地爆炸5矿等6时间7核8低血量敌人9技能a双倍秒伤
46	35226 35133	   	238.72	2散射对甲2双倍秒伤2易伤1全技能1时间	14散射对甲2等级3挖尘5全技能6时间78易伤9a双倍秒伤
47	33613 51511	   	238.57	橙2散射对甲2易伤2伤害1攻速1技能	17散射对甲2金币生成37伤害4攻速5掉矿67易伤7序列升级8核9低血量敌人a技能
48	33613 51521	   	238.57	橙2散射对甲2易伤2伤害1攻速1技能	17散射对甲2金币生成37伤害4攻速5掉矿67易伤7序列升级8核9挖尘a技能
49	31314 22241	   	238.20	橙3易伤1散射对甲1全技能1核弹1伤害	1散射对甲2全技能3伤害489易伤5矿等6敌人爆炸7核a核弹
50	31314 62241	   	238.20	橙3易伤1散射对甲1全技能1核弹1伤害	1散射对甲2全技能3伤害489易伤5矿等6基地爆炸7核a核弹
51	31612 43243	 * 	237.99	橙2散射对甲3易伤2全技能1双倍秒伤	13散射对甲24全技能3序列升级5低血量敌人689易伤7双倍秒伤a核
52	31611 43243	   	237.89	橙2散射对甲3易伤2全技能1双倍秒伤	13散射对甲24全技能3序列升级5挖尘689易伤7双倍秒伤a核
53	61214 13263	 * 	237.84	橙3易伤2伤害1全技能2暴击1时间	1a低血量敌人24暴击34a易伤4a序列升级5矿等6时间7核8全技能9a伤害
54	33321 26261	   	237.69	橙1散射对甲1双倍秒伤2伤害1攻速1技能	1散射对甲2金币生成3防空对甲45伤害6攻速7核8核弹9技能a双倍秒伤
55	35321 26161	   	237.59	橙1散射对甲1双倍秒伤2伤害1攻速1技能	1散射对甲2等级3防空对甲45伤害6攻速7核8金币生成9技能a双倍秒伤
56	35321 26261	   	237.59	橙1散射对甲1双倍秒伤2伤害1攻速1技能	1散射对甲2等级3防空对甲45伤害6攻速7核8技能点9技能a双倍秒伤
57	32313 16265	   	236.70	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1散射对甲2最后敌人3易伤4时间5低血量敌人6雷电7攻速8全技能9核a双倍秒伤
58	33222 26211	   	236.47	橙2散射对甲1双倍秒伤1全技能1伤害1攻速	14散射对甲2金币生成3挖尘5雷电6核7全技能8攻速9伤害a双倍秒伤
59	31611 42361	   	236.44	橙2散射对甲2全技能1双倍秒伤1易伤	13散射对甲24全技能3序列升级5挖尘6易伤7金币生成8额外掉落9核a双倍秒伤
60	11525 24313	 * 	236.38	橙1散射对甲2全技能1双倍秒伤1伤害1时间	1技能点2平台3基地爆炸45全技能6核7时间8伤害9散射对甲a双倍秒伤
61	35222 26211	   	236.37	橙2散射对甲1双倍秒伤1全技能1伤害1攻速	14散射对甲2等级3挖尘5雷电6核7全技能8攻速9伤害a双倍秒伤
62	31324 32164	 * 	236.37	橙2散射对甲2伤害3时间1易伤1全技能	18散射对甲2全技能38伤害4基地爆炸5矿等689时间7核8序列升级a易伤
63	31611 63361	   	236.34	橙2散射对甲2全技能1双倍秒伤1易伤	13散射对甲24全技能3序列升级5挖尘6等级7易伤8额外掉落9核a双倍秒伤
64	36215 33423	   	235.43	橙2散射对甲2易伤2伤害1全技能1暴击	19散射对甲2暴击39易伤4最后敌人5雷电6立即金币79伤害8全技能9序列升级a核
65	32121 36315	   	235.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1散射对甲2最后敌人3随机矿4加农对甲5伤害6核7金币生成8全技能9易伤a双倍秒伤
66	31314 22242	   	235.03	橙4易伤1散射对甲1全技能1伤害	1散射对甲2全技能3伤害489a易伤5矿等6敌人爆炸7核
67	31314 62242	   	235.03	橙4易伤1散射对甲1全技能1伤害	1散射对甲2全技能3伤害489a易伤5矿等6基地爆炸7核
