0	Index      	 *	Score 	Summary	Detail	
1	11144 13253	 * 	209.28	橙2易伤1全技能2时间1伤害1攻速	1低血量敌人27易伤3额外掉落4a时间5攻速6核8全技能9伤害
2	31144 13253	   	209.28	橙2易伤1全技能2时间1伤害1攻速	1最后敌人27易伤3额外掉落4a时间5攻速6核8全技能9伤害
3	16134 42321	 * 	208.94	橙2易伤2伤害1全技能1时间1策反	189低血量敌人2额外掉落39伤害4时间5策反69易伤7核9序列升级a全技能
4	62382 13711	 * 	205.14	橙3易伤2攻速1伤害1时间	17金币生成2时间3加一4平台57a易伤67攻速7序列升级8核9伤害
5	62342 83711	   	205.14	橙3易伤2攻速1伤害1时间	17金币生成2时间3加一47攻速5平台67a易伤7序列升级8核9伤害
6	62372 13711	   	205.14	橙3易伤2攻速1伤害1时间	17金币生成2时间3加一47a易伤5平台67攻速7序列升级8核9伤害
7	62342 83713	 * 	204.80	橙2易伤1双倍秒伤2攻速1伤害1时间	17金币生成2时间3加一47攻速5平台67易伤7序列升级8核9伤害a双倍秒伤
8	62372 13713	   	204.80	橙2易伤1双倍秒伤2攻速1伤害1时间	17金币生成2时间3加一47易伤5平台67攻速7序列升级8核9伤害a双倍秒伤
9	62382 13713	   	204.80	橙2易伤1双倍秒伤2攻速1伤害1时间	17金币生成2时间3加一4平台57易伤67攻速7序列升级8核9伤害a双倍秒伤
10	62372 34711	 * 	200.67	橙3易伤2时间1伤害1攻速	1金币生成26时间3加一46a易伤5平台6序列升级7攻速8核9伤害
11	62382 34711	   	200.67	橙3易伤2时间1伤害1攻速	1金币生成26时间3加一4平台56a易伤6序列升级7攻速8核9伤害
12	62372 34713	 * 	200.33	橙2易伤1双倍秒伤2时间1伤害1攻速	1金币生成26时间3加一46易伤5平台6序列升级7攻速8核9伤害a双倍秒伤
13	62382 34713	   	200.33	橙2易伤1双倍秒伤2时间1伤害1攻速	1金币生成26时间3加一4平台56易伤6序列升级7攻速8核9伤害a双倍秒伤
14	62382 13714	 * 	199.21	橙2易伤3攻速1伤害1时间	17金币生成2时间3加一4平台57易伤67a攻速7序列升级8核9伤害
15	62342 83714	   	199.21	橙2易伤3攻速1伤害1时间	17金币生成2时间3加一47a攻速5平台67易伤7序列升级8核9伤害
16	62372 13714	   	199.21	橙2易伤3攻速1伤害1时间	17金币生成2时间3加一47易伤5平台67a攻速7序列升级8核9伤害
17	11144 13251	   	199.07	橙2易伤1全技能1伤害1攻速1时间	1低血量敌人27易伤3额外掉落4时间5攻速6核8全技能9伤害a敌人爆炸
18	31144 13251	   	199.07	橙2易伤1全技能1伤害1攻速1时间	1最后敌人27易伤3额外掉落4时间5攻速6核8全技能9伤害a敌人爆炸
19	11134 15253	   	199.07	橙2易伤1全技能1伤害1攻速1时间	1低血量敌人27易伤3额外掉落4最后敌人5攻速6核8全技能9伤害a时间
20	11144 13252	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1低血量敌人27易伤3额外掉落4时间5攻速6核8全技能9伤害a等级
21	31144 13252	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1最后敌人27易伤3额外掉落4时间5攻速6核8全技能9伤害a等级
22	11124 15253	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1低血量敌人27易伤3额外掉落4挖青5攻速6核8全技能9伤害a时间
23	31124 15253	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1最后敌人27易伤3额外掉落4挖青5攻速6核8全技能9伤害a时间
24	16134 42323	   	198.82	橙2易伤2伤害1暴击1时间1策反	189低血量敌人2额外掉落39伤害4时间5策反69易伤7核9序列升级a暴击
25	64211 31511	 * 	198.65	橙2易伤2攻速1全技能2暴击	136金币生成29暴击47攻速56易伤6序列升级8核a全技能
26	31134 61351	 * 	198.54	橙3易伤2伤害2策反	148最后敌人29a易伤3额外掉落58伤害6核78策反8序列升级
27	31134 61621	   	198.54	橙3易伤2伤害2策反	149最后敌人28a易伤3额外掉落59伤害6核79策反9序列升级
28	62232 26336	 * 	198.21	橙2易伤2伤害1双倍秒伤1全技能1时间	1金币生成2时间38伤害4双倍秒伤5掉矿69易伤7核a全技能
29	62223 52124	 * 	197.99	橙2易伤2攻速2时间1伤害	1金币生成25时间3伤害4挖尘69攻速7核8a易伤
30	31162 61324	 * 	197.22	橙3易伤3策反1全技能1技能	189最后敌人289易伤3额外掉落4技能5双倍矿6核789策反89序列升级a全技能
31	11144 11253	 * 	196.66	橙3时间1易伤1全技能1伤害1攻速	1低血量敌人2易伤3额外掉落47a时间5攻速6核8全技能9伤害
32	31144 11253	   	196.66	橙3时间1易伤1全技能1伤害1攻速	1最后敌人2易伤3额外掉落47a时间5攻速6核8全技能9伤害
33	62372 34714	   	196.09	橙2易伤2攻速2时间1伤害	1金币生成26时间3加一46易伤5平台6序列升级7a攻速8核9伤害
34	62382 34714	   	196.09	橙2易伤2攻速2时间1伤害	1金币生成26时间3加一4平台56易伤6序列升级7a攻速8核9伤害
35	63313 32384	 * 	194.59	紫4易伤1全技能2暴击1时间	19金币生成2核3加一4时间5全技能689a易伤79暴击9序列升级
36	43363 31111	 * 	193.92	紫3易伤1双倍秒伤2时间1伤害1攻速1暴击	1掉矿2核36时间46a易伤5双倍秒伤6序列升级7暴击8攻速9伤害
37	62232 26334	 * 	193.60	橙3易伤2伤害1双倍秒伤1时间	1金币生成2时间38伤害4双倍秒伤5掉矿69a易伤7核
38	23261 15226	   	193.57	橙3易伤1全技能2策反1时间	1a毒液对黄2金币生成39a易伤4时间5挖尘6全技能7核8a策反a序列升级
39	21261 15226	   	193.47	橙3易伤1全技能2策反1时间	1a毒液对黄2掉矿39a易伤4时间5挖尘6全技能7核8a策反a序列升级
40	11165 13253	   	192.93	橙2易伤1全技能2时间1伤害1技能	1低血量敌人27易伤3额外掉落4技能5a时间6核8全技能9伤害
