0	Index      	 *	Score 	Summary	Detail	
1	46161 33313	 * 	235.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1双倍矿2低血量敌人3全技能4基地爆炸5易伤6核7伤害8散射对甲9挖尘a双倍秒伤
2	56161 33313	   	235.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1立即金币2低血量敌人3全技能4基地爆炸5易伤6核7伤害8散射对甲9挖尘a双倍秒伤
3	31262 23612	 * 	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a基地爆炸
4	31262 23613	   	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a双倍矿
5	31262 23614	   	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a额外掉落
6	31262 23615	   	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a平台
7	31262 23611	   	218.14	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a挖尘
8	31311 33613	 * 	216.01	橙3易伤3时间1全技能1攻速1技能	1技能248时间3攻速58a易伤68基地爆炸7核8序列升级9全技能
9	31314 53613	   	216.01	橙3易伤3时间1全技能1攻速1技能	1技能248时间3攻速58基地爆炸68a易伤7核8序列升级9全技能
10	31262 23635	 * 	213.19	橙2易伤1双倍秒伤2伤害3时间1技能1挖怪	1技能268时间3最后敌人48伤害58易伤7核8序列升级9挖怪a双倍秒伤
11	42123 33622	   	213.10	橙1散射对甲1双倍秒伤1易伤1全技能1卖塔	1双倍矿2卖塔3全技能46金币生成5易伤7核8散射对甲9技能点a双倍秒伤
12	42123 33652	   	213.10	橙1散射对甲1双倍秒伤1易伤1全技能1策反1卖塔	1双倍矿2卖塔3全技能46金币生成5易伤7核8散射对甲9策反a双倍秒伤
13	52123 33622	   	213.10	橙1散射对甲1双倍秒伤1易伤1全技能1卖塔	1立即金币2卖塔3全技能46金币生成5易伤7核8散射对甲9技能点a双倍秒伤
14	52123 33652	   	213.10	橙1散射对甲1双倍秒伤1易伤1全技能1策反1卖塔	1立即金币2卖塔3全技能46金币生成5易伤7核8散射对甲9策反a双倍秒伤
15	12212 21564	 * 	208.49	橙3易伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67a易伤9核
16	12212 21566	 * 	208.16	橙2易伤1双倍秒伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67易伤9核a双倍秒伤
17	11523 31165	   	207.56	橙1散射对甲1双倍秒伤1全技能1技能	1挖尘2等级3全技能4平台56最后敌人7核8散射对甲9技能a双倍秒伤
18	32164 43815	 * 	206.51	橙1散射对甲2易伤1全技能1攻速1暴击1技能	1技能2暴击3a易伤4加一5掉矿6全技能7攻速8核9散射对甲
