0	Index      	 *	Score 	Summary	Detail	
1	31262 23612	 * 	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a基地爆炸
2	31262 23613	   	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a双倍矿
3	31262 23614	   	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a额外掉落
4	31262 23615	   	218.24	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a平台
5	31262 23611	   	218.14	橙2易伤2伤害3时间1全技能1技能	1技能268时间3最后敌人48伤害58易伤7核8序列升级9全技能a挖尘
6	31311 33613	 * 	216.01	橙3易伤3时间1全技能1攻速1技能	1技能248时间3攻速58a易伤68基地爆炸7核8序列升级9全技能
7	31314 53613	   	216.01	橙3易伤3时间1全技能1攻速1技能	1技能248时间3攻速58基地爆炸68a易伤7核8序列升级9全技能
8	31262 23635	 * 	213.19	橙2易伤2伤害1双倍秒伤3时间1技能1挖怪	1技能268时间3最后敌人48伤害58易伤7核8序列升级9挖怪a双倍秒伤
9	12212 21564	 * 	208.49	橙3易伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67a易伤9核
10	12212 21566	 * 	208.16	橙2易伤1双倍秒伤2伤害1攻速1暴击	1挖尘2导弹对黄38伤害4攻速5暴击67易伤9核a双倍秒伤
11	31262 23621	   	204.80	橙2易伤2伤害3时间1技能1策反	1技能268时间3最后敌人48伤害58易伤7核8序列升级9矿等a策反
12	31262 23661	   	204.80	橙2易伤2伤害3时间1技能1策反	1技能268时间3最后敌人48伤害58易伤7核8序列升级9技能点a策反
13	31332 33626	 * 	202.77	橙3易伤2时间1伤害1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9矿等a伤害
14	31332 33636	   	202.77	橙3易伤2时间1伤害1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9技能点a伤害
15	31332 33666	   	202.77	橙3易伤2时间1伤害1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9随机矿a伤害
16	31332 33616	   	202.67	橙3易伤2时间1伤害1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9掉矿a伤害
17	33365 11241	   	201.96	橙2易伤2伤害1攻速1技能1暴击1策反	1技能2a基地爆炸3攻速4a易伤5策反6暴击7随机矿8核9a伤害a序列升级
18	42131 21634	 * 	201.71	橙3易伤2攻速1全技能1卖塔	1双倍矿2卖塔3全技能4a攻速5低血量敌人6核7a敌人爆炸89a易伤a序列升级
19	42131 23234	 * 	201.71	橙3易伤2攻速1全技能1卖塔	1双倍矿2卖塔3全技能4a攻速5低血量敌人6核79a易伤8a敌人爆炸a序列升级
20	52131 21634	 * 	201.71	橙3易伤2攻速1全技能1卖塔	1立即金币2卖塔3全技能4a攻速5低血量敌人6核7a敌人爆炸89a易伤a序列升级
21	52131 23234	 * 	201.71	橙3易伤2攻速1全技能1卖塔	1立即金币2卖塔3全技能4a攻速5低血量敌人6核79a易伤8a敌人爆炸a序列升级
22	31332 33651	 * 	201.43	橙3易伤1双倍秒伤3时间1攻速1技能	1技能28a时间3攻速458易伤68基地爆炸7核8序列升级9双倍秒伤
23	31332 33652	   	201.43	橙3易伤1双倍秒伤2时间1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9双倍秒伤a矿等
24	31332 33653	   	201.43	橙3易伤1双倍秒伤2时间1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9双倍秒伤a平台
25	31332 33654	   	201.43	橙3易伤1双倍秒伤2时间1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9双倍秒伤a雷电
26	31332 33655	   	201.43	橙3易伤1双倍秒伤2时间1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9双倍秒伤a随机矿
27	31332 33656	   	201.43	橙3易伤1双倍秒伤2时间1攻速1技能	1技能28时间3攻速458易伤68基地爆炸7核8序列升级9双倍秒伤a低血量敌人
28	32336 62521	 * 	200.33	橙2伤害1双倍秒伤2攻速1易伤3暴击1技能	1技能249暴击3基地爆炸59伤害6核79攻速8双倍秒伤9序列升级a易伤
29	32236 62521	   	200.23	橙1双倍秒伤2伤害2攻速1易伤3暴击1技能	1技能249暴击3挖尘59伤害6核79攻速8双倍秒伤9序列升级a易伤
30	31332 16253	 * 	199.87	橙4易伤2攻速1技能1时间	1技能2时间36攻速456a易伤6序列升级7最后敌人8电球减费9核
31	31332 16353	   	199.87	橙4易伤2攻速1技能1时间	1技能2时间36攻速456a易伤6序列升级7最后敌人8基地爆炸9核
32	31332 16653	   	199.87	橙4易伤2攻速1技能1时间	1技能2时间36攻速456a易伤6序列升级7最后敌人8敌人爆炸9核
33	32336 62523	 * 	197.90	橙2伤害1双倍秒伤2攻速3暴击1全技能1技能	1技能249暴击3基地爆炸59伤害6核79攻速8双倍秒伤9序列升级a全技能
34	32236 62523	   	197.80	橙2伤害1双倍秒伤2攻速3暴击1全技能1技能	1技能249暴击3挖尘59伤害6核79攻速8双倍秒伤9序列升级a全技能
35	33322 13236	 * 	197.62	橙2易伤1全技能1伤害1攻速1技能1暴击	1技能2基地爆炸3攻速4金币生成59易伤6暴击7伤害8核a全技能
36	31311 33612	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58易伤68a基地爆炸7核8序列升级9全技能
37	31311 33614	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58易伤68基地爆炸7核8序列升级9全技能a立即金币
38	31311 33616	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58易伤68基地爆炸7核8序列升级9全技能a低血量敌人
39	31314 53612	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58a基地爆炸68易伤7核8序列升级9全技能
40	31336 23612	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能268时间3攻速48易伤58低血量敌人7核8序列升级9全技能a基地爆炸
41	31336 23613	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能268时间3攻速48易伤58低血量敌人7核8序列升级9全技能a双倍矿
42	31336 23614	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能268时间3攻速48易伤58低血量敌人7核8序列升级9全技能a额外掉落
43	31336 23615	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能268时间3攻速48易伤58低血量敌人7核8序列升级9全技能a平台
44	31322 53614	   	196.84	橙2易伤3时间1全技能1攻速1技能	1技能28a时间3攻速468敌人爆炸58易伤7核8序列升级9全技能
45	31311 33611	   	196.74	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58易伤68基地爆炸7核8序列升级9全技能a挖尘
46	31311 33615	   	196.74	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58易伤68基地爆炸7核8序列升级9全技能a掉矿
47	31314 53611	   	196.74	橙2易伤3时间1全技能1攻速1技能	1技能248时间3攻速58基地爆炸68易伤7核8序列升级9全技能a挖尘
48	31336 23611	   	196.74	橙2易伤3时间1全技能1攻速1技能	1技能268时间3攻速48易伤58低血量敌人7核8序列升级9全技能a挖尘
49	33366 11521	 * 	196.31	橙3易伤3攻速1技能1时间	1技能2基地爆炸356攻速456易伤56序列升级7时间8平台9核a金币生成
50	33366 11522	   	196.31	橙3易伤3攻速1技能1时间	1技能2基地爆炸356攻速456易伤56序列升级7时间8平台9核a低血量敌人
51	33366 11523	   	196.31	橙3易伤3攻速1技能1时间	1技能2基地爆炸356攻速456易伤56序列升级7时间8平台9核a技能点
52	62213 12551	 * 	195.33	橙3伤害2易伤1双倍秒伤1攻速	1敌人爆炸2导弹对黄389伤害4攻速5a易伤6双倍秒伤7核
53	12213 12551	   	195.23	橙3伤害2易伤1双倍秒伤1攻速	1挖尘2导弹对黄389伤害4攻速5a易伤6双倍秒伤7核
54	16223 16323	 * 	194.62	橙4易伤1双倍秒伤1全技能1时间	1挖尘2479易伤3双倍秒伤5金币生成6时间8核a全技能
