0	Index      	 *	Score 	Summary	Detail	
1	32532 63223	 * 	257.38	橙3伤害2易伤2全技能1双倍秒伤2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a双倍秒伤
2	32532 63222	   	254.80	橙3伤害2易伤2全技能2时间1攻速	169伤害2立即金币34全技能59易伤79时间8核9序列升级a攻速
3	32563 52231	 * 	252.02	橙3伤害3攻速3时间1易伤1全技能	147伤害2立即金币3全技能578时间678攻速78序列升级9核a易伤
4	32265 32612	 * 	249.09	橙1散射对甲1双倍秒伤1易伤2时间1伤害1攻速	1伤害2立即金币3掉矿4散射对甲5易伤6核78时间9攻速a双倍秒伤
5	32265 33142	 * 	245.46	橙1散射对甲1双倍秒伤2伤害1易伤1攻速	19伤害2立即金币3掉矿4散射对甲5易伤6核7攻速8双倍矿a双倍秒伤
6	36115 63321	 * 	241.35	橙3易伤3伤害1双倍秒伤1全技能	189伤害289敌人爆炸389易伤4加一5双倍矿6全技能7核89序列升级a双倍秒伤
7	31113 43365	 * 	238.80	橙4易伤2伤害1全技能1时间1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9时间a核
8	32532 63221	   	238.55	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a敌人爆炸
9	32532 63225	   	238.55	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a随机矿
10	32532 63224	   	238.45	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a等级
11	32532 63226	   	238.45	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a掉矿
12	33424 21315	 * 	238.24	橙3易伤2伤害1全技能2时间1攻速	18伤害28时间3最后敌人4低血量敌人5全技能678易伤8序列升级9攻速a核
13	11115 21166	   	237.44	橙3易伤2伤害1全技能2时间1暴击	1a时间2等级36a易伤4暴击5掉矿7a伤害8全技能9核a序列升级
14	32532 64223	   	236.16	橙3伤害2易伤2全技能1双倍秒伤	169伤害2立即金币34全技能59易伤79低血量敌人8核9序列升级a双倍秒伤
15	32532 53136	 * 	233.90	橙2易伤2全技能2伤害2暴击1攻速	19伤害2立即金币34全技能59易伤6攻速7雷电89暴击9序列升级a核
16	32532 64222	   	233.59	橙3伤害2易伤2全技能1攻速	169伤害2立即金币34全技能59易伤79低血量敌人8核9序列升级a攻速
17	36115 63322	   	233.53	橙3易伤3伤害1全技能1时间	189伤害289敌人爆炸389易伤4加一5双倍矿6全技能7核89序列升级a时间
18	31415 41321	 * 	233.32	橙4易伤3伤害1全技能	189伤害2789易伤389最后敌人4加一5全技能6挖青89序列升级a核
19	31113 11623	   	233.22	橙4易伤3伤害1全技能	189伤害2349易伤5挖青69最后敌人7全技能9序列升级a核
20	31613 11512	   	233.18	橙3易伤2伤害1全技能1暴击1时间1卖塔	17伤害279易伤3卖塔4全技能57最后敌人6核7序列升级8时间a暴击
21	32265 31512	   	231.95	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1伤害2立即金币3掉矿4散射对甲5易伤6核7随机矿8技能9攻速a双倍秒伤
22	32265 32242	   	231.95	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	1伤害2立即金币39掉矿4散射对甲5易伤6核7时间8技能a双倍秒伤
23	32265 32252	   	231.95	橙1散射对甲1双倍秒伤1易伤2时间1伤害1技能	1伤害2立即金币3掉矿4散射对甲5易伤6核79时间8技能a双倍秒伤
24	31613 11513	   	229.87	橙3易伤2伤害1全技能1时间1策反1卖塔	17伤害279易伤3卖塔4全技能57最后敌人6核7序列升级8时间a策反
25	36113 31143	 * 	228.99	橙3易伤3伤害3时间2卖塔	19a伤害2敌人爆炸39a易伤4加一56卖塔7核89a时间9a序列升级
26	31611 11412	 * 	228.59	橙3易伤2伤害1全技能1核弹1卖塔	17伤害279易伤3卖塔4全技能57敌人爆炸6核7序列升级8低血量敌人a核弹
27	32531 36325	 * 	228.42	橙2易伤2全技能2伤害2攻速1技能	19伤害2立即金币34全技能5技能6最后敌人79攻速89易伤9序列升级a核
28	31613 11232	 * 	228.25	橙2易伤1双倍秒伤2伤害1全技能1核弹1卖塔	17伤害27易伤3卖塔4全技能57最后敌人6核7序列升级8矿等9双倍秒伤a核弹
29	32263 36112	   	227.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1伤害28立即金币3掉矿4散射对甲5基地爆炸6核7易伤9攻速a双倍秒伤
30	31113 43335	   	227.80	橙4易伤2伤害1全技能1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9最后敌人a核
31	31113 43345	   	227.80	橙4易伤2伤害1全技能1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9矿等a核
32	31113 43315	   	227.70	橙4易伤2伤害1全技能1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9掉矿a核
33	33154 53321	   	227.43	橙3易伤3伤害1全技能1技能1时间	189伤害2时间389易伤489最后敌人5全技能6核弹7技能89序列升级a核
