0	Index      	 *	Score 	Summary	Detail	
1	32532 63223	 * 	257.38	橙3伤害2易伤2全技能1双倍秒伤2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a双倍秒伤
2	32532 63222	   	254.80	橙3伤害2易伤2全技能2时间1攻速	169伤害2立即金币34全技能59易伤79时间8核9序列升级a攻速
3	32563 52231	 * 	252.02	橙3伤害3攻速3时间1易伤1全技能	147伤害2立即金币3全技能578时间678攻速78序列升级9核a易伤
4	36115 63321	 * 	241.35	橙3易伤3伤害1双倍秒伤1全技能	189伤害289敌人爆炸389易伤4加一5双倍矿6全技能7核89序列升级a双倍秒伤
5	31113 43365	 * 	238.80	橙4易伤2伤害1全技能1时间1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9时间a核
6	32532 63221	   	238.55	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a敌人爆炸
7	32532 63225	   	238.55	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a随机矿
8	32532 63224	   	238.45	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a等级
9	32532 63226	   	238.45	橙3伤害2易伤2全技能2时间	169伤害2立即金币34全技能59易伤79时间8核9序列升级a掉矿
10	33424 21315	 * 	238.24	橙3易伤2伤害1全技能2时间1攻速	18伤害28时间3最后敌人4低血量敌人5全技能678易伤8序列升级9攻速a核
11	11115 21166	   	237.44	橙3易伤2伤害1全技能2时间1暴击	1a时间2等级36a易伤4暴击5掉矿7a伤害8全技能9核a序列升级
12	32532 64223	   	236.16	橙3伤害2易伤2全技能1双倍秒伤	169伤害2立即金币34全技能59易伤79低血量敌人8核9序列升级a双倍秒伤
13	32532 53136	 * 	233.90	橙2易伤2全技能2伤害2暴击1攻速	19伤害2立即金币34全技能59易伤6攻速7雷电89暴击9序列升级a核
14	32532 64222	   	233.59	橙3伤害2易伤2全技能1攻速	169伤害2立即金币34全技能59易伤79低血量敌人8核9序列升级a攻速
15	36115 63322	   	233.53	橙3易伤3伤害1全技能1时间	189伤害289敌人爆炸389易伤4加一5双倍矿6全技能7核89序列升级a时间
16	31415 41321	 * 	233.32	橙4易伤3伤害1全技能	189伤害2789易伤389最后敌人4加一5全技能6挖青89序列升级a核
17	31113 11623	   	233.22	橙4易伤3伤害1全技能	189伤害2349易伤5挖青69最后敌人7全技能9序列升级a核
18	31613 11512	   	233.18	橙3易伤2伤害1全技能1暴击1时间1卖塔	17伤害279易伤3卖塔4全技能57最后敌人6核7序列升级8时间a暴击
19	31613 11513	   	229.87	橙3易伤2伤害1全技能1时间1策反1卖塔	17伤害279易伤3卖塔4全技能57最后敌人6核7序列升级8时间a策反
20	36113 31143	 * 	228.99	橙3易伤3伤害3时间2卖塔	19a伤害2敌人爆炸39a易伤4加一56卖塔7核89a时间9a序列升级
21	31611 11412	 * 	228.59	橙3易伤2伤害1全技能1核弹1卖塔	17伤害279易伤3卖塔4全技能57敌人爆炸6核7序列升级8低血量敌人a核弹
22	32531 36325	 * 	228.42	橙2易伤2全技能2伤害2攻速1技能	19伤害2立即金币34全技能5技能6最后敌人79攻速89易伤9序列升级a核
23	31613 11232	 * 	228.25	橙2易伤1双倍秒伤2伤害1全技能1核弹1卖塔	17伤害27易伤3卖塔4全技能57最后敌人6核7序列升级8矿等9双倍秒伤a核弹
24	31113 43335	   	227.80	橙4易伤2伤害1全技能1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9最后敌人a核
25	31113 43345	   	227.80	橙4易伤2伤害1全技能1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9矿等a核
26	31113 43315	   	227.70	橙4易伤2伤害1全技能1策反	16伤害2346易伤5挖青6序列升级7策反8全技能9掉矿a核
27	33154 53321	 * 	227.43	橙3易伤3伤害1全技能1核弹1技能1时间	189伤害2时间389易伤489最后敌人5全技能6核弹7技能89序列升级a核
