0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46213 21116	1	 * 	261.67	橙2易伤2伤害2等级2时间1全技能	15时间2赏金塔3全技能45等级5序列升级68易伤7核9a伤害
2	16163 11522	9	   	259.48	橙2易伤2伤害2等级1时间1暴击	1双倍矿2雷电35等级45伤害5序列升级69易伤7时间8核a暴击
3	26112 25431	6	 * 	256.42	橙4易伤2伤害3攻速	1金币生成2平台356攻速4567易伤56序列升级8a伤害9核
4	44214 21332	1	 * 	256.42	橙3易伤1等级3雷电1伤害1时间	1时间256雷电357易伤4额外掉落5序列升级8等级9伤害a核
5	12614 13362	8	 * 	255.75	橙3易伤3时间2伤害1核弹	1双倍矿239时间39序列升级4最后敌人589易伤6核弹79伤害a核
6	12634 13362	8	   	255.75	橙3易伤3时间2伤害1核弹	1双倍矿239时间39序列升级4低血量敌人589易伤6核弹79伤害a核
7	43144 13322	9	   	255.65	橙3易伤3时间2伤害1核弹	149时间2掉矿3随机矿589易伤6核弹79伤害9序列升级a核
8	16163 11531	8	 * 	254.53	橙3伤害1易伤2等级2攻速1时间2雷电	1双倍矿2a雷电35等级45a伤害5a序列升级6易伤7时间8核9a攻速
9	16163 15213	8	 * 	254.28	橙3易伤2伤害2等级	1双倍矿2雷电35等级45伤害5序列升级689易伤7额外掉落a核
10	42423 21116	1	   	253.49	橙2易伤2伤害2时间1等级1全技能	12时间3等级4赏金邻近5全技能68易伤7核9a伤害
11	46211 21116	1	   	253.49	橙2易伤2伤害2时间1等级1全技能	15时间2赏金塔3全技能4等级68易伤7核9a伤害
12	16162 22451	7	   	252.75	橙3易伤2伤害1等级2雷电	1双倍矿2a雷电3等级4a伤害5随机矿68a易伤7加一9核a序列升级
13	46213 21113	1	   	252.39	橙2易伤2等级2时间1伤害1全技能	15时间2赏金塔3全技能45等级5序列升级68易伤7核9伤害a雷电
14	45321 62323	4	   	252.21	橙2易伤2伤害2等级2时间	18时间27敌人爆炸3平台48伤害58等级6核8序列升级9a易伤
15	26112 62235	8	 * 	250.58	橙4易伤2时间2攻速	17金币生成2平台35攻速4578易伤57序列升级67时间9雷电a核
16	43262 33111	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2掉矿38a易伤4基地爆炸5暴击6等级7伤害9核
17	43262 33116	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2掉矿38a易伤4基地爆炸5暴击6等级7伤害9核
18	43262 33126	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2掉矿38a易伤4基地爆炸5暴击6等级7伤害9核
19	34146 21131	7	 * 	247.65	橙4易伤3时间	178低血量敌人2额外掉落3双倍物品4雷电578时间678a易伤78序列升级9核
20	22452 31325	1	   	247.55	橙3易伤2伤害1等级1全技能	19金币生成2敌人爆炸39伤害4全技能5等级6掉矿789易伤9序列升级a核
21	24432 31325	4	   	247.55	橙3易伤2伤害1等级1全技能	19金币生成2敌人爆炸3全技能49伤害5等级6掉矿789易伤9序列升级a核
22	34323 32541	3	   	247.41	橙3易伤2伤害1等级1全技能1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8等级9全技能a核
23	25232 23131	1	   	247.35	橙3易伤2伤害1等级1全技能	1金币生成2全技能3a伤害4等级5赏金邻近689易伤7核
24	62133 36332	10	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电2等级3策反4全技能58易伤67伤害9时间a核
25	62233 36333	9	 * 	246.72	橙2易伤3伤害1等级1全技能	1雷电2等级3金币生成4全技能58易伤679伤害a核
26	46343 33322	9	   	246.37	橙3易伤3时间1伤害	149时间2攻速39掉矿5伤害6金币生成789易伤9序列升级a核
27	13162 61113	8	   	246.30	橙3易伤2伤害1等级	1双倍矿2a矿等34a易伤5雷电6核7随机矿8等级9a伤害a序列升级
28	14132 23134	1	   	246.01	橙3易伤1等级1伤害1时间1全技能	1双倍矿2全技能3伤害4时间5赏金邻近689易伤7核a等级
29	12531 35124	10	   	246.01	橙2易伤3时间2伤害2雷电	1双倍矿28a时间3随机矿4a挖尘58易伤68雷电7核8a序列升级9a伤害
30	16163 11521	10	   	245.83	橙2易伤2伤害2等级1时间	1双倍矿2雷电35等级45伤害5序列升级69易伤7时间8核a金币生成
31	16163 11522	10	   	245.83	橙2易伤2伤害2等级1时间	1双倍矿2雷电35等级45伤害5序列升级69易伤7时间8核a敌人爆炸
32	16163 11523	9	   	245.83	橙2易伤2伤害2等级1时间	1双倍矿2雷电35等级45伤害5序列升级69易伤7时间8核a矿等
33	34323 32522	3	   	245.83	橙3易伤2伤害2等级1卖塔	17低血量敌人2额外掉落3卖塔47伤害567易伤7序列升级8a等级9核
34	16163 11521	9	   	245.73	橙2易伤2伤害2等级1时间	1双倍矿2雷电35等级45伤害5序列升级69易伤7时间8核a挖尘
35	43242 16211	5	 * 	245.16	紫5易伤3时间2暴击	167时间2掉矿3789a易伤4核57暴击7序列升级
36	46222 34331	10	 * 	244.66	橙3易伤1等级2暴击1时间	1时间2攻速378易伤4最后敌人59暴击6等级a核
37	62133 33663	10	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2等级3策反4全技能59易伤6伤害7a时间8核
38	62233 33663	10	   	244.31	橙2易伤2时间1等级1伤害1全技能	1雷电2等级3金币生成4全技能59易伤6伤害7a时间8核
39	42423 21113	1	   	244.21	橙2易伤2时间1等级1伤害1全技能	12时间3等级4赏金邻近5全技能68易伤7核9伤害a雷电
40	46211 21113	1	   	244.21	橙2易伤2时间1等级1伤害1全技能	15时间2赏金塔3全技能4等级68易伤7核9伤害a雷电
41	62326 21151	2	   	244.10	橙2易伤2伤害1等级1时间2雷电	13雷电2等级4赏金塔5时间68伤害7核9a易伤
42	46213 21111	1	   	244.08	橙2易伤2等级2时间1伤害1全技能	15时间2赏金塔3全技能45等级5序列升级68易伤7核9伤害a敌人爆炸
43	46213 21112	1	   	244.08	橙2易伤2等级2时间1伤害1全技能	15时间2赏金塔3全技能45等级5序列升级68易伤7核9伤害a基地爆炸
44	46213 21125	1	   	244.08	橙2易伤2等级2时间1伤害1全技能	15时间2赏金塔3全技能45等级5序列升级68易伤7核9最后敌人a伤害
45	46213 21141	1	   	244.08	橙2易伤2等级2时间1伤害1全技能	15时间2赏金塔3全技能45等级5序列升级68易伤7核9立即金币a伤害
46	26112 12621	5	 * 	243.88	橙3易伤1等级3攻速1伤害	1金币生成2平台358攻速459易伤5序列升级6核7等级a伤害
47	46213 21115	1	   	243.84	橙2易伤2等级2时间1伤害1全技能1卖塔	15时间2赏金塔3全技能45等级5序列升级68易伤7核9伤害a卖塔
48	16161 21523	9	   	243.34	橙3易伤2等级1伤害2雷电	1双倍矿2a雷电3a等级4伤害5矿等69a易伤7随机矿8核a序列升级
49	16163 13522	9	   	243.23	橙2易伤2伤害2等级1暴击	1双倍矿2雷电35等级45伤害5序列升级69易伤7最后敌人8核a暴击
50	26112 62215	10	   	242.17	橙4易伤2时间2攻速	17金币生成2平台35攻速4578易伤57序列升级67时间9掉矿a核
51	44114 33323	3	 * 	241.87	橙3易伤3时间3攻速	19a时间2额外掉落3双倍物品4立即金币59a易伤6平台7核89a攻速9a序列升级
52	44153 13323	4	   	241.87	橙3易伤3时间3攻速	19a时间2额外掉落3双倍物品4平台5双倍矿69a易伤7核89a攻速9a序列升级
53	16131 36263	3	 * 	241.35	橙4易伤1等级3雷电	1双倍矿28a雷电3等级489a易伤58a矿等6加一7核8a序列升级
54	62231 36263	2	   	241.35	橙4易伤1等级3雷电	18a雷电2等级3立即金币489a易伤58a矿等6加一7核8a序列升级
55	22525 33131	10	 * 	241.25	橙4易伤1等级1伤害	1金币生成2基地爆炸3平台4等级568a易伤7伤害9核
56	26525 33131	10	   	241.25	橙4易伤1等级1伤害	1金币生成2平台3基地爆炸4等级568a易伤7伤害9核
57	62326 13251	2	   	241.10	橙2易伤2时间1等级1伤害2雷电	13雷电2等级4赏金塔56时间7a易伤8核9伤害
58	62326 21341	2	   	241.10	橙2易伤2时间1等级1伤害2雷电	13雷电2等级4赏金塔59时间6伤害7核8a易伤
59	43361 32521	4	 * 	240.43	橙3易伤2时间1等级1全技能	18时间236掉矿456易伤6序列升级7全技能9等级a核
60	62311 62263	2	   	240.27	橙2易伤1等级1伤害1时间2雷电1暴击	13雷电2等级4立即金币56易伤7核8暴击9时间a伤害
61	34214 21332	1	   	240.17	橙3易伤1等级3雷电1伤害	1低血量敌人256雷电357易伤4额外掉落5序列升级8等级9伤害a核
62	43262 33115	10	   	239.89	橙2易伤2时间1等级1伤害1暴击	1a时间2掉矿38易伤4基地爆炸5暴击6等级7伤害9核
63	43262 33311	10	   	239.89	橙2易伤2时间1等级1伤害1暴击	18时间2掉矿3a易伤4基地爆炸5暴击6等级7伤害9核
64	43262 33316	9	   	239.89	橙2易伤2时间1等级1伤害1暴击	18时间2掉矿3a易伤4基地爆炸5暴击6等级7伤害9核
65	43262 33326	8	   	239.89	橙2易伤2时间1等级1伤害1暴击	18时间2掉矿3a易伤4基地爆炸5暴击6等级7伤害9核
66	44121 83441	1	 * 	239.57	橙2易伤3时间1等级3雷电	179时间279雷电3随机矿4平台5加一6核79序列升级89易伤a等级
67	66121 83441	2	   	239.57	橙2易伤3时间1等级3雷电	179雷电279时间3随机矿4平台5加一6核79序列升级89易伤a等级
