0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33535 12113	8	 * 	302.32	橙5易伤2等级2时间3攻速	12489易伤34a攻速4a序列升级5a时间6核7a等级
2	33535 12613	7	   	302.32	橙5易伤2等级2时间3攻速	12489易伤34a攻速4a序列升级5a时间6核7a等级
3	33661 24233	10	   	294.05	橙4易伤2等级1伤害2暴击1时间	128a易伤38暴击4雷电5时间6核78等级8序列升级9伤害
4	33622 12244	10	   	289.50	橙5易伤1等级1伤害1时间1暴击	12489易伤3暴击5等级6伤害7时间a核
5	33535 12113	10	   	288.34	橙4易伤2时间1等级1伤害2攻速	1248易伤34攻速4序列升级59时间6核7等级a伤害
6	33661 24232	10	   	287.59	橙3易伤2等级2时间1伤害2暴击	128易伤38暴击4雷电5a时间6核78等级8序列升级9伤害
7	33535 12114	10	   	286.62	橙5易伤2时间1等级2攻速	1248a易伤34攻速4序列升级59时间6核7等级
8	33341 62313	2	 * 	284.00	紫5易伤2伤害2等级2时间	12369易伤4a等级5核7a时间8a伤害a序列升级
9	33535 21322	5	   	283.33	橙4易伤2时间1等级2攻速2雷电	1247易伤34攻速47序列升级57时间67雷电8等级9基地爆炸a核
10	33661 24213	10	   	282.29	橙4易伤2等级2暴击1时间	128a易伤38暴击4雷电5时间6核78等级8序列升级9攻速
11	33312 56353	2	 * 	282.01	橙5易伤2伤害2时间	1239a易伤4立即金币5平台6核79时间89伤害9序列升级
12	33535 12116	9	   	281.92	橙4易伤2时间1等级2攻速1暴击	1248易伤34攻速4序列升级59时间6核7等级a暴击
13	33332 56352	2	   	281.91	橙5易伤2伤害2时间	12349易伤5平台6核79时间89伤害9序列升级a加一
14	33332 56353	2	   	281.91	橙5易伤2伤害2时间	12349易伤5平台6核79时间89伤害9序列升级a赏金塔
15	33535 12161	9	   	281.83	橙4易伤2等级1伤害2攻速1时间	1248易伤34攻速4序列升级5时间6核7a等级9伤害
16	33152 44232	10	   	280.64	橙4易伤2等级1伤害1时间2雷电	1258易伤38雷电4平台6核78等级8序列升级9伤害a时间
17	33535 14211	9	 * 	280.51	橙3易伤3时间1等级1伤害2攻速	124易伤34攻速4序列升级579时间6核8伤害a等级
18	33535 12113	9	   	277.93	橙4易伤2时间1等级2攻速	1248易伤34攻速4序列升级59时间6核7等级a全技能
19	33212 13353	7	   	277.32	橙4易伤2伤害2时间1暴击	129a易伤39最后敌人45伤害6核7暴击89时间9序列升级
20	33212 63361	8	 * 	277.22	橙3易伤3伤害1等级3攻速	128易伤3最后敌人458伤害678攻速8序列升级9核a等级
21	33312 63361	8	   	277.22	橙3易伤3伤害1等级3攻速	128易伤3低血量敌人458伤害678攻速8序列升级9核a等级
22	33535 12143	8	   	277.00	橙4易伤1等级2攻速1时间1暴击	1248易伤34攻速4序列升级5时间6核7等级9全技能a暴击
23	33621 23643	10	   	275.85	橙5易伤1等级2暴击1时间	12459易伤35暴击5序列升级6时间7等级8随机矿a核
24	33621 23662	10	   	275.85	橙5易伤1等级2暴击1时间	1245a易伤35暴击5序列升级6时间7等级8随机矿9核
25	33661 24212	10	   	275.83	橙3易伤2等级2时间2暴击	128易伤38暴击4雷电5a时间6核78等级8序列升级9攻速
26	33531 12166	9	   	275.75	橙5易伤1等级1伤害2攻速	1248a易伤34攻速4序列升级5挖尘6核7等级9伤害
27	33621 23343	10	   	275.74	橙5易伤1等级2暴击1时间	12459易伤35暴击5序列升级6时间7等级8掉矿a核
28	33621 23362	10	   	275.74	橙5易伤1等级2暴击1时间	1245a易伤35暴击5序列升级6时间7等级8掉矿9核
29	33535 12513	10	   	275.37	橙3易伤2等级2时间1伤害2攻速	124易伤34攻速4序列升级59时间6核78等级a伤害
30	33154 61222	9	   	275.16	橙4易伤2等级2时间2雷电	128a易伤36雷电4平台58等级78时间8序列升级9核
31	33312 12113	8	 * 	275.09	橙4易伤2伤害1等级1时间	1289易伤3低血量敌人45伤害6核7等级a时间
32	33312 12114	9	   	275.09	橙4易伤2伤害1等级1时间	128a易伤3低血量敌人45伤害6核7等级9时间
33	33312 12144	8	   	275.09	橙4易伤2伤害1等级1时间	128a易伤3低血量敌人45伤害6核7等级9时间
34	33563 16312	2	   	275.09	橙4易伤2伤害1等级1时间	1249易伤3平台5等级68伤害7时间a核
35	33535 13512	6	   	274.80	橙4易伤2伤害2攻速1时间	1249易伤34攻速4序列升级5时间6核78伤害a全技能
36	33535 12413	8	   	274.77	橙4易伤1等级3攻速1时间1暴击	124a易伤348攻速4序列升级5时间6核7等级9暴击
37	33535 12431	9	   	274.72	橙3易伤2时间1等级3攻速1伤害	124易伤348攻速4序列升级5a时间6核7等级9伤害
38	33661 24212	8	   	273.99	橙4易伤2等级2暴击1时间	128a易伤38暴击4雷电5时间6核78等级8序列升级9敌人爆炸
39	33661 24223	10	   	273.99	橙4易伤2等级2暴击1时间	128a易伤38暴击4雷电5时间6核78等级8序列升级9策反
40	33661 24232	8	   	273.99	橙4易伤2等级2暴击1时间	128a易伤38暴击4雷电5时间6核78等级8序列升级9低血量敌人
41	33535 12161	10	   	273.75	橙4易伤1等级1伤害2攻速1时间	1248易伤34攻速4序列升级5时间6核7等级9伤害a金币生成
42	33535 12162	10	   	273.75	橙4易伤1等级1伤害2攻速1时间	1248易伤34攻速4序列升级5时间6核7等级9伤害a基地爆炸
43	33535 12162	9	   	273.75	橙4易伤1等级1伤害2攻速1时间	1248易伤34攻速4序列升级5时间6核7等级9伤害a基地爆炸
44	33535 12163	10	   	273.75	橙4易伤1等级1伤害2攻速1时间	1248易伤34攻速4序列升级5时间6核7等级9伤害a策反
45	33535 12163	9	   	273.65	橙4易伤1等级1伤害2攻速1时间	1248易伤34攻速4序列升级5时间6核7等级9伤害a赏金邻近
46	33622 11244	10	   	273.15	橙5易伤1等级1伤害1暴击	12489易伤3暴击5等级6伤害7挖青a核
47	33661 24231	9	   	273.00	橙3易伤2等级1伤害2暴击1时间	128易伤38暴击4雷电5时间6核78等级8序列升级9伤害a矿等
48	33661 24231	10	   	273.00	橙3易伤2等级1伤害2暴击1时间	128易伤38暴击4雷电5时间6核78等级8序列升级9伤害a双倍矿
