0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21653 31322	10	 * 	292.52	橙3易伤3时间2伤害2暴击	1a暴击24伤害34a时间4a序列升级5攻速6雷电7核89a易伤
2	23223 22124	5	 * 	287.08	橙4易伤2伤害2等级2暴击	1a暴击2348易伤5额外掉落6a伤害7核9a等级a序列升级
3	23362 11244	10	   	284.28	橙3易伤2伤害2等级1时间1暴击	1暴击26a易伤3时间4攻速5a伤害7矿等8a等级9核a序列升级
4	23231 15251	1	 * 	284.23	橙3易伤3伤害2时间3暴击1卖塔	179暴击2卖塔357伤害4平台679易伤79序列升级89时间a核
5	23362 12244	10	   	284.18	橙3易伤2伤害2等级1时间1暴击	1暴击26a易伤3时间4攻速5a伤害7掉矿8a等级9核a序列升级
6	21326 35622	4	   	283.47	橙3易伤2伤害2等级2暴击2全技能	19暴击27伤害39等级49a易伤58全技能6核9序列升级
7	23223 22554	5	 * 	281.69	橙3易伤3伤害2等级2暴击	1a暴击234易伤5额外掉落69a伤害7核8a等级a序列升级
8	21123 31362	8	 * 	280.71	橙2易伤2伤害2时间1等级2暴击	19暴击23伤害49时间5攻速6雷电7核89易伤9序列升级a等级
9	21123 31322	10	   	279.20	橙3易伤2伤害2时间2暴击	1a暴击23伤害4a时间5攻速6雷电7核89a易伤a序列升级
10	22122 61314	8	 * 	278.54	橙2易伤2伤害2时间1等级3暴击	16a暴击2雷电3a易伤46伤害5随机矿6a序列升级7核8等级9a时间
11	23225 62432	10	 * 	277.55	橙5易伤3时间2暴击	18暴击23478易伤5双倍矿689时间8序列升级a核
12	23226 62432	10	   	277.55	橙5易伤3时间2暴击	18暴击23478易伤5立即金币689时间8序列升级a核
13	21653 31333	8	   	277.49	橙2易伤3时间2伤害2暴击1全技能	1a暴击24伤害34a时间4a序列升级5攻速6雷电7核8a易伤9全技能
14	21643 31322	10	   	274.84	橙3易伤3时间2暴击1伤害	1a暴击2伤害34a时间5攻速6雷电7核89a易伤a序列升级
15	21653 31322	9	   	274.29	橙2易伤2伤害2时间1等级1暴击	1暴击24伤害34时间4序列升级5攻速6雷电7核89易伤a等级
16	32264 12333	5	 * 	274.17	橙4易伤3时间1伤害2雷电	19雷电289时间3低血量敌人4伤害5679易伤9序列升级a核
17	21653 31362	10	 * 	273.87	橙2易伤3时间2伤害3暴击	19a暴击24伤害34a时间4a序列升级5攻速6雷电7核8a易伤
18	23261 23333	5	   	273.75	橙4易伤1等级2暴击2攻速1时间	17暴击2367易伤47攻速5平台7序列升级8时间9等级a核
19	23444 23333	5	   	273.75	橙4易伤1等级2暴击2攻速1时间	17暴击2567易伤3平台47攻速7序列升级8时间9等级a核
20	23446 23333	4	   	273.75	橙4易伤1等级2暴击2攻速1时间	17暴击2567易伤3平台47攻速7序列升级8时间9等级a核
21	21143 41324	7	   	273.71	橙2易伤3伤害1等级1时间2雷电1暴击	1暴击23a伤害4等级5时间6a雷电7核8策反9a易伤a序列升级
22	23223 32346	4	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击234易伤5等级6伤害7a时间8攻速9核
23	23223 52346	4	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击234易伤5等级6a时间7伤害8攻速9核
24	21326 34341	4	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1暴击2伤害3等级489a易伤5全技能6核7攻速
25	23223 22424	5	 * 	272.07	橙3易伤2伤害2等级3暴击	18a暴击234易伤5额外掉落6a伤害7核9a等级a序列升级
26	23233 22124	5	   	272.07	橙3易伤2伤害2等级3暴击	14a暴击238易伤5额外掉落6a伤害7核9a等级a序列升级
27	23223 32442	4	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击234a易伤5等级6伤害7时间8金币生成9核
28	23223 52442	4	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击234a易伤5等级6时间7伤害8金币生成9核
29	23262 21426	7	   	271.15	橙4易伤1等级1伤害2攻速1暴击	1暴击236a易伤46攻速5额外掉落6序列升级7伤害8核9等级
30	23262 22116	6	   	271.15	橙4易伤1等级1伤害2攻速1暴击	1暴击2368易伤46攻速5额外掉落6序列升级7核9伤害a等级
31	23223 22341	5	 * 	270.90	橙5易伤2伤害2暴击1卖塔	1a暴击2349a易伤5额外掉落6a伤害7核8卖塔a序列升级
32	32264 22333	6	   	270.70	橙3易伤3时间2伤害2雷电	19雷电289时间3低血量敌人46伤害579易伤9序列升级a核
33	32266 22333	5	   	270.70	橙3易伤3时间2伤害2雷电	19雷电289时间3低血量敌人45伤害679易伤9序列升级a核
34	32266 32333	6	   	270.70	橙3易伤3时间2伤害2雷电	19雷电289时间3低血量敌人45伤害679易伤9序列升级a核
35	21653 31224	7	 * 	270.49	橙2易伤3伤害2时间2雷电1暴击	1暴击24a伤害34时间4a序列升级5攻速6a雷电7核8矿等9a易伤
36	23356 35311	4	   	269.19	橙4易伤2时间1伤害1暴击1全技能	1暴击248a易伤39时间5全技能6核7伤害
37	23355 32253	10	   	268.95	橙4易伤2伤害2暴击1时间	18暴击2478易伤3时间5掉矿68伤害8序列升级9最后敌人a核
38	23355 32263	9	   	268.95	橙4易伤2伤害2暴击1时间	18暴击2478易伤3时间5掉矿68伤害8序列升级9平台a核
39	21326 35632	4	   	268.87	橙3易伤2伤害1等级2全技能1暴击	1暴击27伤害3等级49a易伤58全技能6核
40	23223 55233	4	 * 	268.78	橙3易伤2等级2时间2暴击1全技能	17暴击234易伤57等级67时间7序列升级8全技能9赏金邻近a核
41	21653 31362	8	   	267.83	橙2易伤3时间2伤害2暴击	19暴击24伤害349时间49序列升级5攻速6雷电7核89易伤a立即金币
42	21653 31363	8	   	267.83	橙2易伤3时间2伤害2暴击	19暴击24伤害349时间49序列升级5攻速6雷电7核89易伤a平台
43	21653 31361	8	   	267.73	橙2易伤3时间2伤害2暴击	19暴击24伤害349时间49序列升级5攻速6雷电7核89易伤a挖尘
44	21123 31365	8	   	267.73	橙2易伤3时间2伤害2暴击	19暴击23伤害49a时间5攻速6雷电7核89易伤9序列升级
45	21321 12442	4	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害3等级46a易伤7时间8金币生成9核
46	23351 53313	9	 * 	267.61	橙3易伤3时间1等级1暴击1全技能	1暴击246易伤356时间6序列升级7等级8全技能9金币生成a核
47	23351 53323	8	   	267.61	橙3易伤3时间1等级1暴击1全技能	1暴击246易伤356时间6序列升级7等级8全技能9金币生成a核
48	23351 42253	9	   	267.28	橙3易伤2等级2时间2暴击1卖塔	1a暴击24a易伤35时间6雷电7a等级8核9卖塔a序列升级
49	33264 33453	8	 * 	266.88	橙4易伤2时间1等级2雷电	1a雷电2等级3a时间458a易伤6加一7挖青9核a序列升级
50	23436 42311	8	   	266.16	橙3易伤2伤害1等级2暴击	14暴击245易伤3平台4序列升级6等级7雷电8a伤害9核
51	33261 31234	8	   	266.16	橙3易伤3时间1等级1暴击	1雷电2等级38a时间469易伤5暴击7核
52	33261 34234	8	   	266.16	橙3易伤3时间1等级1暴击	1雷电2等级37a时间469易伤5暴击8核
53	23351 42234	8	   	266.16	橙3易伤3时间1等级1暴击	1暴击249易伤35a时间6雷电7等级8核
54	35224 12324	1	   	266.09	橙3易伤2时间1等级1伤害2雷电	1a雷电2随机矿3伤害47a易伤5等级6基地爆炸8核9a时间a序列升级
55	35224 52323	1	   	266.09	橙3易伤2时间1等级1伤害2雷电	1a雷电2随机矿3伤害47a易伤5等级6低血量敌人8核9a时间a序列升级
56	23224 32553	4	 * 	266.05	橙4易伤2时间1伤害2暴击	19暴击2349易伤5金币生成6伤害79时间8平台9序列升级a核
57	23213 22124	5	   	266.03	橙3易伤2伤害2等级2暴击	1a暴击238易伤4立即金币5额外掉落6a伤害7核9a等级a序列升级
58	24223 22124	5	   	266.03	橙3易伤2伤害2等级2暴击	1a暴击2立即金币348易伤5额外掉落6a伤害7核9a等级a序列升级
59	21331 36256	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a伤害3等级4攻速5平台6a时间7挖尘8a易伤9核a序列升级
60	21143 41325	9	   	265.89	橙2易伤2伤害2时间1等级1暴击	1暴击23伤害4等级5a时间6雷电7核89易伤
61	21321 12346	4	   	265.89	橙2易伤2伤害2时间1等级1暴击	1暴击25伤害3等级46易伤7a时间8攻速9核
62	23353 15152	10	   	265.67	橙4易伤2时间1等级1暴击	1暴击246a易伤38时间5敌人爆炸7等级9核
63	21143 12232	10	   	265.16	橙2易伤3伤害1等级2暴击1时间	18暴击238伤害4等级5时间6双倍矿78易伤8序列升级9敌人爆炸a核
64	21143 12255	10	   	265.16	橙2易伤3伤害1等级2暴击1时间	18暴击238伤害4等级5时间6双倍矿78易伤8序列升级9策反a核
65	21143 12262	10	   	265.16	橙2易伤3伤害1等级2暴击1时间	18暴击238伤害4等级5时间6双倍矿78易伤8序列升级9基地爆炸a核
66	21364 31242	10	   	265.06	橙2易伤3伤害1等级2暴击1时间	19暴击269伤害3等级4随机矿5挖青7时间89易伤9序列升级a核
67	21326 35621	4	 * 	264.92	橙2易伤2伤害2等级3全技能2暴击	19暴击27伤害39等级49易伤58a全技能6核9序列升级
68	23353 15151	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击246易伤38时间5敌人爆炸7等级9核a伤害
69	23223 22543	5	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击234易伤5额外掉落6伤害7核8等级9a时间
70	23315 12342	2	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击25a易伤38时间4金币生成6等级7伤害9核
71	23315 12342	3	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击25a易伤38时间4金币生成6等级7伤害9核
72	23615 12342	2	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击25a易伤3金币生成48时间6等级7伤害9核
