0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32212 14151	4	 * 	260.23	橙4易伤2时间1等级	19掉矿2攻速3489易伤5加一69时间7核9序列升级a等级
2	12244 11612	3	 * 	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	1基地爆炸2最后敌人3a易伤4a攻速5时间6a伤害7暴击8等级9核a序列升级
3	13322 22445	2	 * 	256.42	橙3易伤1等级1伤害2暴击1时间	1基地爆炸25暴击358易伤4赏金塔5序列升级6核7时间9等级a伤害
4	13662 21512	6	 * 	256.34	橙2易伤2时间1等级1伤害2攻速1暴击	1基地爆炸2暴击3a时间4a攻速5等级6a易伤7最后敌人8伤害9核a序列升级
5	13662 22512	7	   	256.34	橙2易伤2时间1等级1伤害2攻速1暴击	1基地爆炸2暴击3a时间4a攻速5等级6a易伤7低血量敌人8伤害9核a序列升级
6	13662 24212	6	   	256.34	橙2易伤2时间1等级1伤害2攻速1暴击	1基地爆炸2暴击3a时间4a攻速5等级6a易伤7伤害8低血量敌人9核a序列升级
7	32222 14634	7	 * 	256.03	橙3易伤3时间1伤害1全技能	18掉矿2攻速378易伤4全技能58a时间6核8序列升级9伤害
8	32212 55621	10	 * 	255.92	橙5易伤2等级	19掉矿2攻速34689易伤5随机矿79等级9序列升级a核
9	32212 55622	9	   	255.92	橙5易伤2等级	19掉矿2攻速34689易伤5随机矿79等级9序列升级a核
10	32242 14153	3	 * 	255.20	橙4易伤3时间2攻速	149掉矿2a攻速389a易伤5加一69a时间7核9a序列升级
11	13353 43163	2	   	254.28	橙3易伤2时间1等级1暴击1全技能	1基地爆炸2暴击367易伤45时间8全技能9核a等级
12	23353 43163	2	   	254.28	橙3易伤2时间1等级1暴击1全技能	1敌人爆炸2暴击367易伤45时间8全技能9核a等级
13	52124 23322	7	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	1立即金币2随机矿3额外掉落4全技能59易伤69时间79伤害8核9序列升级a等级
14	33212 14151	4	   	251.92	橙4易伤2时间1等级	19掉矿2随机矿3489易伤5加一69时间7核9序列升级a等级
15	13322 22421	2	 * 	250.94	橙3易伤2时间1等级2暴击	1基地爆炸25暴击358易伤4赏金塔5序列升级6核79时间a等级
16	23322 62421	2	   	250.94	橙3易伤2时间1等级2暴击	1敌人爆炸25暴击358易伤4赏金塔5序列升级6核79时间a等级
17	12562 22421	1	   	250.94	橙3易伤2时间1等级2暴击	1基地爆炸258易伤3赏金塔45暴击5序列升级6核79时间a等级
18	63322 62421	2	   	250.84	橙3易伤2时间1等级2暴击	1挖尘25暴击358易伤4赏金塔5序列升级6核79时间a等级
19	32222 14561	7	   	250.28	橙3易伤2等级2攻速1时间1全技能	1a掉矿2a攻速379易伤4全技能5时间6核8a等级a序列升级
