0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52322 15112	5	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1低血量敌人28a易伤37时间4暴击5等级6伤害9核
2	32654 11312	10	 * 	264.06	橙5易伤2等级1时间	1a最后敌人2457a易伤3时间6核8敌人爆炸9a等级a序列升级
3	32654 21112	10	   	264.06	橙5易伤2等级1时间	1a最后敌人2457a易伤3时间6低血量敌人8核9a等级a序列升级
4	52354 11312	10	   	264.06	橙5易伤2等级1时间	1a低血量敌人2457a易伤3时间6核8敌人爆炸9a等级a序列升级
5	32654 11212	10	   	263.96	橙5易伤2等级1时间	1a最后敌人2457a易伤3时间6核8挖尘9a等级a序列升级
6	52354 11212	10	   	263.96	橙5易伤2等级1时间	1a低血量敌人2457a易伤3时间6核8挖尘9a等级a序列升级
7	52111 16312	6	 * 	261.72	橙3易伤3伤害2等级	139低血量敌人28a易伤49等级579伤害6核9序列升级
8	32634 14312	10	 * 	260.50	橙4易伤2等级2时间	17a最后敌人257a易伤37时间4立即金币6核7a序列升级8敌人爆炸9a等级
9	52334 14312	10	   	260.50	橙4易伤2等级2时间	17a低血量敌人257a易伤37时间4立即金币6核7a序列升级8敌人爆炸9a等级
10	32634 14212	10	   	260.40	橙4易伤2等级2时间	17a最后敌人257a易伤37时间4立即金币6核7a序列升级8挖尘9a等级
11	52334 14212	10	   	260.40	橙4易伤2等级2时间	17a低血量敌人257a易伤37时间4立即金币6核7a序列升级8挖尘9a等级
12	32664 11312	10	   	260.30	橙4易伤2等级2时间	1a最后敌人257a易伤34时间6核8敌人爆炸9a等级a序列升级
13	52364 11312	10	   	260.30	橙4易伤2等级2时间	1a低血量敌人257a易伤34时间6核8敌人爆炸9a等级a序列升级
14	32164 51112	10	   	260.30	橙4易伤2等级2时间	1a最后敌人267a易伤3低血量敌人45时间8核9a等级a序列升级
15	32664 21112	10	   	260.30	橙4易伤2等级2时间	1a最后敌人257a易伤34时间6低血量敌人8核9a等级a序列升级
16	32654 13314	6	   	260.20	橙4易伤2等级2时间	18最后敌人245a易伤38时间6核78等级8序列升级9加一
17	32654 13323	6	   	260.20	橙4易伤2等级2时间	18最后敌人245a易伤38时间6核78等级8序列升级9赏金邻近
18	32664 11212	10	   	260.20	橙4易伤2等级2时间	1a最后敌人257a易伤34时间6核8挖尘9a等级a序列升级
19	52364 11212	10	   	260.20	橙4易伤2等级2时间	1a低血量敌人257a易伤34时间6核8挖尘9a等级a序列升级
20	32225 33563	2	   	259.75	橙3易伤2伤害1等级1暴击	1最后敌人236易伤4暴击5等级7核8雷电9a伤害
21	13114 16111	1	   	259.74	橙3易伤3伤害2攻速1时间	19攻速29a易伤3低血量敌人4时间579伤害6核8加一9序列升级
22	15114 16111	3	   	259.74	橙3易伤3伤害2攻速1时间	19攻速29a易伤3低血量敌人4时间579伤害6核8加一9序列升级
23	15114 16111	2	   	259.74	橙3易伤3伤害2攻速1时间	19攻速29a易伤3低血量敌人4时间579伤害6核8加一9序列升级
24	14611 61232	9	   	259.44	橙3易伤2时间1等级1伤害	1攻速2平台35时间45a易伤5序列升级6等级7伤害8敌人爆炸9核
25	12234 31152	10	 * 	258.77	橙3易伤2伤害2时间2攻速	1a攻速26时间3a矿等4挖尘567易伤6a序列升级8核9a伤害
26	12434 31152	10	   	258.77	橙3易伤2伤害2时间2攻速	1a攻速26时间3a金币生成4挖尘567易伤6a序列升级8核9a伤害
27	12144 16112	5	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29时间3低血量敌人47伤害59a易伤6核8加一9序列升级
28	13114 15112	1	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29a易伤3低血量敌人47时间59伤害6核8加一9序列升级
29	15114 15112	2	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29a易伤3低血量敌人47时间59伤害6核8加一9序列升级
30	15114 15112	3	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29a易伤3低血量敌人47时间59伤害6核8加一9序列升级
31	32225 33561	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1最后敌人236易伤4暴击5等级7核8雷电9伤害a时间
32	36611 11152	7	 * 	257.58	橙2易伤2伤害2时间1等级1暴击	1最后敌人23时间4等级59伤害6核7a易伤8暴击
33	52322 15212	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2a易伤37时间4暴击5等级68伤害9核
34	62252 42113	10	   	255.88	橙5易伤1等级1时间	135基地爆炸24569易伤56序列升级7等级8核a时间
35	12144 15112	5	 * 	255.82	橙2易伤3时间1等级1伤害2攻速	19攻速279时间3低血量敌人4伤害59易伤6核8加一9序列升级a等级
36	32655 21232	10	   	255.78	橙5易伤1等级1时间	19最后敌人24789易伤3时间5等级69掉矿9序列升级a核
37	52355 21232	10	   	255.78	橙5易伤1等级1时间	19低血量敌人24789易伤3时间5等级69掉矿9序列升级a核
38	42135 16233	1	 * 	255.76	橙2易伤2伤害2时间2暴击1全技能	1挖青2a时间3a易伤47伤害5攻速6核8全技能9a暴击a序列升级
39	14611 31533	7	 * 	255.71	橙2易伤3时间2伤害2攻速	18攻速2平台358时间45易伤58序列升级6金币生成78伤害9雷电a核
