0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34631 33242	6	 * 	259.37	橙4易伤2等级1时间1暴击	1a策反2时间358a易伤4低血量敌人6暴击7a等级9核a序列升级
2	32643 11152	10	 * 	259.22	橙4易伤1等级1伤害1全技能	1策反239a易伤4攻速5全技能6等级7核8伤害
3	32635 53111	9	 * 	257.10	橙4易伤2时间2全技能1暴击	17策反2357易伤49全技能67时间7序列升级8暴击a核
4	32635 53131	9	 * 	255.64	橙4易伤2时间2暴击1全技能	17策反2357易伤4全技能67时间7序列升级89暴击a核
5	24132 41251	5	 * 	254.00	橙4易伤3时间2雷电	1a掉矿26a时间37雷电4最后敌人568a易伤6a序列升级9核
6	33562 22142	8	   	253.00	橙4易伤3时间1暴击	18a策反2掉矿389a易伤4暴击5低血量敌人6核78a时间8a序列升级
7	34631 33142	6	 * 	252.90	橙3易伤2等级2时间1暴击	1a策反28时间35a易伤4低血量敌人6暴击7a等级9核a序列升级
8	24132 43251	5	   	247.45	橙4易伤3时间	1a掉矿26a时间3雷电47最后敌人568a易伤6a序列升级9核
9	24132 53251	7	   	247.35	橙4易伤3时间	1a掉矿27a时间3雷电4最后敌人568a易伤9核a序列升级
10	32634 11151	10	 * 	247.35	橙3易伤2伤害1等级1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8a伤害
11	32643 11152	9	   	246.48	橙3易伤1等级1伤害1全技能	1策反239易伤4攻速5全技能6等级7核8伤害a雷电
12	32643 11162	10	   	246.01	橙3易伤1等级1伤害2攻速1全技能	1策反23a易伤49攻速5全技能6等级7核8伤害
13	32643 11132	10	 * 	245.94	橙3易伤1等级1伤害2全技能	1策反23a易伤4攻速59全技能6等级7核8伤害
14	12646 13312	10	 * 	245.00	橙2易伤3伤害1等级1时间	15金币生成28易伤3等级456伤害5序列升级7时间9掉矿a核
15	52223 35322	4	 * 	245.00	橙3易伤2时间1伤害2暴击	1敌人爆炸28a易伤3金币生成4基地爆炸5a时间6核7伤害9a暴击a序列升级
16	62513 31142	8	   	244.90	橙3易伤2时间2暴击1伤害	1低血量敌人29a易伤3伤害4掉矿5a时间6核7最后敌人8a暴击a序列升级
17	32636 52133	3	   	244.76	橙3易伤1等级1伤害1时间	1策反239易伤4攻速5随机矿6时间7等级8伤害a核
18	34632 23242	4	 * 	244.63	橙3易伤2等级2暴击1时间	1a策反2时间38a易伤4低血量敌人56暴击7a等级9核a序列升级
19	34331 53221	5	 * 	244.40	橙3易伤3时间1等级	17策反267时间3最后敌人4低血量敌人567易伤67序列升级8核9赏金塔a等级
20	34335 53221	4	   	244.40	橙3易伤3时间1等级	17策反267时间3最后敌人4低血量敌人567易伤67序列升级8核9赏金塔a等级
21	22522 22532	7	   	244.10	橙3易伤3时间1等级	1掉矿246易伤3立即金币589时间7等级a核
22	22522 25532	6	   	244.10	橙3易伤3时间1等级	1掉矿246易伤3立即金币589时间7等级a核
23	22422 22532	7	   	244.00	橙3易伤3时间1等级	13掉矿246易伤589时间7等级a核
24	22422 25532	6	   	244.00	橙3易伤3时间1等级	13掉矿246易伤589时间7等级a核
25	52541 11313	9	 * 	243.79	橙2易伤2伤害2时间1等级1卖塔	18敌人爆炸25易伤38伤害48时间6挖青7卖塔8序列升级9等级a核
26	32634 11152	10	   	243.41	橙3易伤1等级1伤害1暴击1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a暴击
27	32531 65223	3	 * 	242.40	橙4易伤2伤害1全技能	1a策反259a易伤3全技能4基地爆炸6核7掉矿8a伤害a序列升级
28	31511 62633	3	   	242.40	橙4易伤2伤害1核弹1全技能	1a策反2基地爆炸3全技能459a易伤6核7a伤害8核弹a序列升级
29	35623 36113	1	   	242.30	橙4易伤2伤害1全技能	19策反29伤害3赏金塔4全技能589a易伤6核7赏金邻近9序列升级
30	32643 11231	7	   	242.20	橙3易伤1等级2攻速1时间1全技能	1策反239易伤4a攻速5全技能6等级7核8时间
31	22522 11551	8	 * 	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级
32	22522 11561	9	   	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级
