0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33661 62321	1	 * 	300.86	橙3易伤3伤害2等级2时间	178伤害28时间3攻速4a等级589易伤6核8序列升级
2	33661 62322	1	   	292.78	橙3易伤3伤害2时间1等级	178伤害28时间3攻速4等级589易伤6核8序列升级a敌人爆炸
3	33661 62323	1	   	292.68	橙3易伤3伤害2时间1等级	178伤害28时间3攻速4等级589易伤6核8序列升级a掉矿
4	34282 23447	2	 * 	289.55	橙4易伤3伤害1等级2雷电	147伤害247a易伤3加一47序列升级5随机矿67雷电8核9等级
5	34282 23447	1	   	289.55	橙4易伤3伤害1等级2雷电	147伤害247a易伤3加一47序列升级5随机矿67雷电8核9等级
6	31236 23313	3	   	287.55	橙4易伤2伤害1等级2雷电1暴击	17伤害2平台3暴击4578易伤67雷电7序列升级9核a等级
7	34282 23452	1	 * 	286.80	橙5易伤3伤害3雷电	147伤害2479a易伤3加一47a序列升级5随机矿67a雷电8核
8	34282 23452	2	   	286.80	橙5易伤3伤害3雷电	147伤害2479a易伤3加一47a序列升级5随机矿67a雷电8核
9	34282 23448	1	   	284.75	橙3易伤3伤害1等级1时间2雷电	147伤害247易伤3加一47序列升级5随机矿67雷电8核9等级a时间
10	34282 23448	2	   	284.75	橙3易伤3伤害1等级1时间2雷电	147伤害247易伤3加一47序列升级5随机矿67雷电8核9等级a时间
11	33631 55231	1	 * 	282.05	橙3易伤3伤害2时间3攻速	167伤害28时间378攻速4随机矿578易伤78序列升级9核a立即金币
12	33631 55232	1	   	282.05	橙3易伤3伤害2时间3攻速	167伤害28时间378攻速4随机矿578易伤78序列升级9核a策反
13	33631 55233	1	   	281.95	橙3易伤3伤害2时间3攻速	167伤害28时间378攻速4随机矿578易伤78序列升级9核a掉矿
14	33661 62312	1	 * 	281.07	橙2易伤3伤害3时间1等级1卖塔	178伤害28a时间3攻速4等级58易伤6核8序列升级9卖塔
15	34282 23354	1	   	279.60	橙4易伤3伤害1时间2雷电	147伤害2479易伤3加一47序列升级5随机矿67雷电8时间a核
16	34282 23354	2	   	279.60	橙4易伤3伤害1时间2雷电	147伤害2479易伤3加一47序列升级5随机矿67雷电8时间a核
17	62322 21143	10	 * 	277.65	橙5易伤3时间1伤害	168时间24589易伤38低血量敌人7核8序列升级a伤害
18	31236 23316	3	   	277.59	橙4易伤2伤害1时间2雷电1暴击	17伤害2平台3暴击4578易伤67雷电7序列升级9核a时间
19	33661 62331	1	   	276.40	橙2易伤3伤害2时间1等级	178伤害28时间3攻速4等级58易伤6核8序列升级9雷电a敌人爆炸
20	33661 62332	1	   	276.40	橙2易伤3伤害2时间1等级	178伤害28时间3攻速4等级58易伤6核8序列升级9雷电a平台
21	33661 62313	1	   	275.93	橙2易伤3伤害2等级2时间1卖塔	178伤害28时间3攻速4a等级58易伤6核8序列升级9卖塔
22	32141 45263	1	 * 	275.22	紫3易伤3伤害2等级2时间2雷电	137伤害2加一37a序列升级4核57a易伤67雷电8a等级9a时间
23	34433 42312	1	   	275.19	橙4易伤2伤害1等级1时间	16伤害246a易伤35立即金币6序列升级7核8等级9时间
24	34433 42312	2	   	275.19	橙4易伤2伤害1等级1时间	16伤害246a易伤35立即金币6序列升级7核8等级9时间
25	34282 83321	2	   	274.69	橙4易伤3伤害1等级	148伤害2489易伤3加一48序列升级5随机矿6核78矿等a等级
26	34282 83321	1	   	274.69	橙4易伤3伤害1等级	148伤害2489易伤3加一48序列升级5随机矿6核78矿等a等级
27	62322 41136	10	   	273.94	橙5易伤3时间2攻速	18a时间24568易伤38a低血量敌人7核8a序列升级9a攻速
28	32337 23313	1	   	273.80	橙4易伤2伤害1等级2雷电	17伤害2加一3策反4578易伤67雷电7序列升级9核a等级
29	62322 21125	8	 * 	273.76	橙4易伤3时间1等级	168时间2458易伤38低血量敌人7核8序列升级9雷电a等级
30	62322 21134	9	   	273.76	橙4易伤3时间1等级	168时间2458易伤38低血量敌人7核8序列升级9攻速a等级
31	31636 23313	3	   	273.65	橙4易伤2伤害1等级2雷电1卖塔	17伤害2平台3卖塔4578易伤67雷电7序列升级9核a等级
32	34282 23364	2	   	273.13	橙3易伤3伤害2时间2雷电	147伤害247易伤3加一47序列升级5随机矿67雷电89时间a核
33	34282 23364	1	   	273.13	橙3易伤3伤害2时间2雷电	147伤害247易伤3加一47序列升级5随机矿67雷电89时间a核
34	33164 63311	1	 * 	273.11	橙2易伤3伤害3时间1等级	139伤害234时间39序列升级59策反6平台7核89易伤a等级
35	62112 22543	4	 * 	272.99	橙4易伤2伤害2时间1卖塔	18时间2678易伤38伤害4卖塔5全技能8序列升级9赏金塔a核
36	62132 22543	3	 * 	272.99	橙4易伤2伤害2时间1卖塔	18时间2678易伤38伤害4卖塔5全技能8序列升级9赏金塔a核
37	31236 23413	3	 * 	272.81	橙3易伤2伤害1等级2暴击2雷电	17伤害2平台38暴击457易伤67雷电7序列升级9核a等级
38	62122 54323	6	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	17时间27易伤35伤害4最后敌人67雷电7序列升级8暴击9核a等级
39	62112 22543	3	 * 	272.15	橙3易伤2伤害2时间2暴击	18时间267易伤38伤害48暴击5全技能8序列升级9赏金塔a核
40	32161 35223	2	 * 	271.80	橙3易伤3伤害3时间	137伤害2368低血量敌人378序列升级478时间578易伤9双倍矿a核
41	31216 66333	10	   	270.91	橙2易伤3时间2伤害1等级1暴击	16伤害2平台3暴击4等级569时间6序列升级7核8a易伤
