0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36634 12312	1	 * 	268.82	橙3易伤2伤害2时间1等级	19敌人爆炸29伤害3等级457易伤69时间8额外掉落9序列升级a核
2	45233 12314	8	 * 	267.54	紫4易伤3时间3等级3暴击	1核289等级368时间4a矿等59a暴击789a易伤89a序列升级
3	13416 31135	9	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1随机矿27时间37伤害4暴击5敌人爆炸67易伤7序列升级8等级9全技能a核
4	22236 11134	10	 * 	265.87	橙4易伤2时间1等级1暴击	17最后敌人247a易伤3暴击5敌人爆炸67时间7序列升级8等级9核
5	45312 31151	8	 * 	265.34	紫4易伤3等级2时间3攻速1暴击	1核278等级379攻速4暴击59时间679a易伤79序列升级
6	22651 31632	9	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人259易伤36伤害4时间7等级8雷电a核
7	11232 31125	9	 * 	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	1随机矿27暴击37伤害4低血量敌人5时间67易伤7序列升级8等级9全技能a核
8	11212 31135	9	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1随机矿27暴击37伤害4挖尘5时间67易伤7序列升级8等级9全技能a核
9	22236 11132	10	 * 	258.05	橙3易伤3时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67a时间7序列升级8等级9核
10	11226 41252	4	 * 	257.60	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7攻速8核a雷电
11	22634 42113	3	 * 	257.40	橙4易伤1等级1伤害1时间	1最后敌人2578易伤3伤害4等级6加一9核a时间
12	11226 41235	4	 * 	257.12	橙2易伤3伤害1等级2暴击	1随机矿29暴击356伤害45易伤5序列升级7攻速8核a等级
13	11222 32334	9	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿2暴击39伤害467易伤58时间a核
14	11222 32634	8	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿2暴击38伤害467易伤59时间a核
15	11262 31125	9	 * 	256.07	橙2易伤2时间1等级1伤害2暴击1全技能	1随机矿27暴击3伤害4挖青57时间67易伤7序列升级8等级9全技能a核
16	11226 41236	4	 * 	255.61	橙3易伤3伤害2暴击	1随机矿29暴击356伤害45a易伤5序列升级7攻速8核
17	22236 11125	9	   	254.48	橙3易伤2时间1等级1暴击1全技能	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9全技能a核
18	36611 53212	1	   	254.24	橙3易伤2伤害1等级1时间	19敌人爆炸29伤害3等级4额外掉落5立即金币6时间789易伤9序列升级a核
19	36613 53212	1	   	254.24	橙3易伤2伤害1等级1时间	19敌人爆炸29伤害3等级4额外掉落5双倍矿6时间789易伤9序列升级a核
20	22351 51632	9	   	254.05	橙4易伤1等级1时间	1最后敌人2569易伤3攻速4时间7等级8雷电a核
21	13253 32141	6	   	253.86	橙3易伤3时间1等级1全技能	1随机矿238时间47a易伤5全技能6等级9核
22	46232 32335	10	 * 	253.44	紫4易伤2时间1等级1伤害1暴击	1核2467易伤3暴击58时间9伤害a等级
23	45412 31321	9	 * 	253.34	紫3易伤2伤害2等级1时间1暴击1全技能	1核27等级37伤害4暴击5时间67a易伤7序列升级8矿等9全技能
24	46232 21512	10	 * 	253.33	紫4易伤2伤害2时间1暴击	1核248a易伤3暴击5a时间6雷电7最后敌人9a伤害a序列升级
25	22651 31613	9	   	253.31	橙2易伤3伤害1等级1时间	1最后敌人25易伤36a伤害4时间7等级8雷电9核
26	22236 11132	9	   	253.13	橙3易伤2时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9核a雷电
27	22236 11133	10	   	253.13	橙3易伤2时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9核a雷电
28	22351 51613	9	   	253.07	橙3易伤1等级1伤害1时间	1最后敌人256易伤3攻速4时间7等级8雷电9核a伤害
29	22236 11622	7	 * 	252.90	橙4易伤3时间1暴击	17最后敌人247a易伤3暴击5敌人爆炸679时间7序列升级8核
30	25413 31125	9	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	17最后敌人2矿等37伤害4暴击5时间67易伤7序列升级8等级9全技能a核
