0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61221 22366	10	 * 	278.80	橙4易伤2伤害1等级3雷电	14a雷电236a易伤5等级7挖尘8核9a伤害a序列升级
2	11114 11513	5	 * 	272.44	橙3易伤3时间3等级1伤害	129时间29序列升级349等级589易伤6核7双倍矿a伤害
3	11114 11513	4	   	272.44	橙3易伤3时间3等级1伤害	129时间29序列升级349等级589易伤6核7双倍矿a伤害
4	43336 53332	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1等级2平台3589易伤4暴击6伤害7核a时间
5	43336 53232	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级2平台359易伤4暴击68伤害7核a时间
6	22141 64613	5	 * 	267.02	橙4易伤2伤害2等级	19策反23等级4加一5789易伤69伤害9序列升级a核
7	16534 23173	3	 * 	265.56	橙2易伤3时间2伤害1等级	149时间2平台3加一59易伤6等级7攻速89伤害9序列升级a核
8	11122 48224	6	 * 	265.24	橙2易伤3时间2伤害2等级	129时间2a序列升级3a等级4挖尘5加一6a伤害7核8a易伤
9	11162 16332	3	   	264.16	橙3易伤3时间1等级1伤害	12a时间2序列升级3等级4伤害5掉矿6核789易伤
10	43336 53322	1	   	263.21	橙4易伤1等级1伤害1暴击	1等级2平台358a易伤4暴击6伤害7核9雷电
11	61221 23363	7	 * 	262.88	橙4易伤2等级3雷电1暴击	147雷电2367易伤57等级7序列升级8赏金塔9核a暴击
12	43343 33161	1	   	262.32	橙3易伤2伤害2等级1时间	19等级2平台359易伤4最后敌人6矿等7核89伤害9序列升级a时间
13	41223 12225	7	   	262.22	橙3易伤2伤害2等级1时间	19等级2挖尘3平台49a易伤5时间6基地爆炸79伤害8核9序列升级
14	43321 33164	1	 * 	261.92	橙3易伤3伤害3等级	19a等级2平台36a易伤469基地爆炸5随机矿69a序列升级7核89a伤害
15	32114 42151	10	 * 	260.30	橙4易伤2等级2时间	19矿等23等级4平台569a易伤7核89时间9序列升级
16	43336 53222	1	   	259.75	橙3易伤2伤害1等级1暴击	1等级2平台35a易伤4暴击68伤害7核9雷电
17	11151 21255	5	   	259.34	橙3易伤2时间1等级1伤害	12时间2序列升级3等级4攻速58a易伤6基地爆炸7核9伤害
18	61221 23361	7	   	258.89	橙4易伤2等级3雷电1全技能	147雷电2367易伤57等级7序列升级8赏金塔9核a全技能
19	61143 35121	2	 * 	258.65	橙3易伤2时间3雷电1伤害1暴击	134雷电249易伤49序列升级5暴击69金币生成7核89时间a伤害
20	61154 22131	2	   	257.56	橙3易伤2伤害3雷电1时间1全技能	139雷电259易伤4额外掉落6全技能7核89伤害9序列升级a时间
21	64234 22131	2	   	257.56	橙3易伤2伤害3雷电1时间1全技能	129雷电3额外掉落459易伤6全技能7核89伤害9序列升级a时间
22	61254 22131	3	   	257.35	橙4易伤2伤害2雷电1全技能	19雷电2359易伤4额外掉落6全技能7核89伤害9序列升级a随机矿
23	61254 22133	3	   	257.35	橙4易伤2伤害2雷电1全技能	19雷电2359易伤4额外掉落6全技能7核89伤害9序列升级a低血量敌人
24	61221 22336	10	   	257.30	橙4易伤1等级3雷电2攻速	14a雷电236a易伤5等级7挖尘8核9a攻速a序列升级
25	11641 21741	10	   	257.16	橙2易伤3时间2伤害1等级	12a时间2a序列升级3立即金币4加一5a易伤6核7等级8挖尘9a伤害
26	11162 16232	3	   	257.06	橙2易伤3时间2伤害1等级	12a时间2序列升级3等级48伤害5掉矿6核79易伤
27	11252 48224	6	   	257.06	橙2易伤3时间2伤害1等级	129时间2a序列升级3a挖尘4等级5加一6a伤害7核8a易伤
28	61233 12643	2	   	256.42	橙3易伤1等级3雷电1伤害1时间	145雷电245易伤3赏金邻近45序列升级6金币生成7等级8伤害9核a时间
29	61233 32643	2	   	256.32	橙3易伤1等级3雷电1伤害1时间	145雷电245易伤3赏金邻近45序列升级6掉矿7等级8伤害9核a时间
30	61221 25333	9	   	256.11	橙4易伤1等级1伤害2雷电	14雷电2369易伤5等级7基地爆炸8核a伤害
31	61221 22362	10	   	256.01	橙4易伤1等级1伤害2雷电	14雷电236a易伤5等级7挖尘8核9伤害
32	43151 33161	1	   	255.83	橙3易伤2伤害2等级1全技能	19等级2平台36基地爆炸469易伤5随机矿69序列升级7核89伤害a全技能
33	43151 33161	2	   	255.83	橙3易伤2伤害2等级1全技能	19等级26基地爆炸3平台469易伤5随机矿69序列升级7核89伤害a全技能
34	43221 33161	4	   	255.83	橙3易伤2伤害2等级1全技能	19等级26基地爆炸3平台469易伤5随机矿69序列升级7核89伤害a全技能
35	43226 33161	5	   	255.83	橙3易伤2伤害2等级1全技能	19等级26基地爆炸3平台469易伤5随机矿69序列升级7核89伤害a全技能
36	43251 33161	3	   	255.83	橙3易伤2伤害2等级1全技能	19等级26基地爆炸3平台469易伤5随机矿69序列升级7核89伤害a全技能
37	45221 33161	4	   	255.83	橙3易伤2伤害2等级1全技能	19等级26低血量敌人3平台469易伤5随机矿69序列升级7核89伤害a全技能
38	11522 42165	7	 * 	255.65	橙3易伤3时间2伤害	12a时间2a序列升级3随机矿4挖青5加一6a伤害79a易伤8核
39	41151 33161	2	   	255.63	橙3易伤2伤害2等级1全技能	19等级26挖尘3平台469易伤5随机矿69序列升级7核89伤害a全技能
40	41151 33161	1	   	255.63	橙3易伤2伤害2等级1全技能	19等级26挖尘3平台469易伤5随机矿69序列升级7核89伤害a全技能
41	41221 33161	4	   	255.63	橙3易伤2伤害2等级1全技能	19等级26挖尘3平台469易伤5随机矿69序列升级7核89伤害a全技能
42	41226 33161	5	   	255.63	橙3易伤2伤害2等级1全技能	19等级26挖尘3平台469易伤5随机矿69序列升级7核89伤害a全技能
43	41251 33161	3	   	255.63	橙3易伤2伤害2等级1全技能	19等级26挖尘3平台469易伤5随机矿69序列升级7核89伤害a全技能
44	11163 41631	2	 * 	255.22	橙2易伤3伤害3时间	127时间258序列升级358金币生成458伤害68易伤9核a雷电
45	11363 41631	3	   	255.22	橙2易伤3伤害3时间	127时间258序列升级358金币生成458伤害68易伤9核a雷电
46	15632 43464	10	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	19时间2最后敌人39雷电4等级5加一6核7暴击89易伤9序列升级a伤害
47	32325 45223	8	   	254.90	橙4易伤1等级1伤害1暴击	1矿等2等级3暴击4789易伤5策反6核a伤害
48	32325 45223	7	   	254.90	橙4易伤1等级1伤害1暴击	1矿等2等级3暴击4789易伤5策反6核a伤害
49	33336 53331	1	   	254.90	橙4易伤1等级1伤害1暴击	1矿等2平台3589易伤4暴击6伤害7核a等级
50	43336 53331	1	   	254.90	橙4易伤1等级1伤害1暴击	1等级2平台3589易伤4暴击6伤害7核a矿等
51	43336 53333	1	   	254.80	橙4易伤1等级1伤害1暴击	1等级2平台3589易伤4暴击6伤害7核a挖尘
52	43221 33164	4	   	254.48	橙3易伤2伤害2等级	19等级26基地爆炸3平台469易伤5随机矿69序列升级7核89伤害a雷电
53	45221 33163	4	   	254.48	橙3易伤2伤害2等级	19等级26低血量敌人3平台469易伤5随机矿69序列升级7核89伤害a雷电
54	61213 34313	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电239易伤4最后敌人5全技能6核7时间8等级a伤害
55	61213 34313	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电239易伤4最后敌人5全技能6核7时间8等级a伤害
56	12313 11254	2	   	254.41	橙3易伤3时间1伤害2攻速	16a时间2低血量敌人3a攻速4最后敌人5伤害7核89a易伤a序列升级
57	41221 33164	4	   	254.28	橙3易伤2伤害2等级	19等级26挖尘3平台469易伤5随机矿69序列升级7核89伤害a雷电
58	21141 21345	7	   	253.94	橙3易伤2伤害1等级1时间	1策反2挖尘3时间45伤害6核7等级89a易伤
59	11223 26461	2	 * 	253.18	紫3易伤3时间2伤害2暴击1全技能	12a时间2a序列升级39暴击4核58a易伤6a伤害7全技能
60	11623 44132	10	 * 	253.02	橙3易伤3时间2暴击2雷电	127时间27a序列升级3立即金币4a挖尘57暴击67a易伤8核9a雷电
61	11131 63623	1	   	253.01	橙2易伤3时间2伤害1暴击	189时间2暴击38伤害4雷电5最后敌人6赏金塔78易伤8序列升级a核
62	43336 33335	1	   	252.93	橙3易伤2时间1等级1暴击	1等级2平台35a易伤4暴击6攻速7核89时间
63	22263 64232	2	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1策反2等级3暴击46伤害5时间78易伤9核a全技能
64	22363 64232	3	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1策反2等级3暴击46伤害5时间78易伤9核a全技能
65	11142 24232	1	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1时间2暴击36伤害48易伤5策反7等级9核a全技能
66	61222 22366	10	   	252.60	橙4易伤2伤害3雷电	14a雷电236a易伤5金币生成7挖尘8核9a伤害a序列升级
67	61513 31124	5	   	252.51	橙3易伤3时间1等级	1雷电247易伤3随机矿569时间8等级a核
68	11326 21354	2	   	252.48	橙3易伤3时间2等级	127时间2a序列升级3平台4a基地爆炸58a易伤6a等级9核
69	16213 21354	2	   	252.48	橙3易伤3时间2等级	167时间2平台3a最后敌人4a等级58a易伤9核a序列升级
70	43223 21354	5	   	252.48	橙3易伤3时间2等级	1a等级2a基地爆炸3平台48a易伤567时间9核a序列升级
71	11114 11511	4	   	252.38	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a额外掉落
72	11114 11511	5	   	252.38	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a额外掉落
73	11114 11514	4	   	252.38	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a立即金币
74	11114 11514	5	   	252.38	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a立即金币
75	11114 11516	5	   	252.38	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a基地爆炸
76	11114 11516	4	   	252.38	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a基地爆炸
77	61221 25331	9	   	252.30	橙4易伤1等级1时间2雷电	14雷电2369易伤5等级7基地爆炸8核a时间
78	61221 25332	10	   	252.30	橙4易伤1等级1时间2雷电	14雷电2369易伤5等级7基地爆炸8核a时间
79	11114 11512	4	   	252.28	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a赏金邻近
80	11114 11512	5	   	252.28	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a赏金邻近
81	11114 11515	4	   	252.28	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a赏金塔
82	11114 11515	5	   	252.28	橙3易伤3时间3等级	129时间29序列升级349等级589易伤6核7双倍矿a赏金塔
83	41223 21354	5	   	252.28	橙3易伤3时间2等级	1a等级2a挖尘3平台48a易伤567时间9核a序列升级
84	31223 33664	7	   	252.10	橙3易伤3伤害1时间	19a矿等2挖尘3平台49a易伤5时间6攻速7核89a伤害9a序列升级
85	11163 43334	3	   	252.01	橙2易伤2伤害2等级2时间	12时间25序列升级35等级45伤害6a易伤7挖尘8平台9核
86	11641 22338	7	   	251.92	橙4易伤2时间1等级	12时间2序列升级3立即金币4加一579a易伤6核8等级
87	65413 31321	3	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2金币生成3双倍物品479易伤59a伤害6核8全技能9序列升级
88	65413 31321	4	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2金币生成3双倍物品479易伤59a伤害6核8全技能9序列升级
89	33336 53231	1	   	251.44	橙3易伤2伤害1等级1暴击	1矿等2平台359易伤4暴击68伤害7核a等级
90	43336 53231	1	   	251.44	橙3易伤2伤害1等级1暴击	1等级2平台359易伤4暴击68伤害7核a矿等
91	43336 53233	1	   	251.34	橙3易伤2伤害1等级1暴击	1等级2平台359易伤4暴击68伤害7核a挖尘
92	61513 21333	8	   	251.31	橙3易伤1等级1伤害1时间2雷电	17雷电246易伤3随机矿5时间8核9伤害a等级
93	61221 22365	10	   	251.21	橙3易伤1等级1伤害1时间2雷电	14雷电236易伤5等级7挖尘8核9伤害a时间
94	61221 22365	9	   	251.21	橙3易伤1等级1伤害1时间2雷电	14雷电236易伤5等级7挖尘8核9伤害a时间
95	32323 66135	4	   	251.19	橙4易伤1等级1时间1暴击	16矿等2等级3暴击4567易伤6序列升级8平台9时间a核
96	41223 12223	7	   	251.18	橙2易伤2伤害2等级1时间1暴击	19等级2挖尘3平台49易伤5时间6基地爆炸79伤害8核9序列升级a暴击
97	32324 14335	4	 * 	251.14	橙3易伤2时间1等级2暴击	17矿等2等级37暴击47a易伤5平台6核7序列升级89时间
98	33336 41235	1	   	251.04	橙3易伤2时间1等级2暴击	1矿等2平台356易伤46暴击6序列升级78时间9等级a核
99	11162 12345	3	   	250.94	橙3易伤2时间1等级1伤害	12时间2序列升级3等级4伤害5掉矿6核7最后敌人89a易伤
