0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65111 22131	1	 * 	283.98	橙4易伤2等级2时间3攻速	1平台27a攻速3加一47等级567a易伤7a序列升级8核9a时间
2	53336 23313	7	 * 	283.58	紫3易伤3伤害3时间1等级1全技能	1核29a易伤3等级49a时间5基地爆炸6雷电79a伤害8全技能9a序列升级
3	61213 25231	1	 * 	277.13	橙3易伤2伤害2时间1等级	1平台2a伤害3策反47a易伤5攻速6核8等级9a时间a序列升级
4	53531 32531	10	   	274.47	紫3易伤3时间2伤害1等级2雷电1全技能	1核27a易伤3策反4全技能57a时间67伤害7a序列升级8等级9a雷电
5	62434 33341	8	 * 	274.20	橙3易伤3时间1等级2攻速1暴击	1平台249时间349易伤49序列升级5等级6暴击7加一89攻速a核
6	52313 32411	8	 * 	273.59	紫3易伤3伤害3时间2等级	1核28a时间378易伤48a伤害5加一6平台8a序列升级9a等级
7	62432 23225	10	 * 	272.54	橙3易伤3时间2等级1伤害	1平台24a时间34a易伤4a序列升级5随机矿6挖尘7核8伤害9a等级
8	52313 54624	6	 * 	270.02	紫4易伤3伤害3时间1全技能	1核28a时间389a易伤48a伤害5加一6立即金币7全技能8a序列升级
9	43525 23211	9	 * 	269.23	橙3易伤2伤害2等级2雷电	1双倍矿2a伤害35a易伤49等级6攻速7a雷电8核a序列升级
10	61111 28813	1	   	268.72	橙3易伤2伤害2时间1等级	1平台28伤害3加一4等级568易伤78时间8序列升级9最后敌人a核
11	61111 28823	1	   	268.72	橙3易伤2伤害2时间1等级	1平台28伤害3加一4等级568易伤78时间8序列升级9低血量敌人a核
12	65111 23131	1	   	268.27	橙4易伤2时间1等级2攻速	1平台2a攻速3加一4等级567a易伤8核9a时间a序列升级
13	62215 32225	10	   	267.62	橙3易伤2等级2时间1伤害	1平台2a时间3敌人爆炸45a易伤6核7攻速8伤害9a等级a序列升级
14	65213 25231	1	   	267.39	橙3易伤2时间1等级1伤害2攻速	1平台2a攻速3策反47a易伤5伤害6核8等级9a时间a序列升级
15	62431 35211	5	 * 	265.55	橙4易伤3时间1等级	1平台24a时间347a易伤4a序列升级5策反6核8等级9a最后敌人
16	62431 35221	5	   	265.55	橙4易伤3时间1等级	1平台24a时间347a易伤4a序列升级5策反6核8等级9a低血量敌人
17	44322 32321	7	 * 	265.51	橙3易伤3时间2伤害1全技能	1双倍矿237时间4基地爆炸57伤害67a易伤7序列升级8核9全技能
18	16263 11523	7	   	265.35	橙4易伤3时间1等级	15矿等2468易伤36a时间6序列升级7核9等级
19	44332 32362	7	 * 	265.35	橙4易伤3时间3暴击	1双倍矿237时间478暴击5平台678a易伤78序列升级9核
20	62431 32216	5	   	265.35	橙4易伤3时间1等级	1平台247时间349a易伤4序列升级5策反6核8等级
21	16233 63523	4	   	265.25	橙4易伤3时间1等级	1矿等2578易伤34a时间6核9等级
22	62434 33231	7	   	264.69	橙3易伤2时间1等级1伤害1暴击	1平台24时间34a易伤4序列升级5等级6暴击7加一8核9伤害
23	53336 32241	8	 * 	264.67	紫3易伤2伤害2等级2时间2暴击	1核27a易伤37等级4a时间5基地爆炸67暴击7a序列升级8a伤害9加一
24	62431 32213	5	   	264.36	橙3易伤3时间1等级1伤害	1平台247时间349易伤4序列升级5策反6核8等级a伤害
25	62431 35233	5	   	264.36	橙3易伤3时间1等级1伤害	1平台249时间347易伤4序列升级5策反6核8等级a伤害
26	62434 23332	9	   	264.26	橙3易伤3时间1等级1伤害	1平台248时间349易伤4序列升级5等级6挖尘7核a伤害
27	55231 33513	4	 * 	263.75	紫3易伤3伤害3等级1时间1全技能	1核29a伤害3时间4全技能59a等级6最后敌人7雷电89a易伤9a序列升级
28	55361 31213	4	   	263.75	紫3易伤3伤害3等级1时间1全技能	1核29a伤害3雷电4全技能59a易伤6基地爆炸7时间89a等级9a序列升级
29	55363 11213	6	   	263.75	紫3易伤3伤害3等级1时间1全技能	1核29a伤害3雷电4全技能59a易伤6敌人爆炸7时间89a等级9a序列升级
30	55363 31213	5	   	263.75	紫3易伤3伤害3等级1时间1全技能	1核29a伤害3雷电4全技能59a易伤6基地爆炸7时间89a等级9a序列升级
31	56311 33513	4	   	263.75	紫3易伤3伤害3等级1时间1全技能	1核2全技能39a伤害4时间59a等级6最后敌人7雷电89a易伤9a序列升级
32	55262 22213	3	   	263.65	紫3易伤3伤害3等级1时间1全技能	1核29a伤害3时间49a易伤5挖尘6全技能7雷电89a等级9a序列升级
33	62431 23622	4	 * 	263.47	橙4易伤2伤害2时间	1平台24时间3457易伤4序列升级6赏金邻近8核9a伤害
34	53336 32323	10	 * 	263.03	紫4易伤2等级2时间2暴击2雷电	1核279a易伤37等级49时间5基地爆炸67暴击79序列升级89雷电
35	65111 42131	1	   	262.93	橙3易伤2等级2时间3攻速	1平台27a攻速3加一47等级57a易伤6立即金币7a序列升级8核9a时间
36	65111 72131	1	   	262.93	橙3易伤2等级2时间3攻速	1平台27a攻速3加一47等级57a易伤6双倍矿7a序列升级8核9a时间
37	65114 62131	1	   	262.93	橙3易伤2等级2时间3攻速	1平台27a攻速3加一47等级5双倍矿67a易伤7a序列升级8核9a时间
38	55231 31143	6	   	262.72	紫3易伤3伤害3时间1暴击1全技能	1核29a伤害359时间4全技能6暴击7a金币生成89a易伤9a序列升级
39	55231 31143	7	   	262.72	紫3易伤3伤害3时间1暴击1全技能	1核29a伤害359时间4全技能6暴击7a金币生成89a易伤9a序列升级
40	56311 31143	7	   	262.72	紫3易伤3伤害3时间1暴击1全技能	1核2全技能39a伤害459时间6暴击7a金币生成89a易伤9a序列升级
41	56311 31143	6	   	262.72	紫3易伤3伤害3时间1暴击1全技能	1核2全技能39a伤害459时间6暴击7a金币生成89a易伤9a序列升级
42	53331 32623	6	   	262.58	紫3易伤2伤害2等级2时间1全技能	1核279易伤37等级4a时间5攻速67伤害7序列升级8全技能
43	61211 11441	1	 * 	262.46	橙4易伤2伤害2暴击1全技能	1平台29伤害3策反4579易伤6全技能89暴击9序列升级a核
44	61128 24261	1	   	262.22	橙3易伤2伤害2等级1时间	1平台2a伤害3加一4时间5立即金币6核7a等级89a易伤a序列升级
