0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21311 11143	3	 * 	288.05	橙4易伤3伤害1时间1暴击1全技能	1双倍矿256伤害3全技能4569易伤56序列升级7核8时间a暴击
2	21311 11553	3	   	288.05	橙4易伤3伤害1时间1暴击1全技能	1双倍矿256伤害3全技能4568易伤56序列升级7核9时间a暴击
3	21311 11134	3	 * 	287.86	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a攻速
4	26152 14132	3	 * 	287.63	橙3易伤3伤害2等级1时间1全技能	1双倍矿2时间356易伤456伤害56序列升级7核8全技能9a等级
5	21311 11132	3	   	287.63	橙3易伤3伤害2等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9a等级
6	26622 14132	3	   	287.63	橙3易伤3伤害2等级1时间1全技能	1双倍矿2时间356伤害456易伤56序列升级7核8全技能9a等级
7	21311 54133	3	   	286.34	橙3易伤3伤害2等级2雷电1全技能	1双倍矿25a伤害3全技能459易伤5a序列升级6a等级7a雷电8核
8	21311 11566	3	 * 	284.36	橙4易伤3伤害1等级1全技能	1双倍矿256伤害3全技能4568易伤56序列升级7核9低血量敌人a等级
9	21311 11646	3	   	284.36	橙4易伤3伤害1等级1全技能	1双倍矿256伤害3全技能4569易伤56序列升级7核8最后敌人a等级
10	23152 15431	3	   	283.00	橙4易伤3伤害1等级	1双倍矿2基地爆炸3567易伤456伤害56序列升级8等级9核a攻速
11	23622 15431	3	   	283.00	橙4易伤3伤害1等级	1双倍矿2基地爆炸356伤害4567易伤56序列升级8等级9核a攻速
12	31252 15431	2	   	283.00	橙4易伤3伤害1等级	13基地爆炸2567易伤456伤害56序列升级8等级9核a攻速
13	33152 15431	3	   	283.00	橙4易伤3伤害1等级	1基地爆炸2立即金币3567易伤456伤害56序列升级8等级9核a攻速
14	33622 15431	3	   	283.00	橙4易伤3伤害1等级	1基地爆炸2立即金币356伤害4567易伤56序列升级8等级9核a攻速
15	21311 11146	3	   	282.71	橙4易伤3伤害1时间1全技能	1双倍矿256伤害3全技能4569易伤56序列升级7核8时间a攻速
16	21311 11556	3	   	282.71	橙4易伤3伤害1时间1全技能	1双倍矿256伤害3全技能4568易伤56序列升级7核9时间a攻速
17	21311 11115	3	   	282.71	橙4易伤3伤害1时间1全技能	1双倍矿256伤害3全技能456a易伤56序列升级7核8时间9雷电
18	26152 14131	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿2时间356易伤456伤害56序列升级7核8全技能9等级a金币生成
19	26152 14133	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿2时间356易伤456伤害56序列升级7核8全技能9等级a矿等
20	21311 11131	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a金币生成
21	21311 11133	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a矿等
22	21311 11162	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9随机矿a等级
23	26622 14131	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿2时间356伤害456易伤56序列升级7核8全技能9等级a金币生成
24	26622 14133	3	   	279.56	橙3易伤3伤害1等级1时间1全技能	1双倍矿2时间356伤害456易伤56序列升级7核8全技能9等级a矿等
25	21311 11135	3	   	279.46	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a赏金邻近
26	21311 11136	3	   	279.46	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a赏金塔
27	21311 11361	3	   	279.46	橙3易伤3伤害1等级1时间1全技能	1双倍矿256伤害3全技能456易伤56序列升级7核8赏金塔9时间a等级
28	21311 54135	3	   	276.91	橙4易伤2伤害1等级1全技能	1双倍矿25伤害3全技能459a易伤5序列升级6等级7雷电8核
29	23152 14363	3	   	275.60	橙3易伤3伤害1等级1暴击	1双倍矿2基地爆炸356易伤456伤害56序列升级7核8雷电9等级a暴击
30	23622 14363	3	   	275.60	橙3易伤3伤害1等级1暴击	1双倍矿2基地爆炸356伤害456易伤56序列升级7核8雷电9等级a暴击
31	31252 14363	2	   	275.60	橙3易伤3伤害1等级1暴击	13基地爆炸256易伤456伤害56序列升级7核8雷电9等级a暴击
32	33152 14363	3	   	275.60	橙3易伤3伤害1等级1暴击	1基地爆炸2立即金币356易伤456伤害56序列升级7核8雷电9等级a暴击
33	33622 14363	3	   	275.60	橙3易伤3伤害1等级1暴击	1基地爆炸2立即金币356伤害456易伤56序列升级7核8雷电9等级a暴击
34	23152 15433	3	   	274.69	橙4易伤3伤害1等级	1双倍矿2基地爆炸3567易伤456伤害56序列升级8等级9核a敌人爆炸
35	23622 15433	3	   	274.69	橙4易伤3伤害1等级	1双倍矿2基地爆炸356伤害4567易伤56序列升级8等级9核a敌人爆炸
