0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43631 53323	10	 * 	273.95	橙4易伤2等级2时间1暴击	19等级269a易伤38时间4暴击59金币生成7核9序列升级
2	42351 21231	7	 * 	270.53	橙3易伤2伤害2等级1时间	19等级2金币生成349易伤5挖尘6核7时间89伤害9序列升级a雷电
3	42351 21234	7	   	270.53	橙3易伤2伤害2等级1时间	19等级2金币生成349易伤5挖尘6核7时间89伤害9序列升级a攻速
4	42352 33312	10	 * 	269.26	橙5易伤1等级1伤害1全技能	1等级2金币生成3489a易伤5全技能6伤害7核
5	43152 63312	10	   	269.26	橙5易伤1等级1伤害1全技能	1等级2489a易伤3矿等5全技能6伤害7核
6	43352 63312	10	   	269.16	橙5易伤1等级1伤害1全技能	1等级2489a易伤3掉矿5全技能6伤害7核
7	43115 33125	8	 * 	268.98	橙3易伤2等级2时间1伤害1全技能	1a等级28a易伤3矿等4平台5全技能6伤害7核9a时间a序列升级
8	43115 33125	9	   	268.98	橙3易伤2等级2时间1伤害1全技能	1a等级28a易伤3矿等4平台5全技能6伤害7核9a时间a序列升级
9	31623 21424	8	 * 	268.82	橙3易伤2伤害2时间1等级	129基地爆炸39伤害4等级57时间6核89a易伤9序列升级
10	32124 21344	2	   	267.89	橙2易伤2伤害2等级1时间1暴击	1基地爆炸2攻速3a伤害4a等级5暴击6核7a易伤8时间9雷电a序列升级
11	42351 32531	5	   	267.52	橙3易伤2等级2时间1伤害	19等级2金币生成349易伤5挖尘6伤害79时间8核9序列升级a雷电
12	42355 23112	9	 * 	267.12	橙4易伤2伤害2等级	18等级2金币生成348a易伤5立即金币68伤害7随机矿8序列升级9核
13	42352 33316	9	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1等级2金币生成3489易伤5全技能6伤害7核a暴击
14	63311 26334	2	 * 	263.77	橙4易伤2伤害2时间	169敌人爆炸25时间3随机矿459a易伤59序列升级79伤害8核
15	53311 36334	2	   	263.47	橙4易伤2伤害2时间	169挖尘25时间3随机矿459a易伤59序列升级79伤害8核
16	42351 21232	7	   	262.22	橙3易伤2伤害2等级1时间	19等级2金币生成349易伤5挖尘6核7时间89伤害9序列升级a随机矿
17	42351 21236	7	   	262.22	橙3易伤2伤害2等级1时间	19等级2金币生成349易伤5挖尘6核7时间89伤害9序列升级a额外掉落
18	42351 21233	7	   	262.12	橙3易伤2伤害2等级1时间	19等级2金币生成349易伤5挖尘6核7时间89伤害9序列升级a掉矿
19	43315 32523	7	 * 	261.77	橙2易伤2伤害3等级2时间1全技能	17a等级2a易伤37掉矿4平台5全技能67伤害7a序列升级8核9a时间
20	14515 33213	6	   	260.84	橙2易伤2伤害2等级1时间1暴击1全技能	1低血量敌人2a易伤3暴击4时间5全技能6a伤害7挖尘8核9a等级a序列升级
21	34615 32223	7	 * 	259.79	橙2易伤3伤害2时间1等级	19基地爆炸29易伤3a时间4等级589伤害6立即金币7核9序列升级
22	42352 33311	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2金币生成348易伤5全技能6伤害7核9暴击a时间
23	43152 63311	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级248易伤3矿等5全技能6伤害7核9暴击a时间
24	42355 23113	9	   	259.72	橙3易伤2伤害2等级1暴击	18等级2金币生成348易伤5立即金币68伤害7随机矿8序列升级9核a暴击
