0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12614 35221	4	 * 	297.90	橙3易伤3伤害3时间1等级	178易伤2矿等378时间4金币生成5等级678伤害78序列升级9核a基地爆炸
2	12614 35223	4	   	297.90	橙3易伤3伤害3时间1等级	178易伤2矿等378时间4金币生成5等级678伤害78序列升级9核a敌人爆炸
3	15151 51222	10	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	145a易伤2时间3a伤害6核7等级8金币生成9a暴击a序列升级
4	16212 14352	4	 * 	294.66	橙4易伤3伤害1等级3雷电	1789易伤289伤害3等级4低血量敌人589雷电6赏金邻近89序列升级a核
5	11151 51126	7	   	291.44	橙4易伤2伤害1等级2攻速1时间	145a易伤2低血量敌人3a伤害6核7等级8时间9a攻速a序列升级
6	11151 53126	6	   	291.44	橙4易伤2伤害1等级2攻速1时间	145a易伤2低血量敌人3a伤害6核7等级8时间9a攻速a序列升级
7	16316 22222	10	 * 	287.28	橙4易伤2伤害2等级2暴击	158a易伤28伤害3a策反4低血量敌人68等级7核8a序列升级9a暴击
8	16356 22222	10	   	287.28	橙4易伤2伤害2等级2暴击	158a易伤28伤害3a策反4基地爆炸68等级7核8a序列升级9a暴击
9	16366 22222	10	   	287.28	橙4易伤2伤害2等级2暴击	158a易伤28伤害3a策反4最后敌人68等级7核8a序列升级9a暴击
10	51242 16332	10	   	286.66	橙2易伤3伤害3时间1等级1暴击	156伤害2暴击3基地爆炸456时间56序列升级7核89易伤a等级
11	16213 52162	7	   	284.48	橙3易伤3伤害2时间1等级	189易伤29a伤害3等级4低血量敌人59时间6随机矿7核9序列升级
12	14631 34121	1	   	284.28	橙3易伤3伤害2时间1等级	13a易伤236伤害3序列升级48时间5等级7赏金邻近9核
13	16631 34121	2	   	284.28	橙3易伤3伤害2时间1等级	13a易伤236伤害3序列升级48时间5等级7赏金邻近9核
14	15151 33151	8	 * 	284.15	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9攻速
15	15151 33161	9	   	284.15	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9攻速
16	15151 33163	10	   	283.40	橙4易伤2伤害1等级1时间	1456易伤2时间3a伤害7核8等级9攻速
17	14626 31222	1	 * 	283.08	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a最后敌人
18	16626 31222	2	   	283.08	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a最后敌人
19	14626 31221	1	   	282.98	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a赏金邻近
20	14626 31223	1	   	282.98	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a双倍物品
21	16626 31221	2	   	282.98	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a赏金邻近
22	16626 31223	2	   	282.98	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a双倍物品
23	15151 33126	7	   	282.88	橙5易伤3伤害1时间	1456a易伤2时间389伤害7核
24	16316 22232	10	 * 	282.63	橙4易伤3伤害3等级1卖塔	158a易伤28a伤害3策反4低血量敌人68a等级7核8a序列升级9卖塔
25	16356 22232	10	 * 	282.63	橙4易伤3伤害3等级1卖塔	158a易伤28a伤害3策反4基地爆炸68a等级7核8a序列升级9卖塔
26	16366 22232	10	 * 	282.63	橙4易伤3伤害3等级1卖塔	158a易伤28a伤害3策反4最后敌人68a等级7核8a序列升级9卖塔
27	53523 51223	10	   	282.47	橙3易伤2伤害2时间1等级1暴击	18伤害2等级38时间4立即金币5随机矿6核78a易伤8序列升级9暴击
28	16213 52116	7	   	282.05	橙3易伤3时间2伤害1等级	18a易伤2a伤害3等级4低血量敌人59a时间6随机矿7核a序列升级
29	16212 11352	4	 * 	281.69	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4低血量敌人589雷电6赏金邻近89序列升级a核
30	16252 11352	3	   	281.69	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4低血量敌人589雷电6赏金邻近89序列升级a核
31	16252 11352	4	   	281.69	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4基地爆炸589雷电6赏金邻近89序列升级a核
32	16242 11352	3	   	281.59	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4挖尘589雷电6赏金邻近89序列升级a核
33	53451 12122	10	 * 	281.27	橙3易伤2等级2时间1伤害1暴击	1伤害2a等级3攻速4最后敌人56a易伤7核8暴击9a时间a序列升级
34	15151 53223	10	   	281.08	橙5易伤2伤害1时间1暴击	1458a易伤2时间38伤害6核78敌人爆炸8序列升级9暴击
35	53322 14351	3	 * 	280.71	紫5易伤3伤害1等级3雷电	189伤害2等级3789a易伤4核589雷电6赏金邻近89序列升级
36	53112 14351	3	   	280.71	紫5易伤3伤害1等级3雷电	189伤害2等级3核489雷电5789a易伤6赏金邻近89序列升级
37	15521 33151	7	 * 	280.49	橙4易伤2时间1等级1伤害	136a易伤23时间3序列升级4立即金币5等级7核8伤害9攻速
38	15551 33113	10	   	280.39	橙4易伤2时间1等级1伤害	1356易伤23时间3序列升级4攻速7核8等级9掉矿a伤害
39	11151 51322	10	   	279.00	橙4易伤2伤害1等级2暴击	145a易伤2低血量敌人3a伤害6核7等级8策反9a暴击a序列升级
40	14151 51322	10	   	278.90	橙4易伤2伤害1等级2暴击	145a易伤2挖尘3a伤害6核7等级8策反9a暴击a序列升级
41	15551 33121	8	 * 	278.77	橙5易伤2时间1等级	1356a易伤23时间3序列升级4攻速7核8等级9随机矿
42	15551 33111	9	   	278.67	橙5易伤2时间1等级	1356a易伤23时间3序列升级4攻速7核8等级9掉矿
43	13333 32464	7	   	278.19	橙4易伤3伤害1时间1暴击	157a易伤2暴击37挖尘467伤害7序列升级8时间9核
44	15151 33122	7	   	278.19	橙4易伤3伤害1时间1暴击	1456易伤2时间389伤害7核a暴击
45	16651 33122	7	   	278.19	橙4易伤3伤害1时间1暴击	1456易伤289伤害3时间7核a暴击
46	16622 12352	4	 * 	278.14	橙3易伤3伤害2时间3雷电	189易伤289伤害37时间4掉矿589雷电6赏金邻近89序列升级a核
47	15151 53221	10	 * 	277.32	橙4易伤2伤害2时间1暴击	1458易伤2a时间38伤害6核78敌人爆炸8序列升级9暴击
48	15151 53213	10	   	277.09	橙5易伤2伤害1时间	1458a易伤2时间38伤害6核78敌人爆炸8序列升级9全技能
49	15521 33122	8	 * 	276.80	橙3易伤2伤害2等级2时间	136易伤23时间3序列升级4立即金币58等级7核9a伤害
50	16316 22212	10	   	276.78	橙4易伤2伤害2等级	158a易伤28伤害3策反4低血量敌人68等级7核8序列升级9全技能
51	16356 22212	10	   	276.78	橙4易伤2伤害2等级	158a易伤28伤害3策反4基地爆炸68等级7核8序列升级9全技能
52	16366 22212	10	   	276.78	橙4易伤2伤害2等级	158a易伤28伤害3策反4最后敌人68等级7核8序列升级9全技能
53	53441 12123	10	   	276.00	橙3易伤2伤害1等级1时间1暴击	19伤害2等级3攻速4时间56a易伤7核8暴击
54	16316 22221	10	   	275.97	橙3易伤2伤害2等级1时间1暴击	158易伤28伤害3策反4低血量敌人68等级7核8序列升级9暴击a时间
55	16356 22221	10	   	275.97	橙3易伤2伤害2等级1时间1暴击	158易伤28伤害3策反4基地爆炸68等级7核8序列升级9暴击a时间
56	16366 22221	10	   	275.97	橙3易伤2伤害2等级1时间1暴击	158易伤28伤害3策反4最后敌人68等级7核8序列升级9暴击a时间
57	15151 33121	8	   	275.85	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9随机矿
58	15151 33141	9	   	275.85	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9金币生成
59	15151 33142	10	   	275.85	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9金币生成
60	15151 33151	9	   	275.85	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9策反
61	16651 33121	8	   	275.85	橙5易伤1等级1伤害1时间	1456a易伤2伤害3时间7核8等级9随机矿
62	15151 33111	9	   	275.74	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9掉矿
63	15151 33116	10	   	275.74	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9掉矿
64	16651 33111	9	   	275.74	橙5易伤1等级1伤害1时间	1456a易伤2伤害3时间7核8等级9掉矿
65	15151 33152	7	   	275.54	橙5易伤2伤害1时间	1456a易伤2时间38伤害7核9雷电
