0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12121 12333	6	 * 	293.03	橙4易伤2伤害3等级1时间1全技能	1立即金币2579易伤3全技能457等级57序列升级67伤害8时间a核
2	12125 36153	10	 * 	291.14	橙3易伤3伤害1等级3雷电2全技能	1立即金币29a易伤37全技能4等级59a伤害69a雷电8核9a序列升级
3	12121 22153	10	 * 	282.87	橙4易伤2等级3攻速3雷电1全技能	1立即金币259a易伤3全技能45等级59a序列升级69a雷电79a攻速8核
4	12121 12633	6	   	276.78	橙4易伤2伤害3等级1全技能	1立即金币2579易伤3全技能457等级57序列升级67伤害8敌人爆炸a核
5	12122 12333	6	   	276.68	橙4易伤2伤害2等级1全技能	1立即金币2579易伤3全技能47等级67伤害7序列升级8赏金邻近a核
6	12125 42333	5	   	276.68	橙4易伤2伤害2等级1全技能	1立即金币2679易伤3全技能47等级57伤害7序列升级8赏金邻近a核
7	12125 42333	4	   	276.68	橙4易伤2伤害2等级1全技能	1立即金币2679易伤3全技能47等级57伤害7序列升级8赏金邻近a核
8	12162 12333	6	   	276.68	橙4易伤2伤害2等级1全技能	1立即金币2479易伤3全技能57等级67伤害7序列升级8赏金邻近a核
9	12122 22153	10	   	274.69	橙4易伤1等级3攻速3雷电1全技能	1立即金币259a易伤3全技能4等级69a雷电79a攻速8核9a序列升级
10	12162 22153	10	   	274.69	橙4易伤1等级3攻速3雷电1全技能	1立即金币249a易伤3全技能5等级69a雷电79a攻速8核9a序列升级
11	12611 32163	2	   	274.22	橙4易伤2等级1时间2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9时间a核
12	15611 32163	1	   	274.22	橙4易伤2等级1时间2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9时间a核
13	12161 14874	10	 * 	273.23	橙4易伤2伤害2时间1全技能	1立即金币2489易伤3全技能5加一68时间78伤害8序列升级a核
14	12631 36125	2	 * 	272.67	橙3易伤3时间1等级2暴击	1立即金币23a易伤45a时间6攻速7核8等级9a暴击a序列升级
15	12125 52325	5	 * 	271.28	橙3易伤3伤害3等级1全技能	1立即金币279易伤3全技能478等级567伤害7序列升级a核
16	12125 52325	4	   	271.28	橙3易伤3伤害3等级1全技能	1立即金币279易伤3全技能478等级567伤害7序列升级a核
17	12125 36151	10	   	270.28	橙3易伤2伤害1等级2全技能2雷电	1立即金币29a易伤37全技能4等级59伤害69雷电8核9序列升级
18	12121 22151	10	   	270.24	橙4易伤2等级2攻速2雷电1全技能	1立即金币259a易伤3全技能45等级59序列升级69雷电79攻速8核
19	12161 13834	10	 * 	269.86	橙4易伤2等级2时间1全技能	1立即金币2489易伤3全技能5加一68时间78等级8序列升级a核
20	53154 13231	2	 * 	269.43	橙5易伤1等级1时间1暴击	1敌人爆炸2345a易伤6时间7核8等级9暴击
21	12121 15323	10	 * 	268.88	橙3易伤2等级2时间1伤害1全技能	1立即金币25a易伤3全技能45等级5序列升级6伤害78时间9核
22	12611 32115	2	   	267.64	橙4易伤2等级2雷电1暴击1全技能	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a全技能
23	15611 32115	1	   	267.64	橙4易伤2等级2雷电1暴击1全技能	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a全技能
24	12611 32154	2	   	266.28	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9攻速a核
25	12611 32111	2	   	266.28	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a攻速
26	15611 32111	1	   	266.28	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a攻速
27	12355 22351	10	 * 	265.51	橙3易伤3时间2伤害1全技能	1立即金币26a易伤3策反48a时间5全技能7a伤害9核a序列升级
28	12251 56313	3	   	263.57	橙4易伤2伤害2时间1核弹	1立即金币249a易伤3基地爆炸59时间6核弹7核89伤害9序列升级
29	12351 56313	2	   	263.57	橙4易伤2伤害2时间1核弹	1立即金币249a易伤3基地爆炸59时间6核弹7核89伤害9序列升级
30	12621 56313	2	   	263.47	橙4易伤2伤害2时间1核弹	1立即金币239a易伤4挖尘59时间6核弹7核89伤害9序列升级
