0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11513 36315	1	 * 	273.36	橙3易伤3伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78a伤害8序列升级
2	11513 36315	2	 * 	273.36	橙3易伤3伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78a伤害8序列升级
3	31333 22241	8	 * 	272.49	橙4易伤2伤害1等级1暴击	1矿等2678易伤3暴击4等级56伤害6序列升级9赏金邻近a核
4	31243 41116	2	 * 	271.88	橙3易伤2伤害2等级1时间1全技能	1矿等24a易伤34伤害4序列升级58等级6全技能7时间9核
5	12536 33124	2	 * 	269.55	橙3易伤3伤害1等级1时间1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8时间9核a等级
6	11233 23436	7	 * 	266.95	橙3易伤3伤害1等级1暴击1卖塔	1卖塔269易伤3金币生成4等级568伤害6序列升级7暴击a核
7	31333 21436	7	 * 	266.95	橙3易伤3伤害1等级1暴击1卖塔	1矿等269易伤3暴击4等级568伤害6序列升级7卖塔a核
8	31333 22546	9	 * 	266.95	橙3易伤3伤害1等级1暴击1卖塔	1矿等267易伤3暴击4等级569伤害6序列升级8卖塔a核
9	31243 41316	2	   	263.80	橙3易伤2伤害1等级1时间1全技能	18矿等24a易伤34伤害4序列升级5等级6全技能7时间9核
10	31242 16213	2	 * 	263.41	橙3易伤3伤害1等级1全技能	179矿等247易伤347伤害47序列升级5额外掉落6核8全技能a等级
11	31243 36135	2	 * 	261.72	橙3易伤3伤害2等级	16矿等249易伤347伤害46序列升级56等级8策反a核
12	31243 25135	2	   	261.62	橙3易伤3伤害2等级	1矿等249易伤346伤害4序列升级57等级8策反a核
13	31243 41113	2	   	260.84	橙2易伤2伤害2等级1时间1暴击1全技能	1矿等24易伤34伤害4序列升级58等级6全技能7时间9核a暴击
14	11452 14333	8	 * 	260.26	橙4易伤2等级2时间1卖塔	1卖塔258a易伤3a时间48敌人爆炸68等级7核8a序列升级9a策反
15	11412 14335	10	 * 	260.06	橙4易伤2等级2时间1卖塔	1卖塔258a易伤39时间48基地爆炸68等级7核8序列升级
16	31333 22332	8	   	259.85	橙3易伤2伤害1等级1暴击	1矿等267易伤3暴击4等级56伤害6序列升级8策反9雷电a核
17	31333 25255	10	   	259.85	橙3易伤2伤害1等级1暴击	1矿等26a易伤3暴击4等级56伤害6序列升级7策反8攻速9核
18	31333 25532	8	   	259.85	橙3易伤2伤害1等级1暴击	1矿等268易伤3暴击4等级56伤害6序列升级7策反9雷电a核
19	11631 45311	2	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2348a易伤5等级6伤害7额外掉落9核
20	11631 45311	1	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2348a易伤5等级6伤害7额外掉落9核
21	31124 31315	5	 * 	259.32	橙3易伤2等级2时间1伤害	18矿等259易伤3双倍矿48时间6核78等级8序列升级a伤害
22	31252 16121	2	   	259.04	橙4易伤2伤害1等级	17矿等2478易伤37伤害5额外掉落6核7序列升级9随机矿a等级
23	31252 16141	2	   	259.04	橙4易伤2伤害1等级	17矿等2478易伤37伤害5额外掉落6核7序列升级9策反a等级
24	31242 11121	2	   	258.94	橙4易伤2伤害1等级	1矿等2478易伤34伤害4序列升级5额外掉落6核9随机矿a等级
25	31242 11141	2	   	258.94	橙4易伤2伤害1等级	1矿等2478易伤34伤害4序列升级5额外掉落6核9策反a等级
26	11631 45211	1	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔234a易伤5等级68伤害7额外掉落9核
27	11631 45211	2	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔234a易伤5等级68伤害7额外掉落9核
28	11233 22241	8	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2678易伤3金币生成4等级56伤害6序列升级9赏金邻近a核
29	11631 45313	1	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2348易伤5等级6a伤害7额外掉落9核
30	11631 45313	2	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2348易伤5等级6a伤害7额外掉落9核
31	11233 21655	10	   	258.45	橙4易伤2伤害1等级2卖塔	17卖塔268a易伤3金币生成4等级56伤害6序列升级9核
32	11233 22555	10	   	258.45	橙4易伤2伤害1等级2卖塔	18卖塔267a易伤3金币生成4等级56伤害6序列升级9核
33	31242 16261	2	 * 	258.25	橙4易伤3伤害1全技能	17a矿等2479易伤347伤害47序列升级5额外掉落6核8全技能
34	31242 16262	2	   	258.25	橙4易伤3伤害1全技能	17矿等2479易伤347伤害47序列升级5额外掉落6核8全技能a金币生成
35	31242 16263	2	   	258.25	橙4易伤3伤害1全技能	17矿等2479易伤347伤害47序列升级5额外掉落6核8全技能a立即金币
36	31242 16241	2	   	258.01	橙4易伤3伤害1全技能1卖塔	17矿等247a易伤347伤害47序列升级5额外掉落6核8全技能9卖塔
37	11421 63312	5	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔247易伤37时间5额外掉落678伤害7序列升级9掉矿a核
38	11423 43312	6	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔247易伤37时间578伤害6额外掉落7序列升级9掉矿a核
39	12536 33126	2	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8a时间9核
40	31333 34262	9	 * 	257.78	橙2易伤2伤害2时间1等级1暴击	1矿等2a易伤3暴击4等级5a伤害6低血量敌人7随机矿8核9a时间a序列升级
41	31333 24241	8	 * 	257.75	橙3易伤2伤害1等级2暴击	1矿等268易伤37暴击4等级56伤害6序列升级9赏金邻近a核
42	11513 36311	1	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a基地爆炸
43	11513 36311	2	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a基地爆炸
44	11513 36312	1	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a低血量敌人
45	11513 36312	2	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a低血量敌人
46	11513 36313	1	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4a矿等5等级6核78伤害8序列升级
47	11513 36313	2	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4a矿等5等级6核78伤害8序列升级
48	11513 36316	2	   	257.61	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a双倍物品
49	11513 36316	1	   	257.61	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a双倍物品
50	11311 65135	10	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	1卖塔28易伤3平台4掉矿578时间68伤害8序列升级9等级a核
51	11125 62222	2	 * 	256.23	橙2易伤3伤害3时间1全技能1卖塔	1卖塔28易伤3基地爆炸468时间578伤害8序列升级9全技能a核
52	11125 62222	1	 * 	256.23	橙2易伤3伤害3时间1全技能1卖塔	1卖塔28易伤3基地爆炸468时间578伤害8序列升级9全技能a核
53	41431 21313	5	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3全技能4568易伤7时间9核a等级
54	41431 53313	7	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3全技能4578易伤6时间9核a等级
55	31253 41116	2	   	254.19	橙3易伤2等级1伤害1时间1全技能	1矿等24a易伤3伤害58等级6全技能7时间9核
56	31246 11143	2	   	254.04	橙3易伤2伤害1等级1时间	1矿等24a易伤34伤害4序列升级5时间6掉矿7等级8基地爆炸9核
57	31246 11343	2	   	254.04	橙3易伤2伤害1等级1时间	1矿等24a易伤34伤害4序列升级5时间6掉矿7等级8最后敌人9核
58	31246 11633	2	   	253.94	橙3易伤2伤害1等级1时间	1矿等249易伤34伤害4序列升级5时间6掉矿7等级8加一a核
59	11233 25625	10	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔268易伤3金币生成4等级56伤害6序列升级7时间9挖尘a核
60	16632 33353	9	   	253.76	橙2易伤2伤害1等级2攻速1时间1卖塔	1卖塔29伤害3雷电49攻速5时间6低血量敌人79易伤8核9序列升级a等级
61	16633 23353	9	   	253.76	橙2易伤2伤害1等级2攻速1时间1卖塔	1卖塔29伤害3雷电49攻速5低血量敌人6时间79易伤8核9序列升级a等级
62	11233 21652	9	   	253.65	橙3易伤2伤害1等级1时间2卖塔	17卖塔268易伤3金币生成4等级56伤害6序列升级9核a时间
63	11233 21656	10	   	253.65	橙3易伤2伤害1等级1时间2卖塔	17卖塔268易伤3金币生成4等级56伤害6序列升级9核a时间
64	11233 22552	9	   	253.65	橙3易伤2伤害1等级1时间2卖塔	18卖塔267易伤3金币生成4等级56伤害6序列升级9核a时间
65	11233 22556	10	   	253.65	橙3易伤2伤害1等级1时间2卖塔	18卖塔267易伤3金币生成4等级56伤害6序列升级9核a时间
66	31242 11525	2	   	253.54	橙3易伤3伤害1等级	1矿等247易伤348伤害4序列升级5额外掉落6核9随机矿a等级
67	31243 22135	2	   	253.54	橙3易伤3伤害1等级	1矿等249易伤346伤害4序列升级5等级7双倍矿8策反a核
68	31242 12625	2	   	253.54	橙3易伤3伤害1等级	1矿等249易伤348伤害4序列升级5额外掉落6核7随机矿a等级
69	12636 33324	3	   	253.50	橙3易伤3伤害1等级1卖塔	1卖塔2额外掉落37最后敌人467伤害567易伤67序列升级8基地爆炸9核a等级
70	12636 33422	3	   	253.50	橙3易伤3伤害1等级1卖塔	1卖塔2额外掉落37最后敌人467伤害567易伤67序列升级8敌人爆炸9核a等级
71	31242 11515	2	   	253.44	橙3易伤3伤害1等级	1矿等247易伤348伤害4序列升级5额外掉落6核9赏金邻近a等级
72	31242 11535	2	   	253.44	橙3易伤3伤害1等级	1矿等247易伤348伤害4序列升级5额外掉落6核9掉矿a等级
73	31253 26135	2	   	253.44	橙3易伤3伤害1等级	1矿等249易伤367伤害5等级8策反a核
74	31243 65442	2	   	253.34	橙3易伤3伤害1等级	1矿等24a易伤348伤害4序列升级5等级6挖尘7加一9核
75	12536 33422	2	   	253.30	橙3易伤3伤害1等级1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8敌人爆炸9核a等级
76	11631 45213	2	   	253.20	橙3易伤3伤害1等级1卖塔	1卖塔234易伤5等级68a伤害7额外掉落9核
77	11631 45213	1	   	253.20	橙3易伤3伤害1等级1卖塔	1卖塔234易伤5等级68a伤害7额外掉落9核
78	31243 41313	2	   	252.76	橙2易伤2伤害1等级1时间1暴击1全技能	18矿等24易伤34伤害4序列升级5等级6全技能7时间9核a暴击
79	11432 14353	10	   	252.66	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤39时间48最后敌人68等级7核8序列升级a暴击
80	31124 31316	5	 * 	252.48	橙3易伤3时间2等级	18矿等259易伤3双倍矿48a时间6核78等级8序列升级
81	11412 14332	9	   	252.23	橙3易伤3时间2等级1卖塔	1卖塔258易伤39a时间48基地爆炸68等级7核8序列升级
82	11432 14352	9	   	252.23	橙3易伤3时间2等级1卖塔	1卖塔258易伤39a时间48最后敌人68等级7核8序列升级
83	11422 36263	9	   	252.23	橙3易伤3时间2等级1卖塔	1卖塔24a易伤39a时间5策反6基地爆炸7a等级8核a序列升级
84	11422 36353	8	   	252.23	橙3易伤3时间2等级1卖塔	1卖塔24a易伤38a时间5策反6基地爆炸7a等级9核a序列升级
85	11452 14133	8	 * 	251.98	橙4易伤2时间1等级1卖塔	1卖塔258a易伤3a时间4敌人爆炸6等级7核9a策反a序列升级
86	11421 13611	9	 * 	251.98	橙4易伤2时间1等级1卖塔	1卖塔2479易伤37时间5额外掉落67金币生成7序列升级8核a等级
87	11412 14135	10	 * 	251.78	橙4易伤2时间1等级1卖塔	1卖塔258a易伤39时间4基地爆炸6等级7核
88	12536 33122	2	   	251.65	橙3易伤3伤害1时间1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8时间9核a攻速
89	12536 33161	2	   	251.65	橙3易伤3伤害1时间1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8时间9雷电a核
90	31333 25155	10	   	251.44	橙3易伤2伤害1等级1暴击	1矿等26a易伤3暴击4等级56伤害6序列升级7策反8掉矿9核
91	31333 21334	6	   	251.40	橙2易伤2伤害1等级1时间1暴击	1矿等26易伤3暴击4等级56伤害6序列升级7低血量敌人8时间9核a攻速
92	31333 25252	9	   	251.40	橙2易伤2伤害1等级1时间1暴击	1矿等26易伤3暴击4等级56伤害6序列升级7策反8攻速9核a时间
93	31333 25256	10	   	251.40	橙2易伤2伤害1等级1时间1暴击	1矿等26易伤3暴击4等级56伤害6序列升级7策反8攻速9核a时间
94	31333 26334	7	   	251.30	橙2易伤2伤害1等级1时间1暴击	1矿等26易伤3暴击4等级56伤害6序列升级7挖尘8时间9核a攻速
95	31333 21612	10	   	251.30	橙3易伤2伤害1等级1暴击1卖塔	1矿等26a易伤3暴击4等级56伤害6序列升级7卖塔8平台9核
96	31333 21613	9	   	251.30	橙3易伤2伤害1等级1暴击1卖塔	1矿等26a易伤3暴击4等级56伤害6序列升级7卖塔8平台9核
97	31244 41313	2	   	251.15	橙3易伤2伤害1时间1暴击1全技能	1矿等248易伤34伤害4序列升级5掉矿6全技能7时间9核a暴击
98	62323 14133	10	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2最后敌人348a易伤5暴击6等级7核9时间
99	31242 11154	2	 * 	251.08	橙5易伤2伤害	1矿等2478a易伤34伤害4序列升级5额外掉落6核9敌人爆炸
100	31242 11164	2	   	251.08	橙5易伤2伤害	1矿等2478a易伤34伤害4序列升级5额外掉落6核9基地爆炸
101	31242 11254	2	   	251.08	橙5易伤2伤害	1矿等2479a易伤34伤害4序列升级5额外掉落6核8低血量敌人
102	31242 31124	2	   	251.08	橙5易伤2伤害	1矿等2478a易伤34伤害4序列升级5额外掉落6最后敌人9核
103	31242 41124	2	   	251.08	橙5易伤2伤害	1矿等2478a易伤34伤害4序列升级5额外掉落6低血量敌人9核
104	11233 21653	10	   	251.05	橙3易伤2伤害1等级1暴击2卖塔	17卖塔268易伤3金币生成4等级56伤害6序列升级9核a暴击
105	11233 22553	10	   	251.05	橙3易伤2伤害1等级1暴击2卖塔	18卖塔267易伤3金币生成4等级56伤害6序列升级9核a暴击
106	65321 63313	8	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸25时间34a易伤6核7最后敌人8等级9伤害
107	31246 34333	2	 * 	250.83	橙3易伤2伤害2时间	1矿等249易伤34伤害4序列升级5a时间6雷电7核8低血量敌人
108	11423 41135	7	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔248易伤3时间5伤害6额外掉落7暴击9等级a核
109	11432 56232	10	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔25a易伤3时间4最后敌人6伤害7等级8核9暴击
110	31134 31315	5	 * 	249.43	橙4易伤2等级1伤害	18矿等2589易伤3双倍矿4挖青6核78等级8序列升级a伤害
111	12524 26311	3	   	249.09	橙4易伤2等级1伤害1卖塔	1卖塔2额外掉落34等级578a易伤6伤害9核
112	12524 26311	4	   	249.09	橙4易伤2等级1伤害1卖塔	1卖塔2额外掉落34等级578a易伤6伤害9核
113	31252 16152	2	   	249.09	橙4易伤2伤害1时间	17矿等2478易伤37伤害5额外掉落6核7序列升级9敌人爆炸a时间
114	31252 16162	2	   	249.09	橙4易伤2伤害1时间	17矿等2478易伤37伤害5额外掉落6核7序列升级9基地爆炸a时间
115	31252 16252	2	   	249.09	橙4易伤2伤害1时间	17矿等2479易伤37伤害5额外掉落6核7序列升级8低血量敌人a时间
116	31242 11152	2	   	248.99	橙4易伤2伤害1时间	1矿等2478易伤34伤害4序列升级5额外掉落6核9敌人爆炸a时间
117	31242 11162	2	   	248.99	橙4易伤2伤害1时间	1矿等2478易伤34伤害4序列升级5额外掉落6核9基地爆炸a时间
118	31242 11252	2	   	248.99	橙4易伤2伤害1时间	1矿等2479易伤34伤害4序列升级5额外掉落6核8低血量敌人a时间
119	31246 21143	2	   	248.99	橙4易伤2伤害1时间	17矿等247a易伤34伤害47序列升级5时间67挖尘8敌人爆炸9核
120	31242 31122	2	   	248.99	橙4易伤2伤害1时间	1矿等2478易伤34伤害4序列升级5额外掉落6最后敌人9核a时间
121	31242 41122	2	   	248.99	橙4易伤2伤害1时间	1矿等2478易伤34伤害4序列升级5额外掉落6低血量敌人9核a时间
122	41411 33313	5	   	248.94	橙3易伤2时间1等级1全技能	1低血量敌人2攻速3全技能47时间568易伤9核a等级
123	41431 33313	4	   	248.94	橙3易伤2时间1等级1全技能	1低血量敌人2攻速3全技能468易伤57时间9核a等级
124	41431 53313	6	   	248.94	橙3易伤2时间1等级1全技能	1低血量敌人2攻速3全技能458易伤67时间9核a等级
125	21441 43313	7	   	248.84	橙3易伤2时间1等级1全技能	1挖尘2攻速3全技能46时间578易伤9核a等级
126	11513 36334	2	 * 	248.67	橙2易伤3伤害1等级2暴击1卖塔	1卖塔28易伤38暴击4矿等5等级6核78a伤害8序列升级9最后敌人
127	11513 36334	1	 * 	248.67	橙2易伤3伤害1等级2暴击1卖塔	1卖塔28易伤38暴击4矿等5等级6核78a伤害8序列升级9最后敌人
128	11432 14352	10	   	248.67	橙3易伤2等级2时间1全技能1卖塔	1卖塔258易伤39时间48最后敌人68等级7核8序列升级a全技能
129	31242 16136	2	   	248.59	橙4易伤3伤害	17矿等247a易伤347伤害47序列升级5额外掉落6核8低血量敌人9最后敌人
130	31242 16336	2	   	248.59	橙4易伤3伤害	17矿等247a易伤347伤害47序列升级5额外掉落6核8基地爆炸9最后敌人
131	11513 36324	2	 * 	248.57	橙2易伤3伤害1等级2暴击1卖塔	1卖塔28易伤38暴击4矿等5等级6核78a伤害8序列升级9挖青
132	11513 36324	1	 * 	248.57	橙2易伤3伤害1等级2暴击1卖塔	1卖塔28易伤38暴击4矿等5等级6核78a伤害8序列升级9挖青
133	31242 16326	2	   	248.49	橙4易伤3伤害	17矿等247a易伤347伤害47序列升级5额外掉落6核8基地爆炸9赏金邻近
134	31242 16522	2	   	248.49	橙4易伤3伤害	17矿等2479易伤347伤害47序列升级5额外掉落6核8掉矿a最后敌人
135	31242 16523	2	   	248.49	橙4易伤3伤害	17矿等2479易伤347伤害47序列升级5额外掉落6核8掉矿a策反
136	12636 33512	3	   	248.25	橙4易伤3伤害1卖塔	1卖塔2额外掉落37最后敌人467伤害5678易伤67序列升级9掉矿a核
137	31242 16521	2	   	248.25	橙4易伤3伤害1卖塔	17矿等2479易伤347伤害47序列升级5额外掉落6核8掉矿a卖塔
138	11553 34311	2	   	248.06	橙2易伤2时间1等级1伤害1暴击1卖塔	1卖塔27易伤3暴击45时间6核8雷电9等级a伤害
139	11553 34311	1	   	248.06	橙2易伤2时间1等级1伤害1暴击1卖塔	1卖塔27易伤3暴击45时间6核8雷电9等级a伤害
140	12536 33512	2	   	248.05	橙4易伤3伤害1卖塔	1卖塔2额外掉落37挖尘467伤害5678易伤67序列升级9掉矿a核
141	41431 21316	5	   	247.55	橙5易伤1时间1全技能	1低血量敌人2攻速3全技能4568a易伤7时间9核
142	31543 35113	3	   	247.46	橙3易伤2等级2时间	1矿等247易伤34等级4序列升级5a时间6雷电8基地爆炸9核
143	31542 35213	3	   	247.46	橙3易伤2等级2时间	1矿等247易伤34等级4序列升级5敌人爆炸6雷电8a时间9核
144	11324 83661	8	   	247.35	橙4易伤2伤害2雷电1卖塔	1卖塔278a易伤3平台4加一5a雷电6a伤害9核a序列升级
145	11412 14333	10	   	247.31	橙3易伤2等级2时间1卖塔	1卖塔258易伤39时间48基地爆炸68等级7核8序列升级a雷电
146	16232 45312	10	   	247.25	橙4易伤2伤害2雷电1卖塔	1卖塔26伤害3挖尘4789易伤56雷电6序列升级a核
147	31243 41111	2	   	247.19	橙2易伤2伤害2等级1时间1全技能	1矿等24易伤34伤害4序列升级58等级6全技能7时间9核a基地爆炸
148	31243 41112	2	   	247.19	橙2易伤2伤害2等级1时间1全技能	1a矿等24易伤34伤害4序列升级58等级6全技能7时间9核
149	31243 41115	2	   	247.19	橙2易伤2伤害2等级1时间1全技能	1矿等24易伤34伤害4序列升级58等级6全技能7时间9核a敌人爆炸
150	11233 21652	10	   	247.06	橙3易伤2伤害1等级1全技能2卖塔	17卖塔268易伤3金币生成4等级56伤害6序列升级9核a全技能
151	11233 22552	10	   	247.06	橙3易伤2伤害1等级1全技能2卖塔	18卖塔267易伤3金币生成4等级56伤害6序列升级9核a全技能
152	31245 23313	2	   	246.72	橙2易伤3伤害1等级1全技能	1矿等24易伤348伤害4序列升级5雷电6全技能7赏金邻近9核a等级
153	31252 16151	2	   	246.49	橙4易伤2伤害1暴击	17矿等2478易伤37伤害5额外掉落6核7序列升级9敌人爆炸a暴击
154	31252 16161	2	   	246.49	橙4易伤2伤害1暴击	17矿等2478易伤37伤害5额外掉落6核7序列升级9基地爆炸a暴击
155	31252 16251	2	   	246.49	橙4易伤2伤害1暴击	17矿等2479易伤37伤害5额外掉落6核7序列升级8低血量敌人a暴击
156	16164 13332	2	 * 	246.46	橙2易伤3伤害3时间1卖塔	1卖塔249伤害3基地爆炸579时间6双倍物品89易伤9序列升级a核
157	16164 13332	3	 * 	246.46	橙2易伤3伤害3时间1卖塔	1卖塔249伤害3敌人爆炸579时间6双倍物品89易伤9序列升级a核
158	16164 13332	4	 * 	246.46	橙2易伤3伤害3时间1卖塔	1卖塔259伤害3敌人爆炸479时间6双倍物品89易伤9序列升级a核
159	16663 13332	2	 * 	246.46	橙2易伤3伤害3时间1卖塔	1卖塔249伤害3低血量敌人579时间6双倍物品89易伤9序列升级a核
160	31242 11151	2	   	246.39	橙4易伤2伤害1暴击	1矿等2478易伤34伤害4序列升级5额外掉落6核9敌人爆炸a暴击
161	31242 11161	2	   	246.39	橙4易伤2伤害1暴击	1矿等2478易伤34伤害4序列升级5额外掉落6核9基地爆炸a暴击
162	31242 11251	2	   	246.39	橙4易伤2伤害1暴击	1矿等2479易伤34伤害4序列升级5额外掉落6核8低血量敌人a暴击
163	31242 31121	2	   	246.39	橙4易伤2伤害1暴击	1矿等2478易伤34伤害4序列升级5额外掉落6最后敌人9核a暴击
164	31242 41121	2	   	246.39	橙4易伤2伤害1暴击	1矿等2478易伤34伤害4序列升级5额外掉落6低血量敌人9核a暴击
165	31252 16342	2	   	246.30	橙3易伤2伤害1等级	17矿等247易伤37伤害5额外掉落6核7序列升级8平台9雷电a等级
166	31562 36311	3	   	246.30	橙3易伤2伤害1等级	18矿等289易伤3等级4攻速5立即金币6核78伤害8序列升级a基地爆炸
167	31562 36312	3	   	246.30	橙3易伤2伤害1等级	18矿等289易伤3等级4攻速5立即金币6核78伤害8序列升级a低血量敌人
168	31562 36313	3	   	246.30	橙3易伤2伤害1等级	18a矿等289易伤3等级4攻速5立即金币6核78伤害8序列升级
169	31242 11342	2	   	246.20	橙3易伤2伤害1等级	1矿等247易伤34伤害4序列升级5额外掉落6核8平台9雷电a等级
170	31253 41316	2	   	246.11	橙3易伤1等级1伤害1时间1全技能	18矿等24a易伤3伤害5等级6全技能7时间9核
171	31244 41231	2	   	245.80	橙3易伤2伤害1时间1全技能	1矿等24a易伤34伤害4序列升级5掉矿6全技能7时间8核9雷电
172	12524 26211	3	   	245.63	橙3易伤2伤害2等级1卖塔	1卖塔2额外掉落34等级57a易伤68伤害9核
173	12524 26211	4	   	245.63	橙3易伤2伤害2等级1卖塔	1卖塔2额外掉落34等级57a易伤68伤害9核
174	12524 26313	4	   	245.63	橙3易伤2伤害2等级1卖塔	1卖塔2额外掉落34等级578易伤6a伤害9核
175	12524 26313	3	   	245.63	橙3易伤2伤害2等级1卖塔	1卖塔2额外掉落34等级578易伤6a伤害9核
176	31134 31316	5	   	245.62	橙4易伤2等级1时间	18矿等2589易伤3双倍矿4挖青6核78等级8序列升级a时间
177	31242 16211	2	   	245.51	橙3易伤3伤害1全技能	179矿等247易伤347伤害47序列升级5额外掉落6核8全技能a攻速
178	11233 21655	9	   	245.48	橙3易伤2伤害2等级2卖塔	17卖塔268易伤3金币生成4a等级56伤害6序列升级9核
179	11233 22555	9	   	245.48	橙3易伤2伤害2等级2卖塔	18卖塔267易伤3金币生成4a等级56伤害6序列升级9核
180	11412 14313	8	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48基地爆炸68等级7核8序列升级9平台
181	11412 14315	9	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间489基地爆炸68等级7核8序列升级
182	11412 14325	8	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间489基地爆炸68等级7核8序列升级
183	11412 14363	10	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48基地爆炸68等级7核8序列升级9低血量敌人
184	11424 14312	8	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔248a易伤3时间58低血量敌人68等级7核8序列升级9平台
185	11424 14313	10	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔248a易伤3时间58低血量敌人68等级7核8序列升级9基地爆炸
186	11432 14313	10	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9基地爆炸
187	11432 14313	8	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9平台
188	11432 14363	10	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9低血量敌人
189	11452 14313	8	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48敌人爆炸68等级7核8序列升级9平台
190	11452 14313	10	   	245.47	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48敌人爆炸68等级7核8序列升级9基地爆炸
