0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31655 32222	4	 * 	285.41	橙4易伤3时间1等级3雷电	17a雷电2等级367a易伤47a时间5随机矿7a序列升级8核9赏金邻近
2	34545 13132	1	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9时间a等级
3	11336 12236	10	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4基地爆炸57a易伤6金币生成8a伤害9核a序列升级
4	34545 13123	1	 * 	281.69	橙5易伤3伤害2雷电	17雷电2加一3579a易伤457伤害57序列升级6额外掉落8核
5	31655 32233	4	   	280.73	橙4易伤2时间1等级2雷电1暴击	17雷电2等级367a易伤47时间5随机矿7序列升级8核9暴击
6	34545 13134	1	   	279.60	橙4易伤3伤害1时间2雷电	17雷电2加一357a易伤457伤害57序列升级6额外掉落8核9时间
7	32115 34115	8	 * 	273.52	橙5易伤3雷电2暴击1伤害	169雷电2立即金币3伤害49暴击56789易伤69序列升级a核
8	31655 32232	4	   	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电2等级367易伤47a时间5随机矿7序列升级8核9暴击
9	34545 13133	1	   	272.20	橙3易伤3伤害1时间2雷电1暴击	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9时间a暴击
10	41361 21142	8	 * 	270.44	橙4易伤2时间2暴击2攻速	18攻速28时间346a易伤5雷电78暴击8序列升级9核
11	41361 21141	8	 * 	269.45	橙3易伤2时间1伤害2暴击2攻速	18攻速28时间346易伤5雷电78暴击8序列升级9核a伤害
12	34545 13112	1	   	268.50	橙3易伤3伤害1等级2雷电	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9最后敌人a等级
13	12316 12236	10	   	267.89	橙3易伤2伤害1等级1时间1暴击	1暴击2a基地爆炸3等级4时间57a易伤6金币生成8a伤害9核a序列升级
14	31121 32233	2	 * 	267.66	橙3易伤2等级2时间2雷电1暴击	17雷电27等级3掉矿45时间67a易伤7序列升级8核9暴击
15	36121 32233	1	   	267.66	橙3易伤2等级2时间2雷电1暴击	17雷电27等级3掉矿45时间67a易伤7序列升级8核9暴击
16	15113 12433	8	 * 	267.15	橙4易伤2伤害3暴击	158暴击2雷电3468易伤78伤害8序列升级9平台a核
17	15113 12463	9	   	267.15	橙4易伤2伤害3暴击	158暴击2雷电3468易伤78伤害8序列升级9平台a核
18	16253 32224	1	 * 	266.18	橙3易伤1等级1伤害2暴击1时间1全技能	13暴击234易伤3序列升级5随机矿6伤害7全技能8等级9核a时间
19	31231 24442	7	 * 	264.89	橙2易伤2等级2时间1伤害1暴击	1雷电2a等级3额外掉落4伤害5攻速6核7a易伤8暴击9a时间a序列升级
20	31665 32112	5	 * 	264.57	紫3易伤2伤害2等级2时间3雷电	17a雷电2a等级367易伤4核57伤害7a序列升级8赏金邻近9a时间
21	15111 62162	6	 * 	263.78	橙4易伤3等级3暴击	17a暴击2雷电347a易伤5平台67a等级7a序列升级8赏金邻近9核
22	34545 13114	1	   	263.35	橙4易伤3伤害2雷电	17雷电2加一357a易伤457伤害57序列升级6额外掉落8核9最后敌人
23	34545 13122	1	   	263.35	橙4易伤3伤害2雷电	17雷电2加一3579易伤457伤害57序列升级6a额外掉落8核
24	34545 13124	1	   	263.35	橙4易伤3伤害2雷电	17雷电2加一3579易伤457伤害57序列升级6额外掉落8核a随机矿
25	34545 13121	1	   	263.25	橙4易伤3伤害2雷电	17雷电2加一3579易伤457伤害57序列升级6额外掉落8核a赏金邻近
26	32111 14142	8	   	262.86	橙3易伤2伤害2暴击1时间2雷电	18雷电2立即金币38伤害45暴击6时间78a易伤8序列升级9核
27	31515 23212	2	   	262.31	橙3易伤2等级2时间2雷电	1a雷电2a等级358易伤4攻速6赏金邻近7核9a时间a序列升级
28	31615 23212	3	   	262.31	橙3易伤2等级2时间2雷电	1a雷电2a等级358易伤4攻速6赏金邻近7核9a时间a序列升级
29	36515 23212	1	   	262.31	橙3易伤2等级2时间2雷电	1a雷电2a等级358易伤4攻速6赏金邻近7核9a时间a序列升级
30	24522 23241	10	 * 	262.04	橙3易伤3时间2等级1全技能	1最后敌人2全技能356易伤457时间5序列升级89等级a核
31	32315 34115	8	   	261.76	橙5易伤3雷电2暴击	169雷电2立即金币3攻速49暴击56789易伤69序列升级a核
32	41361 21241	8	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2时间3468易伤5雷电7暴击9核a伤害
33	41361 22241	6	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2时间3467易伤5雷电8暴击9核a伤害
34	31216 23613	2	 * 	261.49	橙2易伤3伤害2等级1时间	1雷电25等级358伤害4平台5序列升级67易伤9时间a核
35	36216 23613	1	   	261.49	橙2易伤3伤害2等级1时间	1雷电25等级358伤害4平台5序列升级67易伤9时间a核
36	31231 21356	7	 * 	261.31	橙3易伤2等级1伤害2雷电1全技能	1a雷电2a等级3额外掉落4伤害5攻速6核7全技能89a易伤a序列升级
37	11336 12356	10	   	260.97	橙3易伤2时间1等级2攻速1暴击	1暴击2a时间3等级4基地爆炸57a易伤6金币生成8核9a攻速a序列升级
38	11336 12636	10	   	260.97	橙3易伤2时间1等级2攻速1暴击	1暴击2a时间3等级4基地爆炸57a易伤6金币生成8a攻速9核a序列升级
39	11356 12336	10	   	260.97	橙3易伤2时间1等级2攻速1暴击	1暴击2a时间3等级4敌人爆炸57a易伤6金币生成8a攻速9核a序列升级
40	24522 32163	6	   	260.80	橙3易伤2时间1等级1伤害1全技能	1最后敌人2全技能359易伤45时间5序列升级6等级7基地爆炸8核a伤害
41	24522 32163	5	   	260.80	橙3易伤2时间1等级1伤害1全技能	1最后敌人2全技能359易伤45时间5序列升级6等级7基地爆炸8核a伤害
42	41361 21242	8	   	259.84	橙5易伤1时间1暴击	1攻速2时间3468a易伤5雷电7暴击9核
43	41361 22242	6	   	259.84	橙5易伤1时间1暴击	1攻速2时间3467a易伤5雷电8暴击9核
44	31655 32231	4	   	259.68	橙3易伤2时间1等级2雷电1暴击	17雷电2等级367易伤47时间5随机矿7序列升级8核9暴击a敌人爆炸
45	43361 21141	8	   	259.57	橙4易伤1伤害2暴击2攻速	18攻速2468易伤3挖尘5雷电78暴击8序列升级9核a伤害
46	31415 32113	3	 * 	259.49	橙3易伤3等级1伤害1时间2雷电	17雷电237等级4伤害5时间679易伤7序列升级8平台a核
47	31445 32113	4	   	259.49	橙3易伤3等级1伤害1时间2雷电	17雷电237等级4伤害5时间679易伤7序列升级8平台a核
48	36421 32233	3	   	259.48	橙3易伤2时间1等级2雷电1暴击	17雷电27掉矿3等级45时间67a易伤7序列升级8核9暴击
49	51122 31224	6	 * 	259.22	橙3易伤2等级2时间1伤害	1掉矿29时间3金币生成4最后敌人59等级6核7伤害89a易伤9序列升级
50	51132 31224	6	   	259.22	橙3易伤2等级2时间1伤害	1掉矿29时间3金币生成4低血量敌人59等级6核7伤害89a易伤9序列升级
51	33234 53212	1	 * 	259.12	橙3易伤2等级2时间3雷电	16a雷电28a易伤3策反4赏金塔56等级6a序列升级7核9a时间
52	15111 62613	6	   	258.98	橙3易伤2等级3暴击1时间	178暴击2雷电347易伤5平台67等级7序列升级9时间a核
53	34545 13131	1	   	258.55	橙3易伤3伤害1时间2雷电	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9时间a策反
54	11326 21116	7	 * 	257.97	橙2易伤2等级1伤害2暴击1时间1全技能	18暴击2时间38等级4伤害5雷电6全技能78易伤8序列升级9敌人爆炸a核
55	11326 21146	7	   	257.97	橙2易伤2等级1伤害2暴击1时间1全技能	18暴击2时间38等级4伤害5雷电6全技能78易伤8序列升级9最后敌人a核
56	11326 21156	7	   	257.97	橙2易伤2等级1伤害2暴击1时间1全技能	18暴击2时间38等级4伤害5雷电6全技能78易伤8序列升级9低血量敌人a核
57	43361 21142	8	   	257.85	橙5易伤2暴击2攻速	18攻速2468a易伤3挖尘5雷电78暴击8序列升级9核
58	11336 15236	10	   	257.78	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4基地爆炸5a易伤6金币生成7立即金币8a伤害9核a序列升级
59	31112 43266	3	 * 	257.70	紫3易伤3伤害3等级3雷电	178雷电29a等级3核4攻速59a易伤69a伤害9a序列升级
60	12261 22623	1	   	257.63	橙2易伤1等级1伤害2暴击2攻速1时间1全技能	13暴击23攻速3序列升级4伤害5时间6核7全技能89易伤a等级
61	24511 32214	4	   	257.31	橙4易伤3时间1全技能	147最后敌人2全技能3478易伤478序列升级5赏金邻近678时间9核a攻速
62	24512 32214	4	   	257.31	橙4易伤3时间1全技能	147最后敌人2全技能3478易伤478序列升级5赏金塔678时间9核a攻速
63	24511 32213	4	   	256.78	橙4易伤3时间2全技能	147最后敌人2a全技能3478易伤478序列升级5赏金邻近678时间9核
64	24512 32213	4	   	256.78	橙4易伤3时间2全技能	147最后敌人2a全技能3478易伤478序列升级5赏金塔678时间9核
65	16223 44256	1	   	256.32	橙3易伤1等级1伤害2暴击1时间	13暴击237易伤3序列升级4赏金塔5加一6伤害8核9时间a等级
66	31121 32232	2	   	256.19	橙2易伤3时间2等级2雷电1暴击	17雷电27等级3掉矿45a时间67易伤7序列升级8核9暴击
67	36121 32232	1	   	256.19	橙2易伤3时间2等级2雷电1暴击	17雷电27等级3掉矿45a时间67易伤7序列升级8核9暴击
68	31412 12526	4	   	256.09	橙3易伤2等级1时间1暴击1全技能	1雷电23等级4暴击56a易伤7时间8全技能9核
69	41361 21342	8	   	256.08	橙4易伤2时间1暴击	1攻速28时间346a易伤5雷电7暴击9核
70	41361 31242	8	   	256.08	橙4易伤2时间1暴击	1攻速26时间348a易伤5雷电7暴击9核
71	41361 32242	6	   	256.08	橙4易伤2时间1暴击	1攻速26时间347a易伤5雷电8暴击9核
72	34545 13113	1	   	255.95	橙3易伤3伤害2雷电1暴击	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9最后敌人a暴击
73	41322 25447	8	   	255.93	橙2易伤2伤害2时间2攻速1暴击	18攻速2a时间38易伤4加一5雷电6暴击78伤害8序列升级9核
74	33432 62242	1	   	255.45	橙5易伤1伤害1暴击	1雷电2357a易伤45基地爆炸5序列升级6伤害8暴击9核
