0	Index      	Bounty	 *	Score 	Summary	Detail	
1	38414 34122	3	 * 	283.48	橙5易伤2伤害2攻速1时间	1加一26789易伤3时间49伤害59攻速9序列升级a核
2	37283 34122	5	 * 	281.81	橙5易伤2伤害2时间	1加一29时间3掉矿49伤害56789易伤9序列升级a核
3	38283 64122	6	   	281.81	橙5易伤2伤害2时间	1加一25789易伤3掉矿49伤害69时间9序列升级a核
4	38283 74122	5	   	281.81	橙5易伤2伤害2时间	1加一25689易伤3掉矿49伤害79时间9序列升级a核
5	38283 82122	7	   	281.81	橙5易伤2伤害2时间	1加一25689易伤3掉矿49伤害79时间9序列升级a核
6	38283 84122	6	   	281.81	橙5易伤2伤害2时间	1加一25689易伤3掉矿49伤害79时间9序列升级a核
7	38417 34122	5	 * 	280.11	橙5易伤2等级2攻速1时间	1加一26789易伤3时间49攻速59等级9序列升级a核
8	38425 52122	7	 * 	278.65	橙5易伤2等级2时间	1加一24789易伤34时间49序列升级59策反69等级a核
9	38425 54122	6	   	278.65	橙5易伤2等级2时间	1加一24789易伤34时间49序列升级59策反69等级a核
10	38468 34122	2	   	278.45	橙5易伤2等级2时间1核弹	1加一23489易伤5核弹69等级79时间9序列升级a核
11	32812 13552	1	 * 	277.18	橙3易伤2伤害2等级1时间2雷电	1加一28等级35雷电458易伤58序列升级68伤害7双倍矿9时间a核
12	38421 34132	8	 * 	277.13	橙3易伤2伤害2时间1等级	1加一247易伤34时间47序列升级57最后敌人67伤害8雷电9等级a核
13	38421 34872	8	   	277.13	橙3易伤2伤害2时间1等级	1加一247易伤34时间47序列升级57最后敌人67伤害8等级9雷电a核
14	38437 64224	8	   	277.03	橙3易伤2伤害2时间1等级	1加一28a易伤3a时间4额外掉落5雷电6等级7a伤害9核a序列升级
15	38774 13321	3	 * 	276.90	橙4易伤3伤害2雷电1暴击	1加一256a易伤3暴击48a伤害7a雷电9核a序列升级
16	37283 84122	5	 * 	276.70	橙4易伤3时间2伤害	1加一269时间3掉矿49伤害5789易伤9序列升级a核
17	38442 48721	2	 * 	276.66	橙4易伤3伤害2暴击	1加一235a易伤4雷电67a伤害8a暴击9核a序列升级
18	38428 52222	7	 * 	273.43	橙4易伤3时间2等级1核弹	1加一2479易伤349时间49序列升级5核弹69等级8立即金币a核
19	38428 54222	6	   	273.43	橙4易伤3时间2等级1核弹	1加一2479易伤349时间49序列升级5核弹69等级8立即金币a核
20	37414 34222	2	   	271.90	橙3易伤3时间2伤害2攻速	1加一289时间367易伤49伤害59攻速9序列升级a核
21	37414 84122	2	   	271.90	橙3易伤3时间2伤害2攻速	1加一269时间378易伤49伤害59攻速9序列升级a核
22	37245 32448	2	 * 	271.30	橙3易伤3伤害3时间	1加一279时间3挖尘469易伤589伤害9序列升级a核
23	38213 82448	2	   	271.30	橙3易伤3伤害3时间	1加一259易伤3挖尘489伤害679时间9序列升级a核
24	31212 52471	1	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1加一2暴击3伤害4等级589a易伤6时间7核
25	31244 13821	1	 * 	268.31	橙5易伤1伤害2暴击2雷电	1加一2a暴击3伤害4568a易伤7a雷电9核a序列升级
26	31243 13821	1	   	267.56	橙4易伤2伤害2暴击2雷电	1加一2a暴击35伤害468a易伤7a雷电9核a序列升级
27	31244 13321	1	   	267.56	橙4易伤2伤害2暴击2雷电	1加一2a暴击38伤害456a易伤7a雷电9核a序列升级
28	31474 13821	1	   	267.56	橙4易伤2伤害2暴击2雷电	1加一2a暴击3568易伤4a伤害7a雷电9核a序列升级
29	38427 13147	7	 * 	267.52	橙4易伤3时间2暴击	1加一2478易伤347时间47序列升级5立即金币67暴击9雷电a核
30	38427 13812	8	   	267.52	橙4易伤3时间2暴击	1加一247a易伤347时间47序列升级5立即金币67暴击8核9雷电
31	38514 34122	3	   	267.23	橙5易伤2伤害2攻速	1加一26789易伤3最后敌人49伤害59攻速9序列升级a核
32	31383 34122	5	   	267.13	橙5易伤2伤害1时间	1加一29掉矿3时间49伤害56789易伤9序列升级a核
33	38412 34122	3	   	267.13	橙5易伤2伤害1时间	1加一26789易伤3时间49伤害59掉矿9序列升级a核
34	38413 24122	3	   	267.13	橙5易伤2伤害1时间	1加一25789易伤3时间49伤害69掉矿9序列升级a核
35	38114 34122	1	   	267.13	橙5易伤2伤害2攻速	1加一2挖青36789易伤49伤害59攻速9序列升级a核
36	38427 13813	8	 * 	266.53	橙3易伤3时间2暴击1伤害	1加一247易伤347时间47序列升级5立即金币67暴击8核9雷电a伤害
37	32812 13547	1	 * 	265.93	橙3易伤2伤害2等级3雷电	1加一28等级359雷电458易伤58序列升级68伤害7双倍矿a核
