0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41651 23111	10	 * 	276.64	橙4易伤2时间1等级2雷电1全技能	18时间2全技能38雷电4等级5掉矿6789易伤8序列升级a核
2	23626 62111	2	 * 	270.87	橙5易伤2等级2雷电	18雷电2攻速38等级4赏金塔56789易伤8序列升级a核
3	23641 62111	2	   	270.87	橙5易伤2等级2雷电	18雷电2攻速38等级46789易伤5赏金邻近8序列升级a核
4	62313 11531	8	 * 	270.39	橙3易伤2伤害1等级2攻速1时间	1最后敌人28攻速3低血量敌人4时间589易伤6等级78伤害8序列升级a核
5	22231 14442	7	 * 	269.89	橙3易伤1等级3雷电1伤害2暴击1全技能	168雷电2全技能3等级48暴击589易伤7核8序列升级a伤害
6	46322 11311	5	 * 	268.99	橙3易伤3时间3等级	128时间3雷电458等级678易伤8序列升级9攻速a核
7	46322 61311	6	   	268.99	橙3易伤3时间3等级	128时间3雷电458等级678易伤8序列升级9攻速a核
8	12152 61531	8	 * 	268.08	橙3易伤3时间1等级3攻速	1挖青289时间3敌人爆炸489易伤5等级6矿等789攻速89序列升级a核
9	24163 32134	2	   	267.08	橙4易伤2时间1等级2雷电	17雷电267a易伤3基地爆炸4等级57时间7序列升级8最后敌人9核
10	22231 14443	7	   	266.08	橙3易伤1等级3雷电2暴击1时间1全技能	168雷电2全技能3等级48暴击589易伤7核8序列升级a时间
11	12422 42611	7	   	265.93	橙3易伤3时间2等级1暴击	1挖青29a时间3暴击479易伤59等级6核8加一9序列升级
12	16542 31311	5	 * 	263.25	橙4易伤3伤害2雷电	1挖青238伤害38序列升级4789易伤58雷电6立即金币a核
13	15131 32561	9	 * 	262.93	橙4易伤3时间3攻速	1挖青23平台489时间589攻速6核789a易伤89序列升级
14	15131 32563	10	   	262.93	橙4易伤3时间3攻速	1挖青23平台489时间589攻速6核789a易伤89序列升级
15	12422 61422	10	   	262.46	橙3易伤2等级2时间1暴击1全技能	1挖青27时间3暴击478易伤57等级6全技能7序列升级9最后敌人a核
16	15131 32563	9	 * 	261.94	橙3易伤3时间3攻速1伤害	1挖青23平台489时间589攻速6核789易伤89序列升级a伤害
17	12456 12323	8	 * 	261.58	橙3时间1易伤2伤害2等级3暴击	1挖青246时间348暴击48序列升级58等级78伤害9易伤a核
18	16532 52231	7	 * 	261.25	橙2易伤3伤害1等级2攻速1时间	1挖青23a伤害3a序列升级4矿等5a攻速6核7时间8等级9a易伤
19	22231 54431	7	   	261.07	橙3易伤1等级2暴击1时间2雷电1全技能	18雷电2全技能3等级48暴击568易伤7核8序列升级9低血量敌人a时间
20	22235 64521	6	   	260.97	橙3易伤1等级2暴击1时间2雷电1全技能	18雷电2全技能3等级48暴击5加一678易伤8序列升级9核a时间
21	46322 11331	5	   	260.69	橙3易伤3时间3等级	128时间3雷电458等级678易伤8序列升级9随机矿a核
22	46322 61331	6	   	260.69	橙3易伤3时间3等级	128时间3雷电458等级678易伤8序列升级9随机矿a核
23	46322 11351	5	   	260.59	橙3易伤3时间3等级	128时间3雷电458等级678易伤8序列升级9掉矿a核
24	16313 11531	8	 * 	260.18	橙2易伤2伤害2时间1等级2攻速	1挖青28伤害3低血量敌人48时间59易伤6等级78攻速8序列升级a核
25	12511 23435	2	 * 	260.10	橙4易伤2等级2时间	1挖青2a时间3挖尘457a易伤6额外掉落8a等级9核a序列升级
26	46342 32213	6	 * 	259.34	橙3易伤2时间1等级1伤害	12时间3雷电4矿等5等级6核79a易伤8伤害
27	12422 61234	10	   	259.30	橙2易伤3时间2等级1暴击1全技能	1挖青279时间3暴击47易伤57等级6全技能7序列升级8攻速a核
28	46323 32213	6	   	259.24	橙3易伤2时间1等级1伤害	12时间3雷电4等级5掉矿6核79a易伤8伤害
29	21232 53124	2	 * 	259.16	橙3易伤3时间3暴击2雷电	18雷电2平台359时间458暴击58序列升级678易伤a核
30	22231 14423	7	 * 	258.11	橙3易伤2等级3雷电2暴击1全技能	168雷电2全技能3a等级48暴击58a易伤7核8a序列升级9a基地爆炸
31	16511 21621	3	 * 	257.97	橙3易伤3伤害2时间	1挖青234伤害34a序列升级56a易伤7核8a掉矿9a时间
32	22231 14413	7	   	257.91	橙3易伤2等级3雷电2暴击1全技能	168雷电2全技能3a等级48暴击58a易伤7核8a序列升级9a挖尘
33	36422 43311	6	   	257.54	橙3时间1易伤2伤害2等级1暴击	1敌人爆炸29a时间3暴击4易伤59等级6核7攻速89伤害9序列升级
34	12422 61162	7	 * 	257.51	橙2易伤3时间2等级2暴击1全技能	1挖青27a时间3a暴击47易伤57等级6全技能7a序列升级8a基地爆炸9核
35	22331 53113	8	 * 	257.17	橙3易伤3伤害3雷电1全技能	17a雷电2全技能3a低血量敌人47a易伤5平台679伤害7a序列升级8核
