0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12452 32352	3	 * 	324.74	橙5易伤3伤害3时间	1678a易伤2敌人爆炸347伤害567时间67序列升级9核
2	13143 11622	6	   	317.40	橙5易伤3时间2伤害	1245a易伤35a时间5a序列升级6核7雷电8基地爆炸9a伤害
3	16143 11622	6	   	317.40	橙5易伤3时间2伤害	1245a易伤25a序列升级35a时间6核7雷电8基地爆炸9a伤害
4	11443 11135	6	   	311.79	橙5易伤3伤害1等级2雷电	1458a易伤258伤害3随机矿58序列升级6核78雷电9等级
5	13141 11144	6	   	309.28	橙5易伤2时间1伤害1等级2雷电	12458易伤38时间6核78雷电8序列升级9伤害a等级
6	11553 81434	10	 * 	307.30	橙3易伤3时间2伤害3攻速	19a易伤2a伤害39a时间489攻速5加一6全技能7核9a序列升级
7	11443 11125	6	   	306.54	橙5易伤3伤害2雷电1攻速	1458a易伤258伤害3随机矿58序列升级6核78雷电9攻速
8	13143 11136	6	   	306.36	橙5易伤3时间1伤害2雷电	12458易伤358时间58序列升级6核78雷电9随机矿a伤害
9	13143 11126	6	   	306.26	橙5易伤3时间1伤害2雷电	12458易伤358时间58序列升级6核78雷电9掉矿a伤害
10	13143 15363	9	   	305.33	橙5易伤2伤害2时间	12459易伤35时间5序列升级6核7a伤害8全技能
11	12452 32351	3	   	305.20	橙4易伤3伤害3时间	1678易伤2敌人爆炸347伤害567时间67序列升级9核a策反
12	12452 32353	3	   	305.20	橙4易伤3伤害3时间	1678易伤2敌人爆炸347伤害567时间67序列升级9核a额外掉落
13	12452 32252	3	   	305.20	橙4易伤3伤害3时间	167a易伤28敌人爆炸347伤害567时间67序列升级9核
14	13141 11622	6	   	304.07	橙5易伤2伤害2时间	1245a易伤3a时间6核7雷电8基地爆炸9a伤害a序列升级
15	16141 11622	6	   	304.07	橙5易伤2伤害2时间	1245a易伤2a序列升级3a时间6核7雷电8基地爆炸9a伤害
16	13141 11145	6	   	302.69	橙5易伤2时间1伤害2雷电	12458易伤38时间6核78雷电8序列升级9伤害a全技能
17	13143 11142	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤358时间58序列升级6核78雷电9基地爆炸a等级
18	13143 11152	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤358时间58序列升级6核78雷电9最后敌人a等级
19	16143 11113	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a策反
20	16143 11114	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a金币生成
21	16143 11115	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a基地爆炸
22	16143 11116	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a低血量敌人
23	16143 11122	6	   	302.55	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9双倍矿a等级
24	13143 11162	6	   	302.45	橙5易伤3时间1等级2雷电	12458易伤358时间58序列升级6核78雷电9挖尘a等级
25	16143 11111	6	   	302.45	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a掉矿
26	16143 11112	6	   	302.45	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a赏金塔
27	13143 11535	8	   	302.31	橙5易伤3时间1伤害1攻速	1245a易伤358时间5序列升级6核7攻速9伤害
28	12266 32352	2	 * 	302.17	橙5易伤3时间3攻速	1678a易伤2敌人爆炸357时间467攻速67序列升级9核
29	12363 32352	4	   	302.17	橙5易伤3时间3攻速	1678a易伤2敌人爆炸347时间567攻速67序列升级9核
30	12366 32352	3	   	302.17	橙5易伤3时间3攻速	1678a易伤2敌人爆炸357时间467攻速67序列升级9核
31	13143 11114	6	   	300.96	橙5易伤3时间3雷电	12458易伤358时间58序列升级6核78a雷电9全技能
32	11443 11163	6	   	300.75	橙5易伤3伤害3雷电	1458a易伤258伤害3随机矿58a序列升级6核78a雷电9a基地爆炸
33	16143 11141	6	   	299.70	橙5易伤3时间2雷电1暴击1卖塔	12458易伤258序列升级358时间6核78雷电9卖塔a暴击
34	13143 11363	9	   	298.74	橙5易伤2时间1伤害1攻速	12459易伤35时间5序列升级6核7攻速8全技能a伤害
35	16143 11363	9	   	298.74	橙5易伤2时间1伤害1攻速	12459易伤25序列升级35时间6核7攻速8全技能a伤害
36	13143 11515	8	   	298.49	橙5易伤3时间1等级1攻速	1245a易伤358时间5序列升级6核7攻速9等级
37	13146 11622	6	   	297.76	橙4易伤3时间2伤害	124a易伤35a时间6核7雷电8基地爆炸9a伤害a序列升级
38	15341 11622	6	   	297.76	橙4易伤3时间2伤害	145a易伤23a时间6核7雷电8基地爆炸9a伤害a序列升级
39	13112 34612	5	   	297.76	橙4易伤3时间2伤害	128a易伤39a时间4雷电5最后敌人6a伤害7核a序列升级
40	16112 34612	5	   	297.76	橙4易伤3时间2伤害	128a易伤2a序列升级39a时间4雷电5最后敌人6a伤害7核
41	11443 13341	9	   	297.36	橙4易伤3伤害2等级1时间	145a易伤25a伤害3随机矿5a序列升级6核7金币生成8时间9a等级
42	13143 11131	6	   	297.30	橙5易伤3时间2雷电1攻速	12458易伤358时间58序列升级6核78雷电9随机矿a攻速
43	16143 11124	6	   	297.30	橙5易伤3时间2雷电1攻速	12458易伤258序列升级358时间6核78雷电9双倍矿a攻速
44	11443 11133	6	   	297.26	橙4易伤3伤害3雷电1等级	1458易伤258伤害3随机矿58序列升级6核78a雷电9等级
45	13143 11121	6	   	297.20	橙5易伤3时间2雷电1攻速	12458易伤358时间58序列升级6核78雷电9掉矿a攻速
46	13143 11536	8	   	296.42	橙4易伤3时间1伤害1暴击1攻速	1245易伤358时间5序列升级6核7攻速9伤害a暴击
47	13143 15361	10	   	296.04	橙5易伤2时间1伤害	12459易伤35时间5序列升级6核7伤害8全技能a雷电
48	13143 11113	6	   	295.96	橙5易伤3时间2雷电	12458易伤358时间58序列升级6核78雷电9全技能a敌人爆炸
49	13143 11115	6	   	295.96	橙5易伤3时间2雷电	12458易伤358时间58序列升级6核78雷电9全技能a矿等
50	13143 11111	6	   	295.86	橙5易伤3时间2雷电	12458易伤358时间58序列升级6核78雷电9全技能a挖尘
51	11123 21451	5	   	295.76	橙5易伤2伤害2时间	1358a易伤28伤害4立即金币6平台78时间8序列升级9核
52	11123 41451	6	   	295.76	橙5易伤2伤害2时间	1358a易伤28伤害4立即金币6平台78时间8序列升级9核
