0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 15353	9	 * 	290.33	橙4易伤2时间1等级2攻速1暴击	19攻速2雷电3679易伤4等级5暴击89时间9序列升级a核
2	32143 12614	6	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5金币生成8a伤害9核a序列升级
3	32143 12614	5	   	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5金币生成8a伤害9核a序列升级
4	32143 12614	4	   	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5金币生成8a伤害9核a序列升级
5	32141 32614	4	   	284.87	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间457易伤6掉矿8a伤害9核a序列升级
6	32142 12614	5	   	284.87	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5掉矿8a伤害9核a序列升级
7	32142 12614	6	   	284.87	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5掉矿8a伤害9核a序列升级
8	32143 13614	7	 * 	275.99	橙2易伤2伤害2等级2时间3攻速	17a攻速27等级3a时间46易伤57金币生成7a序列升级8a伤害9核
9	32142 13614	7	   	275.79	橙2易伤2伤害2等级2时间3攻速	17a攻速27等级3a时间46易伤57掉矿7a序列升级8a伤害9核
10	33512 16353	9	 * 	275.59	橙3易伤2时间1等级2暴击2攻速	19攻速2雷电369易伤4等级57暴击89时间9序列升级a核
11	32143 22614	6	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5金币生成8a伤害9核a序列升级
12	32143 32614	4	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5金币生成8a伤害9核a序列升级
13	32143 32614	5	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5金币生成8a伤害9核a序列升级
14	32142 22614	6	   	273.41	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5掉矿8a伤害9核a序列升级
15	32142 32614	5	   	273.41	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5掉矿8a伤害9核a序列升级
16	33513 12214	5	 * 	269.56	橙2易伤3伤害1等级2攻速1时间	18攻速2雷电38易伤4等级5时间6赏金邻近789伤害8序列升级a核
17	33516 12214	4	   	269.56	橙2易伤3伤害1等级2攻速1时间	18攻速2雷电38易伤4等级5时间6赏金邻近789伤害8序列升级a核
18	33512 13353	9	   	269.28	橙3易伤2时间1等级2攻速1暴击	19攻速2雷电369易伤4等级5暴击7立即金币89时间9序列升级a核
19	33512 25353	9	   	269.28	橙3易伤2时间1等级2攻速1暴击	19攻速2雷电379易伤4等级5暴击6双倍矿89时间9序列升级a核
20	33514 25323	10	   	269.00	橙3易伤2伤害1等级2攻速2雷电	18攻速25雷电38a易伤4等级6金币生成78伤害8序列升级9核
21	32143 11614	7	   	268.36	橙2易伤2伤害2等级2时间2攻速	1a攻速27等级3a时间46易伤5金币生成8a伤害9核a序列升级
22	32142 11614	7	   	268.26	橙2易伤2伤害2等级2时间2攻速	1a攻速27等级3a时间46易伤5掉矿8a伤害9核a序列升级
23	33511 11533	5	   	268.05	橙3易伤2伤害1等级1暴击	1攻速2雷电379易伤4等级56伤害8暴击a核
24	32143 12614	7	   	267.71	橙2易伤2伤害2时间1等级3攻速	17a攻速2等级3a时间46易伤5金币生成8a伤害9核a序列升级
25	33512 15323	9	   	267.70	橙4易伤1等级1时间1暴击	1攻速2雷电3679易伤4等级5暴击8时间a核
26	32142 12614	7	   	267.61	橙2易伤2伤害2时间1等级3攻速	17a攻速2等级3a时间46易伤5掉矿8a伤害9核a序列升级
27	43513 36313	10	 * 	267.33	橙3易伤3时间2等级2雷电	18等级28雷电369易伤4矿等578时间8序列升级a核
28	43525 33323	9	 * 	266.25	橙4易伤3等级1伤害	18a等级2雷电348a易伤5伤害6攻速78a策反8a序列升级9核
29	43525 33323	10	   	266.15	橙4易伤2等级1伤害	18等级2雷电348a易伤5伤害6攻速78策反8序列升级9核
30	43332 25361	9	 * 	265.93	橙3易伤2伤害3等级3雷电1核弹	189等级248雷电3策反59伤害6核弹789易伤89序列升级a核
31	32141 62316	4	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间457a易伤6伤害8随机矿9核
32	32141 63116	4	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间458a易伤6伤害7策反9核
33	32142 32616	4	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间467a易伤5策反8伤害9核
34	32221 36114	1	 * 	265.14	橙4易伤2伤害2攻速1时间	1a攻速2掉矿3a伤害4时间5金币生成678a易伤9核a序列升级
35	43521 26323	9	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	1等级25雷电349易伤6伤害7暴击8时间a核
36	33512 53351	9	 * 	264.13	橙2易伤3时间1等级2暴击2攻速	19攻速2雷电39易伤4等级58暴击679时间9序列升级a核
37	33512 53351	10	   	264.13	橙2易伤3时间1等级2暴击2攻速	19攻速2雷电39易伤4等级58暴击679时间9序列升级a核
38	32152 12425	10	   	263.46	橙3易伤2等级2时间2攻速1卖塔	1a攻速2a等级39时间4卖塔5雷电68a易伤7核a序列升级
39	32264 12214	1	   	262.12	橙3易伤2伤害2等级2攻速	1a攻速2掉矿3a伤害467易伤5低血量敌人8a等级9核a序列升级
40	32266 12214	1	   	262.12	橙3易伤2伤害2等级2攻速	1a攻速2掉矿3a伤害467易伤5敌人爆炸8a等级9核a序列升级
41	12231 25536	2	   	261.77	橙2易伤2伤害2等级2时间1全技能	1矿等24等级34伤害4序列升级5全技能6核79易伤8a时间
42	32151 22614	8	   	261.62	橙4易伤2等级2攻速1时间1卖塔	18攻速28等级3时间4卖塔5最后敌人689a易伤7核8序列升级
43	45132 14133	1	 * 	261.48	橙3易伤3伤害2等级1卖塔	1a等级24a伤害34金币生成4a序列升级5卖塔6核7挖尘89a易伤
44	33513 12264	5	   	261.33	橙2易伤2伤害1等级3攻速1时间	189攻速2雷电38易伤4等级5时间6赏金邻近78伤害8序列升级a核
45	22134 32226	1	 * 	261.24	紫5易伤2伤害1等级1时间	1低血量敌人2567a易伤35伤害4核5序列升级8等级9时间
46	13514 35323	10	   	261.15	橙3易伤2伤害1等级2雷电	18矿等25雷电38a易伤4等级6攻速78伤害8序列升级9核
