0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14234 32312	5	 * 	293.28	橙4易伤3时间2攻速2等级	137敌人爆炸238a易伤37a序列升级47等级57a时间6核9a攻速
2	34234 32312	5	   	293.28	橙4易伤3时间2攻速2等级	137基地爆炸238a易伤37a序列升级47等级57a时间6核9a攻速
3	54234 32312	5	   	292.98	橙4易伤3时间2攻速2等级	137挖尘238a易伤37a序列升级47等级57a时间6核9a攻速
4	34221 21632	6	 * 	292.57	橙4易伤2伤害2时间1等级	139基地爆炸234a易伤3a序列升级5等级6a伤害7a时间8核
5	14263 12225	6	 * 	291.60	橙5易伤3时间2等级	137敌人爆炸2379a易伤379序列升级4基地爆炸59等级679时间8核
6	34233 12225	6	   	287.89	橙5易伤3时间1等级	137基地爆炸2379a易伤379序列升级4等级59敌人爆炸679时间8核
7	54233 12225	6	   	287.59	橙5易伤3时间1等级	137挖尘2379a易伤379序列升级4等级59敌人爆炸679时间8核
8	34213 34432	5	 * 	281.70	橙4易伤2伤害2等级1时间	139基地爆炸238a易伤3a序列升级4时间5a等级6核7a伤害
9	14253 14321	3	 * 	280.68	橙5易伤3伤害	138敌人爆炸23568易伤38序列升级478伤害9核a双倍矿
10	34253 14321	3	   	280.68	橙5易伤3伤害	138基地爆炸23568易伤38序列升级478伤害9核a双倍矿
11	14253 14322	3	   	280.58	橙5易伤3伤害	138敌人爆炸23568易伤38序列升级478伤害9核a挖尘
12	14253 14323	3	   	280.58	橙5易伤3伤害	138敌人爆炸23568易伤38序列升级478伤害9核a赏金塔
13	34253 14322	3	   	280.58	橙5易伤3伤害	138基地爆炸23568易伤38序列升级478伤害9核a挖尘
14	34253 14323	3	   	280.58	橙5易伤3伤害	138基地爆炸23568易伤38序列升级478伤害9核a赏金塔
15	14213 32312	5	 * 	279.95	橙4易伤2时间2攻速3等级	137敌人爆炸238a易伤37a序列升级47时间57a等级6核9a攻速
16	34213 32312	5	   	279.95	橙4易伤2时间2攻速3等级	137基地爆炸238a易伤37a序列升级47时间57a等级6核9a攻速
17	54213 32312	5	   	279.65	橙4易伤2时间2攻速3等级	137挖尘238a易伤37a序列升级47时间57a等级6核9a攻速
18	14234 36312	5	   	276.14	橙4易伤2时间2攻速1等级	137敌人爆炸238a易伤3a序列升级4等级5a时间6核9a攻速
19	14234 12223	5	   	274.66	橙5易伤2时间1等级	137敌人爆炸2379a易伤379序列升级4等级59时间679低血量敌人8核
20	34234 12223	5	   	274.66	橙5易伤2时间1等级	137基地爆炸2379a易伤379序列升级4等级59时间679低血量敌人8核
21	54234 12223	5	   	274.36	橙5易伤2时间1等级	137挖尘2379a易伤379序列升级4等级59时间679低血量敌人8核
22	14254 32312	5	   	273.31	橙4易伤3时间2攻速	137敌人爆炸238a易伤37a序列升级47金币生成57a时间6核9a攻速
23	34254 32312	5	   	273.31	橙4易伤3时间2攻速	137基地爆炸238a易伤37a序列升级47金币生成57a时间6核9a攻速
24	14263 12221	6	   	272.06	橙4易伤3时间2等级	137敌人爆炸2379易伤379序列升级4基地爆炸59等级679时间8核a低血量敌人
25	14263 12222	6	   	272.06	橙4易伤3时间2等级	137敌人爆炸2379易伤379序列升级4a基地爆炸59等级679时间8核
26	14263 12223	6	   	272.06	橙4易伤3时间2等级	137敌人爆炸2379易伤379序列升级4基地爆炸59等级679时间8核a金币生成
27	14263 12226	6	   	272.06	橙4易伤3时间2等级	137敌人爆炸2379易伤379序列升级4基地爆炸59等级679时间8核a最后敌人
28	54263 12221	6	   	271.76	橙4易伤3时间2等级	137挖尘2379易伤379序列升级4基地爆炸59等级679时间8核a低血量敌人
29	54263 12222	6	   	271.76	橙4易伤3时间2等级	137挖尘2379易伤379序列升级4基地爆炸59等级679时间8核a敌人爆炸
30	54263 12223	6	   	271.66	橙4易伤3时间2等级	137挖尘2379易伤379序列升级4基地爆炸59等级679时间8核a加一
31	12213 13315	8	   	271.54	橙5易伤3时间	179敌人爆炸2双倍矿3低血量敌人479时间56789易伤79序列升级a核
32	12223 43315	8	   	271.54	橙5易伤3时间	179敌人爆炸2双倍矿3低血量敌人45789易伤679时间79序列升级a核
33	12226 13315	8	   	271.54	橙5易伤3时间	179敌人爆炸2双倍矿3低血量敌人46789易伤579时间79序列升级a核
34	32213 13315	8	   	271.54	橙5易伤3时间	179基地爆炸2双倍矿3低血量敌人479时间56789易伤79序列升级a核
35	32223 43315	8	   	271.54	橙5易伤3时间	179基地爆炸2双倍矿3低血量敌人45789易伤679时间79序列升级a核
36	32226 13315	8	   	271.54	橙5易伤3时间	179基地爆炸2双倍矿3低血量敌人46789易伤579时间79序列升级a核
37	63213 13315	8	   	271.54	橙5易伤3时间	1立即金币279敌人爆炸3低血量敌人479时间56789易伤79序列升级a核
38	63223 43315	8	   	271.54	橙5易伤3时间	1立即金币279敌人爆炸3低血量敌人45789易伤679时间79序列升级a核
