0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23464 22233	3	 * 	290.53	橙5易伤2时间1等级1伤害	1策反2467a易伤34时间4序列升级5等级8伤害9核
2	22132 26623	9	 * 	289.09	橙4易伤3伤害2时间1全技能	19策反2全技能35时间459伤害59序列升级679a易伤8核
3	22132 26625	10	   	289.09	橙4易伤3伤害2时间1全技能	19策反2全技能35时间459伤害59序列升级679a易伤8核
4	61161 43232	9	 * 	287.63	橙3易伤3伤害2等级1时间1全技能	1全技能2双倍矿37等级478伤害57a易伤6核7序列升级9时间
5	23464 22232	3	 * 	285.41	橙4易伤3时间1等级1伤害	1策反2467易伤34a时间4序列升级5等级8伤害9核
6	61161 43212	10	   	279.69	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a攻速
7	23462 22633	3	   	278.77	橙5易伤2时间1等级	1策反2467a易伤34时间4序列升级5攻速8等级9核
8	22133 26623	10	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	19策反2全技能35时间49伤害679易伤8核9序列升级a等级
9	22132 26662	8	   	278.39	橙3易伤2伤害2时间1等级1全技能	1策反2全技能35时间45伤害5序列升级67a易伤8核9等级
10	61161 43122	8	   	277.69	橙3易伤2伤害2等级1暴击1全技能	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8暴击9雷电
11	22132 26626	10	   	276.34	橙3易伤3伤害2时间1全技能	19策反2全技能35时间459伤害59序列升级679易伤8核a攻速
12	23422 22633	5	   	275.85	橙5易伤1等级1伤害1时间	1策反2567a易伤3时间4伤害8等级9核
13	23422 32633	6	   	275.85	橙5易伤1等级1伤害1时间	1策反2567a易伤3时间4伤害8等级9核
14	23434 22233	3	   	275.85	橙5易伤1等级1伤害1时间	1策反2467a易伤3时间5等级8伤害9核
15	23616 22633	5	   	275.85	橙5易伤1等级1伤害1时间	1策反2357a易伤4伤害6时间8等级9核
16	23643 22233	5	   	275.85	橙5易伤1等级1伤害1时间	1策反2347a易伤5等级6时间8伤害9核
17	61121 43242	8	 * 	275.34	橙4易伤2等级1伤害2攻速1全技能	1全技能2双倍矿37等级47攻速579a易伤6核7序列升级8伤害
18	61121 43432	7	   	275.34	橙4易伤2等级1伤害2攻速1全技能	1全技能2双倍矿37等级47攻速578a易伤6核7序列升级9伤害
19	61133 43242	8	   	275.34	橙4易伤2等级1伤害2攻速1全技能	1全技能2双倍矿37等级479a易伤57攻速6核7序列升级8伤害
20	61133 43432	7	   	275.34	橙4易伤2等级1伤害2攻速1全技能	1全技能2双倍矿37等级478a易伤57攻速6核7序列升级9伤害
21	23132 21622	5	 * 	275.26	橙4易伤2等级2时间2雷电	18策反2468易伤34雷电48序列升级5a时间78等级9核
22	23132 23622	7	   	275.26	橙4易伤2等级2时间2雷电	18策反2478易伤34雷电48序列升级5a时间68等级9核
23	23132 61622	6	   	275.26	橙4易伤2等级2时间2雷电	18策反2468易伤34雷电48序列升级5a时间78等级9核
24	23422 62633	5	 * 	275.19	橙4易伤2伤害1等级1时间	16策反257a易伤3时间46伤害6序列升级8等级9核
25	22135 26623	9	   	274.40	橙4易伤3伤害1时间1全技能	19策反2全技能3时间459伤害679a易伤8核9序列升级
26	23462 22632	3	   	273.66	橙4易伤3时间1等级	1策反2467易伤34a时间4序列升级5攻速8等级9核
27	23462 22233	3	   	272.63	橙5易伤2时间1伤害	1策反2467a易伤34时间4序列升级5攻速8伤害9核
28	23464 22231	3	   	272.19	橙4易伤2时间1等级1伤害	1策反2467易伤34时间4序列升级5等级8伤害9核a敌人爆炸
29	23422 22632	5	   	272.09	橙4易伤2时间1等级1伤害	1策反2567易伤3a时间4伤害8等级9核
30	23422 32632	6	   	272.09	橙4易伤2时间1等级1伤害	1策反2567易伤3a时间4伤害8等级9核
31	23434 22232	3	   	272.09	橙4易伤2时间1等级1伤害	1策反2467易伤3a时间5等级8伤害9核
32	23464 22233	4	   	272.09	橙4易伤2时间1等级1伤害	1策反267a易伤34时间5等级8伤害9核
33	23464 32233	6	   	272.09	橙4易伤2时间1等级1伤害	1策反257a易伤34时间6等级8伤害9核
34	23465 22233	5	   	272.09	橙4易伤2时间1等级1伤害	1策反267a易伤34时间5等级8伤害9核
35	23465 32233	6	   	272.09	橙4易伤2时间1等级1伤害	1策反267a易伤34时间5等级8伤害9核
36	23616 22632	5	   	272.09	橙4易伤2时间1等级1伤害	1策反2357易伤4伤害6a时间8等级9核
37	23643 22232	5	   	272.09	橙4易伤2时间1等级1伤害	1策反2347易伤5等级6a时间8伤害9核
38	61161 43112	7	   	271.98	橙3易伤2伤害2等级1时间1全技能	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8矿等9时间
39	61161 43312	8	   	271.88	橙3易伤2伤害2等级1时间1全技能	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8掉矿9时间
40	61161 43211	9	   	271.38	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a低血量敌人
41	61161 43212	9	   	271.38	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a基地爆炸
42	61161 43222	9	   	271.38	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害57a易伤6核7序列升级9最后敌人
43	61161 43211	10	   	271.28	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a加一
44	61161 43212	8	   	271.28	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害57a易伤6核7序列升级9挖尘
45	61161 43213	10	 * 	271.28	橙3易伤3伤害3等级1全技能	1全技能2双倍矿37a等级478伤害579易伤6核7序列升级
46	61161 43213	9	   	271.28	橙3易伤3伤害2等级1全技能	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a掉矿
47	61121 43241	8	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	1全技能2双倍矿37等级47攻速579易伤6核7序列升级8伤害a时间
48	61121 43431	7	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	1全技能2双倍矿37等级47攻速578易伤6核7序列升级9伤害a时间
49	61133 43241	8	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	1全技能2双倍矿37等级479易伤57攻速6核7序列升级8伤害a时间
50	61133 43431	7	   	270.54	橙3易伤2等级1伤害2攻速1时间1全技能	1全技能2双倍矿37等级478易伤57攻速6核7序列升级9伤害a时间
51	61161 43123	8	   	269.24	橙2易伤2伤害2等级1时间1暴击1全技能	1全技能2双倍矿37等级47伤害57易伤6核7序列升级8暴击9雷电a时间
