0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12663 33231	4	 * 	284.38	橙3易伤3伤害2时间1等级	149易伤289伤害39时间5赏金塔6双倍矿7核9序列升级a等级
2	12666 32213	9	 * 	283.17	橙4易伤2伤害2等级1时间	1458易伤2a伤害3时间67等级9核
3	11215 25226	8	 * 	281.93	橙4易伤3伤害3攻速1全技能	148a易伤2策反3平台5全技能68a攻速78a伤害8a序列升级9核
4	12663 33141	4	 * 	280.27	橙4易伤2等级2时间1伤害	149a易伤2伤害39时间5赏金塔6双倍矿7核89等级9序列升级
5	12663 32216	10	   	280.17	橙4易伤2等级2时间1伤害	148a易伤2伤害35时间67等级9核
6	12666 32211	10	   	280.17	橙4易伤2等级2时间1伤害	1458易伤2伤害3a时间67等级9核
7	12663 32213	9	 * 	276.70	橙3易伤2伤害2等级2时间	148易伤2a伤害35时间67等级9核
8	12663 13141	9	   	272.99	橙3易伤2时间1等级1伤害1暴击	14a易伤2伤害35时间6暴击7攻速8等级9核
9	12663 23141	4	 * 	272.44	橙3易伤3时间2等级1伤害	149易伤2伤害369时间5赏金塔7核89等级9序列升级a金币生成
10	12663 23143	4	   	272.44	橙3易伤3时间2等级1伤害	149易伤2伤害369时间5赏金塔7核89等级9序列升级a立即金币
11	12663 32211	10	   	272.34	橙3易伤3时间2等级1伤害	148易伤2伤害35a时间67等级9核
12	12663 32214	9	   	272.34	橙3易伤3时间2等级1伤害	148易伤2伤害35a时间67等级9核
13	13314 42341	4	 * 	271.84	橙4易伤2时间1等级2暴击1卖塔	149a易伤2卖塔3等级59暴击6核7赏金塔89时间9序列升级
14	12663 23231	4	 * 	271.40	橙3易伤3伤害3时间	149易伤289伤害369时间5赏金塔7核9序列升级a基地爆炸
15	12663 23232	4	   	271.40	橙3易伤3伤害3时间	149易伤289伤害369时间5赏金塔7核9序列升级a低血量敌人
16	12663 23235	4	   	271.40	橙3易伤3伤害3时间	149易伤289伤害369时间5赏金塔7核9序列升级a最后敌人
17	12663 23236	4	   	271.40	橙3易伤3伤害3时间	149易伤289伤害369时间5赏金塔7核9序列升级a金币生成
18	12663 23233	4	   	271.30	橙3易伤3伤害3时间	149易伤289伤害369时间5赏金塔7核9序列升级a挖青
19	12615 33143	6	   	270.43	橙3易伤2伤害2等级1时间1核弹	169易伤29伤害3时间4核弹5攻速7赏金邻近89等级9序列升级a核
20	13311 13141	7	 * 	270.32	橙5易伤2时间1等级1卖塔	1479a易伤2卖塔3等级57时间67最后敌人7序列升级8核
21	13637 42842	4	   	269.62	橙4易伤2等级2时间1全技能1卖塔	169a易伤2卖塔3加一49时间5全技能79等级8核9序列升级
22	21312 63253	7	   	269.30	橙3易伤3时间2伤害1暴击	17a掉矿2暴击357时间47a易伤6核7a序列升级8赏金塔9a伤害
23	12265 32431	8	 * 	267.86	橙2易伤3伤害2等级2时间	18易伤278伤害3平台4敌人爆炸5a时间68等级8序列升级9核
24	12245 32361	9	   	267.76	橙2易伤3伤害2等级2时间	18易伤278伤害3平台4挖尘5a时间68等级8序列升级9核
25	12166 32216	10	 * 	267.67	橙5易伤2等级1伤害	1458a易伤2伤害3低血量敌人67等级9核
26	12366 32216	10	   	267.57	橙5易伤2等级1伤害	1458a易伤2伤害3挖青67等级9核
27	11615 33143	6	   	267.52	橙3易伤2等级2时间1伤害	169易伤2策反39时间4伤害5攻速7赏金邻近89等级9序列升级a核
28	12166 32213	9	   	266.92	橙4易伤2伤害2等级	1458易伤2a伤害3低血量敌人67等级9核
29	12366 32213	9	   	266.82	橙4易伤2伤害2等级	1458易伤2a伤害3挖青67等级9核
30	12663 33235	4	   	266.48	橙3易伤3伤害2时间	149易伤289伤害39时间5赏金塔6双倍矿7核9序列升级a攻速
31	21312 63436	9	   	266.16	橙3易伤3时间1等级1暴击	17掉矿2暴击357时间47a易伤6核7序列升级8等级9雷电
32	12166 32211	10	   	265.58	橙4易伤2等级1伤害1时间	1458易伤2伤害3低血量敌人67等级9核a时间
