0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31327 53146	5	 * 	281.16	橙3易伤3伤害3时间1核弹1全技能	19a时间2全技能3加一4最后敌人5核弹69a伤害7核89a易伤9a序列升级
2	31337 53146	5	   	281.16	橙3易伤3伤害3时间1核弹1全技能	19a时间2全技能3加一4基地爆炸5核弹69a伤害7核89a易伤9a序列升级
3	33223 31531	2	 * 	278.17	橙4易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589a易伤6全技能7核8序列升级
4	33423 31531	3	   	278.17	橙4易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589a易伤6全技能7核8序列升级
5	33135 31223	1	   	278.01	橙2易伤3伤害3时间2攻速2雷电	127时间3立即金币47a伤害57雷电6核7a序列升级8a攻速9a易伤
6	15364 22331	8	 * 	278.00	紫5易伤3时间2伤害2雷电	1核2立即金币3578a易伤47伤害67a时间7a序列升级9a雷电
7	33223 31515	2	 * 	277.18	橙3易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58a易伤6全技能7核8序列升级9伤害
8	33423 31515	3	   	277.18	橙3易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58a易伤6全技能7核8序列升级9伤害
9	31341 46183	10	 * 	273.92	橙3易伤3时间1等级2暴击1全技能	149时间2全技能3加一49序列升级5等级689易伤79暴击a核
10	33324 62132	9	 * 	273.76	橙4易伤3时间1等级	147时间2攻速37最后敌人5679易伤7序列升级8核a等级
11	33324 62136	10	   	273.76	橙4易伤3时间1等级	147时间2攻速37最后敌人5679易伤7序列升级8核a等级
12	15364 22313	8	 * 	273.23	紫4易伤3伤害2时间1等级	1核2立即金币3578易伤47a伤害67时间7序列升级9等级
13	33223 31534	2	 * 	270.35	橙3易伤3时间2等级1全技能	18a时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级
14	33423 31534	3	   	270.35	橙3易伤3时间2等级1全技能	18a时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级
15	31123 54633	8	 * 	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	1a时间2全技能3a伤害4额外掉落59易伤6等级7a雷电8核a序列升级
16	31342 46143	10	 * 	267.78	橙3易伤3时间1伤害2暴击1全技能	149时间2全技能3加一49序列升级5伤害689易伤79暴击a核
17	15364 22311	8	   	267.24	紫4易伤2伤害2时间1等级1全技能	1核2立即金币3578易伤47伤害67时间7序列升级9等级a全技能
18	33223 31511	2	 * 	265.72	橙2易伤3时间2等级1伤害1全技能	18a时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害
19	33423 31511	3	   	265.72	橙2易伤3时间2等级1伤害1全技能	18a时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害
20	33112 12533	1	 * 	265.66	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5基地爆炸6等级78伤害8序列升级9核a雷电
21	33116 12533	1	   	265.66	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5敌人爆炸6等级78伤害8序列升级9核a雷电
22	33223 31533	2	   	265.43	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a雷电
23	33423 31533	3	   	265.43	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a雷电
24	12234 22311	7	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a低血量敌人
25	12234 22312	7	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a敌人爆炸
26	12234 22313	7	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a金币生成
27	12234 22316	7	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a基地爆炸
28	12234 22315	7	 * 	264.42	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a掉矿
29	15364 22322	8	   	263.37	紫5易伤2伤害2时间1暴击	1核2立即金币35789易伤47伤害67时间7序列升级a暴击
30	15364 22321	9	   	263.15	紫5易伤3时间2伤害	1核2立即金币3578a易伤47伤害67a时间7a序列升级9a基地爆炸
31	31373 86222	8	 * 	262.04	橙3易伤3时间3等级1全技能	189时间2全技能3加一4掉矿589易伤6额外掉落789等级89序列升级a核
32	31643 15222	5	 * 	261.78	橙4易伤2时间3暴击1全技能	18时间2全技能3双倍矿468暴击5678易伤68序列升级9基地爆炸a核
33	33324 62123	8	   	261.20	橙4易伤3时间1暴击	147时间2攻速37最后敌人567a易伤7序列升级8核9暴击
34	33121 26641	5	   	260.91	橙3易伤3时间1等级	146时间2攻速3雷电567易伤6序列升级8双倍矿9等级a核
35	33123 26641	4	   	260.91	橙3易伤3时间1等级	146时间2攻速3雷电567易伤6序列升级8双倍矿9等级a核
36	31513 56122	6	 * 	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能357易伤4随机矿678暴击7序列升级9伤害a核
37	31514 26122	4	   	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能367易伤4随机矿578暴击7序列升级9伤害a核
38	31524 26122	2	   	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能367易伤4随机矿578暴击7序列升级9伤害a核
39	31524 26122	3	   	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能367易伤4随机矿578暴击7序列升级9伤害a核
40	33433 25235	10	 * 	260.52	橙2易伤2伤害2等级2时间	1a时间2攻速3a等级49易伤5金币生成6a伤害7核8随机矿a序列升级
41	31153 42633	8	   	260.49	橙3易伤2伤害2时间1全技能	1a时间2全技能3a伤害4雷电5额外掉落6掉矿79a易伤8核a序列升级
42	15364 22311	7	 * 	260.36	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a低血量敌人
43	15364 22313	7	   	260.36	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a金币生成
44	15364 22312	7	   	260.26	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a赏金邻近
45	12234 22331	8	 * 	260.07	紫5易伤3时间2暴击2雷电1卖塔	1核2578a易伤3卖塔47暴击67a时间7a序列升级9a雷电
46	12234 22153	7	 * 	259.71	紫4易伤2时间1等级1伤害2暴击1卖塔	1核2579易伤3卖塔47暴击67时间7序列升级8等级a伤害
47	12234 22313	8	 * 	259.71	紫4易伤2时间1等级1伤害2暴击1卖塔	1核2578易伤3卖塔47暴击67时间7序列升级9等级a伤害
48	15364 22231	8	   	259.66	紫4易伤3时间2伤害2雷电	1核28立即金币357a易伤47伤害67a时间7a序列升级9a雷电
49	32414 52221	8	   	259.40	橙4易伤1等级1时间1暴击	1时间2暴击3敌人爆炸479a易伤5雷电6等级8核
50	31124 78843	1	   	259.22	橙3易伤2等级2时间1伤害	17时间2敌人爆炸37a易伤4加一5立即金币67等级7序列升级8伤害9核
51	33266 25311	6	 * 	259.21	橙3伤害3时间1易伤1等级2攻速	156时间27攻速37掉矿457伤害57序列升级8易伤9核a等级
52	13213 51114	9	   	259.15	紫4易伤2伤害1等级2攻速1时间	1核2额外掉落3479易伤49序列升级5时间69攻速89伤害a等级
53	33123 23121	6	   	258.79	橙2易伤3时间2等级2攻速2雷电	146时间27攻速37雷电57等级7序列升级89易伤a核
54	33123 53121	5	   	258.79	橙2易伤3时间2等级2攻速2雷电	146时间27攻速37雷电57等级7序列升级89易伤a核
55	33134 53121	3	   	258.79	橙2易伤3时间2等级2攻速2雷电	156时间27攻速37雷电47等级7序列升级89易伤a核
56	46223 23121	6	   	258.79	橙2易伤3时间2等级2攻速2雷电	17雷电27攻速346时间57等级7序列升级89易伤a核
57	46223 53121	5	   	258.79	橙2易伤3时间2等级2攻速2雷电	17雷电27攻速346时间57等级7序列升级89易伤a核
58	15364 22113	7	   	257.58	紫4易伤2伤害2时间1等级	1核2立即金币357a易伤47伤害67时间7序列升级8等级9最后敌人
59	15364 22312	8	   	257.58	紫4易伤2伤害2时间1等级	1核2立即金币3578易伤47伤害67时间7序列升级9等级a随机矿
60	63341 22224	1	 * 	257.50	橙4易伤1等级1伤害1时间	1立即金币2459易伤3金币生成6伤害7时间8等级a核
61	33112 12531	1	   	257.36	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5基地爆炸6等级78伤害8序列升级9核a随机矿
62	33112 12536	1	   	257.36	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5基地爆炸6等级78伤害8序列升级9核a金币生成
63	33116 12531	1	   	257.36	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5敌人爆炸6等级78伤害8序列升级9核a随机矿
64	33116 12536	1	   	257.36	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5敌人爆炸6等级78伤害8序列升级9核a金币生成
65	33112 12534	1	   	257.26	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5基地爆炸6等级78伤害8序列升级9核a挖尘
66	33116 12534	1	   	257.26	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5敌人爆炸6等级78伤害8序列升级9核a挖尘
67	15146 22113	10	   	257.19	紫3易伤3伤害2时间2攻速2雷电	1核2立即金币347伤害57a易伤67时间7a序列升级8a雷电9a攻速
68	15365 22113	10	   	257.19	紫3易伤3伤害2时间2攻速2雷电	1核2立即金币37a易伤457伤害67时间7a序列升级8a雷电9a攻速
69	33223 31535	2	   	257.12	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a最后敌人
70	33423 31535	3	   	257.12	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a最后敌人
71	33112 12532	1	   	257.11	橙2易伤3时间2伤害1等级1卖塔	128时间3立即金币48易伤5基地爆炸6等级78伤害8序列升级9核a卖塔
72	33116 12532	1	   	257.11	橙2易伤3时间2伤害1等级1卖塔	128时间3立即金币48易伤5敌人爆炸6等级78伤害8序列升级9核a卖塔
73	33223 31532	2	   	257.02	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a挖青
74	33423 31532	3	   	257.02	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a挖青
75	31341 46783	10	   	257.00	橙2易伤3时间1等级2暴击2全技能	149时间28全技能3加一49序列升级5等级69易伤79暴击a核
76	31148 53146	2	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a低血量敌人5攻速6伤害7核89a易伤9a序列升级
77	31321 63146	5	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a最后敌人5伤害6攻速7核89a易伤9a序列升级
78	31328 53146	4	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a最后敌人5攻速6伤害7核89a易伤9a序列升级
79	31331 33146	6	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a基地爆炸5伤害6攻速7核89a易伤9a序列升级
80	31331 63146	5	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a基地爆炸5伤害6攻速7核89a易伤9a序列升级
81	31338 53146	4	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a基地爆炸5攻速6伤害7核89a易伤9a序列升级
82	31348 53146	3	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a低血量敌人5攻速6伤害7核89a易伤9a序列升级
83	31381 33146	6	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a低血量敌人5伤害6攻速7核89a易伤9a序列升级
84	31381 63146	5	   	256.33	橙3易伤3时间1伤害1全技能	19a时间2全技能3加一49a低血量敌人5伤害6攻速7核89a易伤9a序列升级
85	31183 12228	2	   	256.26	橙3易伤3时间2雷电1暴击1全技能	189时间2全技能3加一4暴击59雷电6核79a易伤9序列升级
86	31383 12228	3	   	256.26	橙3易伤3时间2雷电1暴击1全技能	189时间2全技能3加一4暴击59雷电6核79a易伤9序列升级
87	12234 22132	7	 * 	256.25	紫3易伤2伤害2时间1等级2暴击1卖塔	1核257易伤3卖塔47暴击67时间7序列升级8等级9a伤害
88	33324 62131	9	   	255.86	橙4易伤3时间	147时间2攻速37最后敌人5679易伤7序列升级8核a雷电
89	33155 22334	8	   	255.66	橙4易伤3时间	168时间2攻速3雷电467a易伤5加一6序列升级9核
90	33155 24434	6	   	255.66	橙4易伤3时间	167时间2攻速3雷电468a易伤5加一6序列升级9核
91	33435 15133	7	   	255.41	橙4易伤1等级1时间1全技能	1时间2攻速3等级458a易伤6全技能7核9平台
92	33435 15333	6	   	255.41	橙4易伤1等级1时间1全技能	1时间2攻速3等级457a易伤6全技能8核9平台
93	31342 48383	6	   	255.40	橙3易伤3时间2伤害1全技能1卖塔	149时间2全技能3加一49序列升级59伤害69a易伤7核8卖塔
94	33435 15231	7	   	255.31	橙4易伤1等级1时间1全技能	1时间2攻速3等级459a易伤6全技能7核8赏金邻近
95	33155 22321	10	   	254.67	橙3易伤3时间1伤害	168时间2攻速3雷电467易伤5加一6序列升级9伤害a核
96	31513 53113	8	   	254.61	橙4易伤1伤害1时间1暴击1全技能	1时间2全技能358a易伤4随机矿6暴击7核9伤害
97	31513 62353	7	   	254.61	橙4易伤1伤害1时间1暴击1全技能	1时间2全技能356a易伤4随机矿7伤害8核9暴击
98	31513 63353	6	   	254.61	橙4易伤1伤害1时间1暴击1全技能	1时间2全技能356a易伤4随机矿7伤害8核9暴击
99	31543 53113	8	   	254.61	橙4易伤1伤害1时间1暴击1全技能	1时间2全技能358a易伤4金币生成6暴击7核9伤害
100	31151 42315	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2全技能3伤害4雷电568易伤7等级9敌人爆炸a核
101	33435 15132	7	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2攻速3等级458易伤6全技能7核9平台a伤害
102	33435 15332	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2攻速3等级457易伤6全技能8核9平台a伤害
103	21436 25111	2	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2全技能3等级4时间578易伤6核9雷电a伤害
104	21463 25111	2	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2全技能3等级478易伤5时间6核9雷电a伤害
105	31132 63145	3	   	254.37	橙2易伤3时间2伤害1暴击1全技能	149时间2全技能39伤害5赏金塔6基地爆炸7暴击89易伤9序列升级a核
106	15156 22331	8	   	254.26	紫3易伤3伤害3时间2雷电	1核24立即金币37a伤害578易伤67a时间7a序列升级9a雷电
107	31341 46183	8	   	254.18	橙3易伤2时间1等级1暴击1全技能	14时间2全技能3加一4序列升级5等级68a易伤7暴击9核
108	41433 12251	8	   	254.11	橙3易伤2等级2时间2雷电	19雷电2金币生成39a易伤48等级5矿等69时间7核9序列升级
109	42236 12134	6	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	1a雷电2最后敌人3a伤害4等级5额外掉落6核7时间8a易伤9全技能a序列升级
110	42236 33134	5	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	1a雷电2最后敌人3a伤害4等级5额外掉落6时间7核8a易伤9全技能a序列升级
111	31442 25112	2	   	253.69	橙2易伤2伤害2时间1等级1全技能	16时间2全技能3等级4基地爆炸56伤害6序列升级78易伤9随机矿a核
112	31452 25112	2	   	253.69	橙2易伤2伤害2时间1等级1全技能	16时间2全技能3等级4敌人爆炸56伤害6序列升级78易伤9随机矿a核
113	33121 22441	5	   	253.39	橙2易伤3时间1伤害1暴击1全技能	146时间2攻速3雷电56易伤6序列升级7核8暴击9伤害a全技能
114	33123 22441	4	   	253.39	橙2易伤3时间1伤害1暴击1全技能	146时间2攻速3雷电56易伤6序列升级7核8暴击9伤害a全技能
115	32214 52421	9	   	252.93	橙3易伤2时间1等级1暴击	18时间2暴击3最后敌人47a易伤5雷电6等级9核
116	12234 22156	7	 * 	252.87	紫4易伤3时间1等级2暴击1卖塔	1核2579易伤3卖塔47暴击67a时间7序列升级8等级
117	12234 22316	8	 * 	252.87	紫4易伤3时间1等级2暴击1卖塔	1核2578易伤3卖塔47暴击67a时间7序列升级9等级
118	41432 23251	8	 * 	252.85	橙3易伤2伤害1等级2雷电	19雷电2金币生成39a易伤4等级5低血量敌人6核7立即金币89伤害9序列升级
119	33324 62126	10	   	252.71	橙3易伤3时间1等级	147时间2攻速379最后敌人567易伤7序列升级8核a等级
120	33324 62142	9	   	252.71	橙3易伤3时间1等级	147时间2攻速37最后敌人567易伤7序列升级8核9双倍矿a等级
