0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24236 11352	5	 * 	303.76	橙5易伤3时间1等级1伤害	13679易伤234时间3序列升级5等级8伤害a核
2	51236 11352	5	   	303.76	橙5易伤3时间1等级1伤害	134时间23679易伤3序列升级5等级8伤害a核
3	55136 32321	8	   	302.68	橙4易伤3时间3雷电1伤害1暴击	189时间289雷电3伤害4暴击589a易伤6全技能7核89序列升级
4	64313 13342	7	 * 	295.85	橙3易伤3伤害1等级3暴击1时间1卖塔	179暴击279易伤3卖塔4金币生成5等级679伤害79序列升级8核a时间
5	24213 11112	10	 * 	292.66	橙3易伤3伤害2等级2时间	13a易伤23时间3a序列升级49双倍矿5a等级67a伤害8核
6	24213 11142	10	   	292.66	橙3易伤3伤害2等级2时间	13a易伤23时间3a序列升级4双倍矿5a等级67a伤害8核9立即金币
7	21633 11112	10	   	292.56	橙3易伤3伤害2等级2时间	12a易伤34时间5a等级67a伤害8核9双倍矿a序列升级
8	21633 11142	10	   	292.56	橙3易伤3伤害2等级2时间	12a易伤34时间5a等级67a伤害8核9立即金币a序列升级
9	24234 31422	5	 * 	292.55	橙4易伤3伤害3时间	1378易伤234时间38序列升级568伤害9最后敌人a核
10	51234 31422	5	   	292.55	橙4易伤3伤害3时间	134时间2378易伤38序列升级568伤害9最后敌人a核
11	51131 36152	1	   	288.79	橙3易伤2伤害2时间1等级2暴击	17时间27暴击36伤害4矿等578易伤7序列升级9等级a核
12	21132 36152	1	   	288.79	橙3易伤2伤害2时间1等级2暴击	178易伤27暴击36伤害4矿等57时间7序列升级9等级a核
13	61131 36152	2	   	288.79	橙3易伤2伤害2时间1等级2暴击	17暴击27时间36伤害4矿等578易伤7序列升级9等级a核
14	63131 36152	1	   	288.79	橙3易伤2伤害2时间1等级2暴击	17暴击27时间36伤害4矿等578易伤7序列升级9等级a核
15	61421 36131	4	   	288.69	橙3易伤2伤害2时间1等级2暴击	17暴击27时间36伤害4掉矿578易伤7序列升级9核a等级
16	61421 36131	5	   	288.69	橙3易伤2伤害2时间1等级2暴击	17暴击27时间36伤害4掉矿578易伤7序列升级9核a等级
17	23135 21266	3	 * 	288.42	橙4易伤3伤害3攻速1时间	1679易伤247攻速347伤害47序列升级5额外掉落8时间a核
18	23133 11145	4	   	287.85	橙3易伤3伤害3时间2攻速	19a易伤28攻速39a伤害49a时间5平台6立即金币7核9a序列升级
19	23135 11145	5	   	287.85	橙3易伤3伤害3时间2攻速	19a易伤28攻速39a伤害49a时间5平台6立即金币7核9a序列升级
20	24244 13131	7	   	285.74	橙4易伤2时间1等级1伤害1暴击	1358易伤23时间3序列升级4掉矿6伤害7暴击9核a等级
21	24244 13331	8	   	285.74	橙4易伤2时间1等级1伤害1暴击	1358易伤23时间3序列升级4掉矿6伤害7暴击9核a等级
22	51244 13131	7	   	285.74	橙4易伤2时间1等级1伤害1暴击	13时间2358易伤3序列升级4掉矿6伤害7暴击9核a等级
23	51244 13331	8	   	285.74	橙4易伤2时间1等级1伤害1暴击	13时间2358易伤3序列升级4掉矿6伤害7暴击9核a等级
24	23613 13516	10	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	137易伤27攻速4金币生成5等级67伤害7序列升级8暴击9时间a核
25	24232 21433	3	   	283.79	橙5易伤3时间1等级	13478易伤234时间348序列升级5随机矿6立即金币9核a等级
26	51232 21433	3	   	283.79	橙5易伤3时间1等级	134时间23478易伤348序列升级5随机矿6立即金币9核a等级
27	24232 11452	4	   	283.69	橙5易伤3时间1等级	13678易伤234时间38序列升级5随机矿9等级a核
28	24232 11433	4	   	283.69	橙5易伤3时间1等级	13678易伤234时间38序列升级5随机矿9核a等级
29	24235 21433	5	   	283.69	橙5易伤3时间1等级	13578易伤234时间38序列升级6随机矿9核a等级
30	51232 11433	4	   	283.69	橙5易伤3时间1等级	134时间23678易伤38序列升级5随机矿9核a等级
31	51235 21433	5	   	283.69	橙5易伤3时间1等级	134时间23578易伤38序列升级6随机矿9核a等级
32	51232 11452	4	   	283.69	橙5易伤3时间1等级	134时间23678易伤38序列升级5随机矿9等级a核
33	61421 36133	5	   	283.53	橙4易伤2伤害2时间2暴击	17暴击27时间36伤害4掉矿578a易伤7序列升级9核
34	61421 36133	4	   	283.53	橙4易伤2伤害2时间2暴击	17暴击27时间36伤害4掉矿578a易伤7序列升级9核
35	24244 13331	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	135易伤23时间3序列升级4掉矿68伤害7暴击9核a等级
36	51244 13331	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	13时间235易伤3序列升级4掉矿68伤害7暴击9核a等级
37	23135 23426	3	 * 	281.95	橙3易伤3伤害2时间3攻速	169易伤249攻速347伤害49序列升级5额外掉落89时间a核
38	23136 41412	10	   	281.85	橙3易伤3伤害2时间3攻速	189易伤258攻速367伤害48时间8序列升级a核
39	24324 31215	4	   	281.75	橙4易伤2时间1等级2暴击	1578易伤27时间3全技能47暴击6加一7序列升级9等级a核
40	24324 31215	3	   	281.75	橙4易伤2时间1等级2暴击	1478易伤27时间3全技能57暴击6加一7序列升级9等级a核
41	35224 31215	1	   	281.75	橙4易伤2时间1等级2暴击	1全技能27时间3478易伤57暴击6加一7序列升级9等级a核
42	51324 31215	4	   	281.75	橙4易伤2时间1等级2暴击	17时间2578易伤3全技能47暴击6加一7序列升级9等级a核
43	51324 31215	3	   	281.75	橙4易伤2时间1等级2暴击	17时间2478易伤3全技能57暴击6加一7序列升级9等级a核
44	55136 32322	8	   	281.63	橙3易伤3时间3雷电1伤害1暴击	189时间289雷电3伤害4暴击589易伤6全技能7核89序列升级a双倍矿
45	55136 32323	8	   	281.63	橙3易伤3时间3雷电1伤害1暴击	189时间289雷电3伤害4暴击589易伤6全技能7核89序列升级a金币生成
46	51213 11112	10	 * 	281.19	橙2易伤3伤害3时间2等级	13a时间23易伤3a序列升级49双倍矿5a等级67a伤害8核
47	51213 11142	10	   	281.19	橙2易伤3伤害3时间2等级	13a时间23易伤3a序列升级4双倍矿5a等级67a伤害8核9立即金币
48	23635 21153	3	   	280.89	橙4易伤3伤害2攻速1时间	1367易伤27攻速4额外掉落57a伤害7序列升级8时间9核
49	24234 12253	8	   	280.36	橙3易伤3时间2伤害2雷电1核弹	138易伤234时间38序列升级58伤害68雷电7核弹9核a全技能
50	51234 12253	8	   	280.36	橙3易伤3时间2伤害2雷电1核弹	134时间238易伤38序列升级58伤害68雷电7核弹9核a全技能
51	64313 13343	7	 * 	279.60	橙3易伤3伤害1等级3暴击1卖塔	179暴击279易伤3卖塔4金币生成5等级679伤害79序列升级8核a立即金币
52	64313 13341	7	 * 	279.50	橙3易伤3伤害1等级3暴击1卖塔	179暴击279易伤3卖塔4金币生成5等级679伤害79序列升级8核a赏金邻近
53	21164 11112	10	   	279.33	橙4易伤3伤害2时间	124a易伤3金币生成5a时间67a伤害8核9双倍矿a序列升级
54	21164 11142	10	   	279.33	橙4易伤3伤害2时间	124a易伤3金币生成5a时间67a伤害8核9立即金币a序列升级
55	24244 11112	10	   	279.23	橙4易伤3伤害2时间	135a易伤23时间3a序列升级4a掉矿67a伤害8核9双倍矿
56	21564 11112	10	   	279.23	橙4易伤3伤害2时间	124a易伤3掉矿5a时间67a伤害8核9双倍矿a序列升级
57	61261 16112	5	   	279.18	橙3易伤2等级2时间1伤害2暴击	17暴击27时间36等级4伤害578易伤7序列升级9掉矿a核
58	61261 16112	4	   	279.18	橙3易伤2等级2时间1伤害2暴击	17暴击27时间36等级4伤害578易伤7序列升级9掉矿a核
59	24244 11132	10	   	279.13	橙4易伤3伤害2时间	135a易伤23时间3a序列升级49a掉矿67a伤害8核
60	21564 11132	10	   	279.13	橙4易伤3伤害2时间	124a易伤39掉矿5a时间67a伤害8核a序列升级
61	23264 13321	7	   	278.60	橙3易伤2伤害1等级2攻速1时间	157易伤27攻速3掉矿4等级67伤害7序列升级8雷电9时间a核
62	23663 13321	7	   	278.60	橙3易伤2伤害1等级2攻速1时间	137易伤27攻速4掉矿5等级67伤害7序列升级8雷电9时间a核
63	21613 11112	10	   	277.97	橙3易伤3伤害2等级1时间	12a易伤3时间49双倍矿5a等级67a伤害8核a序列升级
64	21613 11142	10	   	277.97	橙3易伤3伤害2等级1时间	12a易伤3时间4双倍矿5a等级67a伤害8核9立即金币a序列升级
65	24244 13133	7	   	277.88	橙5易伤2时间1伤害1暴击	1358a易伤23时间3序列升级4掉矿6伤害7暴击9核
66	24244 13333	8	   	277.88	橙5易伤2时间1伤害1暴击	1358a易伤23时间3序列升级4掉矿6伤害7暴击9核
67	51244 13133	7	   	277.88	橙5易伤2时间1伤害1暴击	13时间2358a易伤3序列升级4掉矿6伤害7暴击9核
68	51244 13333	8	   	277.88	橙5易伤2时间1伤害1暴击	13时间2358a易伤3序列升级4掉矿6伤害7暴击9核
69	24231 56311	3	   	277.65	橙5易伤3时间1伤害	1346a易伤234时间34序列升级5基地爆炸7金币生成8伤害9核
70	24232 21352	3	   	277.65	橙5易伤3时间1伤害	13479易伤234时间34序列升级5随机矿6立即金币8伤害a核
71	51231 56311	3	   	277.65	橙5易伤3时间1伤害	134时间2346a易伤34序列升级5基地爆炸7金币生成8伤害9核
72	51232 21352	3	   	277.65	橙5易伤3时间1伤害	134时间23479易伤34序列升级5随机矿6立即金币8伤害a核
73	24232 11352	4	   	277.55	橙5易伤3时间1伤害	13679易伤234时间3序列升级5随机矿8伤害a核
74	24235 21352	5	   	277.55	橙5易伤3时间1伤害	13579易伤234时间3序列升级6随机矿8伤害a核
75	24235 21352	6	   	277.55	橙5易伤3时间1伤害	13579易伤234时间3序列升级6矿等8伤害a核
76	51232 11352	4	   	277.55	橙5易伤3时间1伤害	134时间23679易伤3序列升级5随机矿8伤害a核
77	51235 21352	5	   	277.55	橙5易伤3时间1伤害	134时间23579易伤3序列升级6随机矿8伤害a核
78	51235 21352	6	   	277.55	橙5易伤3时间1伤害	134时间23579易伤3序列升级6矿等8伤害a核
79	24231 11352	5	   	277.45	橙5易伤3时间1伤害	13679易伤234时间3序列升级5掉矿8伤害a核
80	51231 11352	5	   	277.45	橙5易伤3时间1伤害	134时间23679易伤3序列升级5掉矿8伤害a核
