0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13162 12353	2	 * 	313.71	橙4易伤3伤害2等级2时间	1379易伤27时间4赏金塔579伤害6核79序列升级89等级a矿等
2	13162 12354	2	   	313.71	橙4易伤3伤害2等级2时间	1379易伤27时间4赏金塔579伤害6核79序列升级89等级a金币生成
3	13162 12356	2	   	313.71	橙4易伤3伤害2等级2时间	1379易伤27时间4赏金塔579伤害6核79序列升级89等级a立即金币
4	14162 12353	2	   	313.71	橙4易伤3伤害2等级2时间	1279易伤37时间4赏金塔579伤害6核79序列升级89等级a矿等
5	14362 12353	3	   	313.71	橙4易伤3伤害2等级2时间	1279易伤37时间4赏金塔579伤害6核79序列升级89等级a矿等
6	13162 12352	2	   	313.61	橙4易伤3伤害2等级2时间	1379易伤27时间4赏金塔579伤害6核79序列升级89等级a挖尘
7	13162 12355	2	   	313.61	橙4易伤3伤害2等级2时间	1379易伤27时间4赏金塔579伤害6核79序列升级89等级a赏金邻近
8	14162 12352	2	   	313.61	橙4易伤3伤害2等级2时间	1279易伤37时间4赏金塔579伤害6核79序列升级89等级a挖尘
9	14362 12352	3	   	313.61	橙4易伤3伤害2等级2时间	1279易伤37时间4赏金塔579伤害6核79序列升级89等级a挖尘
10	13162 12351	2	   	313.46	橙4易伤3伤害2等级2时间1卖塔	1379易伤27时间4赏金塔579伤害6核79序列升级89等级a卖塔
11	14162 12351	2	   	313.46	橙4易伤3伤害2等级2时间1卖塔	1279易伤37时间4赏金塔579伤害6核79序列升级89等级a卖塔
12	14362 12351	3	   	313.46	橙4易伤3伤害2等级2时间1卖塔	1279易伤37时间4赏金塔579伤害6核79序列升级89等级a卖塔
13	13162 12333	2	 * 	303.20	橙4易伤3时间2伤害1等级	137a易伤27a时间4赏金塔57伤害6核7a序列升级8等级9a金币生成
14	14162 12333	2	   	303.20	橙4易伤3时间2伤害1等级	127a易伤37a时间4赏金塔57伤害6核7a序列升级8等级9a金币生成
15	14362 12333	3	   	303.20	橙4易伤3时间2伤害1等级	127a易伤37a时间4赏金塔57伤害6核7a序列升级8等级9a金币生成
16	13162 12313	2	   	303.00	橙4易伤3时间2伤害1等级	137a易伤27a时间4赏金塔57伤害6核7a序列升级8等级9a掉矿
17	14162 12313	2	   	303.00	橙4易伤3时间2伤害1等级	127a易伤37a时间4赏金塔57伤害6核7a序列升级8等级9a掉矿
18	14362 12313	3	   	303.00	橙4易伤3时间2伤害1等级	127a易伤37a时间4赏金塔57伤害6核7a序列升级8等级9a掉矿
19	13162 12211	2	   	292.88	橙4易伤3伤害2时间1暴击	1379易伤27时间4赏金塔578伤害6核7序列升级a暴击
20	14162 12211	2	   	292.88	橙4易伤3伤害2时间1暴击	1279易伤37时间4赏金塔578伤害6核7序列升级a暴击
21	14362 12211	3	   	292.88	橙4易伤3伤害2时间1暴击	1279易伤37时间4赏金塔578伤害6核7序列升级a暴击
22	16335 24451	8	   	292.68	橙3易伤3伤害2时间1等级	16a易伤23a伤害4等级5加一7雷电8核9a时间a序列升级
23	13362 12312	2	 * 	292.45	橙4易伤3伤害3时间	179a易伤237时间4赏金塔57a伤害6核7a序列升级8a掉矿
24	14344 11113	7	 * 	290.22	橙5易伤2伤害2时间	12456易伤36时间6序列升级7a伤害8核9雷电
25	16334 23351	6	 * 	290.03	橙3易伤3时间2伤害2等级	159易伤23伤害49等级6核79a时间8赏金塔9序列升级
26	13162 12324	2	   	289.77	橙4易伤2伤害2时间1等级	137a易伤27时间4赏金塔57伤害6核7序列升级8等级9低血量敌人
27	14162 12324	2	   	289.77	橙4易伤2伤害2时间1等级	127a易伤37时间4赏金塔57伤害6核7序列升级8等级9低血量敌人
28	14362 12324	3	   	289.77	橙4易伤2伤害2时间1等级	127a易伤37时间4赏金塔57伤害6核7序列升级8等级9低血量敌人
29	13314 26336	2	   	287.67	橙3易伤3时间1等级1伤害1暴击	148易伤234时间4序列升级5等级6全技能7核9暴击a伤害
30	13162 12214	2	   	287.53	橙4易伤3伤害2时间	1379易伤27时间4赏金塔578伤害6核7序列升级a攻速
31	14162 12214	2	   	287.53	橙4易伤3伤害2时间	1279易伤37时间4赏金塔578伤害6核7序列升级a攻速
32	14362 12214	3	   	287.53	橙4易伤3伤害2时间	1279易伤37时间4赏金塔578伤害6核7序列升级a攻速
33	12343 13153	6	   	285.31	橙4易伤3时间1等级1伤害	149a易伤29a掉矿3伤害5等级69a时间7赏金塔8核9a序列升级
34	12343 15153	6	   	285.31	橙4易伤3时间1等级1伤害	149a易伤29a掉矿3伤害5等级69a时间7赏金邻近8核9a序列升级
35	14153 13153	6	   	285.31	橙4易伤3时间1等级1伤害	129a易伤39a掉矿4伤害5等级69a时间7赏金塔8核9a序列升级
36	54143 12333	1	   	284.58	橙3易伤3伤害2时间1等级	17a伤害2立即金币3赏金塔47a易伤57时间6核7a序列升级8等级9a金币生成
37	16334 24312	9	   	284.48	橙3易伤3伤害2时间1等级	15a易伤23a伤害4等级6核7矿等8平台9a时间a序列升级
38	54143 12313	1	   	284.38	橙3易伤3伤害2时间1等级	17a伤害2立即金币3赏金塔47a易伤57时间6核7a序列升级8等级9a掉矿
