0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63162 36221	7	 * 	266.56	橙3易伤3时间1等级1暴击	1双倍矿289时间3雷电489易伤5暴击6等级789基地爆炸89序列升级a核
2	65162 32221	7	   	266.26	橙3易伤3时间1等级1暴击	1双倍矿289挖尘3雷电489易伤5暴击6等级789时间89序列升级a核
3	65162 32221	6	   	266.26	橙3易伤3时间1等级1暴击	1双倍矿289挖尘3雷电489易伤5暴击6等级789时间89序列升级a核
4	12226 31663	1	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1挖尘2a等级3暴击47时间5a易伤6敌人爆炸8a伤害9核a序列升级
5	12226 33563	1	   	265.76	橙2易伤2伤害2等级2时间1暴击	1挖尘2a等级3暴击48时间5a易伤6敌人爆炸7a伤害9核a序列升级
6	13226 31663	2	   	265.76	橙2易伤2伤害2等级2时间1暴击	1挖尘2a等级3暴击47时间5a易伤6敌人爆炸8a伤害9核a序列升级
7	13226 33563	2	   	265.76	橙2易伤2伤害2等级2时间1暴击	1挖尘2a等级3暴击48时间5a易伤6敌人爆炸7a伤害9核a序列升级
8	25221 32623	7	 * 	262.35	橙3易伤2伤害1等级1时间	1低血量敌人2a伤害369易伤4时间5雷电7核8等级
9	25242 32623	7	   	262.35	橙3易伤2伤害1等级1时间	1低血量敌人2a伤害369易伤4雷电5时间7核8等级
10	35221 32623	7	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人2a伤害369易伤4时间5雷电7核8等级
11	35323 16243	2	 * 	261.48	橙3易伤3伤害2等级1卖塔	1a最后敌人239伤害4卖塔56a易伤7a等级8核a序列升级
12	63124 23226	2	 * 	261.40	橙4易伤3时间1暴击	1双倍矿289时间389a易伤4暴击5雷电689金币生成7核89序列升级
13	63152 63221	3	 * 	260.54	橙3易伤3时间3等级1卖塔	1双倍矿289时间3雷电4卖塔589等级689易伤7核89序列升级a加一
14	63152 63222	3	 * 	260.54	橙3易伤3时间3等级1卖塔	1双倍矿289时间3雷电4卖塔589等级689易伤7核89序列升级a赏金邻近
15	63152 63223	3	 * 	260.54	橙3易伤3时间3等级1卖塔	1双倍矿289时间3雷电4卖塔589等级689易伤7核89序列升级a挖尘
16	31231 46226	6	   	259.75	橙3易伤2伤害1等级1暴击	1最后敌人2攻速369易伤47伤害5暴击8核a等级
17	21261 13322	9	   	259.70	橙3易伤2伤害1等级1暴击1卖塔	19低血量敌人2攻速389易伤4等级5暴击69伤害7卖塔9序列升级a核
18	31261 13322	9	   	259.70	橙3易伤2伤害1等级1暴击1卖塔	19最后敌人2攻速389易伤4等级5暴击69伤害7卖塔9序列升级a核
19	13421 14226	8	 * 	258.74	橙4易伤2伤害1等级	1挖尘2等级3平台46伤害5789易伤a核
20	63121 26225	2	   	257.58	橙2易伤2伤害2时间1等级1暴击	1双倍矿25时间39易伤4暴击6a伤害7等级8核
21	63125 24131	7	 * 	257.38	橙3易伤2伤害2时间2雷电	1双倍矿28时间36雷电4加一58伤害789易伤8序列升级a核
22	63125 27131	6	   	257.38	橙3易伤2伤害2时间2雷电	1双倍矿28时间36雷电4加一58伤害789易伤8序列升级a核
23	35232 34262	3	 * 	256.05	橙3易伤3时间2伤害	157最后敌人29伤害379易伤48额外掉落679时间79序列升级a核
