0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23215 33188	8	 * 	292.56	橙3易伤3伤害3等级2时间	157等级2平台3加一457伤害57a序列升级67a易伤8a时间9核
2	23215 33518	9	   	292.56	橙3易伤3伤害3等级2时间	157等级2平台3加一457伤害57a序列升级67a易伤8核9a时间
3	21222 53663	9	 * 	286.19	橙3易伤3时间2等级1伤害1暴击	17等级2暴击367易伤457时间7序列升级8最后敌人9核a伤害
4	21225 63412	10	   	281.52	橙2易伤3伤害2等级2时间1暴击	17等级2暴击37易伤48时间5低血量敌人679伤害7序列升级a核
5	21262 63412	10	   	281.52	橙2易伤3伤害2等级2时间1暴击	17等级2暴击37易伤4低血量敌人58时间679伤害7序列升级a核
6	23215 33512	10	   	277.87	橙3易伤3伤害3等级1时间	157等级2平台3加一457伤害57序列升级67a易伤8核9时间
7	23215 33545	10	   	277.87	橙3易伤3伤害3等级1时间	157等级2平台3加一457伤害579序列升级679易伤8核a时间
8	51133 23522	3	 * 	277.70	橙4易伤2等级1伤害2暴击	189a易伤29等级3雷电4赏金塔5伤害6核79暴击9序列升级
9	21222 53164	8	   	275.69	橙3易伤3时间2等级1暴击1全技能	17等级2暴击367易伤457时间7序列升级8掉矿9全技能a核
10	21261 63512	10	   	275.27	橙3易伤3伤害2等级1暴击	17等级2暴击378易伤4低血量敌人5挖尘679伤害7序列升级a核
11	23215 33187	7	   	275.27	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级679易伤8暴击a核
12	23215 33217	9	   	275.27	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级679易伤8暴击a核
13	23215 33287	8	   	275.27	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级679易伤8暴击a核
14	23215 33427	9	   	275.27	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级678易伤9暴击a核
15	23215 33548	9	   	275.27	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害579序列升级679易伤8核a暴击
16	51125 15111	5	 * 	275.12	紫5易伤2伤害2等级1暴击	1578a易伤2a等级3雷电4核6暴击9a伤害a序列升级
17	51126 15111	4	   	275.12	紫5易伤2伤害2等级1暴击	1578a易伤2a等级3雷电4核6暴击9a伤害a序列升级
18	55232 25312	1	 * 	275.09	橙4易伤2伤害1等级1时间	1347易伤2时间58伤害6等级9矿等a核
19	33414 33633	9	 * 	274.59	橙4易伤3伤害1等级	1策反2平台3567易伤459伤害5序列升级8等级a核
20	33414 33633	10	   	274.59	橙4易伤3伤害1等级	1策反2平台3567易伤459伤害5序列升级8等级a核
21	51133 23521	3	 * 	274.24	橙3易伤2伤害2等级2暴击	189易伤29等级3雷电4赏金塔5a伤害6核79暴击9序列升级
22	21211 31114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4金币生成5敌人爆炸78时间8序列升级9伤害a核
23	21215 31114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4金币生成5低血量敌人78时间8序列升级9伤害a核
24	21216 31114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4金币生成5最后敌人78时间8序列升级9伤害a核
25	21243 11114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击348易伤5金币生成6最后敌人78时间8序列升级9伤害a核
26	21243 41114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击348易伤5金币生成6低血量敌人78时间8序列升级9伤害a核
27	21263 31114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4低血量敌人5金币生成78时间8序列升级9伤害a核
28	21611 35114	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	18等级2暴击38时间4金币生成5敌人爆炸678易伤8序列升级9伤害a核
29	21231 31114	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4掉矿5敌人爆炸78时间8序列升级9伤害a核
30	21235 31114	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4掉矿5最后敌人78时间8序列升级9伤害a核
31	21236 11114	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	18等级2暴击358易伤4掉矿6最后敌人78时间8序列升级9伤害a核
32	21236 41114	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	18等级2暴击358易伤4掉矿6低血量敌人78时间8序列升级9伤害a核
33	21243 31114	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	18等级2暴击348易伤5金币生成6挖尘78时间8序列升级9伤害a核
34	21631 35114	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	18等级2暴击38时间4掉矿5敌人爆炸678易伤8序列升级9伤害a核
35	21236 31114	10	   	272.77	橙3易伤2等级2时间1伤害1暴击	18等级2暴击358易伤4掉矿6挖尘78时间8序列升级9伤害a核
36	33414 33623	8	   	272.59	橙4易伤2伤害1等级1暴击	1策反2平台3567易伤45伤害5序列升级8等级9核a暴击
37	23462 23131	10	 * 	272.17	橙2易伤2伤害2等级2时间2暴击	1a等级2平台3a易伤48暴击57时间6核9a伤害a序列升级
38	54312 61111	5	 * 	270.65	橙3易伤2伤害3暴击1时间	159易伤289暴击3雷电4时间69伤害7核9序列升级a攻速
39	23125 53122	2	   	270.53	橙3易伤2伤害2等级1时间	18等级2平台3赏金邻近4时间568易伤78伤害8序列升级9攻速a核
40	23325 53122	2	   	270.53	橙3易伤2伤害2等级1时间	18等级2平台3赏金塔4时间568易伤78伤害8序列升级9攻速a核
41	23215 33432	9	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级678易伤9雷电a核
42	23215 33437	10	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级678易伤9雷电a核
43	23215 33533	8	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级67a易伤8核9雷电
44	23215 33533	9	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级67a易伤8核9雷电
45	23215 33842	9	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级679易伤8雷电a核
46	23215 33847	10	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级679易伤8雷电a核
47	23215 33852	8	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害57序列升级679易伤8雷电a核
48	23215 33541	9	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害579序列升级679易伤8核a雷电
49	23215 33541	10	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害579序列升级679易伤8核a雷电
50	23215 33542	9	   	269.93	橙3易伤3伤害3等级	157等级2平台3加一457伤害579序列升级679易伤8核a攻速
51	11623 25433	2	 * 	269.30	橙4易伤3等级1伤害2暴击	19挖尘2359易伤456等级59序列升级79暴击8核a伤害
52	13112 34543	7	 * 	269.25	橙2易伤3伤害2时间3暴击1全技能	167挖尘2a时间3全技能47a伤害567暴击67a序列升级8核9a易伤
53	51133 23322	3	   	268.18	橙2易伤3时间1等级1伤害2雷电1暴击	19易伤2等级39雷电4赏金塔5伤害6核7暴击89a时间9序列升级
54	52213 34225	10	   	267.84	橙3易伤3伤害2时间1核弹1全技能	168易伤2敌人爆炸3核弹4全技能58时间789伤害8序列升级a核
55	23416 33223	7	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级2平台356易伤4a伤害7核8时间9暴击
56	56221 12521	2	   	266.96	橙2易伤3伤害1等级1时间1暴击	12易伤358伤害4时间6攻速7等级9核a暴击
57	51133 23524	3	   	266.31	橙3易伤2等级1伤害2暴击1全技能	189易伤29等级3雷电4赏金塔5伤害6核79暴击9序列升级a全技能
