0	Index      	 *	Score 	Summary	Detail	
1	13631 53261	 * 	203.59	橙3易伤2伤害1全技能2暴击1卖塔	1全技能2卖塔345易伤6核79伤害8a暴击
2	13631 53252	 * 	198.07	橙3易伤2全技能1伤害1暴击1攻速1卖塔	1a全技能2卖塔345易伤6核7伤害8暴击9攻速
3	13633 16621	 * 	197.66	橙4易伤2伤害1全技能1时间1卖塔	1全技能2卖塔347a易伤57伤害67雷电7序列升级8时间9核
4	13631 53262	 * 	197.27	橙3易伤2伤害1全技能1暴击1卖塔	1全技能2卖塔345易伤6核79伤害8暴击a最后敌人
5	13631 53263	 * 	197.03	橙3易伤2伤害1全技能1暴击2卖塔	1全技能2a卖塔345易伤6核79伤害8暴击
6	16135 42448	 * 	196.56	橙2全技能2伤害1易伤2攻速2时间1策反	15全技能2加一38攻速48伤害68时间7核8序列升级9易伤a策反
7	42533 22362	 * 	195.92	紫2易伤2伤害1全技能1暴击1策反1时间	1掉矿2策反3核4时间59伤害6暴击7a易伤8全技能
8	16135 42417	 * 	194.80	橙3伤害2全技能2攻速1暴击2时间	15全技能2加一38攻速48a伤害68时间7核8序列升级9暴击
9	16746 13213	 * 	194.23	橙3易伤2伤害1全技能2喷火对愈	1全技能2加一37伤害4挖尘57喷火对愈679易伤7序列升级8矿等a核
10	16746 13413	   	194.23	橙3易伤2伤害1全技能2喷火对愈	1全技能2加一37伤害4挖尘57喷火对愈679易伤7序列升级8金币生成a核
11	13131 43532	 * 	193.07	橙2全技能2易伤2伤害1暴击1卖塔	1a全技能2卖塔37伤害4随机矿59易伤6核8暴击
12	13631 13255	 * 	192.82	橙4易伤2伤害1全技能1卖塔	1全技能2卖塔3456易伤7等级8核9a伤害
13	16717 41242	 * 	192.72	橙3易伤2伤害1全技能1暴击	1全技能2加一39伤害49金币生成5暴击6挖尘79a易伤8核9序列升级
14	42524 12221	 * 	192.09	紫3易伤3策反1全技能1伤害	1掉矿257策反3核45a易伤5序列升级6全技能8最后敌人9伤害
15	13633 22615	 * 	191.98	橙3易伤3伤害1全技能1卖塔	1全技能2卖塔346易伤58a伤害7掉矿9核
16	16135 42442	 * 	191.87	橙2全技能2伤害1易伤3攻速2时间	15全技能2加一38a攻速48伤害68时间7核8序列升级9易伤
17	16135 62443	 * 	190.91	橙2全技能2伤害2易伤2攻速	15全技能2加一38攻速48伤害68最后敌人7核8序列升级9a易伤
18	13633 16421	 * 	190.72	橙4易伤2伤害1全技能1卖塔	1全技能2卖塔347a易伤57伤害67雷电7序列升级8低血量敌人9核
19	16135 32443	   	190.71	橙2全技能2伤害2易伤2攻速	15全技能2加一38攻速48伤害6挖青7核8序列升级9a易伤
