0	Index      	 *	Score 	Summary	Detail	
1	11222 34241	 * 	247.84	橙3易伤2攻速2暴击1全技能1核弹1时间	19攻速249易伤3时间5全技能6掉矿79暴击8核9序列升级a核弹
2	11222 34245	 * 	247.84	橙3易伤2攻速2暴击1全技能1伤害1时间	19攻速249易伤3时间5全技能6掉矿79暴击8核9序列升级a伤害
3	11141 35111	 * 	245.93	橙2散射对甲3易伤2伤害2攻速	19攻速246易伤39伤害5技能点7电球减费89散射对甲9序列升级a核
4	11144 35111	   	245.93	橙2散射对甲3易伤2伤害2攻速	19攻速246易伤39伤害5矿等7电球减费89散射对甲9序列升级a核
5	11222 41426	 * 	239.35	橙3易伤1散射对甲1全技能1攻速1技能1时间1挖怪	1攻速247易伤3时间5全技能6散射对甲8核9挖怪a技能
6	11222 41436	 * 	239.35	橙3易伤1散射对甲1全技能1攻速1技能1时间	1攻速247易伤3时间5全技能6散射对甲8核9挖尘a技能
7	11222 41414	 * 	238.99	橙3易伤1散射对甲1全技能1攻速1伤害1时间	1攻速247易伤3时间5全技能6散射对甲8核9电球减费a伤害
8	11122 23153	 * 	237.19	橙2易伤2伤害1双倍秒伤2攻速1全技能2暴击1技能	18攻速2a易伤38伤害4双倍秒伤58暴击6全技能7技能8序列升级9核
9	11222 41442	   	235.18	橙3易伤1散射对甲1全技能1攻速1暴击1时间	1攻速247易伤3时间5全技能6散射对甲8核9金币生成a暴击
10	11222 41433	 * 	234.90	橙3易伤1散射对甲2全技能1攻速1时间	1攻速247易伤3时间5a全技能6散射对甲8核9挖尘
11	11222 41431	 * 	234.67	橙4易伤1散射对甲1全技能1攻速1时间	1攻速247a易伤3时间5全技能6散射对甲8核9挖尘
12	11222 34244	   	234.55	橙3易伤2攻速1全技能2暴击1技能1时间	19攻速249易伤3时间5全技能6掉矿79暴击8核9序列升级a技能
13	11152 16152	 * 	233.46	橙3易伤2伤害1全技能1攻速1策反	1攻速289易伤3a伤害4策反5全技能6核7基地爆炸
14	11152 12652	   	233.36	橙3易伤2伤害1全技能1攻速1策反	1攻速279易伤3a伤害4策反5全技能6核8挖尘
15	11152 16151	 * 	231.94	橙3易伤2全技能1攻速1伤害1策反	1攻速289易伤3伤害4策反5a全技能6核7基地爆炸
16	11152 12335	   	231.87	橙2易伤2伤害1全技能1攻速1暴击1策反	1攻速27易伤3a伤害4策反5全技能6核8技能点9暴击
17	11152 12535	   	231.87	橙2易伤2伤害1全技能1攻速1暴击1策反	1攻速27易伤3a伤害4策反5全技能6核8金币生成9暴击
18	11152 13235	   	231.87	橙2易伤2伤害1全技能1攻速1暴击1策反	1攻速28易伤3a伤害4策反5全技能6核7金币生成9暴击
19	11152 12651	   	231.84	橙3易伤2全技能1攻速1伤害1策反	1攻速279易伤3伤害4策反5a全技能6核8挖尘
20	11225 42353	 * 	231.82	橙4易伤2伤害2攻速1时间	1a攻速246a易伤3时间5掉矿7随机矿8a伤害9核a序列升级
21	11152 12266	   	231.08	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反	19攻速27易伤3伤害4策反5全技能6核8电球减费a双倍秒伤
22	11152 12261	   	230.09	橙3易伤2攻速1全技能1伤害1策反	19攻速27a易伤3伤害4策反5全技能6核8电球减费
23	11122 23154	 * 	229.73	橙3攻速2伤害1双倍秒伤1易伤1全技能2暴击1技能	18a攻速2易伤38伤害4双倍秒伤58暴击6全技能7技能8序列升级9核
24	12531 35111	   	228.34	橙2散射对甲3易伤2攻速1伤害	19攻速27电球减费369易伤4伤害5技能点89散射对甲9序列升级a核
25	12534 35111	   	228.34	橙2散射对甲3易伤2攻速1伤害	19攻速27电球减费369易伤4伤害5矿等89散射对甲9序列升级a核
26	11143 31111	   	228.10	橙2散射对甲2易伤2伤害2攻速	19攻速24易伤39伤害57金币生成6电球减费89散射对甲9序列升级a核
27	11143 35111	   	228.10	橙2散射对甲2易伤2伤害2攻速	19攻速24易伤39伤害5金币生成67电球减费89散射对甲9序列升级a核
28	13531 35111	   	228.10	橙2散射对甲2易伤2伤害2攻速	19攻速2双倍矿36易伤49伤害5技能点7电球减费89散射对甲9序列升级a核
29	13534 35111	   	228.10	橙2散射对甲2易伤2伤害2攻速	19攻速2双倍矿36易伤49伤害5矿等7电球减费89散射对甲9序列升级a核
30	11141 31252	 * 	227.80	橙4易伤2攻速1全技能1伤害	18攻速2468易伤3伤害5技能点78金币生成8序列升级9全技能a核
31	11144 31232	   	227.80	橙4易伤2攻速1全技能1伤害	18攻速2468易伤3伤害5矿等78金币生成8序列升级9全技能a核
