0	Index      	 *	Score 	Summary	Detail	
1	21311 12116	 * 	222.18	橙4易伤1散射对甲1全技能1伤害1策反	125a易伤3雷电4策反6伤害7散射对甲8核9全技能
2	21315 32116	 * 	220.55	橙3易伤1散射对甲2攻速1全技能1策反	12a易伤3雷电4策反56攻速7散射对甲8核9全技能
3	11113 23621	 * 	217.80	橙3易伤2伤害2攻速1策反	146挖尘23a易伤5策反7a伤害8a攻速9核a序列升级
4	21315 34432	 * 	216.41	橙3易伤3攻速1伤害2策反1卖塔	128易伤3雷电48策反568攻速7卖塔8序列升级9核a伤害
5	23312 45153	 * 	213.70	橙3易伤2全技能1双倍秒伤1伤害1暴击	157易伤2双倍秒伤3敌人爆炸4伤害6a全技能8核9暴击
6	11513 52621	 * 	212.89	橙3攻速2易伤2伤害1策反	146挖尘2a易伤3策反57a攻速8a伤害9核a序列升级
7	21315 34431	 * 	212.19	橙4易伤3攻速2策反1卖塔	128a易伤3雷电48策反568攻速7卖塔8序列升级9核
8	23115 45331	   	211.70	橙3易伤2全技能1双倍秒伤1伤害1暴击	147易伤2双倍秒伤3暴击5平台6a全技能8伤害9核
9	23311 63215	 * 	208.58	橙3易伤3伤害1双倍秒伤2时间	19a易伤2双倍秒伤3敌人爆炸479伤害59时间6核8平台9序列升级
10	23611 63215	   	208.48	橙3易伤3伤害1双倍秒伤2时间	19a易伤2双倍秒伤3挖尘479伤害59时间6核8平台9序列升级
11	21311 13256	 * 	208.24	橙4易伤1攻速1伤害1策反1时间	1257易伤3雷电4策反6伤害8时间9攻速a核
12	23433 31133	 * 	207.34	橙3易伤1双倍秒伤2攻速1全技能2策反	15a易伤2双倍秒伤3全技能4低血量敌人6a策反7平台8a攻速9核a序列升级
13	21311 12112	   	206.33	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a低血量敌人
14	21311 12114	   	206.33	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a金币生成
15	21311 12115	   	206.33	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a敌人爆炸
16	21314 12116	   	206.33	橙3易伤1散射对甲1全技能1伤害1策反	12a易伤35雷电4策反6伤害7散射对甲8核9全技能
17	21311 12111	   	206.23	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a等级
18	23312 45152	 * 	205.05	橙3易伤1双倍秒伤1全技能2暴击1伤害	157易伤2双倍秒伤3敌人爆炸4伤害6全技能8核9a暴击
19	22624 41133	 * 	204.43	橙2易伤2攻速1全技能1伤害1时间	1a易伤2基地爆炸3a敌人爆炸4伤害5时间6全技能7平台8a攻速9核a序列升级
20	24621 41133	   	204.33	橙2易伤2攻速1全技能1伤害1时间	1a易伤2时间3a基地爆炸4伤害5挖尘6全技能7平台8a攻速9核a序列升级
21	42121 41133	   	204.33	橙2易伤2攻速1全技能1伤害1时间	1a敌人爆炸2时间3a易伤4伤害5挖尘6全技能7平台8a攻速9核a序列升级
22	12144 41133	   	204.23	橙2易伤2攻速1全技能1伤害1时间	1a挖尘2时间3a易伤4敌人爆炸5伤害6全技能7平台8a攻速9核a序列升级
23	15124 41133	   	204.23	橙2易伤2攻速1全技能1伤害1时间	1a挖尘2基地爆炸3a易伤4伤害5时间6全技能7平台8a攻速9核a序列升级
24	23433 35153	   	203.97	橙3易伤2全技能1双倍秒伤1暴击1策反	157易伤2双倍秒伤3a全技能4低血量敌人6策反8核9暴击
25	23611 66311	 * 	203.94	橙2易伤2伤害1双倍秒伤2攻速1技能1时间	1a易伤2双倍秒伤3挖尘4a伤害5时间6核7敌人爆炸8a攻速9技能a序列升级
26	21312 14131	   	203.37	橙3易伤3伤害1策反	12a易伤3a雷电4策反5掉矿6平台7核89a伤害a序列升级
27	21313 14131	   	203.37	橙3易伤3伤害1策反	12a易伤3a雷电4策反5等级6平台7核89a伤害a序列升级
28	42122 63215	   	203.34	橙3易伤3伤害1双倍秒伤1时间	19敌人爆炸2时间39a易伤479伤害5双倍秒伤6核8平台9序列升级
29	24524 21133	   	203.06	橙2易伤1双倍秒伤2攻速1全技能2时间2策反	1a易伤26时间3a策反4双倍秒伤5全技能7平台8a攻速9核a序列升级
30	21311 12113	   	202.79	橙3易伤1散射对甲1全技能1伤害1技能1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a技能
31	21315 32112	   	202.72	橙1散射对甲2易伤2攻速1全技能1策反	12易伤3雷电4策反56攻速7散射对甲8核9全技能a低血量敌人
