0	Index      	 *	Score 	Summary	Detail	
1	11452 12313	 * 	230.11	橙2易伤2攻速1全技能2暴击1伤害1时间	1立即金币28易伤38暴击4全技能5散射对喷气6时间78攻速8序列升级9伤害a核
2	11452 12353	   	220.38	橙2易伤2攻速1全技能2暴击1策反1时间	1立即金币28易伤38暴击4全技能5散射对喷气6时间78攻速8序列升级9策反a核
3	21342 83227	 * 	214.65	橙1散射对甲2易伤1全技能1攻速1伤害	1金币生成2全技能3加一49易伤5掉矿6散射对甲7核8伤害a攻速
4	11411 52161	 * 	214.06	橙2易伤2伤害3暴击1全技能	1立即金币28易伤358暴击4基地爆炸6防空对甲78伤害8序列升级9核a全技能
5	21342 83225	 * 	212.42	橙3易伤1散射对甲1全技能1伤害	1金币生成2全技能3加一49a易伤5掉矿6散射对甲7核8伤害
6	21342 83226	 * 	212.17	橙1散射对甲2易伤2伤害1全技能	1金币生成2全技能3加一49易伤5掉矿6散射对甲7核8a伤害
7	11235 32423	 * 	211.74	橙4易伤2攻速1全技能	1立即金币2578易伤38雷电48攻速6平台8序列升级9全技能a核
8	21342 83245	 * 	210.66	橙1散射对甲2易伤2全技能1伤害	1金币生成29全技能3加一4a易伤5掉矿6散射对甲7核8伤害
9	21342 83247	 * 	210.34	橙1散射对甲2全技能1易伤1攻速1伤害	1金币生成29全技能3加一4易伤5掉矿6散射对甲7核8伤害a攻速
10	11452 12213	   	208.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1立即金币28易伤3暴击4全技能5散射对喷气6时间7攻速9伤害a核
11	11232 52361	 * 	204.17	橙2易伤2伤害2攻速1技能1策反	1立即金币2a易伤3雷电4a攻速5策反6金币生成7a伤害8技能9核a序列升级
12	31347 47318	 * 	203.43	橙3易伤1全技能1攻速1伤害	1矿等2全技能3加一458易伤6散射对喷气7核9伤害a攻速
13	21318 44823	   	202.24	橙2易伤1全技能1攻速1伤害1策反1时间	1金币生成2全技能3加一4时间59易伤6攻速7策反8核a伤害
14	21343 44823	   	202.24	橙2易伤1全技能1攻速1伤害1策反1时间	1金币生成2全技能3加一49易伤5时间6攻速7策反8核a伤害
15	61317 44823	   	202.14	橙2易伤1全技能1攻速1伤害1策反1时间	1掉矿2全技能3加一4时间59易伤6攻速7策反8核a伤害
16	31125 26316	 * 	201.68	橙2易伤2全技能1攻速1伤害	1矿等2a全技能38易伤4技能点5攻速6基础对甲7核9伤害
17	12123 21264	 * 	201.23	橙2伤害2攻速1易伤1全技能1核弹	1立即金币2核弹38伤害48敌人爆炸58攻速6全技能7核8序列升级9技能点a易伤
18	12123 21244	   	201.13	橙2伤害2攻速1易伤1全技能1核弹	1立即金币2核弹38伤害48敌人爆炸58攻速6全技能7核8序列升级9掉矿a易伤
19	11234 63336	 * 	200.48	橙1双倍秒伤1全技能1易伤1攻速1伤害1策反	1立即金币2易伤3雷电4攻速5金币生成6核7伤害8策反9全技能a双倍秒伤
20	11234 63431	 * 	200.18	橙3易伤2攻速1伤害	1立即金币28a易伤3雷电4a攻速5金币生成6核7伤害9a低血量敌人a序列升级
