0	Index      	 *	Score 	Summary	Detail	
1	16313 62632	 * 	231.08	橙3易伤1散射对甲1全技能1攻速1暴击1技能1时间	147易伤2技能3散射对甲5暴击6时间8攻速9全技能a核
2	23424 43231	 * 	227.92	橙3易伤2全技能1攻速1伤害1时间	1时间23全技能49a易伤5攻速6金币生成7核8伤害
3	23426 63231	   	227.82	橙3易伤2全技能1攻速1伤害1技能1时间	1时间23全技能49a易伤5技能6攻速7核8伤害
4	23424 63231	 * 	227.57	橙2易伤2全技能2伤害1攻速1核弹1时间	1时间23全技能4a易伤5攻速68伤害7核9核弹
5	23424 63232	   	227.25	橙2全技能2伤害1易伤1攻速1核弹1时间	1时间23全技能4易伤5攻速68伤害7核9核弹a基地爆炸
6	23424 63233	   	227.25	橙2全技能2伤害1易伤1攻速1核弹1时间	1时间23全技能4易伤5攻速68伤害7核9核弹a雷电
7	13212 15233	 * 	225.04	橙3易伤3攻速1暴击2策反1技能1时间	168易伤2时间3技能48策反589攻速7核8序列升级a暴击
8	16412 15233	   	225.04	橙3易伤3攻速1暴击2策反1技能1时间	168易伤2技能3时间48策反589攻速7核8序列升级a暴击
9	23424 21432	 * 	223.10	橙2易伤2全技能1双倍秒伤1攻速1暴击1时间	1时间23全技能49易伤5攻速6暴击7敌人爆炸8核a双倍秒伤
10	16313 12632	   	222.77	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6基地爆炸8攻速9全技能a核
11	16313 22632	   	222.77	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6敌人爆炸8攻速9全技能a核
12	16313 42632	   	222.77	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6最后敌人8攻速9全技能a核
13	16333 42632	   	222.77	橙3易伤1散射对甲1全技能1攻速1暴击1技能	167易伤2技能3散射对甲4最后敌人5暴击8攻速9全技能a核
14	16313 52632	   	222.67	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6挖尘8攻速9全技能a核
15	13212 15235	 * 	221.25	橙3易伤3攻速3策反1技能1时间	168易伤2时间3技能48a策反589攻速7核8序列升级
16	13561 33512	 * 	221.10	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	16易伤2时间3敌人爆炸4伤害57全技能8暴击9核a双倍秒伤
17	23451 33351	 * 	220.71	橙1散射对甲2全技能2伤害1易伤1策反1时间	1时间23全技能49伤害5金币生成6策反7散射对甲8易伤a核
18	23424 22142	 * 	220.33	橙2易伤2全技能1攻速1伤害1暴击1时间	1时间23全技能48易伤5攻速6暴击7伤害9毒液对黄a核
19	13212 15213	 * 	219.65	橙3易伤2攻速1全技能2策反1技能1时间	168易伤2时间3技能48策反58攻速7核8序列升级9敌人爆炸a全技能
20	13212 15223	   	219.65	橙3易伤2攻速1全技能2策反1技能1时间	168易伤2时间3技能48策反58攻速7核8序列升级9基地爆炸a全技能
21	16412 15213	   	219.65	橙3易伤2攻速1全技能2策反1技能1时间	168易伤2技能3时间48策反58攻速7核8序列升级9敌人爆炸a全技能
22	16412 15223	   	219.65	橙3易伤2攻速1全技能2策反1技能1时间	168易伤2技能3时间48策反58攻速7核8序列升级9基地爆炸a全技能
23	13212 15322	 * 	219.35	橙2易伤1双倍秒伤1攻速1伤害1核弹1技能1策反1时间	16易伤2时间3技能4策反5攻速7核8伤害9双倍秒伤a核弹
24	16412 15322	   	219.35	橙2易伤1双倍秒伤1攻速1伤害1核弹1技能1策反1时间	16易伤2技能3时间4策反5攻速7核8伤害9双倍秒伤a核弹
25	25212 15322	   	219.35	橙2易伤1双倍秒伤1攻速1伤害1核弹1技能1策反1时间	1时间26易伤3技能4策反5攻速7核8伤害9双倍秒伤a核弹
26	13212 15323	 * 	218.54	橙2双倍秒伤2易伤1攻速1伤害1技能1策反1时间	16易伤2时间3技能4策反5攻速7核8伤害9a双倍秒伤
27	16412 15323	   	218.54	橙2双倍秒伤2易伤1攻速1伤害1技能1策反1时间	16易伤2技能3时间4策反5攻速7核8伤害9a双倍秒伤
28	25212 15323	   	218.54	橙2双倍秒伤2易伤1攻速1伤害1技能1策反1时间	1时间26易伤3技能4策反5攻速7核8伤害9a双倍秒伤
29	16343 32132	   	218.49	橙1散射对甲2易伤1全技能1攻速1暴击2时间1技能	17易伤2技能3散射对甲48时间5攻速6暴击9全技能a核
30	13224 63231	   	216.98	橙3易伤1全技能1攻速1伤害2时间1技能	19a易伤24时间3技能5全技能6攻速7核8伤害
31	13324 63231	   	216.98	橙3易伤1全技能1攻速1伤害2时间	19a易伤24时间3等级5全技能6攻速7核8伤害
32	25224 63231	   	216.98	橙3易伤1全技能1攻速1伤害2时间1技能	14时间29a易伤3技能5全技能6攻速7核8伤害
33	25324 63231	   	216.98	橙3易伤1全技能1攻速1伤害2时间	14时间29a易伤3等级5全技能6攻速7核8伤害
34	13324 63235	   	216.74	橙2易伤2伤害1全技能1攻速2时间	19易伤24时间3等级5全技能6攻速7核8a伤害
35	16212 15233	   	216.74	橙3易伤3攻速1暴击1技能2策反	168易伤2技能3低血量敌人48策反589攻速7核8序列升级a暴击
36	23424 43221	   	215.33	橙2易伤2全技能1攻速1伤害2时间	19时间23全技能4a易伤5攻速6金币生成7核8伤害
