0	Index      	 *	Score 	Summary	Detail	
1	12134 22652	 * 	232.66	橙4易伤3伤害1全技能	1平台2全技能358a易伤459伤害5序列升级6最后敌人7核
2	12134 12652	   	232.56	橙4易伤3伤害1全技能	1平台2全技能358a易伤459伤害5序列升级6挖尘7核
3	55212 35322	 * 	227.41	紫3易伤2伤害1全技能1攻速1暴击1策反	1核2策反38a易伤4全技能5暴击6攻速79伤害
4	12134 12642	   	227.24	橙4易伤2伤害1全技能1策反	1平台2全技能358a易伤45伤害5序列升级6挖尘7核9策反
5	12134 41213	 * 	226.96	橙3易伤3伤害1全技能1暴击1技能	1平台2全技能359易伤456伤害5序列升级7暴击8技能a核
6	12134 41613	 * 	226.96	橙3易伤3伤害1全技能1核弹1暴击	1平台2全技能359易伤456伤害5序列升级7暴击8核弹a核
7	12134 22615	 * 	226.76	橙3易伤2伤害1双倍秒伤1全技能1技能	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9技能a双倍秒伤
8	12134 22443	 * 	225.83	橙2易伤2伤害1双倍秒伤1全技能2暴击	1平台2全技能35易伤45伤害5序列升级6最后敌人7核89暴击a双倍秒伤
9	12134 12443	   	225.73	橙2易伤1双倍秒伤2伤害1全技能2暴击	1平台2全技能35易伤45伤害5序列升级6挖尘7核89暴击a双倍秒伤
10	12123 32655	 * 	224.49	橙2易伤1双倍秒伤1全技能1攻速1伤害1核弹	1平台2全技能38易伤4攻速5掉矿6伤害7核9核弹a双倍秒伤
11	12133 32655	   	224.49	橙2易伤1双倍秒伤1全技能1攻速1伤害1核弹	1平台2全技能38易伤4伤害5掉矿6攻速7核9核弹a双倍秒伤
12	12134 12453	 * 	222.56	橙3伤害2易伤1全技能2暴击	1平台2全技能35易伤459伤害5序列升级6挖尘7核8a暴击
13	12134 22145	 * 	222.22	橙2易伤2伤害1双倍秒伤1全技能1攻速	1平台2全技能35易伤45伤害5序列升级6最后敌人7核8雷电9攻速a双倍秒伤
14	12134 12145	   	222.12	橙2易伤1双倍秒伤2伤害1全技能1攻速	1平台2全技能35易伤45伤害5序列升级6挖尘7核8雷电9攻速a双倍秒伤
15	12134 22451	   	222.01	橙3伤害2易伤1全技能1暴击1技能	1平台2全技能35易伤459伤害5序列升级6最后敌人7核8暴击a技能
16	12134 12451	   	221.91	橙3伤害2易伤1全技能1暴击1技能	1平台2全技能35易伤459伤害5序列升级6挖尘7核8暴击a技能
17	12134 22144	 * 	221.22	橙3易伤2伤害1全技能1攻速	1平台2全技能35a易伤45伤害5序列升级6最后敌人7核8雷电9攻速
18	36111 44323	 * 	221.16	橙2易伤2全技能2伤害1攻速	15掉矿2攻速37伤害4a易伤6核89全技能
19	12134 12144	   	221.12	橙3易伤2伤害1全技能1攻速	1平台2全技能35a易伤45伤害5序列升级6挖尘7核8雷电9攻速
20	12136 22651	   	221.12	橙3易伤2伤害1全技能1核弹	1平台2全技能358易伤49伤害6最后敌人7核a核弹
21	12136 12651	   	221.02	橙3易伤2伤害1全技能1核弹	1平台2全技能358易伤49伤害6挖尘7核a核弹
22	12134 22631	   	219.88	橙3易伤1双倍秒伤2伤害1全技能	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9双倍秒伤a雷电
23	12134 22632	 * 	219.88	橙4易伤2伤害1双倍秒伤1全技能	1平台2全技能358a易伤45伤害5序列升级6最后敌人7核9双倍秒伤
24	12134 22633	   	219.88	橙3易伤2伤害1双倍秒伤1全技能	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9双倍秒伤a敌人爆炸
25	12134 22634	 * 	219.88	橙3易伤2伤害1双倍秒伤1全技能1暴击	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9双倍秒伤a暴击
26	12134 22635	   	219.88	橙3易伤2伤害1双倍秒伤1全技能1挖怪	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9双倍秒伤a挖怪
27	12134 22636	   	219.88	橙3易伤1双倍秒伤2伤害1全技能	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9双倍秒伤a双倍矿
28	12134 22643	   	219.80	橙3易伤2伤害1全技能1策反1时间	1平台2全技能358易伤45伤害5序列升级6最后敌人7核9策反a时间
29	12134 12631	   	219.78	橙3易伤1双倍秒伤2伤害1全技能	1平台2全技能358易伤45伤害5序列升级6挖尘7核9双倍秒伤a雷电
30	12134 12632	   	219.78	橙4易伤2伤害1双倍秒伤1全技能	1平台2全技能358a易伤45伤害5序列升级6挖尘7核9双倍秒伤
31	12134 12633	   	219.78	橙3易伤2伤害1双倍秒伤1全技能	1平台2全技能358易伤45伤害5序列升级6挖尘7核9双倍秒伤a额外掉落
32	12134 12634	   	219.78	橙3易伤1双倍秒伤2伤害1全技能1暴击	1平台2全技能358易伤45伤害5序列升级6挖尘7核9双倍秒伤a暴击
33	12134 12635	   	219.78	橙3易伤2伤害1双倍秒伤1全技能1挖怪	1平台2全技能358易伤45伤害5序列升级6挖尘7核9双倍秒伤a挖怪
34	12134 12636	   	219.78	橙3易伤2伤害1双倍秒伤1全技能	1平台2全技能358易伤45伤害5序列升级6挖尘7核9双倍秒伤a挖青
