0	Index      	 *	Score 	Summary	Detail	
1	11215 52122	 * 	227.56	橙3易伤2伤害1全技能1攻速1策反	1策反26伤害3攻速4基地爆炸568易伤6序列升级7电球减费9核a全技能
2	11225 52122	   	227.56	橙3易伤2伤害1全技能1攻速1策反	1策反26伤害3攻速4敌人爆炸568易伤6序列升级7电球减费9核a全技能
3	11245 52122	   	227.56	橙3易伤2伤害1全技能1攻速1策反	1策反26伤害3攻速4低血量敌人568易伤6序列升级7电球减费9核a全技能
4	11132 53122	 * 	223.24	橙4易伤2伤害1全技能1策反	1策反26伤害3加一4568易伤6序列升级7矿等9核a全技能
5	11132 58122	   	223.24	橙4易伤2伤害1全技能1策反	1策反26伤害3加一4568易伤6序列升级7金币生成9核a全技能
6	11132 57122	   	223.14	橙4易伤2伤害1全技能1策反	1策反26伤害3加一4568易伤6序列升级7掉矿9核a全技能
7	11132 56252	 * 	221.33	橙3易伤3伤害1攻速1策反	1策反269伤害3加一456易伤6序列升级7基地爆炸8核a攻速
8	11215 52121	 * 	219.62	橙4易伤2伤害1攻速1策反	1策反26伤害3攻速4基地爆炸568a易伤6序列升级7电球减费9核
9	11225 52121	   	219.62	橙4易伤2伤害1攻速1策反	1策反26伤害3攻速4敌人爆炸568a易伤6序列升级7电球减费9核
10	11245 52121	   	219.62	橙4易伤2伤害1攻速1策反	1策反26伤害3攻速4低血量敌人568a易伤6序列升级7电球减费9核
11	41562 11133	 * 	217.79	橙3易伤3伤害1暴击1时间	1时间29a伤害3低血量敌人4掉矿59a易伤6暴击7核89a敌人爆炸9a序列升级
12	41562 11233	   	217.79	橙3易伤3伤害1暴击1时间	1时间29a伤害3低血量敌人4掉矿59a易伤6暴击7核89a基地爆炸9a序列升级
13	11132 56254	   	217.52	橙3易伤3伤害1暴击1策反	1策反269伤害3加一456易伤6序列升级7基地爆炸8核a暴击
14	11132 55254	 * 	217.12	橙4易伤3伤害1策反	1策反269伤害3加一456a易伤6序列升级7敌人爆炸8核
15	11132 54254	   	217.02	橙4易伤3伤害1策反	1策反269伤害3加一456a易伤6序列升级7挖尘8核
16	11131 54828	 * 	216.49	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1策反2伤害3加一47易伤5暴击6全技能8时间9核a攻速
17	21143 73836	 * 	216.26	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1金币生成27伤害3加一4散射对甲5全技能6攻速8时间9核a易伤
18	11432 42153	   	215.18	橙4易伤1全技能1伤害2策反1时间	16策反2伤害3挖尘4569易伤6序列升级7全技能8时间a核
19	11131 54822	 * 	214.26	橙3易伤1全技能1伤害1暴击1策反1时间	1策反2伤害3加一47a易伤5暴击6全技能8时间9核
20	11132 53121	 * 	213.72	橙5易伤2伤害1策反	1策反26伤害3加一4568a易伤6序列升级7矿等9核
21	11132 58121	   	213.72	橙5易伤2伤害1策反	1策反26伤害3加一4568a易伤6序列升级7金币生成9核
22	11132 52145	   	213.70	橙3易伤2伤害1全技能1策反1时间	1策反26伤害3加一456易伤6序列升级7全技能8时间9随机矿a核
23	11132 52175	   	213.70	橙3易伤2伤害1全技能1策反1时间	1策反26伤害3加一456易伤6序列升级7全技能8时间9金币生成a核
24	11132 57121	   	213.62	橙5易伤2伤害1策反	1策反26伤害3加一4568a易伤6序列升级7掉矿9核
25	11432 25153	   	213.60	橙3易伤2伤害1全技能1策反1时间	1策反27伤害3挖尘459易伤6全技能8时间a核
26	31164 54122	 * 	213.55	橙3易伤2攻速1全技能1伤害	1掉矿2伤害3加一47攻速568易伤9核a全技能
27	11432 23115	   	213.42	橙2易伤2伤害1全技能1攻速1策反	1策反29伤害3挖尘45易伤6全技能7核8掉矿a攻速
28	11432 23416	   	213.42	橙2易伤2伤害1全技能1攻速1技能1策反	1策反29伤害3挖尘45易伤6全技能7核8技能a攻速
29	31164 84122	 * 	213.31	橙2易伤2伤害2攻速1全技能	1掉矿26伤害3加一47攻速58易伤9核a全技能
30	11215 52522	   	212.94	橙2易伤2伤害1全技能1攻速2策反	18策反26伤害3攻速4基地爆炸56易伤6序列升级7电球减费9核a全技能
31	11225 52522	   	212.94	橙2易伤2伤害1全技能1攻速2策反	18策反26伤害3攻速4敌人爆炸56易伤6序列升级7电球减费9核a全技能
32	13256 43122	   	212.94	橙2易伤2伤害1全技能1攻速2策反	16策反2随机矿38易伤4攻速56伤害6序列升级7矿等9核a全技能
33	11215 52123	   	212.08	橙3易伤2伤害1攻速1策反1时间	1策反26伤害3攻速4基地爆炸568易伤6序列升级7电球减费9核a时间
34	11225 52123	   	212.08	橙3易伤2伤害1攻速1策反1时间	1策反26伤害3攻速4敌人爆炸568易伤6序列升级7电球减费9核a时间
35	66311 15222	 * 	212.04	紫3易伤1双倍秒伤2伤害1全技能1暴击	18最后敌人2全技能3核4金币生成568易伤78伤害8序列升级9暴击a双倍秒伤
