0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	橙2全技能2攻速1易伤1伤害1暴击	1金币生成28攻速3加一4暴击59全技能6核7伤害a易伤
2	11215 21425	 * 	212.88	橙2易伤2攻速1全技能1伤害1暴击	18易伤28最后敌人3暴击4技能点58攻速6立即金币7全技能8序列升级9伤害a核
3	13215 21425	   	212.78	橙2易伤2攻速1全技能1伤害1暴击	18易伤2挖青3暴击48技能点58攻速6立即金币7全技能8序列升级9伤害a核
4	53412 32234	 * 	212.68	橙3伤害1全技能1易伤2暴击1时间	18雷电2时间3双倍矿458伤害6核78暴击8序列升级9易伤a全技能
5	23241 31425	 * 	211.58	橙3易伤1全技能2暴击1伤害1策反	1挖青2全技能348易伤5策反68金币生成78暴击8序列升级9伤害a核
6	11215 21416	 * 	210.64	橙3易伤2攻速1全技能1暴击	189易伤28最后敌人3暴击4技能点58攻速6立即金币7全技能8序列升级a核
7	13215 21416	   	210.54	橙3易伤2攻速1全技能1暴击	189易伤2挖青3暴击48技能点58攻速6立即金币7全技能8序列升级a核
8	23235 12334	 * 	209.80	橙2易伤2全技能1双倍秒伤2攻速1伤害	1挖青28全技能35易伤4伤害6双倍秒伤79攻速a核
9	23243 12334	   	209.80	橙2易伤2全技能1双倍秒伤2攻速1伤害	1挖青28全技能34易伤5伤害6双倍秒伤79攻速a核
10	53512 32261	 * 	208.97	橙3伤害1易伤2暴击1攻速1时间	138雷电2时间458伤害6核78暴击8序列升级9易伤a攻速
11	53412 32232	 * 	207.73	橙3伤害1双倍秒伤1易伤2暴击1时间	18雷电2时间3双倍矿458伤害6核78暴击8序列升级9易伤a双倍秒伤
12	23241 31416	 * 	207.37	橙4易伤1全技能2暴击1策反	1挖青2全技能3489易伤5策反68金币生成78暴击8序列升级a核
13	16141 13136	 * 	206.19	橙3易伤2全技能2时间2策反	158易伤2金币生成3立即金币4a全技能68策反78时间8序列升级9核
14	13125 61613	 * 	205.89	橙2易伤2伤害1全技能1暴击1时间	16易伤2挖青3时间4掉矿56伤害6序列升级7立即金币8全技能9核a暴击
15	23235 23336	 * 	205.78	橙3易伤2全技能1伤害1策反	1挖青2a全技能356易伤4伤害7雷电8策反9核
16	23243 23336	   	205.78	橙3易伤2全技能1伤害1策反	1挖青2a全技能346易伤5伤害7雷电8策反9核
17	23241 31625	   	203.95	橙3易伤1全技能1伤害1暴击1策反	1挖青2全技能348易伤5策反6金币生成7暴击9伤害a核
18	23235 25113	   	203.93	橙3易伤1全技能1伤害1暴击1时间	1挖青2全技能356易伤4伤害7时间8金币生成9核a暴击
19	23243 25113	   	203.93	橙3易伤1全技能1伤害1暴击1时间	1挖青2全技能346易伤5伤害7时间8金币生成9核a暴击
20	23543 51122	 * 	203.51	橙2易伤2全技能2伤害1时间	1挖青27全技能3时间46易伤5散射对喷气8a伤害9核
21	13215 31434	 * 	203.13	橙3攻速2易伤1全技能1暴击	18易伤2挖青3暴击48技能点568攻速7全技能8序列升级9平台a核
22	16141 13135	 * 	202.57	橙3易伤3策反1全技能2时间	158易伤2金币生成3立即金币4全技能68a策反78时间8序列升级9核
23	36632 24315	   	202.33	橙2易伤1双倍秒伤1全技能1攻速1伤害	1金币生成2攻速3加一4掉矿56易伤7伤害8核9全技能a双倍秒伤
24	23244 21135	 * 	201.36	橙4易伤3策反1全技能	1挖青2全技能3468易伤58金币生成78a策反8序列升级9核
25	32141 21136	   	200.94	橙3易伤2全技能2策反1时间	18金币生成2时间3立即金币4a全技能568易伤78策反8序列升级9核
26	53412 32532	   	200.10	橙3伤害1双倍秒伤1易伤1暴击1时间	1雷电2时间3双倍矿458伤害6核7暴击9易伤a双倍秒伤
27	53512 32532	   	200.10	橙3伤害1双倍秒伤1易伤1暴击1时间	13雷电2时间458伤害6核7暴击9易伤a双倍秒伤
28	13125 61611	   	199.97	橙2易伤2伤害1全技能1策反1时间	16易伤2挖青3时间4掉矿56伤害6序列升级7立即金币8全技能9核a策反
29	36632 24313	   	199.75	橙2易伤1全技能1攻速1伤害1暴击	1金币生成2攻速3加一4掉矿56易伤7伤害8核9全技能a暴击
30	23241 31616	   	199.74	橙4易伤1全技能1暴击1策反	1挖青2全技能3489易伤5策反6金币生成7暴击a核
31	11215 43324	   	199.72	橙3易伤1全技能1攻速1暴击	16a易伤2最后敌人3暴击4技能点5攻速7核8金币生成9全技能
32	13215 43324	   	199.62	橙3易伤1全技能1攻速1暴击	16a易伤2挖青3暴击4技能点5攻速7核8金币生成9全技能
33	11215 43124	   	199.62	橙3易伤1全技能1攻速1暴击	16a易伤2最后敌人3暴击4技能点5攻速7核8掉矿9全技能
34	31641 13136	   	199.57	橙3易伤2全技能2时间1策反	18金币生成258易伤3电球减费4a全技能6策反78时间8序列升级9核
35	36617 43323	   	199.54	橙2全技能1易伤1攻速1伤害1暴击	18金币生成2攻速3加一4暴击59全技能6核7伤害a易伤
36	13215 43124	   	199.52	橙3易伤1全技能1攻速1暴击	16a易伤2挖青3暴击4技能点5攻速7核8掉矿9全技能
37	16226 12125	   	198.97	橙2易伤1全技能1攻速1伤害1策反	15易伤2金币生成3散射对绿4敌人爆炸6策反7全技能8伤害9核a攻速
38	31226 12125	   	198.97	橙2易伤1全技能1攻速1伤害1策反	1金币生成25易伤3散射对绿4敌人爆炸6策反7全技能8伤害9核a攻速
39	31266 12125	   	198.97	橙2易伤1全技能1攻速1伤害1策反	1金币生成25易伤3散射对绿4低血量敌人6策反7全技能8伤害9核a攻速
40	23235 25111	   	198.01	橙3易伤1全技能1伤害1策反1时间	1挖青2全技能356易伤4伤害7时间8金币生成9核a策反
41	23243 25111	   	198.01	橙3易伤1全技能1伤害1策反1时间	1挖青2全技能346易伤5伤害7时间8金币生成9核a策反
42	16443 31233	 * 	197.95	橙3易伤3策反1攻速1暴击	147易伤2金币生成36a策反5攻速8暴击9核
43	31443 31233	   	197.95	橙3易伤3策反1攻速1暴击	1金币生成247易伤36a策反5攻速8暴击9核
44	36617 42344	   	197.91	橙2易伤2攻速1全技能1暴击	1金币生成2a攻速3加一4暴击5全技能6核7挖尘89易伤
45	11214 33255	 * 	197.54	橙2易伤2攻速1全技能2暴击	19易伤2最后敌人39暴击4技能点58掉矿69攻速7全技能9序列升级a核
46	23611 13211	   	197.52	橙3易伤1全技能1攻速1暴击	1挖青2全技能3掉矿4暴击5雷电679易伤8核a攻速
47	13214 33255	   	197.44	橙2易伤2攻速1全技能2暴击	19易伤2挖青39暴击4技能点58掉矿69攻速7全技能9序列升级a核
48	32141 21135	   	197.32	橙3易伤3策反1全技能1时间	18金币生成2时间3立即金币4全技能568易伤78a策反8序列升级9核
49	23244 21131	   	197.21	橙4易伤1全技能2策反1时间	1挖青2全技能3468易伤58金币生成78策反8序列升级9核a时间
50	23235 12314	   	197.18	橙2易伤2全技能1双倍秒伤1攻速1伤害	1挖青28全技能35易伤4伤害6双倍秒伤7攻速9立即金币a核
51	23243 12314	   	197.18	橙2易伤2全技能1双倍秒伤1攻速1伤害	1挖青28全技能34易伤5伤害6双倍秒伤7攻速9立即金币a核
52	23211 31425	   	196.86	橙2易伤1全技能2暴击1伤害1策反	1挖青2全技能38易伤4立即金币5策反68金币生成78暴击8序列升级9伤害a核
53	23211 51425	   	196.66	橙2易伤1全技能2暴击1伤害1策反	1挖青2全技能38易伤4立即金币5策反68等级78暴击8序列升级9伤害a核
54	16226 12122	   	196.50	橙2易伤2伤害1全技能1策反	15易伤2金币生成3散射对绿4敌人爆炸6策反7全技能8a伤害9核
55	16266 12122	   	196.50	橙2易伤2伤害1全技能1策反	15易伤2金币生成3散射对绿4低血量敌人6策反7全技能8a伤害9核
