0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	橙3易伤1全技能1攻速1暴击1技能1策反	1矿等2技能3暴击478易伤5策反6全技能9核a攻速
2	41314 12532	 * 	204.34	橙2易伤1全技能1攻速1伤害1策反1时间	1敌人爆炸2时间3攻速4伤害5策反6基地爆炸7核8全技能9a易伤
3	31433 11414	 * 	201.75	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1掉矿2a易伤3双倍秒伤4攻速5暴击6矿等7核8伤害9全技能
4	31433 21414	   	201.75	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1掉矿2a易伤3双倍秒伤4攻速5暴击6技能点7核8伤害9全技能
5	41312 42362	 * 	201.45	橙2伤害1易伤1全技能1攻速1技能1策反1时间	1敌人爆炸2时间3攻速4a伤害5技能6易伤7核8策反9全技能
6	43111 44111	 * 	201.16	橙2伤害1易伤1全技能1攻速1暴击	1敌人爆炸2额外掉落3暴击4a伤害5易伤6核7全技能8攻速9最后敌人
7	41142 21412	   	198.97	橙1双倍秒伤1全技能1易伤1伤害1暴击1策反1时间	1敌人爆炸2时间3策反4低血量敌人5暴击6易伤7核8伤害9全技能a双倍秒伤
8	41312 42311	 * 	198.30	橙3易伤1攻速1伤害1技能1策反1时间	1敌人爆炸2时间3攻速4伤害5技能69a易伤7核8策反
9	41314 42111	   	198.30	橙3易伤1攻速1伤害1策反1时间	1敌人爆炸2时间3攻速4伤害5策反69a易伤7核8等级
10	41311 36121	 * 	198.24	橙2易伤2伤害2攻速1时间	1敌人爆炸2时间3a攻速4a伤害5最后敌人6a易伤7基地爆炸8低血量敌人9核a序列升级
11	41312 42312	   	196.71	橙2易伤1攻速1伤害1暴击1技能1策反1时间	1敌人爆炸2时间3攻速4伤害5技能69易伤7核8策反a暴击
12	41314 42112	   	196.71	橙2易伤1攻速1伤害1暴击1策反1时间	1敌人爆炸2时间3攻速4伤害5策反69易伤7核8等级a暴击
