0	Index      	 *	Score 	Summary	Detail	
1	21252 13536	 * 	207.13	ACR|2AART|2VULN|2DMG|1CDMG|1ZMB	1aAART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG
2	21152 13536	 * 	200.40	ACR|3AART|2VULN|2DMG|1CDMG	13aAART|2RCR|46VULN|5LHND|78DMG|9CDMG
3	21252 41432	 * 	200.27	ACR|3VULN|1AART|2FLTHEA|1DMG|1ZMB	1AART|2RCR|39MLV|479VULN|5ZMB|6BEXP|89FLTHEA|9BPWR|aDMG
4	21252 61432	   	200.17	ACR|3VULN|1AART|2FLTHEA|1DMG|1ZMB	1AART|2RCR|39MLV|479VULN|5ZMB|6DUST|89FLTHEA|9BPWR|aDMG
5	21152 13552	 * 	198.13	ACR|3VULN|2AART|2DMG	13AART|2RCR|46aVULN|5LHND|78DMG|9RPLT
6	21152 13526	   	198.03	ACR|3VULN|2AART|2DMG	13AART|2RCR|46aVULN|5LHND|78DMG|9TLV
7	21151 25262	 * 	197.44	ACR|2AART|2VULN|2DMG|2ZMB	13AART|2RCR|4aVULN|5LIT|6aZMB|7MLV|8ERES|9aDMG|aBPWR
8	21152 13531	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5LHND|78DMG|9CDMG|aBEXP
9	21152 13532	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5LHND|78DMG|9CDMG|aFEWX
10	21152 13535	   	196.13	ACR|2AART|2DMG|2VULN|1CDMG	13AART|2RCR|46VULN|5LHND|78DMG|9CDMG|aCGEN
11	21152 13553	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5LHND|78DMG|9RPLT|aCDMG
12	21154 13531	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|78DMG|9CDMG|aBEXP
13	21154 13532	   	196.13	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5aFEWX|78DMG|9CDMG
14	21152 13366	   	196.03	ACR|2AART|2DMG|2VULN|1FLTHEA	13AART|2RCR|46VULN|5LHND|7aDMG|8DUST|9FLTHEA
15	21152 13533	   	196.03	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5LHND|78DMG|9CDMG|aDUST
16	21152 13534	   	196.03	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5LHND|78DMG|9CDMG|aERES
17	21154 13533	   	196.03	ACR|2AART|2VULN|2DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|78DMG|9CDMG|aERES
18	21252 13531	   	195.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG|aBEXP
19	21252 13532	   	195.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG|aFEWX
20	21252 13535	   	195.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG|aCGEN
21	21452 13531	   	195.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9CDMG|aBEXP
22	21452 13532	   	195.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9CDMG|aFEWX
23	21452 13234	   	195.66	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3CGEN|46aVULN|5ZMB|7DMG|8RCVC|9CDMG
24	21252 13533	   	195.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG|aDUST
25	21252 13534	   	195.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG|aERES
26	21452 13533	   	195.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9CDMG|aDUST
27	26324 33684	   	194.24	ACR|3VULN|2AART|2DMG	12AART|3RCVC|4MBVNT|5RCR|69aVULN|78DMG
28	15625 22232	 * 	192.03	ACR|2VULN|2DMG|1AART|3ASPD|1DUR	19aASPD|29DMG|3RCR|4LHND|5RMIN|6DUR|7AART|89VULN|9BPWR
29	21252 13236	   	191.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1aAART|2RCR|3MLV|46VULN|5ZMB|7DMG|8RCVC|9CDMG
30	21252 11412	   	190.33	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|79DUR|8FLTHEA|aDMG
31	21452 11412	   	190.33	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|79DUR|8FLTHEA|aDMG
32	21113 23334	   	189.55	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	13AART|2RCR|4LWND|5CGEN|67DMG|8ZMB|9CDMG|aVULN
33	21165 23334	   	189.55	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	13AART|2RCR|4CGEN|5LWND|67DMG|8ZMB|9CDMG|aVULN
