0	Index      	 *	Score 	Summary	Detail	
1	12234 34324	 * 	205.48	ACR|3VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9LWND|aDMG
2	16122 32343	 * 	203.33	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	1RCR|29VENICY|369VULN|4ERES|5ZMB|7AART|89DMG|9BPWR|aDUR
3	16512 32742	 * 	202.64	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|29VENICY|3AART|46DMG|5MBVNT|79aVULN|89ZMB|9BPWR
4	11544 11212	 * 	201.99	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3DUR|4567VULN|8AART|9DMG|aCDMG
5	16511 32215	 * 	201.99	ACR|4VULN|2DMG|1AART	1RCR|2aVENICY|3AART|46DMG|579aVULN|8aLWND|aBPWR
6	16511 32324	   	201.79	ACR|4VULN|2DMG|1AART	1RCR|29VENICY|3AART|46DMG|579aVULN|89TLV|9BPWR
7	13211 32346	 * 	200.76	ACR|4VULN|1AART|1DMG|2ZMB	1RCR|29FEWX|39ZMB|4RCVC|5789VULN|6AART|9BPWR|aDMG
8	36632 11241	 * 	200.20	DCR|4VULN|2DMG|1AART|2DUR	1479VULN|2AART|3DMSP|5LWND|69DMG|89DUR|9BPWR|aRCR
9	12234 34234	   	199.52	ACR|4VULN|1AART|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|479aVULN|57ASPD|6AART|7BPWR|8CGEN
10	12234 34314	   	199.52	ACR|4VULN|1AART|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|478aVULN|57ASPD|6AART|7BPWR|9CGEN
11	12234 34236	   	199.07	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR|1ZMB	1RCR|27DUR|3ZMB|479VULN|57ASPD|6AART|7BPWR|8CGEN|aCDMG
12	12234 34316	   	199.07	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR|1ZMB	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9CGEN|aCDMG
13	16122 32342	   	197.69	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|29VENICY|369VULN|4ERES|5ZMB|7AART|89DMG|9BPWR|aRCVC
14	12341 21653	   	197.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|2aDUR|3CDMG|4aVULN|5AART|6LIT|7BELT|8MLV|9aDMG|aBPWR
