0	Index      	 *	Score 	Summary	Detail	
1	54242 13522	 * 	199.48	DCR|3VULN|3DMG|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|467DMG|578VULN|7BPWR|9ZMB|aRCR
2	11631 11651	 * 	196.24	ACR|3VULN|2DMG|1AART|2ZMB	19aVULN|2AART|3RCVC|4RCR|59ZMB|6AIRHEL|7LHND|89DMG|9BPWR
3	11631 32166	 * 	195.29	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19aVULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG
4	11631 61153	   	195.29	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	189VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|aCDMG
5	54242 23522	 * 	195.27	DCR|3DMG|2AART|2VULN|1ZMB|1SELL	1MBVNT|2SELL|36AART|478DMG|57VULN|7BPWR|9ZMB|aRCR
6	52327 23834	 * 	191.48	DCR|3VULN|2DMG|3ASPD|3DUR	1MBVNT|239DUR|4aDMG|59aVULN|6RCR|79aASPD|8RPLT|9aBPWR
7	11661 22112	 * 	189.32	DCR|3VULN|3DMG|1AART	147VULN|2AART|3RCVC|57CANSTR|679DMG|7BPWR|8BELT|aRCR
8	23254 47434	   	189.32	DCR|3VULN|3DMG|1AART	1RMIN|279ERES|379VULN|479DMG|5MBVNT|6RPLT|79BPWR|8RCR|aAART
9	58144 44232	 * 	188.90	ACR|3VULN|3DMG|3ASPD	1MBVNT|279ASPD|37aERES|4RCR|579DMG|6RPLT|79aBPWR|89aVULN
10	58144 44234	   	188.90	ACR|3VULN|3DMG|3ASPD	1MBVNT|279ASPD|37ERES|4RCR|579DMG|6RPLT|79BPWR|89aVULN
11	54243 37481	 * 	187.95	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1MBVNT|2SELL|3AART|49DMG|5LIT|69VULN|79DUR|8RCR|9BPWR|aCDMG
12	52282 24742	   	187.95	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|2aDUR|3CGEN|4aVULN|5ZMB|6RCR|7AART|8LIT|9aDMG|aBPWR
13	52182 24742	   	187.85	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|2aDUR|3TLV|4aVULN|5ZMB|6RCR|7AART|8LIT|9aDMG|aBPWR
14	58144 44235	 * 	186.90	ACR|3DMG|2VULN|3ASPD|1FLTHEA	1MBVNT|279ASPD|37ERES|4RCR|579DMG|6RPLT|79BPWR|89VULN|aFLTHEA
15	58144 44236	 * 	186.90	ACR|3DMG|2VULN|3ASPD|1CDMG	1MBVNT|279ASPD|37ERES|4RCR|579DMG|6RPLT|79BPWR|89VULN|aCDMG
16	54242 23163	 * 	186.67	DCR|3VULN|2AART|2DMG|1SELL	1MBVNT|2SELL|36AART|47DMG|57aVULN|7BPWR|8RMIN|9RCR
17	11631 32442	 * 	186.58	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|79DMG|8ASPD|aCDMG
18	11631 32164	   	186.58	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8CDMG|aASPD
19	11631 61142	   	186.58	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	18VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|9DUR|aCDMG
20	54242 13222	 * 	186.47	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9CDMG|aRCR
21	13123 53162	 * 	186.02	DCR|3DMG|2VULN|1AART|1CDMG	19VULN|2RCVC|36TLV|4AART|567DMG|6BPWR|8CDMG|aRCR
22	15123 53162	   	186.02	DCR|3DMG|2VULN|1AART|1CDMG	19VULN|2DMSP|36TLV|4AART|567DMG|6BPWR|8CDMG|aRCR
23	11631 32161	 * 	185.95	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8aCDMG
24	11211 15662	   	185.44	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1ASPD	18VULN|2AART|3DUST|48AIRHEA|5ASPD|6DUR|78DMG|8BPWR|9CDMG|aRCR
25	11311 33375	 * 	185.18	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2AART|3DLOT|4aDMG|5LIT|6CGEN|7RCR|8MBVNT|9aCDMG|aBPWR
26	11311 43375	   	185.08	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2AART|3DLOT|4aDMG|5LIT|6TLV|7RCR|8MBVNT|9aCDMG|aBPWR
27	58123 22236	 * 	184.75	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB|1DUR	1MBVNT|29ASPD|3ERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR|aZMB
28	54242 23161	 * 	184.67	DCR|2AART|2VULN|2DMG|1CDMG|1SELL	1MBVNT|2SELL|36AART|47DMG|57VULN|7BPWR|8RMIN|9RCR|aCDMG
29	11631 32634	 * 	184.37	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|aASPD
30	58144 44237	   	184.25	ACR|3DMG|2VULN|3ASPD|1ZMB	1MBVNT|279ASPD|37ERES|4RCR|579DMG|6RPLT|79BPWR|89VULN|aZMB
31	11633 32166	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	19aVULN|2AART|3RCVC|4RCR|5DUR|6TLV|7DMG|8CDMG
32	54242 15522	   	183.73	DCR|3DMG|2VULN|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|468DMG|57VULN|9ZMB|aRCR
33	11631 31345	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7FEWX|9aDMG
34	11631 61111	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	18VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7aDMG|9LIT
35	11631 61213	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7aDMG|8RPLT
36	11112 52461	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	17VULN|2AART|37BEXP|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9CDMG|aASPD
37	11212 52461	   	183.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	17VULN|2AART|37DUST|4AIRHEA|5CANHEL|67DMG|7BPWR|8RCR|9CDMG|aASPD
38	52287 24211	   	182.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2DUR|3CGEN|48VULN|59DMG|6RCR|7AART|aZMB
39	52487 24211	   	182.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2DUR|3RMIN|48VULN|59DMG|6RCR|7AART|aZMB
40	52282 24213	   	182.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2DUR|3CGEN|48VULN|5ZMB|6RCR|7AART|9aDMG
41	52482 24213	   	182.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2DUR|3RMIN|48VULN|5ZMB|6RCR|7AART|9aDMG
42	21663 41222	 * 	182.36	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|2DUR	1RMIN|2AART|3DMG|4aVULN|58DUR|6FLTHEA|7CDMG|9RCR
43	52182 24213	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2DUR|3TLV|48VULN|5ZMB|6RCR|7AART|9aDMG
44	52187 24211	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2DUR|3TLV|48VULN|59DMG|6RCR|7AART|aZMB
45	53842 24213	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2ERES|38VULN|4DUR|5ZMB|6RCR|7AART|9aDMG
46	53847 24211	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2ERES|38VULN|4DUR|59DMG|6RCR|7AART|aZMB
47	53871 24211	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2ERES|38VULN|49DMG|5DUR|6RCR|7AART|aZMB
48	55842 24213	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MBVNT|2TLV|38VULN|4DUR|5ZMB|6RCR|7AART|9aDMG
49	11225 41225	   	182.26	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|2DUR	14VULN|2AART|34DUST|4BPWR|58DUR|6FLTHEA|7CDMG|9RCR|aDMG
50	54242 13263	   	182.16	DCR|3DMG|2VULN|1AART|1ASPD|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9RCR|aASPD
51	54242 23162	 * 	182.02	DCR|2AART|2VULN|2DMG|1ZMB|1SELL	1MBVNT|2SELL|36AART|47DMG|57VULN|7BPWR|8RMIN|9RCR|aZMB
52	11433 63362	 * 	181.82	DCR|4VULN|1AART|1DMG|1DUR	156aVULN|2AART|3LIT|4ERES|7DUR|8RCR|9DMG
53	11631 22615	 * 	181.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|79aDMG|8DUR
54	11631 32515	   	181.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|79aDMG|8BEXP
55	11631 36111	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	178VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|9LIT|aDMG
56	11631 61116	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	18aVULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|9LIT
57	11631 61151	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	189VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|aRPLT
58	11631 61152	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	189VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|aLHND
59	11633 24738	 * 	180.97	ACR|3VULN|2AART|1CDMG|2DUR	179VULN|28AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|aCDMG
60	11111 15652	 * 	180.90	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	18VULN|2AART|3BEXP|48AIRHEA|5aASPD|6DUR|78DMG|8BPWR|9RCR
61	12111 42264	 * 	180.62	DCR|4VULN|2DMG|2ASPD	1489VULN|29CGEN|3ERES|5aASPD|69DMG|7RCR|9BPWR
62	11661 22324	   	180.61	DCR|3VULN|2DMG|1AART|1ASPD	147VULN|2AART|3RCVC|57CANSTR|67DMG|7BPWR|8ASPD|9BELT|aRCR
