0	Index      	 *	Score 	Summary	Detail	
1	11126 52134	 * 	224.85	橙3易伤1散射对甲1双倍秒伤1全技能1攻速1策反	1双倍秒伤257易伤3额外掉落4全技能6核8策反9攻速a散射对甲
2	11224 23521	 * 	222.78	橙3易伤2伤害1双倍秒伤1全技能1攻速1卖塔	1双倍秒伤29a易伤3卖塔45伤害6核7全技能8攻速
3	11264 23521	 * 	221.04	橙4易伤1双倍秒伤1全技能1攻速1伤害1卖塔	1双倍秒伤249a易伤3卖塔5伤害6核7全技能8攻速
4	11264 23522	 * 	219.41	橙3易伤1双倍秒伤2攻速1全技能1伤害1卖塔	1双倍秒伤249易伤3卖塔5伤害6核7全技能8a攻速
5	11224 23522	 * 	219.16	橙2易伤2伤害1双倍秒伤2攻速1全技能1卖塔	1双倍秒伤29易伤3卖塔45伤害6核7全技能8a攻速
6	11224 23561	 * 	219.16	橙2易伤2伤害1双倍秒伤2攻速1全技能1卖塔	1双倍秒伤2a易伤3卖塔45伤害6核7全技能89攻速
7	11451 36222	 * 	215.57	橙4易伤1双倍秒伤1全技能1攻速1暴击	1双倍秒伤2459易伤34低血量敌人4序列升级6全技能7核8暴击a攻速
8	11264 23432	 * 	215.52	橙3易伤1双倍秒伤1全技能1攻速1伤害1策反1卖塔	1双倍秒伤248易伤3卖塔5伤害6核7全技能9策反a攻速
9	11411 36222	   	215.47	橙4易伤1双倍秒伤1全技能1攻速1暴击	1双倍秒伤2459易伤3低血量敌人6全技能7核8暴击a攻速
10	11411 36261	   	215.47	橙4易伤1双倍秒伤1全技能1攻速1暴击	1双倍秒伤245a易伤3低血量敌人6全技能7核8暴击9攻速
11	11511 36222	   	215.37	橙4易伤1双倍秒伤1全技能1攻速1暴击	1双倍秒伤2459易伤3挖青6全技能7核8暴击a攻速
12	11511 36261	   	215.37	橙4易伤1双倍秒伤1全技能1攻速1暴击	1双倍秒伤245a易伤3挖青6全技能7核8暴击9攻速
13	11551 36222	   	215.37	橙4易伤1双倍秒伤1全技能1攻速1暴击	1双倍秒伤2459易伤3挖青4序列升级6全技能7核8暴击a攻速
14	11224 23432	 * 	215.28	橙2易伤2伤害1双倍秒伤1全技能1攻速1策反1卖塔	1双倍秒伤28易伤3卖塔45伤害6核7全技能9策反a攻速
15	11224 23431	 * 	213.05	橙3易伤2伤害1双倍秒伤1全技能1策反1卖塔	1双倍秒伤28a易伤3卖塔45伤害6核7全技能9策反
16	11224 23562	 * 	211.71	橙3攻速2伤害1双倍秒伤1易伤1全技能1卖塔	1双倍秒伤2易伤3卖塔45伤害6核7全技能89a攻速
17	11264 23431	 * 	211.31	橙4易伤1双倍秒伤1全技能1伤害1策反1卖塔	1双倍秒伤248a易伤3卖塔5伤害6核7全技能9策反
18	21235 45331	 * 	211.04	橙1散射对甲2易伤1全技能1伤害1暴击	1平台2敌人爆炸3散射对甲4雷电5伤害69易伤7核8暴击a全技能
19	22235 45331	   	211.04	橙1散射对甲2易伤1全技能1伤害1暴击	1平台2基地爆炸3散射对甲4雷电5伤害69易伤7核8暴击a全技能
20	11224 23461	 * 	211.02	橙3易伤2伤害1双倍秒伤1全技能1时间1卖塔	1双倍秒伤28a易伤3卖塔45伤害6核7全技能9时间
21	11214 13215	 * 	209.94	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1策反1卖塔	1双倍秒伤2a易伤3卖塔4策反5伤害6攻速7全技能8核9暴击
