0	Index      	 *	Score 	Summary	Detail	
1	61124 13422	 * 	228.03	橙3攻速2全技能2伤害2暴击	17全技能25a基础对甲345攻速5a序列升级6核8a伤害9a暴击
2	61124 13421	 * 	226.69	橙3攻速2全技能1易伤1伤害1暴击	17全技能25基础对甲345攻速5序列升级6核8伤害9暴击a易伤
3	52215 13621	 * 	211.56	橙2易伤2伤害1全技能2暴击	1额外掉落2a暴击3雷电4a伤害5立即金币6核7随机矿8全技能9a易伤a序列升级
4	31271 34458	 * 	210.81	橙4易伤2伤害2暴击	1挖青2平台3加一4589易伤59序列升级69暴击79伤害a核
5	31274 34458	   	210.81	橙4易伤2伤害2暴击	1挖青2平台3加一4589易伤69暴击79伤害9序列升级a核
6	61124 13235	 * 	210.76	橙3攻速2易伤2全技能	17全技能25基础对甲345攻速5序列升级6核8低血量敌人9a易伤
7	61124 12334	   	210.51	橙3攻速1全技能1易伤1伤害1暴击	1全技能25基础对甲345攻速5序列升级6核7等级8易伤9伤害a暴击
8	61124 13342	   	210.44	橙3攻速2全技能1易伤1伤害	17全技能25基础对甲345攻速5序列升级6核8矿等9伤害a易伤
9	61124 13432	   	210.44	橙3攻速2全技能1易伤1伤害	17全技能25基础对甲345攻速5序列升级6核8伤害9随机矿a易伤
10	55122 32216	 * 	209.70	橙3易伤2全技能1攻速1暴击1技能	1额外掉落29全技能3技能467易伤5暴击8攻速a核
11	55122 13523	 * 	209.25	橙3易伤1全技能2暴击1伤害1技能	1额外掉落2全技能3技能48a易伤58暴击6核78基地爆炸8序列升级9伤害
12	61623 23211	 * 	208.46	橙1散射对甲2易伤2全技能2攻速	1a全技能29基础对甲3金币生成49攻速5散射对甲6雷电79易伤8核9序列升级
13	55122 32226	 * 	207.84	橙3易伤2攻速1全技能1暴击1技能	1额外掉落2全技能3技能467易伤5暴击89攻速a核
14	55222 31523	   	207.35	橙3易伤1全技能2暴击1伤害	1额外掉落2全技能38敌人爆炸4随机矿58暴击68a易伤7核8序列升级9伤害
15	55322 31523	   	207.35	橙3易伤1全技能2暴击1伤害	1额外掉落2全技能38低血量敌人4随机矿58暴击68a易伤7核8序列升级9伤害
16	61124 13321	   	206.63	橙3攻速2全技能1易伤1暴击	17全技能25基础对甲345攻速5序列升级6核8矿等9暴击a易伤
17	33122 15626	 * 	205.39	橙2易伤2伤害1全技能1攻速	1挖青2双倍矿3随机矿4a伤害5全技能6核7攻速8a易伤9a基地爆炸a序列升级
18	33122 15636	   	205.19	橙2易伤2伤害1全技能1攻速	1挖青2双倍矿3随机矿4a伤害5全技能6核7攻速8a易伤9a挖尘a序列升级
19	61124 16322	   	205.02	橙3攻速2易伤1全技能1策反	1全技能25基础对甲345攻速5序列升级6核7策反8a易伤9最后敌人
20	56132 14322	 * 	204.87	橙3伤害1易伤1全技能1攻速1时间	1额外掉落2时间347伤害5基地爆炸6攻速8核9易伤a全技能
21	61124 16331	   	204.70	橙3攻速1易伤1全技能1伤害1策反	1全技能25基础对甲345攻速5序列升级6核7策反8易伤9伤害a双倍矿
22	61124 16333	   	204.70	橙3攻速1全技能1易伤1伤害1策反	1全技能25基础对甲345攻速5序列升级6核7策反8易伤9伤害a低血量敌人
23	61124 16332	   	204.60	橙3攻速1全技能1易伤1伤害1策反	1全技能25基础对甲345攻速5序列升级6核7策反8易伤9伤害a掉矿
24	61121 41623	 * 	204.15	橙2易伤2攻速1全技能1伤害1策反	1全技能2基础对甲34攻速58易伤6低血量敌人7策反9伤害a核
25	55312 16323	 * 	203.95	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3低血量敌人4矿等5暴击6核7伤害89易伤a攻速
26	55332 16323	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3低血量敌人4掉矿5暴击6核7伤害89易伤a攻速
27	61253 25133	 * 	203.12	紫3易伤2全技能2攻速2时间	1a全技能279基础对甲3核4额外掉落57时间679易伤79序列升级89攻速
28	61124 13423	   	202.91	橙3攻速2全技能1伤害1暴击	17全技能25基础对甲345攻速5序列升级6核8伤害9暴击a最后敌人
29	61124 12351	   	202.89	橙3攻速2易伤1全技能1时间	1全技能25基础对甲345攻速5序列升级6核7等级89易伤a时间
30	55212 31223	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3敌人爆炸4矿等5暴击69易伤7核8伤害a攻速
31	55312 31323	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3低血量敌人4矿等5暴击69易伤7核8伤害a攻速
32	65612 31323	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1全技能2低血量敌人3额外掉落4矿等5暴击69易伤7核8伤害a攻速
33	55232 31223	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3敌人爆炸4掉矿5暴击69易伤7核8伤害a攻速
34	55332 31323	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3低血量敌人4掉矿5暴击69易伤7核8伤害a攻速
35	65632 31323	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1全技能2低血量敌人3额外掉落4掉矿5暴击69易伤7核8伤害a攻速
36	55312 16322	   	201.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3低血量敌人4矿等5暴击6核7伤害89a易伤
37	55322 16323	   	201.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3低血量敌人4随机矿5暴击6核7伤害89a易伤
38	55122 13223	   	201.62	橙3易伤1全技能1伤害1暴击1技能	1额外掉落2全技能3技能49a易伤5暴击6核7基地爆炸8伤害
39	55122 13423	   	201.62	橙3易伤1全技能1攻速1暴击1技能	1额外掉落2全技能3技能49a易伤5暴击6核7基地爆炸8攻速
40	55122 14323	   	201.62	橙3易伤1全技能1伤害1暴击1技能	1额外掉落2全技能3技能49a易伤5暴击6核7低血量敌人8伤害
41	55332 16322	   	201.62	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3低血量敌人4掉矿5暴击6核7伤害89a易伤
42	55122 13226	   	201.38	橙2易伤2伤害1全技能1暴击1技能	1额外掉落2全技能3技能49易伤5暴击6核7基地爆炸8a伤害
43	55122 13263	   	201.38	橙2易伤2伤害1全技能1暴击1技能	1额外掉落2全技能3技能4a易伤5暴击6核7基地爆炸89伤害
44	36623 12133	 * 	200.67	橙1散射对甲2易伤1攻速1伤害1暴击1策反	1挖青2立即金币35易伤4伤害6策反7攻速8散射对甲9暴击a核
45	55122 23216	   	199.97	橙3易伤2全技能1暴击1技能1策反	1额外掉落29全技能3技能478易伤5暴击6策反a核
46	24232 62226	 * 	199.94	橙3易伤2伤害1双倍秒伤1暴击1时间	1a金币生成2基地爆炸3双倍秒伤4a伤害5时间6暴击79a易伤8核a序列升级
47	55122 13623	 * 	199.86	橙2易伤2全技能1伤害1暴击1技能	1额外掉落28全技能3技能4a易伤5暴击6核7基地爆炸9伤害
48	55212 31222	   	199.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3敌人爆炸4矿等5暴击69a易伤7核8伤害
49	55212 31422	   	199.72	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能3敌人爆炸4矿等5暴击69a易伤7核8攻速
50	55222 31223	   	199.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3敌人爆炸4随机矿5暴击69a易伤7核8伤害
51	55222 31423	   	199.72	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能3敌人爆炸4随机矿5暴击69a易伤7核8攻速
52	55312 31322	   	199.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3低血量敌人4矿等5暴击69a易伤7核8伤害
53	55312 31422	   	199.72	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能3低血量敌人4矿等5暴击69a易伤7核8攻速
54	55322 31323	   	199.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3低血量敌人4随机矿5暴击69a易伤7核8伤害
55	55322 31423	   	199.72	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能3低血量敌人4随机矿5暴击69a易伤7核8攻速
56	65612 31322	   	199.72	橙3易伤1全技能1伤害1暴击	1全技能2低血量敌人3额外掉落4矿等5暴击69a易伤7核8伤害
57	65622 31323	   	199.72	橙3易伤1全技能1伤害1暴击	1全技能2低血量敌人3额外掉落4随机矿5暴击69a易伤7核8伤害
58	55232 31222	   	199.62	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3敌人爆炸4掉矿5暴击69a易伤7核8伤害
59	55232 31422	   	199.62	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能3敌人爆炸4掉矿5暴击69a易伤7核8攻速
60	55332 31322	   	199.62	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3低血量敌人4掉矿5暴击69a易伤7核8伤害
61	55332 31422	   	199.62	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能3低血量敌人4掉矿5暴击69a易伤7核8攻速
62	65632 31322	   	199.62	橙3易伤1全技能1伤害1暴击	1全技能2低血量敌人3额外掉落4掉矿5暴击69a易伤7核8伤害
63	55212 31226	   	199.48	橙2易伤2伤害1全技能1暴击	1额外掉落2全技能3敌人爆炸4矿等5暴击69易伤7核8a伤害
64	55222 31226	   	199.48	橙2易伤2伤害1全技能1暴击	1额外掉落2全技能3敌人爆炸4随机矿5暴击69易伤7核8a伤害
65	55312 31326	   	199.48	橙2易伤2伤害1全技能1暴击	1额外掉落2全技能3低血量敌人4矿等5暴击69易伤7核8a伤害
