0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	橙2双倍秒伤2易伤2伤害1全技能3时间	147时间2加一3a双倍秒伤57易伤67伤害7序列升级8核9全技能
2	61325 36211	 * 	218.78	橙2伤害2攻速1易伤1全技能1暴击	1最后敌人25伤害3立即金币4易伤6核78攻速9暴击a全技能
3	22835 24321	 * 	218.41	橙2双倍秒伤3易伤2伤害1全技能	157敌人爆炸2加一3a双倍秒伤457易伤57序列升级67伤害8核9全技能
4	62835 24341	   	218.41	橙2双倍秒伤3易伤2伤害1全技能	157最后敌人2加一3a双倍秒伤457易伤57序列升级67伤害8核9全技能
5	52816 24322	 * 	215.48	橙3伤害2易伤1双倍秒伤1全技能3时间	147时间2加一3双倍秒伤57易伤67a伤害7序列升级8核9全技能
6	22835 24328	 * 	215.41	橙3易伤2伤害1双倍秒伤1全技能1暴击	157敌人爆炸2加一3双倍秒伤457易伤57序列升级67伤害8核9全技能a暴击
7	22835 24322	 * 	214.81	橙3易伤3伤害1双倍秒伤1全技能	157敌人爆炸2加一3双倍秒伤457易伤57序列升级67a伤害8核9全技能
8	62835 24342	   	214.81	橙3易伤3伤害1双倍秒伤1全技能	157最后敌人2加一3双倍秒伤457易伤57序列升级67a伤害8核9全技能
9	11612 23212	   	212.26	橙3易伤1双倍秒伤2伤害1暴击	19导弹对黄2暴击369易伤4矿等5挖尘7核89伤害9序列升级a双倍秒伤
10	11646 23212	   	212.26	橙3易伤1双倍秒伤2伤害1暴击	19导弹对黄2暴击349易伤5金币生成6挖尘7核89伤害9序列升级a双倍秒伤
11	11622 23212	   	212.16	橙3易伤1双倍秒伤2伤害1暴击	19导弹对黄2暴击369易伤4等级5挖尘7核89伤害9序列升级a双倍秒伤
12	11662 23212	   	212.16	橙3易伤1双倍秒伤2伤害1暴击	19导弹对黄2暴击369易伤4掉矿5挖尘7核89伤害9序列升级a双倍秒伤
13	52453 32438	 * 	208.89	橙3易伤2伤害1攻速2时间	16时间2加一3低血量敌人49伤害56a易伤6序列升级7攻速8核
14	52643 32438	   	208.89	橙3易伤2伤害1攻速2时间	16时间2加一39伤害4低血量敌人56a易伤6序列升级7攻速8核
15	42123 33363	 * 	208.69	紫4易伤3攻速3策反1技能	1核2双倍矿39a攻速489a易伤5技能6平台79a策反9a序列升级
16	52632 84234	   	208.69	橙2伤害1易伤1全技能1攻速2时间1策反	17时间2加一34伤害5策反6核8攻速9全技能a易伤
17	25532 32321	 * 	208.09	橙2易伤2伤害1攻速1暴击1策反	1敌人爆炸2最后敌人34伤害58易伤6核7攻速9策反a暴击
18	64532 32321	   	208.09	橙2易伤2伤害1攻速1暴击1策反	1最后敌人2敌人爆炸34伤害58易伤6核7攻速9策反a暴击
19	52816 24441	 * 	207.64	橙3易伤3伤害1双倍秒伤3时间	147时间2加一3双倍秒伤57a易伤67a伤害7a序列升级8平台9核
20	25532 32343	 * 	207.50	橙3伤害2易伤1攻速1策反	1敌人爆炸2最后敌人349伤害58易伤6核7攻速a策反
21	51321 33443	 * 	207.33	橙2易伤2伤害2暴击3时间	15a时间2a伤害3立即金币49易伤6核7最后敌人8a暴击a序列升级
22	51321 36153	 * 	206.92	橙2伤害1易伤2暴击1攻速3时间1技能	15a时间2a伤害3立即金币4易伤6核7攻速8技能9a暴击a序列升级
23	52453 22248	   	205.68	橙2易伤2伤害1全技能1暴击1时间	1时间2加一3低血量敌人49伤害5a易伤6全技能7暴击8核
24	52643 22248	   	205.68	橙2易伤2伤害1全技能1暴击1时间	1时间2加一39伤害4低血量敌人5a易伤6全技能7暴击8核
25	25532 32341	   	205.47	橙3伤害2易伤1攻速1时间	1敌人爆炸2最后敌人349伤害58易伤6核7攻速a时间
26	52453 22247	   	205.36	橙2伤害1全技能1易伤1攻速1暴击1时间	1时间2加一3低血量敌人49伤害5易伤6全技能7暴击8核a攻速
