0	Index      	 *	Score 	Summary	Detail	
1	51522 37443	 * 	231.04	紫3易伤1散射对甲2伤害1双倍秒伤2暴击1时间	17暴击257易伤3加一4核67伤害7序列升级8时间9双倍秒伤a散射对甲
2	51562 31323	 * 	226.52	橙3易伤2攻速3暴击1全技能	19a暴击279易伤3加一4全技能59攻速6平台8核9序列升级
3	11213 61311	 * 	219.89	橙3易伤3攻速3时间1暴击	145攻速245易伤3额外掉落45序列升级679时间8核a暴击
4	51562 31321	   	219.47	橙3易伤2攻速1全技能2暴击	19暴击279易伤3加一4全技能59攻速6平台8核9序列升级a电球减费
5	51562 31324	   	219.47	橙3易伤2攻速1全技能2暴击	19暴击279易伤3加一4全技能59攻速6平台8核9序列升级a敌人爆炸
6	51562 31322	   	219.37	橙3易伤2攻速1全技能2暴击	19暴击279易伤3加一4全技能59攻速6平台8核9序列升级a等级
7	11213 12342	 * 	219.25	橙3易伤3攻速1双倍秒伤1伤害1暴击	145攻速245易伤3额外掉落45序列升级6伤害7金币生成8双倍秒伤9核a暴击
8	11213 21342	   	219.25	橙3易伤3攻速1双倍秒伤1伤害1暴击	145攻速245易伤3额外掉落45序列升级6金币生成7伤害8双倍秒伤9核a暴击
9	11213 41342	   	219.15	橙3易伤3攻速1双倍秒伤1伤害1暴击	145攻速245易伤3额外掉落45序列升级6等级7伤害8双倍秒伤9核a暴击
10	11212 35345	 * 	218.33	紫4易伤3攻速1全技能1伤害	147攻速247a易伤3额外掉落47序列升级5核67等级8全技能9伤害
11	51243 63111	 * 	217.44	橙2易伤2伤害1全技能1攻速1暴击	1暴击2a易伤36伤害4基地爆炸5全技能7攻速8核9掉矿
12	51243 53111	 * 	215.93	橙2易伤2全技能1攻速1伤害1暴击	1暴击2a易伤3伤害4基地爆炸56全技能7攻速8核9掉矿
13	11213 61366	 * 	214.44	橙4易伤3攻速2时间	145攻速245a易伤3额外掉落45序列升级67时间8核9技能点
14	11213 61312	   	213.97	橙3易伤3攻速3时间1策反	145攻速245易伤3额外掉落45序列升级679时间8核a策反
15	11213 12344	   	213.33	橙3易伤3攻速1双倍秒伤1伤害1策反	145攻速245易伤3额外掉落45序列升级6伤害7金币生成8双倍秒伤9核a策反
16	11213 21344	   	213.33	橙3易伤3攻速1双倍秒伤1伤害1策反	145攻速245易伤3额外掉落45序列升级6金币生成7伤害8双倍秒伤9核a策反
17	11213 41344	   	213.23	橙3易伤3攻速1双倍秒伤1伤害1策反	145攻速245易伤3额外掉落45序列升级6等级7伤害8双倍秒伤9核a策反
18	51243 63123	 * 	213.13	橙2全技能2伤害1易伤1攻速1暴击	1暴击2易伤36伤害4基地爆炸5a全技能7攻速8核9挖尘
19	11213 31574	 * 	213.02	橙3易伤3攻速1全技能1时间	145攻速245易伤3额外掉落45序列升级6低血量敌人7时间8加一9全技能a核
20	11212 35346	   	212.82	紫3易伤3攻速1全技能1伤害1策反	147攻速247易伤3额外掉落47序列升级5核67等级8全技能9伤害a策反
21	11112 26526	 * 	212.59	橙3易伤2攻速1全技能3时间	17攻速267易伤3低血量敌人4敌人爆炸567时间67序列升级8最后敌人9核a全技能
22	32366 62333	 * 	212.37	橙3散射对甲3易伤3攻速1技能1策反	1技能278散射对甲3额外掉落4策反578易伤678攻速78序列升级9敌人爆炸a核
23	31333 26151	 * 	212.20	橙3易伤3暴击1全技能1伤害1技能	1技能267暴击3敌人爆炸47挖尘567易伤67序列升级8核9伤害a全技能
24	22122 12121	 * 	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19最后敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a敌人爆炸
25	22122 12122	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19最后敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a随机矿
26	22122 12125	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19最后敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a矿等
27	42122 12121	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19低血量敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a敌人爆炸
28	42122 12122	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19低血量敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a随机矿
29	42122 12125	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19低血量敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a矿等
30	62122 12121	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19基地爆炸2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a敌人爆炸
31	62122 12122	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19基地爆炸2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a随机矿
32	62122 12125	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19基地爆炸2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a矿等
33	62122 12126	   	211.46	橙3易伤2伤害1双倍秒伤1全技能1时间	19基地爆炸2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a低血量敌人
34	22122 12123	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间1挖怪	19最后敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a挖怪
35	22122 12124	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间	19最后敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a加一
36	22122 12126	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间	19最后敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a挖青
37	42122 12123	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间1挖怪	19低血量敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a挖怪
38	42122 12124	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间	19低血量敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a加一
39	42122 12126	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间	19低血量敌人2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a挖青
40	62122 12123	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间1挖怪	19基地爆炸2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a挖怪
41	62122 12124	   	211.36	橙3易伤2伤害1双倍秒伤1全技能1时间	19基地爆炸2时间39伤害4双倍秒伤5全技能6核789易伤9序列升级a加一
42	11213 12346	   	211.31	橙3易伤3攻速1双倍秒伤1伤害1时间	145攻速245易伤3额外掉落45序列升级6伤害7金币生成8双倍秒伤9核a时间
43	11213 21346	   	211.31	橙3易伤3攻速1双倍秒伤1伤害1时间	145攻速245易伤3额外掉落45序列升级6金币生成7伤害8双倍秒伤9核a时间
44	51522 37341	 * 	210.68	紫4易伤2伤害2暴击1攻速	17暴击2579易伤3加一4核67伤害7序列升级8攻速a技能点
45	51522 37342	   	210.68	紫4易伤2伤害2暴击1攻速	17暴击2579易伤3加一4核67伤害7序列升级8攻速a额外掉落
46	51522 37343	   	210.58	紫4易伤2伤害2暴击1攻速	17暴击2579易伤3加一4核67伤害7序列升级8攻速a掉矿
47	51522 37344	   	210.58	紫4易伤2伤害2暴击1攻速	17暴击2579易伤3加一4核67伤害7序列升级8攻速a双倍物品
48	51522 32542	 * 	210.48	紫3易伤3伤害2暴击1攻速	19暴击259易伤3加一4核679伤害8额外掉落9序列升级a攻速
49	26124 42321	 * 	210.18	橙2易伤2伤害2攻速1暴击	1最后敌人2敌人爆炸3a伤害4a易伤5雷电6a攻速7核8金币生成9暴击a序列升级
50	11212 35344	   	209.26	紫3易伤3攻速1全技能1伤害1技能	147攻速247易伤3额外掉落47序列升级5核67等级8全技能9伤害a技能
51	11213 61362	   	208.92	橙3易伤3攻速2时间1策反	145攻速245易伤3额外掉落45序列升级67时间8核9技能点a策反
52	11213 61338	   	208.82	橙3易伤3攻速2时间1策反	145攻速245易伤3额外掉落45序列升级67时间8核9加一a策反
53	11213 61342	   	208.82	橙3易伤3攻速2时间1策反	145攻速245易伤3额外掉落45序列升级67时间8核9掉矿a策反
54	51153 23134	   	208.49	橙2易伤2攻速3暴击1全技能	15a暴击2a易伤3挖尘4全技能6等级7a攻速8核9加一a序列升级
55	11211 26166	 * 	208.42	橙4易伤2攻速1暴击1时间	14攻速2468易伤3额外掉落4序列升级5雷电7时间9暴击a核
56	13122 12121	 * 	208.10	橙3易伤1双倍秒伤2攻速1全技能1时间	19攻速2时间39低血量敌人4双倍秒伤5全技能6核789易伤9序列升级a敌人爆炸
