0	Index      	 *	Score 	Summary	Detail	
1	41122 31436	 * 	241.74	橙2散射对甲2易伤2伤害1全技能1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9暴击a全技能
2	41122 31431	 * 	235.80	橙2散射对甲3易伤2伤害1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78a易伤9暴击
3	53332 24334	 * 	229.61	橙2易伤2全技能2伤害1攻速1暴击	1暴击25全技能3金币生成48易伤69伤害7攻速a核
4	41122 31525	 * 	225.95	橙2散射对甲2伤害1易伤1攻速1暴击1时间	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7易伤8攻速9暴击a时间
5	41621 21523	 * 	222.11	橙2散射对甲4易伤1攻速1时间	1额外掉落26散射对甲3469易伤5双倍矿6序列升级7时间8核a攻速
6	41122 31416	 * 	221.78	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9金币生成a攻速
7	41122 31426	   	221.78	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9技能点a攻速
8	41122 31453	   	221.78	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9随机矿a攻速
9	41122 34233	   	221.78	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7雷电89易伤a攻速
10	15134 31332	 * 	218.93	橙2全技能1双倍秒伤2攻速1易伤1暴击1时间	1时间24攻速3基地爆炸5暴击6易伤7核89全技能a双倍秒伤
11	13216 36341	 * 	217.36	橙3易伤1双倍秒伤1全技能2暴击1核弹1时间	1时间2双倍秒伤34暴击579易伤6核8全技能a核弹
12	33622 21346	 * 	216.89	橙3易伤2全技能2伤害1技能1卖塔	1随机矿23全技能4技能59a易伤6a伤害7核8卖塔a序列升级
13	53332 21135	 * 	216.79	橙2易伤2全技能1双倍秒伤1伤害1暴击	1暴击25全技能3金币生成49易伤6伤害7核8雷电a双倍秒伤
14	41524 33331	 * 	216.75	橙1散射对甲2易伤1全技能1攻速1伤害	1额外掉落2散射对甲3加一4a易伤5敌人爆炸6核7全技能8攻速9伤害
15	53332 21232	 * 	216.47	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1暴击25全技能3金币生成4易伤6伤害7核8低血量敌人9攻速a双倍秒伤
16	53332 21632	   	216.47	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1暴击25全技能3金币生成4易伤6伤害7核8敌人爆炸9攻速a双倍秒伤
17	53332 21532	   	216.37	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1暴击25全技能3金币生成4易伤6伤害7核8挖尘9攻速a双倍秒伤
18	41524 33336	 * 	213.96	橙1散射对甲2伤害1易伤1全技能1攻速	1额外掉落2散射对甲3加一4易伤5敌人爆炸6核7全技能8攻速9a伤害
19	16121 61314	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1时间2低血量敌人3额外掉落4全技能58易伤6核7攻速9伤害a暴击
20	21652 31142	   	212.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1金币生成25易伤3全技能4策反6伤害7核8掉矿9攻速a暴击
