0	Index      	 *	Score 	Summary	Detail	
1	53332 24334	 * 	229.61	橙2易伤2全技能2伤害1攻速1暴击	1暴击25全技能3金币生成48易伤69伤害7攻速a核
2	41122 31436	 * 	224.44	橙2散射对甲2易伤2伤害1全技能1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9暴击a全技能
3	41122 31431	 * 	218.50	橙2散射对甲3易伤2伤害1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78a易伤9暴击
4	13216 36341	 * 	217.36	橙3易伤1双倍秒伤1全技能2暴击1核弹1时间	1时间2双倍秒伤34暴击579易伤6核8全技能a核弹
5	16121 61314	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1时间2低血量敌人3额外掉落4全技能58易伤6核7攻速9伤害a暴击
6	21652 31142	   	212.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1金币生成25易伤3全技能4策反6伤害7核8掉矿9攻速a暴击
7	21652 31261	 * 	211.29	橙3易伤2伤害1全技能1策反	1金币生成25a易伤3全技能4策反69伤害7核8挖尘
8	21652 31411	 * 	209.88	橙3易伤2全技能1伤害1策反	1金币生成25a易伤38全技能4策反6伤害7核9敌人爆炸
9	13216 36331	 * 	209.86	橙2易伤1双倍秒伤1全技能2暴击1伤害1策反1时间	1时间2双倍秒伤34暴击57易伤6核8全技能9策反a伤害
10	21652 31421	   	209.78	橙3易伤2全技能1伤害1策反	1金币生成25a易伤38全技能4策反6伤害7核9挖尘
11	53332 26234	   	209.55	橙2易伤2全技能2伤害1暴击	1暴击25全技能3金币生成47易伤69伤害8矿等a核
12	53332 21131	   	208.30	橙2易伤2全技能1伤害1暴击1策反	1暴击25全技能3金币生成49易伤6伤害7核8雷电a策反
13	15134 31333	 * 	207.54	橙2全技能2攻速1易伤2暴击1时间	1时间24攻速3基地爆炸5a暴击6易伤7核89全技能
14	53332 21135	 * 	207.33	橙2易伤2全技能1双倍秒伤1伤害1暴击	1暴击25全技能3金币生成49易伤6伤害7核8雷电a双倍秒伤
15	53312 21264	   	206.27	橙2易伤2全技能1伤害1暴击1时间	1暴击25全技能3金币生成4时间6伤害7核8低血量敌人9a易伤
16	16121 61322	 * 	206.24	橙2易伤2全技能2攻速1时间	1时间2低血量敌人3额外掉落49全技能58易伤6核7a攻速
17	15134 31332	 * 	204.74	橙2全技能1双倍秒伤2攻速1易伤1暴击1时间	1时间24攻速3基地爆炸5暴击6易伤7核89全技能a双倍秒伤
18	41122 31416	 * 	204.48	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9金币生成a攻速
19	41122 31426	   	204.48	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9技能点a攻速
20	41122 31453	   	204.48	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9随机矿a攻速
21	41122 34233	   	204.48	橙2散射对甲2易伤2伤害1攻速	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7雷电89易伤a攻速
22	15312 25161	 * 	204.33	橙3攻速2易伤1全技能2时间	14时间256攻速3双倍矿7a易伤8核9全技能
23	21652 31216	   	204.24	橙2易伤1全技能1攻速1伤害1策反1时间	1金币生成25易伤3全技能4策反6伤害7核8挖尘9时间a攻速
24	43121 25114	   	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1额外掉落2挖尘35易伤4全技能6攻速7伤害8时间9暴击a核
25	15134 31311	 * 	204.10	橙2攻速1全技能1易伤1伤害1暴击1时间	1时间24攻速3基地爆炸5暴击6易伤7核8全技能9低血量敌人a伤害
26	43121 25132	   	203.98	橙2易伤2全技能1攻速1伤害1时间	1额外掉落2挖尘35易伤49全技能6攻速7伤害8时间a核
27	15622 31141	 * 	203.72	橙2全技能2攻速1易伤1伤害1时间	1时间26攻速34全技能5挖尘7核8掉矿9伤害a易伤
28	53312 21431	   	203.48	橙2全技能2伤害1易伤1暴击1时间	1暴击25全技能38金币生成4时间69伤害7核a易伤
29	53633 11211	   	203.15	橙3易伤1双倍秒伤1全技能2暴击1核弹	18暴击2全技能3掉矿478易伤5双倍秒伤68技能点8序列升级9核a核弹
30	13216 33413	 * 	202.86	橙2易伤1双倍秒伤3暴击1攻速1伤害1时间	1时间2双倍秒伤348暴击5a易伤6核7伤害9攻速
31	51346 33232	   	202.53	橙2易伤1全技能1伤害1暴击1策反1时间	1暴击2敌人爆炸3时间4基地爆炸5a易伤6核7伤害8策反9全技能
32	52226 36331	   	202.43	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反1时间	1暴击2电球减费3双倍秒伤4时间57易伤6核8全技能9策反a伤害
33	53332 21232	 * 	202.28	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1暴击25全技能3金币生成4易伤6伤害7核8低血量敌人9攻速a双倍秒伤
34	53332 21632	   	202.28	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1暴击25全技能3金币生成4易伤6伤害7核8敌人爆炸9攻速a双倍秒伤
35	53332 23214	   	202.27	橙2易伤2全技能1伤害1暴击1时间	1暴击25全技能3金币生成4a易伤6伤害7时间8低血量敌人9核
36	53332 23614	   	202.27	橙2易伤2全技能1伤害1暴击1时间	1暴击25全技能3金币生成4a易伤6伤害7时间8敌人爆炸9核
37	41122 31461	   	202.25	橙2散射对甲3易伤2伤害	1额外掉落25散射对甲35伤害4立即金币5序列升级6核789易伤a基地爆炸
38	41122 31462	   	202.25	橙2散射对甲3易伤2伤害	1a额外掉落25散射对甲35伤害4立即金币5序列升级6核789易伤
39	41122 34236	   	202.25	橙2散射对甲3易伤2伤害	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7雷电89a易伤
40	53332 21532	   	202.18	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1暴击25全技能3金币生成4易伤6伤害7核8挖尘9攻速a双倍秒伤
41	53332 23514	   	202.17	橙2易伤2全技能1伤害1暴击1时间	1暴击25全技能3金币生成4a易伤6伤害7时间8挖尘9核
42	41122 31463	   	202.15	橙2散射对甲3易伤2伤害	1额外掉落25散射对甲35伤害4立即金币5序列升级6核789易伤a电塔对黄
43	43121 25122	 * 	202.13	橙2易伤2攻速1全技能1伤害1时间	1额外掉落2挖尘35易伤4全技能69攻速7伤害8时间a核
44	41524 33331	 * 	202.13	橙1散射对甲2易伤1全技能1攻速1伤害	1额外掉落2散射对甲3加一4a易伤5敌人爆炸6核7全技能8攻速9伤害
45	21652 31211	   	202.01	橙3易伤1全技能1伤害1策反1时间	1金币生成25a易伤3全技能4策反6伤害7核8挖尘9时间
46	41621 21523	 * 	201.93	橙2散射对甲4易伤1攻速1时间	1额外掉落26散射对甲3469易伤5双倍矿6序列升级7时间8核a攻速
47	15622 31341	 * 	201.93	橙3攻速2全技能1易伤2时间	18时间269攻速34全技能5挖尘7核a易伤
48	33622 21141	   	201.58	橙2易伤2全技能1攻速1伤害1技能	1随机矿23全技能4技能5a易伤6伤害7核8掉矿9攻速
49	33622 21541	   	201.58	橙2易伤2全技能1攻速1伤害1技能	1随机矿23全技能4技能5a易伤6伤害7核8等级9攻速
50	36322 32263	   	201.38	橙2易伤2伤害1全技能1暴击	1随机矿2a伤害3暴击4挖青5a易伤6核7全技能8a电塔对黄9额外掉落a序列升级
51	45133 12513	 * 	200.75	橙3伤害2攻速1易伤2时间	15额外掉落279伤害3金币生成47时间67攻速7序列升级8核a易伤
52	41122 31432	   	200.67	橙2散射对甲2易伤2伤害1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9暴击a平台
53	41122 31433	   	200.67	橙2散射对甲2易伤2伤害1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9暴击a最后敌人
54	21652 31213	   	200.43	橙2易伤1全技能1伤害1暴击1策反1时间	1金币生成25易伤3全技能4策反6伤害7核8挖尘9时间a暴击
55	11112 63216	 * 	200.31	橙2易伤1全技能1伤害1核弹3时间	124时间3雷电57易伤6全技能8伤害9核a核弹
56	21656 31211	   	200.25	橙2易伤2全技能1伤害1策反1时间	1金币生成2a易伤35全技能4策反6伤害7核8挖尘9时间
57	15134 31331	   	200.11	橙2全技能2攻速1易伤1暴击1时间	1时间24攻速3基地爆炸5暴击6易伤7核89全技能a技能点
58	15134 31335	   	200.11	橙2全技能2攻速1易伤1暴击1时间	1时间24攻速3a基地爆炸5暴击6易伤7核89全技能
59	33323 21641	   	200.03	橙2全技能1易伤1攻速1伤害1策反1时间	1随机矿24全技能3时间5策反6伤害7核8技能点9攻速a易伤
60	33351 21641	   	200.03	橙2全技能1易伤1攻速1伤害1策反1时间	1随机矿25全技能3时间4策反6伤害7核8技能点9攻速a易伤
61	15134 31336	   	200.01	橙2全技能2攻速1易伤1暴击1时间	1时间24攻速3基地爆炸5暴击6易伤7核89全技能a等级
62	15623 11141	   	199.93	橙2全技能1易伤1攻速1伤害1策反1时间	1时间2攻速34全技能5策反6金币生成7核8掉矿9伤害a易伤
63	15623 31141	   	199.93	橙2全技能1易伤1攻速1伤害1策反1时间	1时间2攻速34全技能5策反6技能点7核8掉矿9伤害a易伤
64	33323 21141	   	199.93	橙2全技能1易伤1攻速1伤害1策反1时间	1随机矿24全技能3时间5策反6伤害7核8掉矿9攻速a易伤
65	33351 21141	   	199.93	橙2全技能1易伤1攻速1伤害1策反1时间	1随机矿25全技能3时间4策反6伤害7核8掉矿9攻速a易伤
