0	Index      	 *	Score 	Summary	Detail	
1	21412 21431	 * 	211.61	橙2易伤2伤害2攻速2暴击	1基地爆炸29暴击3矿等45易伤69攻速7金币生成89伤害9序列升级a核
2	31412 21431	   	211.61	橙2易伤2伤害2攻速2暴击	1敌人爆炸29暴击3矿等45易伤69攻速7金币生成89伤害9序列升级a核
3	41412 21431	   	211.51	橙2易伤2伤害2攻速2暴击	1挖尘29暴击3矿等45易伤69攻速7金币生成89伤害9序列升级a核
4	56132 12362	 * 	209.57	橙2易伤2攻速1全技能1伤害2时间1技能	1技能27时间3a金币生成4全技能57攻速67易伤7序列升级8伤害9核
5	56132 12363	   	209.57	橙2易伤2攻速1全技能1伤害2时间1技能	1技能27时间3金币生成4全技能57攻速67易伤7序列升级8伤害9核a雷电
6	56132 12361	   	209.47	橙2易伤2攻速1全技能1伤害2时间1技能1挖怪	1技能27时间3金币生成4全技能57攻速67易伤7序列升级8伤害9核a挖怪
7	24354 32213	 * 	199.33	橙3易伤1双倍秒伤1全技能1攻速1伤害	1基地爆炸2掉矿3双倍秒伤4全技能578易伤6攻速9核a伤害
8	53161 11111	 * 	199.29	橙2易伤2全技能2暴击1攻速1技能	1技能2攻速39暴击4额外掉落58全技能67易伤a核
9	23341 31364	 * 	198.46	橙1散射对甲2全技能2伤害1易伤1策反	1基地爆炸2雷电3策反4a伤害57全技能6核8散射对甲9易伤
10	15632 31124	 * 	198.31	橙1散射对甲2易伤1全技能1伤害1暴击	1导弹对绿2散射对甲3低血量敌人4基地爆炸5a易伤6核7全技能8暴击9伤害
11	21411 36431	   	197.39	橙2易伤2伤害2暴击1攻速	1基地爆炸29暴击3矿等46易伤59金币生成7攻速89伤害9序列升级a核
12	31411 36431	   	197.39	橙2易伤2伤害2暴击1攻速	1敌人爆炸29暴击3矿等46易伤59金币生成7攻速89伤害9序列升级a核
13	24354 32313	 * 	195.72	橙2易伤1双倍秒伤2攻速1全技能1伤害	1基地爆炸2掉矿3双倍秒伤4全技能57易伤68攻速9核a伤害
14	23341 34324	 * 	195.24	橙2伤害1全技能1易伤1攻速1策反	1基地爆炸2雷电3策反49伤害5全技能6核7易伤8金币生成a攻速
15	23341 34224	   	195.14	橙2伤害1全技能1易伤1攻速1技能1策反	1基地爆炸2雷电3策反49伤害5全技能6核7易伤8技能a攻速
16	15423 32432	   	194.07	橙1散射对甲2易伤1全技能1伤害1暴击1卖塔	1导弹对绿2散射对甲3卖塔4电球减费5a易伤6伤害7暴击8核9全技能
17	21321 36616	   	193.84	橙2易伤2全技能2暴击1时间	148基地爆炸28暴击3时间5低血量敌人68易伤7核8序列升级9a全技能
18	31311 36616	   	193.84	橙2易伤2全技能2暴击1时间	148敌人爆炸28暴击3时间5低血量敌人68易伤7核8序列升级9a全技能
19	31312 36616	   	193.84	橙2易伤2全技能2暴击1时间	148敌人爆炸28暴击3时间5基地爆炸68易伤7核8序列升级9a全技能
20	14222 53421	   	193.81	橙2易伤1全技能1攻速1伤害1时间	1导弹对绿2挖青3全技能4平台5伤害68易伤7核9时间a攻速
21	31463 22431	   	193.69	橙2伤害2攻速1易伤2暴击	1敌人爆炸29暴击3矿等4金币生成5立即金币69攻速7易伤89伤害9序列升级a核
22	23341 34253	 * 	193.63	橙2全技能1易伤1攻速1伤害1技能1策反	1基地爆炸2雷电3策反4伤害5a全技能6核7易伤8技能9攻速
23	63232 25316	 * 	193.17	橙1散射对甲1全技能1易伤1攻速1伤害1策反1时间	1时间2雷电3基地爆炸4伤害5散射对甲6核7全技能8策反9易伤a攻速
24	32533 11535	   	192.81	橙2易伤1攻速1伤害1暴击1策反1时间	1敌人爆炸2散射对喷气3暴击47易伤5策反6时间8攻速9核a伤害
25	11533 11535	   	192.61	橙2易伤1攻速1伤害1暴击1策反1时间	1导弹对绿2挖尘3暴击47易伤5策反6时间8攻速9核a伤害
26	23341 34251	   	191.77	橙2攻速1全技能1易伤1伤害1技能1策反	1基地爆炸2雷电3策反4伤害5全技能6核7易伤8技能9a攻速
27	61132 12423	   	191.76	橙2易伤2暴击1攻速1伤害1时间1卖塔	1时间26暴击3卖塔4平台56易伤6序列升级7攻速8核9矿等a伤害
28	53161 11341	 * 	191.76	橙2易伤2全技能2技能1攻速1暴击	18技能2攻速3暴击4额外掉落59全技能67易伤a核
29	61213 36613	 * 	191.39	橙2易伤1全技能2暴击3时间1技能	158时间28暴击3低血量敌人4敌人爆炸68易伤7核8序列升级9全技能a技能
30	61223 36613	   	191.39	橙2易伤1全技能2暴击3时间1技能	158时间28暴击3低血量敌人4基地爆炸68易伤7核8序列升级9全技能a技能
31	61331 36613	   	191.39	橙2易伤1全技能2暴击3时间1技能	138时间28暴击4敌人爆炸5低血量敌人68易伤7核8序列升级9全技能a技能
32	61332 36613	   	191.39	橙2易伤1全技能2暴击3时间1技能	138时间28暴击4敌人爆炸5基地爆炸68易伤7核8序列升级9全技能a技能
33	23341 34323	   	191.25	橙2全技能2伤害1易伤1策反	1基地爆炸2雷电3策反49伤害5a全技能6核7易伤8金币生成
34	23341 34623	   	191.25	橙2全技能2伤害1易伤1策反	1基地爆炸2雷电3策反49伤害5a全技能6核7易伤8技能点
35	24212 21431	 * 	191.20	橙3易伤2伤害1攻速1卖塔	19基地爆炸2掉矿3卖塔459易伤6攻速7金币生成89伤害9序列升级a核
36	34212 21431	 * 	191.20	橙3易伤2伤害1攻速1卖塔	19敌人爆炸2掉矿3卖塔459易伤6攻速7金币生成89伤害9序列升级a核
37	21462 22431	   	191.13	橙2伤害2攻速1易伤2暴击	15基地爆炸29暴击3矿等4等级69攻速7易伤89伤害9序列升级a核
38	61622 12131	 * 	191.02	橙3易伤2暴击1攻速2时间	16时间28暴击3随机矿4低血量敌人569易伤6序列升级7攻速a核
39	44212 21431	 * 	191.00	橙3易伤2伤害1攻速1卖塔	19挖尘2掉矿3卖塔459易伤6攻速7金币生成89伤害9序列升级a核
40	21362 15421	 * 	190.92	橙3易伤2暴击1伤害2时间	1基地爆炸26暴击39时间4掉矿567易伤6序列升级8伤害a核
41	53161 62222	 * 	190.80	橙2攻速1易伤1全技能2暴击2时间1技能	1技能27攻速37暴击4额外掉落5全技能67时间7序列升级8随机矿9易伤a核
42	23341 31124	 * 	189.91	橙2全技能1易伤1伤害1暴击1策反	1基地爆炸2雷电3策反4伤害57全技能6核8金币生成9暴击a易伤
43	23341 31224	   	189.81	橙2全技能1易伤1伤害1暴击1策反	1基地爆炸2雷电3策反4伤害57全技能6核8掉矿9暴击a易伤
44	34354 32213	   	189.60	橙3易伤1双倍秒伤1全技能1攻速1策反	1敌人爆炸2掉矿3双倍秒伤4全技能578易伤6策反9核a攻速
45	24354 21213	   	189.60	橙3易伤1双倍秒伤1全技能1攻速1策反	1基地爆炸2掉矿3双倍秒伤4全技能568易伤7策反9核a攻速
46	61132 12425	   	189.53	橙3易伤2暴击1攻速1时间1卖塔	1时间26暴击3卖塔4平台56a易伤6序列升级7攻速8核9矿等
47	54231 32114	 * 	189.22	橙2全技能1易伤2暴击1伤害1技能1时间	1技能2电球减费37暴击4a全技能5伤害6时间8易伤9核
48	63233 56313	 * 	188.43	橙3伤害1易伤1攻速2时间	16时间29雷电3基地爆炸456伤害6序列升级7核8易伤a攻速
49	61213 36611	   	188.06	橙2易伤1全技能2暴击3时间	158时间28暴击3低血量敌人4敌人爆炸68易伤7核8序列升级9全技能a平台
50	61223 36611	   	188.06	橙2易伤1全技能2暴击3时间	158时间28暴击3低血量敌人4基地爆炸68易伤7核8序列升级9全技能a平台
51	61331 36611	   	188.06	橙2易伤1全技能2暴击3时间	138时间28暴击4敌人爆炸5低血量敌人68易伤7核8序列升级9全技能a平台
52	61332 36611	   	188.06	橙2易伤1全技能2暴击3时间	138时间28暴击4敌人爆炸5基地爆炸68易伤7核8序列升级9全技能a平台
53	14223 53421	   	187.96	橙2易伤2攻速1全技能1时间	1导弹对绿2挖青3全技能4平台5a攻速68易伤7核9时间
54	61213 36612	   	187.96	橙2易伤1全技能2暴击3时间1挖怪	158时间28暴击3低血量敌人4敌人爆炸68易伤7核8序列升级9全技能a挖怪
55	61223 36612	   	187.96	橙2易伤1全技能2暴击3时间1挖怪	158时间28暴击3低血量敌人4基地爆炸68易伤7核8序列升级9全技能a挖怪
56	61331 36612	   	187.96	橙2易伤1全技能2暴击3时间1挖怪	138时间28暴击4敌人爆炸5低血量敌人68易伤7核8序列升级9全技能a挖怪
57	61332 36612	   	187.96	橙2易伤1全技能2暴击3时间1挖怪	138时间28暴击4敌人爆炸5基地爆炸68易伤7核8序列升级9全技能a挖怪
58	12381 17115	   	187.75	橙2易伤1全技能1攻速1暴击1时间1卖塔	1导弹对绿2卖塔3加一4全技能5攻速6暴击7时间8核9a易伤
59	13211 22561	   	187.72	橙2易伤2伤害1攻速1时间	19导弹对绿2额外掉落3时间49伤害5掉矿6最后敌人7核89易伤9序列升级a攻速
60	21611 25431	 * 	187.63	橙3易伤2伤害1暴击	19基地爆炸2暴击3随机矿479易伤5金币生成6掉矿89伤害9序列升级a核
61	21612 51431	   	187.63	橙3易伤2伤害1暴击	19基地爆炸2暴击3随机矿459易伤6掉矿7金币生成89伤害9序列升级a核
62	31612 51431	   	187.63	橙3易伤2伤害1暴击	19敌人爆炸2暴击3随机矿459易伤6掉矿7金币生成89伤害9序列升级a核
63	15331 24165	 * 	187.28	橙3易伤1散射对甲1全技能2时间	1导弹对绿2散射对甲3全技能4加一56a易伤78时间9核
64	61132 12435	   	187.28	橙2易伤2暴击1攻速2时间1策反1卖塔	19时间26暴击3卖塔4平台56易伤6序列升级7攻速8核a策反
65	32533 11531	   	186.97	橙2易伤2攻速1暴击1策反1时间	1敌人爆炸2散射对喷气3暴击47易伤5策反6时间8a攻速9核
66	42533 11531	   	186.87	橙2易伤2攻速1暴击1策反1时间	1挖尘2散射对喷气3暴击47易伤5策反6时间8a攻速9核
67	11533 11531	   	186.77	橙2易伤2攻速1暴击1策反1时间	1导弹对绿2挖尘3暴击47易伤5策反6时间8a攻速9核
68	14533 11531	   	186.77	橙2易伤2攻速1暴击1策反1时间	1导弹对绿2挖青3暴击47易伤5策反6时间8a攻速9核
69	15632 31152	 * 	186.69	橙1散射对甲2全技能1易伤1伤害1暴击	1导弹对绿2散射对甲3低血量敌人4基地爆炸5易伤6核79全技能8暴击a伤害
70	15423 32431	 * 	186.44	橙1散射对甲1全技能1易伤1攻速1伤害1暴击1卖塔	1导弹对绿2散射对甲3卖塔4电球减费5易伤6伤害7暴击8核9全技能a攻速
71	15662 31122	 * 	186.35	橙1散射对甲1全技能2暴击1易伤1伤害1时间	1导弹对绿2散射对甲3低血量敌人4时间5易伤6核7全技能8a暴击9伤害
72	23341 34124	   	186.28	橙2易伤1全技能1伤害1策反1时间	1基地爆炸2雷电3策反4伤害5全技能6核7a易伤8敌人爆炸9时间
73	15332 82421	   	186.20	橙1散射对甲2易伤1全技能1伤害1策反	1导弹对绿2散射对甲3全技能4加一5策反6防空对甲78易伤9核a伤害
74	21343 36613	   	186.08	橙2易伤2攻速1暴击2时间	189基地爆炸2暴击38时间4金币生成5a攻速68易伤7核8序列升级
75	31111 44253	   	186.00	橙3易伤1攻速1暴击1时间1卖塔	14敌人爆炸2暴击3卖塔58a易伤6核7攻速9时间
76	23341 34421	   	185.96	橙1全技能1易伤1攻速1伤害1策反1时间	18基地爆炸2雷电3策反4伤害5全技能6核7易伤9时间a攻速
77	23341 34521	   	185.96	橙1易伤1全技能1攻速1伤害1策反1时间	1基地爆炸2雷电3策反4伤害5全技能6核7易伤8双倍矿9时间a攻速
78	53353 43123	   	185.86	橙1全技能1易伤1攻速1伤害1技能1策反1时间	1技能2攻速3金币生成4策反5基地爆炸6核7易伤8全技能9时间a伤害
79	61422 11431	   	185.78	橙3易伤2暴击1伤害1时间	1时间26暴击37矿等4低血量敌人569易伤6序列升级8伤害a核
